id: 143 | remarks: 🇨🇦CA-79.127.200.169-0167 | protocol: ss | ping: 14 MS | avg_speed: 182.138 MB | max_speed: 187.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0167
id: 152 | remarks: 🇺🇸US-173.249.209.146-0176 | protocol: vmess | ping: 81 MS | avg_speed: 50.358 MB | max_speed: 54.39 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTc2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 159 | remarks: 🇪🇨EC-38.165.231.25-0183 | protocol: ss | ping: 140 MS | avg_speed: 37.254 MB | max_speed: 41.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0183
id: 154 | remarks: 🇳🇱NL-51.15.17.169-0178 | protocol: ss | ping: 103 MS | avg_speed: 35.986 MB | max_speed: 40.353 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0178
id: 234 | remarks: 🇬🇧GB-20.49.200.10-0258 | protocol: ss | ping: 99 MS | avg_speed: 35.123 MB | max_speed: 40.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.200.10-0258
id: 236 | remarks: 🇬🇧GB-20.49.200.10-0260 | protocol: ss | ping: 100 MS | avg_speed: 34.958 MB | max_speed: 41.437 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.200.10-0260
id: 156 | remarks: 🇳🇱NL-109.201.152.181-0180 | protocol: ss | ping: 102 MS | avg_speed: 34.848 MB | max_speed: 38.895 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0180
id: 232 | remarks: 🇬🇧GB-20.49.200.10-0256 | protocol: ss | ping: 99 MS | avg_speed: 34.588 MB | max_speed: 41.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.200.10-0256
id: 163 | remarks: 🇬🇧GB-82.38.31.124-0187 | protocol: ss | ping: 114 MS | avg_speed: 34.474 MB | max_speed: 38.707 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0187
id: 179 | remarks: 🇬🇧GB-82.38.31.218-0203 | protocol: ss | ping: 117 MS | avg_speed: 34.454 MB | max_speed: 38.72 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0203
id: 164 | remarks: 🇬🇧GB-82.38.31.176-0188 | protocol: ss | ping: 119 MS | avg_speed: 34.433 MB | max_speed: 38.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0188
id: 165 | remarks: 🇬🇧GB-82.38.31.99-0189 | protocol: ss | ping: 113 MS | avg_speed: 34.306 MB | max_speed: 38.461 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0189
id: 161 | remarks: 🇬🇧GB-82.38.31.35-0185 | protocol: ss | ping: 113 MS | avg_speed: 34.23 MB | max_speed: 38.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0185
id: 172 | remarks: 🇬🇧GB-82.38.31.214-0196 | protocol: ss | ping: 118 MS | avg_speed: 33.849 MB | max_speed: 38.663 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0196
id: 173 | remarks: 🇳🇱NL-193.29.139.251-0197 | protocol: ss | ping: 113 MS | avg_speed: 33.755 MB | max_speed: 38.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0197
id: 178 | remarks: 🇬🇧GB-82.38.31.217-0202 | protocol: ss | ping: 116 MS | avg_speed: 33.643 MB | max_speed: 37.873 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0202
id: 176 | remarks: 🇬🇧GB-82.38.31.205-0200 | protocol: ss | ping: 116 MS | avg_speed: 33.599 MB | max_speed: 38.719 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0200
id: 233 | remarks: 🇬🇧GB-20.49.200.10-0257 | protocol: ss | ping: 102 MS | avg_speed: 33.424 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.49.200.10-0257
id: 166 | remarks: 🇬🇧GB-82.38.31.199-0190 | protocol: ss | ping: 122 MS | avg_speed: 33.414 MB | max_speed: 37.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0190
id: 160 | remarks: 🇬🇧GB-57.129.140.88-0184 | protocol: ss | ping: 113 MS | avg_speed: 33.199 MB | max_speed: 38.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0184
id: 155 | remarks: 🇳🇱NL-193.29.139.202-0179 | protocol: ss | ping: 111 MS | avg_speed: 32.925 MB | max_speed: 37.567 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0179
id: 175 | remarks: 🇬🇧GB-82.38.31.210-0199 | protocol: ss | ping: 115 MS | avg_speed: 32.827 MB | max_speed: 37.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0199
id: 169 | remarks: 🇳🇱NL-193.29.139.141-0193 | protocol: ss | ping: 112 MS | avg_speed: 32.692 MB | max_speed: 36.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0193
id: 184 | remarks: 🇬🇧GB-82.38.31.189-0208 | protocol: ss | ping: 117 MS | avg_speed: 32.3 MB | max_speed: 37.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0208
id: 171 | remarks: 🇬🇧GB-82.38.31.191-0195 | protocol: ss | ping: 117 MS | avg_speed: 32.085 MB | max_speed: 36.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0195
id: 177 | remarks: 🇬🇧GB-82.38.31.82-0201 | protocol: ss | ping: 110 MS | avg_speed: 32.041 MB | max_speed: 36.383 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0201
id: 180 | remarks: 🇳🇱NL-193.29.139.179-0204 | protocol: ss | ping: 114 MS | avg_speed: 31.908 MB | max_speed: 35.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0204
id: 162 | remarks: 🇬🇧GB-82.38.31.179-0186 | protocol: ss | ping: 116 MS | avg_speed: 31.842 MB | max_speed: 35.533 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0186
id: 158 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: ss | ping: 118 MS | avg_speed: 31.834 MB | max_speed: 35.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0182
id: 189 | remarks: 🇳🇱NL-193.29.139.157-0213 | protocol: ss | ping: 118 MS | avg_speed: 31.755 MB | max_speed: 35.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0213
id: 301 | remarks: 🇬🇧GB-82.38.31.194-0345 | protocol: ss | ping: 114 MS | avg_speed: 31.677 MB | max_speed: 37.616 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0345
id: 170 | remarks: 🇳🇱NL-193.29.139.217-0194 | protocol: ss | ping: 115 MS | avg_speed: 31.436 MB | max_speed: 35.561 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0194
id: 174 | remarks: 🇳🇱NL-193.29.139.227-0198 | protocol: ss | ping: 115 MS | avg_speed: 31.402 MB | max_speed: 35.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0198
id: 188 | remarks: 🇬🇧GB-82.38.31.208-0212 | protocol: ss | ping: 116 MS | avg_speed: 31.094 MB | max_speed: 36.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0212
id: 181 | remarks: 🇳🇱NL-158.173.20.171-0205 | protocol: ss | ping: 106 MS | avg_speed: 30.849 MB | max_speed: 37.664 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0205
id: 168 | remarks: 🇳🇱NL-193.29.139.189-0192 | protocol: ss | ping: 117 MS | avg_speed: 30.649 MB | max_speed: 36.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0192
id: 183 | remarks: 🇸🇪SE-121.127.46.147-0207 | protocol: ss | ping: 126 MS | avg_speed: 29.535 MB | max_speed: 33.59 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0207
id: 3599 | remarks: 🇳🇱NL-51.158.151.24-6884 | protocol: vmess | ping: 109 MS | avg_speed: 29.355 MB | max_speed: 34.357 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02ODg0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 212 | remarks: 🇱🇻LV-46.183.217.204-0236 | protocol: ss | ping: 142 MS | avg_speed: 28.977 MB | max_speed: 33.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0236
id: 187 | remarks: 🇭🇷HR-5.181.2.76-0211 | protocol: ss | ping: 266 MS | avg_speed: 25.917 MB | max_speed: 30.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0211
id: 191 | remarks: 🇯🇵JP-172.105.199.111-0215 | protocol: ss | ping: 144 MS | avg_speed: 23.871 MB | max_speed: 28.999 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0215
id: 2203 | remarks: 🇺🇸US-77.83.141.171-4865 | protocol: vmess | ping: 285 MS | avg_speed: 23.504 MB | max_speed: 38.485 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNDg2NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
id: 192 | remarks: 🇯🇵JP-149.22.87.204-0216 | protocol: ss | ping: 146 MS | avg_speed: 21.699 MB | max_speed: 28.054 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0216
id: 186 | remarks: 🇵🇦PA-138.186.142.81-0210 | protocol: ss | ping: 288 MS | avg_speed: 21.193 MB | max_speed: 24.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0210
id: 185 | remarks: 🇵🇦PA-138.186.142.80-0209 | protocol: ss | ping: 292 MS | avg_speed: 20.044 MB | max_speed: 25.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0209
id: 195 | remarks: 🇭🇰HK-58.152.18.189-0219 | protocol: trojan | ping: 189 MS | avg_speed: 19.218 MB | max_speed: 22.951 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0219
id: 197 | remarks: 🇲🇩MD-176.123.5.253-0221 | protocol: ss | ping: 238 MS | avg_speed: 17.584 MB | max_speed: 27.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0221
id: 279 | remarks: 🇬🇧GB-141.98.101.182-0304 | protocol: ss | ping: 155 MS | avg_speed: 16.918 MB | max_speed: 26.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0304
id: 196 | remarks: 🇰🇿KZ-109.61.39.28-0220 | protocol: ss | ping: 348 MS | avg_speed: 16.701 MB | max_speed: 20.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0220
id: 201 | remarks: 🇨🇦CA-45.154.204.7-0225 | protocol: ss | ping: 547 MS | avg_speed: 16.19 MB | max_speed: 17.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0225
id: 198 | remarks: 🇸🇬SG-68.183.227.4-0222 | protocol: ss | ping: 212 MS | avg_speed: 15.825 MB | max_speed: 20.784 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0222
