name: RELAY-104.21.9.7-0876 | type: vmess | id: 626 | remarks: 🏁RELAY-104.21.9.7-0876 | protocol: vmess | ping: 13 MS | avg_speed: 207.994 MB | max_speed: 204.88 MB | Link: vmess://ewogICAgImFkZCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzY3AuYmFpeXVueHJheS50b3AiLAogICAgImlkIjogIjdkMDRiNmNhLTkzOWEtNGFjMS1iZWM0LTM0NzA2YTljYzY4ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45LjctMDg3NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.160.178-9988 | type: vmess | id: 3955 | remarks: 🏁RELAY-172.67.160.178-9988 | protocol: vmess | ping: 150 MS | avg_speed: 76.452 MB | max_speed: 114.587 MB | Link: vmess://ewogICAgImFkZCI6ICJ0b3JscXNienRkby5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidG9ybHFzYnp0ZG8uc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjAuMTc4LTk5ODgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ0b3JscXNienRkby5zaXRlIgp9
name: RELAY-172.67.178.18-0247 | type: vmess | id: 214 | remarks: 🏁RELAY-172.67.178.18-0247 | protocol: vmess | ping: 152 MS | avg_speed: 76.427 MB | max_speed: 123.541 MB | Link: vmess://ewogICAgImFkZCI6ICJkYXFlaHdpdi5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGFxZWh3aXYuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzguMTgtMDI0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRhcWVod2l2LnNpdGUiCn0=
name: RELAY-104.21.10.134-0566 | type: vmess | id: 500 | remarks: 🏁RELAY-104.21.10.134-0566 | protocol: vmess | ping: 151 MS | avg_speed: 76.301 MB | max_speed: 133.479 MB | Link: vmess://ewogICAgImFkZCI6ICJmZW1pYWZtci5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDU2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.10.134-0219 | type: vmess | id: 187 | remarks: 🏁RELAY-104.21.10.134-0219 | protocol: vmess | ping: 151 MS | avg_speed: 76.301 MB | max_speed: 111.821 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTAuMTM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZmVtaWFmbXIuc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC4xMzQtMDIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImZlbWlhZm1yLnNpdGUiCn0=
name: RELAY-104.21.80.189-9936 | type: vmess | id: 3920 | remarks: 🏁RELAY-104.21.80.189-9936 | protocol: vmess | ping: 152 MS | avg_speed: 75.039 MB | max_speed: 123.86 MB | Link: vmess://ewogICAgImFkZCI6ICJ4c2Fzb3dzcGRxei5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHNhc293c3BkcXouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xODktOTkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInhzYXNvd3NwZHF6LnNpdGUiCn0=
name: RELAY-162.159.142.232-0266 | type: vmess | id: 232 | remarks: 🏁RELAY-162.159.142.232-0266 | protocol: vmess | ping: 218 MS | avg_speed: 73.004 MB | max_speed: 103.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE0Mi4yMzIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDMuODg5NjExLmNvbSIsCiAgICAiaWQiOiAiYTVlMTdiYTQtZGIwYi00MDk2LWIwNTEtNjE2MGI0OTMwZjU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjE0Mi4yMzItMDI2NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0324 | type: ss | id: 270 | remarks: 🇺🇸US-156.146.38.163-0324 | protocol: ss | ping: 39 MS | avg_speed: 72.935 MB | max_speed: 79.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0324
name: RELAY-104.21.15.36-9922 | type: vmess | id: 3909 | remarks: 🏁RELAY-104.21.15.36-9922 | protocol: vmess | ping: 144 MS | avg_speed: 72.889 MB | max_speed: 123.297 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjM2LTk5MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-172.67.185.60-0173 | type: vmess | id: 141 | remarks: 🏁RELAY-172.67.185.60-0173 | protocol: vmess | ping: 150 MS | avg_speed: 72.32 MB | max_speed: 106.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg1LjYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAienR6aGhsdWouc2l0ZSIsCiAgICAiaWQiOiAiNGZhMzVlYTQtNjY4ZS00ZDdiLTliYmMtYjgzNjgxMDYwNjE3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2t3aG12d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODUuNjAtMDE3MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInp0emhobHVqLnNpdGUiCn0=
name: RELAY-172.67.167.182-1954 | type: vmess | id: 1456 | remarks: 🏁RELAY-172.67.167.182-1954 | protocol: vmess | ping: 153 MS | avg_speed: 71.893 MB | max_speed: 107.915 MB | Link: vmess://ewogICAgImFkZCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsZGtwc3Z2aGhlLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTY3LjE4Mi0xOTU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.140.207-0856 | type: vmess | id: 607 | remarks: 🏁RELAY-172.67.140.207-0856 | protocol: vmess | ping: 193 MS | avg_speed: 65.265 MB | max_speed: 131.627 MB | Link: vmess://ewogICAgImFkZCI6ICJzZzAxLmJhaXl1bnhyYXkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cwMS5iYWl5dW54cmF5LnRvcCIsCiAgICAiaWQiOiAiNGQ1OWYwN2ItMWY5YS00Y2E2LTk0YzItNjRlMDU5NWUyMjk1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0MC4yMDctMDg1NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-142.171.202.130-0200 | type: vmess | id: 168 | remarks: 🇺🇸US-142.171.202.130-0200 | protocol: vmess | ping: 68 MS | avg_speed: 59.373 MB | max_speed: 62.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIwMi4xMzAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3Ljg3OTgxNTMyLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTcwMjY1MDk5MjQ5MSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi4xNzEuMjAyLjEzMC0wMjAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.152.141-9961 | type: vmess | id: 3934 | remarks: 🏁RELAY-172.67.152.141-9961 | protocol: vmess | ping: 154 MS | avg_speed: 57.145 MB | max_speed: 104.551 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZWhnc3lrYnpiLnNpdGUiLAogICAgImlkIjogIjRmYTM1ZWE0LTY2OGUtNGQ3Yi05YmJjLWI4MzY4MTA2MDYxNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9rd2htdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTUyLjE0MS05OTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVoZ3N5a2J6Yi5zaXRlIgp9
name: RELAY-172.67.184.53-11961 | type: vmess | id: 5089 | remarks: 🏁RELAY-172.67.184.53-11961 | protocol: vmess | ping: 698 MS | avg_speed: 56.949 MB | max_speed: 68.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg0LjUzLTExOTYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-142.171.122.68-1944 | type: vmess | id: 1449 | remarks: 🇺🇸US-142.171.122.68-1944 | protocol: vmess | ping: 51 MS | avg_speed: 55.25 MB | max_speed: 56.97 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjEyMi42OCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MDMyMzEyNjI4NzUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjEyMi42OC0xOTQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-147.182.207.176-0903 | type: trojan | id: 650 | remarks: 🇺🇸US-147.182.207.176-0903 | protocol: trojan | ping: 73 MS | avg_speed: 51.227 MB | max_speed: 55.359 MB | Link: trojan://cc287f24-c5a5-4ebc-a77a-bb95ff902445@hk2.lvwf8n-hh8e-2300-nmoo-d2e9naobeacn.9d8f269f96b25232-759cbb36d6548597.kaufen:443?security=tls&sni=13-231-155-134.nhost.00cdn.com#%F0%9F%87%BA%F0%9F%87%B8US-147.182.207.176-0903
