name: 🇺🇸US-45.79.202.194-1418 | type: vmess | id: 1151 | remarks: 🇺🇸US-45.79.202.194-1418 | protocol: vmess | ping: 43 MS | avg_speed: 86.996 MB | max_speed: 93.728 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM1LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMDIuMTk0LTE0MTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-67.21.72.44-3109 | type: vmess | id: 1835 | remarks: 🇺🇸US-67.21.72.44-3109 | protocol: vmess | ping: 60 MS | avg_speed: 37.629 MB | max_speed: 40.803 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0zMTA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-140.99.120.186-0089 | type: vmess | id: 86 | remarks: 🇺🇸US-140.99.120.186-0089 | protocol: vmess | ping: 82 MS | avg_speed: 36.554 MB | max_speed: 39.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuOTkuMTIwLjE4NiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNzkyMDQzODcueHl6IiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNjg3NTg1OTY2NjMyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQwLjk5LjEyMC4xODYtMDA4OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.185.125.200-1596 | type: vmess | id: 1219 | remarks: 🇺🇸US-205.185.125.200-1596 | protocol: vmess | ping: 84 MS | avg_speed: 36.513 MB | max_speed: 42.434 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIyMDUuMTg1LjEyNS4yMDAiLAogICAgImlkIjogIjE2NWJkYmI2LTNmZDAtNGQxYS1lNmZiLTBlNWNkMmEwMTU0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxMTQ1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI1LjIwMC0xNTk2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.197-0601 | type: ss | id: 519 | remarks: 🇬🇧GB-212.102.53.197-0601 | protocol: ss | ping: 78 MS | avg_speed: 36.336 MB | max_speed: 40.271 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0601
name: 🇬🇧GB-212.102.53.80-0588 | type: ss | id: 509 | remarks: 🇬🇧GB-212.102.53.80-0588 | protocol: ss | ping: 77 MS | avg_speed: 36.319 MB | max_speed: 39.316 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0588
name: 🇬🇧GB-212.102.53.81-0592 | type: ss | id: 512 | remarks: 🇬🇧GB-212.102.53.81-0592 | protocol: ss | ping: 78 MS | avg_speed: 36.228 MB | max_speed: 39.739 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0592
name: 🇬🇧GB-212.102.53.194-0193 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.194-0193 | protocol: ss | ping: 78 MS | avg_speed: 36.16 MB | max_speed: 39.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0193
name: 🇬🇧GB-212.102.53.196-0589 | type: ss | id: 510 | remarks: 🇬🇧GB-212.102.53.196-0589 | protocol: ss | ping: 78 MS | avg_speed: 36.12 MB | max_speed: 39.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0589
name: 🇬🇧GB-212.102.53.193-0587 | type: ss | id: 508 | remarks: 🇬🇧GB-212.102.53.193-0587 | protocol: ss | ping: 78 MS | avg_speed: 36.098 MB | max_speed: 39.634 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0587
name: 🇬🇧GB-212.102.53.198-0590 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.198-0590 | protocol: ss | ping: 78 MS | avg_speed: 35.986 MB | max_speed: 40.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0590
name: 🇬🇧GB-212.102.53.195-0586 | type: ss | id: 507 | remarks: 🇬🇧GB-212.102.53.195-0586 | protocol: ss | ping: 77 MS | avg_speed: 35.935 MB | max_speed: 39.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0586
name: 🇬🇧GB-212.102.53.78-0595 | type: ss | id: 514 | remarks: 🇬🇧GB-212.102.53.78-0595 | protocol: ss | ping: 77 MS | avg_speed: 35.741 MB | max_speed: 40.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0595
name: 🇬🇧GB-132.145.70.61-15568 | type: vmess | id: 5789 | remarks: 🇬🇧GB-132.145.70.61-15568 | protocol: vmess | ping: 84 MS | avg_speed: 35.719 MB | max_speed: 38.718 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjcwLjYxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWVlNDA3Zi0yNTAwLTNlOWQtYmMwMC0yNjcyMmY5OWVkMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTEzMi4xNDUuNzAuNjEtMTU1NjgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇬🇧GB-212.102.53.79-0593 | type: ss | id: 513 | remarks: 🇬🇧GB-212.102.53.79-0593 | protocol: ss | ping: 78 MS | avg_speed: 35.609 MB | max_speed: 39.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0593
name: 🇺🇸US-37.218.241.130-1602 | type: ss | id: 1220 | remarks: 🇺🇸US-37.218.241.130-1602 | protocol: ss | ping: 67 MS | avg_speed: 35.467 MB | max_speed: 43.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpqNHdrSXJyZUhFZEM=@37.218.241.130:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.130-1602
name: 🇬🇧GB-176.58.113.206-3163 | type: vmess | id: 1871 | remarks: 🇬🇧GB-176.58.113.206-3163 | protocol: vmess | ping: 80 MS | avg_speed: 35.134 MB | max_speed: 37.992 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dWsyLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xNzYuNTguMTEzLjIwNi0zMTYzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnVrMi4wYmFkLmNvbSIKfQ==
name: 🇬🇧GB-139.162.236.79-0597 | type: ss | id: 515 | remarks: 🇬🇧GB-139.162.236.79-0597 | protocol: ss | ping: 81 MS | avg_speed: 34.717 MB | max_speed: 38.256 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0597
name: 🇫🇷FR-195.154.185.174-0620 | type: ss | id: 530 | remarks: 🇫🇷FR-195.154.185.174-0620 | protocol: ss | ping: 87 MS | avg_speed: 34.526 MB | max_speed: 38.163 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0620
name: 🇫🇷FR-45.77.60.66-0113 | type: vmess | id: 110 | remarks: 🇫🇷FR-45.77.60.66-0113 | protocol: vmess | ping: 82 MS | avg_speed: 34.114 MB | max_speed: 37.091 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ny42MC42NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiM2QwYzhlZTUtMzMyOS00MjUyLWFhMWMtNjVmM2ZkYWEwMzQzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi00NS43Ny42MC42Ni0wMTEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-140.238.97.94-15567 | type: vmess | id: 5788 | remarks: 🇬🇧GB-140.238.97.94-15567 | protocol: vmess | ping: 85 MS | avg_speed: 33.692 MB | max_speed: 36.431 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDAuMjM4Ljk3Ljk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJlOWVlNDA3Zi0yNTAwLTNlOWQtYmMwMC0yNjcyMmY5OWVkMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdjJyYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE0MC4yMzguOTcuOTQtMTU1NjciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ2OS1keS5peGlndWEuY29tIgp9
name: 🇬🇧GB-132.145.17.111-15569 | type: vmess | id: 5790 | remarks: 🇬🇧GB-132.145.17.111-15569 | protocol: vmess | ping: 86 MS | avg_speed: 33.662 MB | max_speed: 36.372 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjE3LjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTllZTQwN2YtMjUwMC0zZTlkLWJjMDAtMjY3MjJmOTllZDA2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3YycmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HrPCfh6dHQi0xMzIuMTQ1LjE3LjExMS0xNTU2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInY5LWR5Lml4aWd1YS5jb20iCn0=
name: 🇩🇪DE-89.163.140.153-0624 | type: ss | id: 534 | remarks: 🇩🇪DE-89.163.140.153-0624 | protocol: ss | ping: 89 MS | avg_speed: 33.638 MB | max_speed: 36.361 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@89.163.140.153:989#%F0%9F%87%A9%F0%9F%87%AADE-89.163.140.153-0624
name: RELAY-104.21.56.221-15669 | type: vmess | id: 5823 | remarks: 🏁RELAY-104.21.56.221-15669 | protocol: vmess | ping: 280 MS | avg_speed: 33.448 MB | max_speed: 37.615 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGZsYXJlLnBpYW9sZS5tZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsb3VkZmxhcmUucGlhb2xlLm1lIiwKICAgICJpZCI6ICI3ZTdjNWQ3NS0xNTQ3LTQzODUtYTZmOS0xYTBhNWUwZWM0ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaHVhd2VpIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTYuMjIxLTE1NjY5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiY2xvdWRmbGFyZS5waWFvbGUubWUiCn0=
name: 🇺🇸US-198.2.199.11-4292 | type: vmess | id: 2513 | remarks: 🇺🇸US-198.2.199.11-4292 | protocol: vmess | ping: 351 MS | avg_speed: 33.352 MB | max_speed: 37.554 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTkuMTEiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjYwMzIxMzA0Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTY4Nzc2OTM3NTYxMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4yLjE5OS4xMS00MjkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.105.138.238-0929 | type: vmess | id: 790 | remarks: 🇺🇸US-172.105.138.238-0929 | protocol: vmess | ping: 86 MS | avg_speed: 33.28 MB | max_speed: 36.547 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzMy4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzIuMTA1LjEzOC4yMzgtMDkyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZ1czMuMGJhZC5jb20iCn0=
name: 🇩🇪DE-217.79.184.76-0902 | type: trojan | id: 764 | remarks: 🇩🇪DE-217.79.184.76-0902 | protocol: trojan | ping: 101 MS | avg_speed: 33.203 MB | max_speed: 35.86 MB | Link: trojan://38b400d7-c523-4cf3-82a2-73ff3e622e9a@217.79.184.76:443?security=tls&sni=downloadde.xn--mes358aby2apfg.com#%F0%9F%87%A9%F0%9F%87%AADE-217.79.184.76-0902
name: 🇫🇷FR-51.15.75.140-1483 | type: vmess | id: 1176 | remarks: 🇫🇷FR-51.15.75.140-1483 | protocol: vmess | ping: 82 MS | avg_speed: 33.038 MB | max_speed: 36.232 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMTQ4MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-51.15.75.140-0131 | type: vmess | id: 128 | remarks: 🇫🇷FR-51.15.75.140-0131 | protocol: vmess | ping: 83 MS | avg_speed: 32.953 MB | max_speed: 37.448 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNS43NS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1MS4xNS43NS4xNDAiLAogICAgImlkIjogIjRkZjY1ZjYyLTk5ZDktNDJkMS1hNGI5LWEzNWIzN2IyNjg3MyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01MS4xNS43NS4xNDAtMDEzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
