id: 261 | remarks: 🇺🇸US-173.244.56.6-0298 | protocol: ss | ping: 86 MS | avg_speed: 137.143 MB | max_speed: 135.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0298
id: 537 | remarks: 🇺🇸US-34.220.211.62-0639 | protocol: ss | ping: 985 MS | avg_speed: 61.732 MB | max_speed: 69.976 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.211.62:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.211.62-0639
id: 2784 | remarks: 🏁RELAY-104.21.6.201-5896 | protocol: vmess | ping: 165 MS | avg_speed: 61.097 MB | max_speed: 110.621 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01ODk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
id: 269 | remarks: 🇺🇸US-54.190.1.125-0306 | protocol: ss | ping: 506 MS | avg_speed: 60.459 MB | max_speed: 69.172 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.190.1.125:443#%F0%9F%87%BA%F0%9F%87%B8US-54.190.1.125-0306
id: 248 | remarks: 🇺🇸US-138.199.42.68-0285 | protocol: ss | ping: 52 MS | avg_speed: 59.618 MB | max_speed: 66.481 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@138.199.42.68:8080#%F0%9F%87%BA%F0%9F%87%B8US-138.199.42.68-0285
id: 283 | remarks: 🇺🇸US-172.233.128.126-0320 | protocol: ss | ping: 37 MS | avg_speed: 58.92 MB | max_speed: 62.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0320
id: 260 | remarks: 🇺🇸US-212.102.47.131-0297 | protocol: ss | ping: 36 MS | avg_speed: 58.89 MB | max_speed: 65.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0297
id: 1011 | remarks: 🇺🇸US-92.118.112.111-1333 | protocol: ss | ping: 67 MS | avg_speed: 53.711 MB | max_speed: 58.636 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1333
id: 250 | remarks: 🇺🇸US-194.5.215.59-0287 | protocol: ss | ping: 81 MS | avg_speed: 52.327 MB | max_speed: 56.745 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0287
id: 245 | remarks: 🇺🇸US-37.19.198.160-0282 | protocol: ss | ping: 65 MS | avg_speed: 50.912 MB | max_speed: 58.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0282
id: 247 | remarks: 🇺🇸US-37.19.198.236-0284 | protocol: ss | ping: 66 MS | avg_speed: 50.402 MB | max_speed: 57.53 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0284
id: 249 | remarks: 🇺🇸US-37.19.198.243-0286 | protocol: ss | ping: 64 MS | avg_speed: 49.913 MB | max_speed: 56.232 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0286
id: 965 | remarks: 🏁RELAY-104.17.147.22-1170 | protocol: vmess | ping: 186 MS | avg_speed: 47.516 MB | max_speed: 53.114 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuc3BlZWR0ZXN0Lm5ldCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImV1LTIuaGlodS5uZXQiLAogICAgImlkIjogIjE4NTQ4N2YwLWYxYmUtMTFlZi1iNDM5LTIwNWM2ZDVmNWQ3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDcuMjItMTE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 284 | remarks: 🇺🇸US-172.232.171.192-0321 | protocol: ss | ping: 39 MS | avg_speed: 45.48 MB | max_speed: 48.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.232.171.192:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.232.171.192-0321
id: 274 | remarks: 🇺🇸US-45.55.2.232-0311 | protocol: ss | ping: 25 MS | avg_speed: 45.276 MB | max_speed: 47.976 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0311
id: 253 | remarks: 🇺🇸US-37.19.198.244-0290 | protocol: ss | ping: 64 MS | avg_speed: 44.82 MB | max_speed: 50.244 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0290
id: 4086 | remarks: 🇨🇦CA-23.162.200.227-8136 | protocol: vmess | ping: 65 MS | avg_speed: 43.687 MB | max_speed: 49.273 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MTM2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 259 | remarks: 🇺🇸US-212.102.47.132-0296 | protocol: ss | ping: 40 MS | avg_speed: 41.621 MB | max_speed: 44.4 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0296
id: 277 | remarks: 🇲🇽MX-147.78.1.230-0314 | protocol: ss | ping: 154 MS | avg_speed: 40.176 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0314
id: 279 | remarks: 🏁RELAY-104.21.3.219-0316 | protocol: vmess | ping: 113 MS | avg_speed: 35.198 MB | max_speed: 43.759 MB | Link: vmess://ewogICAgImFkZCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzd3V4aWFuLnBhaTUwMjg4LnVrIiwKICAgICJpZCI6ICJjMzEzNjA2Zi05OGMyLTRkN2ItYmE3NC00OGI5NGY2MWIxMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMuMjE5LTAzMTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIKfQ==
id: 1016 | remarks: 🏁RELAY-172.67.183.56-1343 | protocol: vmess | ping: 94 MS | avg_speed: 32.887 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTgzLjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMwM3MuNWQ4ZWNmODIuY2ZkIiwKICAgICJpZCI6ICI0YmYwNzRmNC03ZTljLTRlNGItYTEwZC0xNTZlMjYxOTk3MjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xODMuNTYtMTM0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 267 | remarks: 🇺🇸US-64.74.163.130-0304 | protocol: ss | ping: 93 MS | avg_speed: 32.121 MB | max_speed: 34.908 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0304
id: 597 | remarks: 🇺🇸US-172.111.36.108-0715 | protocol: vmess | ping: 46 MS | avg_speed: 31.86 MB | max_speed: 45.467 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuMTExLjM2LjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIndybWVsbXd4bGYuZ2t0ZXZscnF6bndxcW96eS5mYWJwZnM2Nmdpem1ub2poY3ZxeHdsLmt5dHJjZnpxbGE4N2d2Z3ZzNmM3a2pucnVidWguY2MiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTcyLjExMS4zNi4xMDgtMDcxNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 287 | remarks: 🇬🇧GB-161.35.34.48-0324 | protocol: trojan | ping: 125 MS | avg_speed: 29.415 MB | max_speed: 32.772 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0324
id: 1025 | remarks: 🇬🇧GB-161.35.34.48-1457 | protocol: trojan | ping: 125 MS | avg_speed: 29.075 MB | max_speed: 32.458 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-1457
id: 345 | remarks: 🇯🇵JP-149.22.87.240-0385 | protocol: ss | ping: 114 MS | avg_speed: 28.331 MB | max_speed: 32.023 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0385
id: 275 | remarks: 🏁RELAY-104.21.3.219-0312 | protocol: vmess | ping: 120 MS | avg_speed: 28.303 MB | max_speed: 35.557 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4yMTkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1c3d1eGlhbi5wYWk1MDI4OC51ayIsCiAgICAiaWQiOiAiYzMxMzYwNmYtOThjMi00ZDdiLWJhNzQtNDhiOTRmNjFiMTFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zLjIxOS0wMzEyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 337 | remarks: 🇳🇱NL-103.106.1.92-0376 | protocol: ss | ping: 148 MS | avg_speed: 28.259 MB | max_speed: 32.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0376
id: 340 | remarks: 🇯🇵JP-149.22.87.241-0380 | protocol: ss | ping: 113 MS | avg_speed: 28.036 MB | max_speed: 31.751 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0380
id: 343 | remarks: 🇯🇵JP-149.22.87.204-0383 | protocol: ss | ping: 130 MS | avg_speed: 27.914 MB | max_speed: 32.722 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0383
id: 2942 | remarks: 🇮🇪IE-52.213.58.182-6133 | protocol: trojan | ping: 119 MS | avg_speed: 27.787 MB | max_speed: 32.178 MB | Link: trojan://telegram-id-privatevpns@52.213.58.182:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AE%F0%9F%87%AAIE-52.213.58.182-6133
id: 309 | remarks: 🇨🇱CL-37.143.128.195-0347 | protocol: ss | ping: 137 MS | avg_speed: 27.754 MB | max_speed: 33.149 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.128.195:989#%F0%9F%87%A8%F0%9F%87%B1CL-37.143.128.195-0347
id: 292 | remarks: 🇫🇷FR-195.154.185.174-0329 | protocol: ss | ping: 142 MS | avg_speed: 27.661 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0329
id: 983 | remarks: 🇫🇷FR-45.158.171.136-1209 | protocol: ss | ping: 164 MS | avg_speed: 27.097 MB | max_speed: 30.419 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-1209
id: 963 | remarks: 🇱🇹LT-45.87.175.192-1162 | protocol: ss | ping: 146 MS | avg_speed: 27.063 MB | max_speed: 30.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-1162
id: 301 | remarks: 🇱🇹LT-45.87.175.171-0339 | protocol: ss | ping: 143 MS | avg_speed: 26.99 MB | max_speed: 30.356 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0339
id: 188 | remarks: 🇱🇹LT-45.87.175.154-0214 | protocol: ss | ping: 146 MS | avg_speed: 26.815 MB | max_speed: 30.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0214
id: 2939 | remarks: 🇬🇧GB-35.177.28.95-6130 | protocol: trojan | ping: 134 MS | avg_speed: 26.602 MB | max_speed: 30.244 MB | Link: trojan://telegram-id-privatevpns@35.177.28.95:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.28.95-6130
id: 744 | remarks: 🇯🇵JP-35.77.96.173-0865 | protocol: ss | ping: 122 MS | avg_speed: 26.584 MB | max_speed: 30.656 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.77.96.173:443#%F0%9F%87%AF%F0%9F%87%B5JP-35.77.96.173-0865
