name: RELAY-45.85.119.254-0270 | type: vmess | id: 265 | remarks: 🏁RELAY-45.85.119.254-0270 | protocol: vmess | ping: 164 MS | avg_speed: 154.951 MB | max_speed: 140.845 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTkuMjU0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicXcxLmZpbG0ybW92aTIzLm1sIiwKICAgICJpZCI6ICIzNjQ4NzEwYi01YzlmLTQ0OTQtYzVhZS1kNzRiMWY3M2MzZjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvampqampqampqampqampqampqampqampqampra29wa2siLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS00NS44NS4xMTkuMjU0LTAyNzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJxdzEuZmlsbTJtb3ZpMjMubWwiCn0=
name: 🇺🇸US-156.146.38.163-2816 | type: ss | id: 1679 | remarks: 🇺🇸US-156.146.38.163-2816 | protocol: ss | ping: 16 MS | avg_speed: 84.089 MB | max_speed: 109.767 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-2816
name: RELAY-104.21.21.141-2932 | type: vmess | id: 1704 | remarks: 🏁RELAY-104.21.21.141-2932 | protocol: vmess | ping: 158 MS | avg_speed: 80.943 MB | max_speed: 138.66 MB | Link: vmess://ewogICAgImFkZCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcDEuc2Nwcm94eS50b3AiLAogICAgImlkIjogIjgyM2MzMWRhLTcwMWYtNDgzZC1iMzZlLTg5NmU1Y2YwOTg3YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zaGlya2VyIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMjEuMTQxLTI5MzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAibm9uZSIsCiAgICAic2VjdXJpdHkiOiAibm9uZSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJqcDEuc2Nwcm94eS50b3AiCn0=
name: 🇺🇸US-170.187.134.190-0848 | type: trojan | id: 687 | remarks: 🇺🇸US-170.187.134.190-0848 | protocol: trojan | ping: 36 MS | avg_speed: 78.794 MB | max_speed: 84.031 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170.187.134.190:8443?security=tls&sni=170-187-134-190.ipv4.rush.ml#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0848
name: 🇺🇸US-170.187.134.190-0207 | type: trojan | id: 203 | remarks: 🇺🇸US-170.187.134.190-0207 | protocol: trojan | ping: 35 MS | avg_speed: 75.48 MB | max_speed: 88.333 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0207
name: 🇺🇸US-104.238.140.4-0214 | type: vmess | id: 210 | remarks: 🇺🇸US-104.238.140.4-0214 | protocol: vmess | ping: 40 MS | avg_speed: 72.615 MB | max_speed: 78.349 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMDIxNCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-45.85.118.22-0305 | type: vmess | id: 299 | remarks: 🏁RELAY-45.85.118.22-0305 | protocol: vmess | ping: 59 MS | avg_speed: 69.456 MB | max_speed: 75.231 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44NS4xMTguMjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJha2Jhci5uYW5vcmF2cm8ubWwiLAogICAgImlkIjogIjA2MTYwYmFiLWM0MDEtNDQ2MC1iOTg3LWFlMzg1MjBlY2E2OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zcGVlZHRlc3QiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTQ1Ljg1LjExOC4yMi0wMzA1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-24.199.119.135-0236 | type: vmess | id: 232 | remarks: 🇺🇸US-24.199.119.135-0236 | protocol: vmess | ping: 43 MS | avg_speed: 67.335 MB | max_speed: 71.557 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTZkYTMxY2ItNmM5Ny00Njk5LWM0MTItMTI0ZDVhYjgwODU2IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTI0LjE5OS4xMTkuMTM1LTAyMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-0833 | type: ss | id: 677 | remarks: 🇺🇸US-184.170.241.194-0833 | protocol: ss | ping: 57 MS | avg_speed: 66.312 MB | max_speed: 73.627 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0833
name: 🇺🇸US-24.199.119.135-0840 | type: vmess | id: 682 | remarks: 🇺🇸US-24.199.119.135-0840 | protocol: vmess | ping: 42 MS | avg_speed: 66.123 MB | max_speed: 71.091 MB | Link: vmess://ewogICAgImFkZCI6ICIyNC4xOTkuMTE5LjEzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjI0LjE5OS4xMTkuMTM1IiwKICAgICJpZCI6ICJlNmRhMzFjYi02Yzk3LTQ2OTktYzQxMi0xMjRkNWFiODA4NTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjQuMTk5LjExOS4xMzUtMDg0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0401 | type: ss | id: 333 | remarks: 🇺🇸US-156.146.38.163-0401 | protocol: ss | ping: 16 MS | avg_speed: 65.598 MB | max_speed: 82.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0401
name: 🇺🇸US-45.76.74.200-1292 | type: vmess | id: 1019 | remarks: 🇺🇸US-45.76.74.200-1292 | protocol: vmess | ping: 41 MS | avg_speed: 62.958 MB | max_speed: 74.396 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni43NC4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjllNzEwOGRhLWJkZWItNGJiNi05MmMxLTcwMDhlNDE4MDcxOSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43Ni43NC4yMDAtMTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.130.66-0827 | type: trojan | id: 673 | remarks: 🇺🇸US-192.9.130.66-0827 | protocol: trojan | ping: 47 MS | avg_speed: 61.634 MB | max_speed: 66.663 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0827
name: 🇺🇸US-192.9.130.66-0162 | type: trojan | id: 158 | remarks: 🇺🇸US-192.9.130.66-0162 | protocol: trojan | ping: 48 MS | avg_speed: 61.275 MB | max_speed: 65.712 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0162
name: 🇨🇦CA-168.138.68.36-0291 | type: vmess | id: 286 | remarks: 🇨🇦CA-168.138.68.36-0291 | protocol: vmess | ping: 51 MS | avg_speed: 59.834 MB | max_speed: 67.813 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjguMTM4LjY4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTY4LjEzOC42OC4zNiIsCiAgICAiaWQiOiAiNTI3Njg1NTItYzJiMi00NDYwLTg5ZjEtZTc0MGNjMTQ1Yjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3dzLXBhdGgiLAogICAgInBvcnQiOiAxNDI1MiwKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE2OC4xMzguNjguMzYtMDI5MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-152.67.254.16-1121 | type: vmess | id: 885 | remarks: 🇺🇸US-152.67.254.16-1121 | protocol: vmess | ping: 47 MS | avg_speed: 59.115 MB | max_speed: 65.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExMjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-172.96.192.58-0849 | type: ss | id: 688 | remarks: 🇺🇸US-172.96.192.58-0849 | protocol: ss | ping: 42 MS | avg_speed: 57.103 MB | max_speed: 64.489 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@172.96.192.58:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.58-0849
name: 🇺🇸US-144.168.58.170-0842 | type: ss | id: 683 | remarks: 🇺🇸US-144.168.58.170-0842 | protocol: ss | ping: 38 MS | avg_speed: 56.188 MB | max_speed: 62.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0842
name: 🇺🇸US-134.195.211.174-0830 | type: vmess | id: 675 | remarks: 🇺🇸US-134.195.211.174-0830 | protocol: vmess | ping: 352 MS | avg_speed: 55.742 MB | max_speed: 62.15 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wODMwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-107.167.31.194-1285 | type: vmess | id: 1015 | remarks: 🇺🇸US-107.167.31.194-1285 | protocol: vmess | ping: 40 MS | avg_speed: 55.541 MB | max_speed: 58.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDcuMTY3LjMxLjE5NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNjY3Mjg1MzMueHl6IiwKICAgICJpZCI6ICIxN2ZhM2M3NC1mM2MyLTRiMzctYmY1My1jNjY0MGQ2OTgyZWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAzMDYxODI1MjUiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTY3LjMxLjE5NC0xMjg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.122.63-0838 | type: ss | id: 680 | remarks: 🇺🇸US-97.64.122.63-0838 | protocol: ss | ping: 43 MS | avg_speed: 55.276 MB | max_speed: 61.289 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@97.64.122.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-0838
