name: 🇺🇸US-37.19.198.244-0098 | type: ss | id: 4 | remarks: 🇨🇦CA-79.127.233.170-0051 | protocol: ss | ping: 32 MS | avg_speed: 158.56 MB | max_speed: 152.015 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0051
name: 🇺🇸US-156.146.38.167-0088 | type: ss | id: 24 | remarks: 🇳🇱NL-193.29.139.157-0071 | protocol: ss | ping: 166 MS | avg_speed: 53.899 MB | max_speed: 135.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0071
name: 🇳🇱NL-193.29.139.217-4906 | type: ss | id: 23 | remarks: 🇬🇧GB-82.38.31.190-0070 | protocol: ss | ping: 171 MS | avg_speed: 53.736 MB | max_speed: 137.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0070
name: 🇳🇱NL-193.29.139.189-0065 | type: ss | id: 22 | remarks: 🇬🇧GB-82.38.31.186-0069 | protocol: ss | ping: 174 MS | avg_speed: 53.674 MB | max_speed: 132.902 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0069
name: 🇬🇧GB-82.38.31.190-0070 | type: ss | id: 2287 | remarks: 🇬🇧GB-82.38.31.218-4827 | protocol: ss | ping: 165 MS | avg_speed: 53.649 MB | max_speed: 131.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-4827
name: 🇳🇱NL-193.29.139.157-0071 | type: ss | id: 21 | remarks: 🇬🇧GB-82.38.31.131-0068 | protocol: ss | ping: 162 MS | avg_speed: 53.525 MB | max_speed: 129.969 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.131:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.131-0068
name: 🇬🇧GB-82.38.31.89-0083 | type: ss | id: 1943 | remarks: 🇬🇧GB-82.38.31.101-4403 | protocol: ss | ping: 168 MS | avg_speed: 53.315 MB | max_speed: 129.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-4403
name: 🇬🇧GB-82.38.31.205-0092 | type: ss | id: 18 | remarks: 🇳🇱NL-193.29.139.189-0065 | protocol: ss | ping: 171 MS | avg_speed: 53.059 MB | max_speed: 128.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0065
name: 🇬🇧GB-82.38.31.131-0068 | type: ss | id: 27 | remarks: 🇬🇧GB-82.38.31.187-0074 | protocol: ss | ping: 170 MS | avg_speed: 52.901 MB | max_speed: 125.444 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0074
name: 🇳🇱NL-193.29.139.179-0178 | type: ss | id: 35 | remarks: 🇬🇧GB-82.38.31.176-0082 | protocol: ss | ping: 173 MS | avg_speed: 52.877 MB | max_speed: 128.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0082
name: 🇬🇧GB-82.38.31.62-0057 | type: ss | id: 12 | remarks: 🇬🇧GB-82.38.31.148-0059 | protocol: ss | ping: 162 MS | avg_speed: 52.817 MB | max_speed: 126.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0059
name: 🇬🇧GB-82.38.31.134-0096 | type: ss | id: 13 | remarks: 🇬🇧GB-82.38.31.202-0060 | protocol: ss | ping: 177 MS | avg_speed: 52.781 MB | max_speed: 129.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0060
name: 🇬🇧GB-82.38.31.148-0059 | type: ss | id: 37 | remarks: 🇬🇧GB-82.38.31.99-0084 | protocol: ss | ping: 178 MS | avg_speed: 52.304 MB | max_speed: 126.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0084
name: 🇬🇧GB-82.38.31.135-0073 | type: ss | id: 34 | remarks: 🇬🇧GB-82.38.31.66-0081 | protocol: ss | ping: 170 MS | avg_speed: 52.068 MB | max_speed: 141.105 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.66:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.66-0081
name: 🇬🇧GB-82.38.31.208-4409 | type: ss | id: 15 | remarks: 🇬🇧GB-82.38.31.217-0062 | protocol: ss | ping: 167 MS | avg_speed: 51.986 MB | max_speed: 127.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0062
name: 🇬🇧GB-82.38.31.99-0084 | type: ss | id: 30 | remarks: 🇬🇧GB-82.38.31.189-0077 | protocol: ss | ping: 165 MS | avg_speed: 51.858 MB | max_speed: 127.363 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0077
name: 🇬🇧GB-82.38.31.155-0090 | type: ss | id: 16 | remarks: 🇬🇧GB-82.38.31.210-0063 | protocol: ss | ping: 170 MS | avg_speed: 51.489 MB | max_speed: 128.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0063
name: 🇬🇧GB-82.38.31.191-0066 | type: ss | id: 38 | remarks: 🇬🇧GB-82.38.31.35-0085 | protocol: ss | ping: 161 MS | avg_speed: 51.386 MB | max_speed: 122.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0085
name: 🇺🇸US-156.146.38.169-0086 | type: ss | id: 82 | remarks: 🇬🇧GB-82.38.31.122-0129 | protocol: ss | ping: 204 MS | avg_speed: 51.386 MB | max_speed: 121.926 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0129
name: 🇬🇧GB-82.38.31.210-0063 | type: ss | id: 19 | remarks: 🇬🇧GB-82.38.31.191-0066 | protocol: ss | ping: 178 MS | avg_speed: 51.352 MB | max_speed: 132.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0066
name: 🇬🇧GB-82.38.31.202-0060 | type: ss | id: 20 | remarks: 🇬🇧GB-82.38.31.82-0067 | protocol: ss | ping: 168 MS | avg_speed: 51.024 MB | max_speed: 135.795 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0067
name: 🇬🇧GB-82.38.31.189-0077 | type: ss | id: 14 | remarks: 🇬🇧GB-82.38.31.146-0061 | protocol: ss | ping: 173 MS | avg_speed: 50.767 MB | max_speed: 123.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0061
name: 🇳🇱NL-193.29.139.141-0089 | type: ss | id: 1135 | remarks: 🇬🇧GB-82.38.31.103-1633 | protocol: ss | ping: 168 MS | avg_speed: 50.711 MB | max_speed: 119.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-1633
name: 🇬🇧GB-82.38.31.194-0087 | type: ss | id: 84 | remarks: 🇳🇱NL-193.29.139.202-0131 | protocol: ss | ping: 163 MS | avg_speed: 50.556 MB | max_speed: 119.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0131
name: 🇬🇧GB-82.38.31.199-0133 | type: ss | id: 1944 | remarks: 🇬🇧GB-82.38.31.208-4409 | protocol: ss | ping: 167 MS | avg_speed: 50.523 MB | max_speed: 120.424 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-4409
name: 🇬🇧GB-82.38.31.101-4403 | type: ss | id: 49 | remarks: 🇬🇧GB-82.38.31.134-0096 | protocol: ss | ping: 180 MS | avg_speed: 50.512 MB | max_speed: 105.134 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.134:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.134-0096
name: 🇬🇧GB-82.38.31.179-0179 | type: ss | id: 10 | remarks: 🇬🇧GB-82.38.31.62-0057 | protocol: ss | ping: 163 MS | avg_speed: 50.227 MB | max_speed: 97.576 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0057
name: 🇬🇧GB-82.38.31.82-0067 | type: ss | id: 25 | remarks: 🇬🇧GB-82.38.31.69-0072 | protocol: ss | ping: 162 MS | avg_speed: 49.956 MB | max_speed: 123.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0072
name: 🇬🇧GB-82.38.31.218-4827 | type: ss | id: 53 | remarks: 🇳🇱NL-109.201.152.181-0100 | protocol: ss | ping: 148 MS | avg_speed: 49.902 MB | max_speed: 103.891 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0100
name: 🇬🇧GB-82.38.31.61-0064 | type: ss | id: 36 | remarks: 🇬🇧GB-82.38.31.89-0083 | protocol: ss | ping: 162 MS | avg_speed: 49.805 MB | max_speed: 124.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0083
name: 🇬🇧GB-82.38.31.149-0076 | type: ss | id: 46 | remarks: 🇬🇧GB-82.38.31.214-0093 | protocol: ss | ping: 171 MS | avg_speed: 49.677 MB | max_speed: 101.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0093
name: 🇬🇧GB-82.38.31.187-0074 | type: ss | id: 41 | remarks: 🇺🇸US-156.146.38.167-0088 | protocol: ss | ping: 78 MS | avg_speed: 48.818 MB | max_speed: 62.614 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0088
name: 🇬🇧GB-82.38.31.89-0080 | type: ss | id: 17 | remarks: 🇬🇧GB-82.38.31.61-0064 | protocol: ss | ping: 173 MS | avg_speed: 48.787 MB | max_speed: 118.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0064
name: 🇬🇧GB-82.38.31.69-0072 | type: ss | id: 28 | remarks: 🇳🇱NL-193.29.139.206-0075 | protocol: ss | ping: 178 MS | avg_speed: 48.726 MB | max_speed: 96.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0075
name: 🇬🇧GB-82.38.31.66-0081 | type: ss | id: 39 | remarks: 🇺🇸US-156.146.38.169-0086 | protocol: ss | ping: 70 MS | avg_speed: 48.634 MB | max_speed: 60.593 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0086
name: 🇳🇱NL-193.29.139.206-0075 | type: ss | id: 43 | remarks: 🇬🇧GB-82.38.31.155-0090 | protocol: ss | ping: 173 MS | avg_speed: 48.593 MB | max_speed: 112.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0090
name: 🇳🇱NL-193.29.139.251-0079 | type: ss | id: 48 | remarks: 🇳🇱NL-51.15.23.166-0095 | protocol: ss | ping: 153 MS | avg_speed: 48.309 MB | max_speed: 91.475 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0095
name: EC-38.165.231.25-0055 | type: ss | id: 42 | remarks: 🇳🇱NL-193.29.139.141-0089 | protocol: ss | ping: 160 MS | avg_speed: 48.299 MB | max_speed: 103.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0089
name: 🇬🇧GB-82.38.31.103-1633 | type: ss | id: 32 | remarks: 🇳🇱NL-193.29.139.251-0079 | protocol: ss | ping: 179 MS | avg_speed: 48.228 MB | max_speed: 100.865 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0079
name: 🇳🇱NL-109.201.152.181-0100 | type: ss | id: 33 | remarks: 🇬🇧GB-82.38.31.89-0080 | protocol: ss | ping: 173 MS | avg_speed: 47.623 MB | max_speed: 109.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.89:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.89-0080
name: 🇺🇸US-173.234.29.2-0056 | type: ss | id: 40 | remarks: 🇬🇧GB-82.38.31.194-0087 | protocol: ss | ping: 178 MS | avg_speed: 47.525 MB | max_speed: 105.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0087
name: 🇬🇧GB-82.38.31.186-0069 | type: ss | id: 47 | remarks: 🇺🇸US-156.146.38.170-0094 | protocol: ss | ping: 73 MS | avg_speed: 45.418 MB | max_speed: 58.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0094
name: 🇺🇸US-107.172.250.161-0105 | type: ss | id: 44 | remarks: 🇺🇸US-37.19.198.236-0091 | protocol: ss | ping: 69 MS | avg_speed: 45.338 MB | max_speed: 54.679 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0091
name: 🇺🇸US-104.192.226.106-0078 | type: ss | id: 2355 | remarks: 🇳🇱NL-193.29.139.217-4906 | protocol: ss | ping: 171 MS | avg_speed: 45.17 MB | max_speed: 91.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-4906
name: 🇳🇱NL-51.15.23.166-0095 | type: ss | id: 87 | remarks: 🇬🇧GB-82.38.31.124-0134 | protocol: ss | ping: 171 MS | avg_speed: 43.49 MB | max_speed: 104.995 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0134
name: 🇺🇸US-173.244.56.6-0052 | type: ss | id: 51 | remarks: 🇺🇸US-37.19.198.244-0098 | protocol: ss | ping: 76 MS | avg_speed: 43.481 MB | max_speed: 54.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0098
name: PA-138.186.142.81-0106 | type: ss | id: 58 | remarks: 🇺🇸US-107.172.250.161-0105 | protocol: ss | ping: 67 MS | avg_speed: 43.278 MB | max_speed: 53.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0105
name: 🇺🇸US-149.28.255.6-0097 | type: ss | id: 50 | remarks: 🇺🇸US-149.28.255.6-0097 | protocol: ss | ping: 44 MS | avg_speed: 43.133 MB | max_speed: 46.081 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0097
name: PA-138.186.142.80-0101 | type: ss | id: 52 | remarks: 🇦🇷AR-190.103.176.32-0099 | protocol: ss | ping: 171 MS | avg_speed: 41.696 MB | max_speed: 90.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0099
name: AR-190.103.176.32-0099 | type: ss | id: 54 | remarks: 🇵🇦PA-138.186.142.80-0101 | protocol: ss | ping: 238 MS | avg_speed: 41.464 MB | max_speed: 75.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0101
name: 🇺🇸US-173.244.56.9-0053 | type: ss | id: 1966 | remarks: 🇺🇸US-45.55.40.127-4482 | protocol: ss | ping: 78 MS | avg_speed: 40.542 MB | max_speed: 47.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4482
name: MT-171.22.254.17-0103 | type: ss | id: 59 | remarks: 🇵🇦PA-138.186.142.81-0106 | protocol: ss | ping: 244 MS | avg_speed: 39.626 MB | max_speed: 68.912 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0106
name: LV-46.183.217.204-0107 | type: ss | id: 57 | remarks: 🇿🇦ZA-156.38.168.58-0104 | protocol: ss | ping: 278 MS | avg_speed: 32.418 MB | max_speed: 81.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0104
name: 🇬🇧GB-138.68.153.223-0113 | type: ss | id: 61 | remarks: 🇯🇵JP-149.22.87.204-0108 | protocol: ss | ping: 109 MS | avg_speed: 29.355 MB | max_speed: 39.437 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0108
