name: 🇺🇸US-142.202.48.220-0406 | type: trojan | id: 354 | remarks: 🇺🇸US-37.19.198.243-0407 | protocol: ss | ping: 16 MS | avg_speed: 204.503 MB | max_speed: 199.179 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0407
name: 🇺🇸US-37.19.198.160-0403 | type: ss | id: 338 | remarks: 🇺🇸US-23.150.248.54-0391 | protocol: trojan | ping: 40 MS | avg_speed: 77.217 MB | max_speed: 83.254 MB | Link: trojan://f0eb8c92ce8946aaba856569cff1a16b@jobscareerforlawyers.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.54-0391
name: 🇺🇸US-37.19.198.243-0407 | type: ss | id: 3262 | remarks: 🇨🇦CA-134.195.196.138-6287 | protocol: trojan | ping: 23 MS | avg_speed: 75.9 MB | max_speed: 86.706 MB | Link: trojan://e8105dfd24414268b6c7652c63731097@avianrecruit.com:443?security=tls#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.138-6287
name: 🇺🇸US-205.134.180.145-0402 | type: ss | id: 4664 | remarks: 🇺🇸US-23.154.136.2-8997 | protocol: vmess | ping: 43 MS | avg_speed: 74.126 MB | max_speed: 78.931 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTg5OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.2-8997 | type: vmess | id: 331 | remarks: 🇺🇸US-156.146.38.170-0384 | protocol: ss | ping: 45 MS | avg_speed: 73.514 MB | max_speed: 79.545 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0384
name: 🇺🇸US-205.134.180.151-0415 | type: ss | id: 330 | remarks: 🇺🇸US-156.146.38.167-0383 | protocol: ss | ping: 40 MS | avg_speed: 72.14 MB | max_speed: 78.046 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0383
name: 🇺🇸US-69.50.93.90-8978 | type: vmess | id: 339 | remarks: 🇺🇸US-23.150.248.107-0392 | protocol: trojan | ping: 39 MS | avg_speed: 71.164 MB | max_speed: 76.671 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@23.150.248.107:443?security=tls&sni=jobscareertoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0392
name: 🇺🇸US-194.5.215.59-0398 | type: ss | id: 343 | remarks: 🇺🇸US-23.150.248.107-0396 | protocol: trojan | ping: 47 MS | avg_speed: 71.12 MB | max_speed: 76.741 MB | Link: trojan://dba20dcb635e430fa4d3bfc303a149d2@jobscareertoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.107-0396
name: 🇺🇸US-205.134.180.137-0418 | type: ss | id: 4653 | remarks: 🇺🇸US-69.50.93.90-8978 | protocol: vmess | ping: 35 MS | avg_speed: 70.108 MB | max_speed: 77.258 MB | Link: vmess://ewogICAgImFkZCI6ICI2OS41MC45My45MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02OS41MC45My45MC04OTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-205.134.180.150-0306 | type: ss | id: 334 | remarks: 🇺🇸US-156.146.38.169-0387 | protocol: ss | ping: 41 MS | avg_speed: 66.829 MB | max_speed: 72.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0387
name: 🇺🇸US-23.150.248.54-0391 | type: trojan | id: 332 | remarks: 🇺🇸US-156.146.38.168-0385 | protocol: ss | ping: 40 MS | avg_speed: 65.972 MB | max_speed: 72.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0385
name: 🇺🇸US-205.134.180.139-0423 | type: ss | id: 2939 | remarks: 🇺🇸US-92.118.112.111-5934 | protocol: ss | ping: 49 MS | avg_speed: 64.055 MB | max_speed: 76.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-5934
name: 🇺🇸US-23.150.248.107-0396 | type: trojan | id: 4661 | remarks: 🇨🇦CA-23.162.200.227-8993 | protocol: vmess | ping: 25 MS | avg_speed: 59.176 MB | max_speed: 79.304 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04OTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.150.248.107-0392 | type: trojan | id: 4637 | remarks: 🇨🇦CA-23.162.200.94-8959 | protocol: vmess | ping: 28 MS | avg_speed: 58.995 MB | max_speed: 77.634 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjk0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjk0LTg5NTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.150.248.50-0394 | type: trojan | id: 4643 | remarks: 🇺🇸US-38.91.106.227-8965 | protocol: vmess | ping: 29 MS | avg_speed: 55.728 MB | max_speed: 80.077 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC45MS4xMDYuMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC45MS4xMDYuMjI3LTg5NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.170-0384 | type: ss | id: 377 | remarks: 🇺🇸US-74.50.98.185-0431 | protocol: ss | ping: 64 MS | avg_speed: 52.127 MB | max_speed: 55.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNanUzWlNhYTRRVms0NW1j@74.50.98.185:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.50.98.185-0431
name: 🇺🇸US-156.146.38.169-0387 | type: ss | id: 341 | remarks: 🇺🇸US-23.150.248.50-0394 | protocol: trojan | ping: 91 MS | avg_speed: 47.949 MB | max_speed: 50.589 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@23.150.248.50:443?security=tls&sni=jobscareerfortoday.com#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0394
name: 🇺🇸US-156.146.38.167-0383 | type: ss | id: 4685 | remarks: 🏁RELAY-104.21.83.115-9022 | protocol: vmess | ping: 120 MS | avg_speed: 46.105 MB | max_speed: 51.875 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTE1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTE1LTkwMjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-156.146.38.168-0385 | type: ss | id: 4683 | remarks: 🏁RELAY-104.21.83.108-9019 | protocol: vmess | ping: 87 MS | avg_speed: 44.829 MB | max_speed: 59.738 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTkwMTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: 🇺🇸US-23.150.248.50-0395 | type: trojan | id: 317 | remarks: 🇺🇸US-173.244.56.6-0370 | protocol: ss | ping: 88 MS | avg_speed: 43.197 MB | max_speed: 47.767 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0370
name: 🇺🇸US-205.134.180.147-5674 | type: ss | id: 342 | remarks: 🇺🇸US-23.150.248.50-0395 | protocol: trojan | ping: 38 MS | avg_speed: 42.862 MB | max_speed: 44.17 MB | Link: trojan://cb1f26aa437d4bfa9b841d28503ce8cc@jobscareerfortoday.com:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-23.150.248.50-0395
name: 🇨🇦CA-23.162.200.94-8959 | type: vmess | id: 329 | remarks: 🇺🇸US-184.170.241.194-0382 | protocol: ss | ping: 77 MS | avg_speed: 42.539 MB | max_speed: 46.792 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0382
name: 🇺🇸US-74.50.98.185-0431 | type: ss | id: 3101 | remarks: 🇺🇸US-154.3.8.151-6116 | protocol: ss | ping: 66 MS | avg_speed: 41.221 MB | max_speed: 44.827 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-6116
name: 🇨🇦CA-23.162.200.227-8993 | type: vmess | id: 319 | remarks: 🇺🇸US-212.102.47.131-0372 | protocol: ss | ping: 69 MS | avg_speed: 40.183 MB | max_speed: 43.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0372
name: 🇨🇦CA-134.195.198.147-8967 | type: vmess | id: 3022 | remarks: 🇺🇸US-38.14.107.226-6033 | protocol: vmess | ping: 84 MS | avg_speed: 39.701 MB | max_speed: 42.753 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwMzMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-64.74.163.130-0963 | type: ss | id: 344 | remarks: 🇺🇸US-45.55.2.232-0397 | protocol: ss | ping: 75 MS | avg_speed: 38.763 MB | max_speed: 42.283 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0397
name: RELAY-104.21.54.209-0828 | type: vmess | id: 4650 | remarks: 🇺🇸US-38.14.107.233-8974 | protocol: vmess | ping: 89 MS | avg_speed: 38.737 MB | max_speed: 42.671 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy04OTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-92.118.112.111-5934 | type: ss | id: 326 | remarks: 🇺🇸US-107.155.57.51-0379 | protocol: ss | ping: 74 MS | avg_speed: 37.593 MB | max_speed: 41.067 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0379
name: RELAY-195.85.59.22-9090 | type: vmess | id: 327 | remarks: 🇨🇦CA-149.22.95.183-0380 | protocol: ss | ping: 83 MS | avg_speed: 37.538 MB | max_speed: 40.943 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0380
name: 🇺🇸US-173.244.56.6-0370 | type: ss | id: 320 | remarks: 🇺🇸US-212.102.47.130-0373 | protocol: ss | ping: 69 MS | avg_speed: 37.099 MB | max_speed: 40.893 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0373
name: 🇺🇸US-184.170.241.194-0382 | type: ss | id: 4632 | remarks: 🇺🇸US-38.14.107.228-8952 | protocol: vmess | ping: 86 MS | avg_speed: 36.404 MB | max_speed: 40.24 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC04OTUyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.130-0373 | type: ss | id: 4647 | remarks: 🇺🇸US-38.14.107.225-8970 | protocol: vmess | ping: 94 MS | avg_speed: 36.103 MB | max_speed: 40.484 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS04OTcwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.13.222-6399 | type: vmess | id: 3358 | remarks: 🇺🇸US-54.70.176.73-6461 | protocol: ss | ping: 104 MS | avg_speed: 35.719 MB | max_speed: 39.215 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.70.176.73:443#%F0%9F%87%BA%F0%9F%87%B8US-54.70.176.73-6461
name: IE-99.81.102.17-6336 | type: trojan | id: 390 | remarks: 🇬🇧GB-172.99.190.180-0445 | protocol: trojan | ping: 99 MS | avg_speed: 33.993 MB | max_speed: 37.436 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@bangladeshipatri.com:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.180-0445
name: IE-52.50.140.6-6428 | type: trojan | id: 2578 | remarks: 🇺🇸US-52.89.164.115-5456 | protocol: ss | ping: 103 MS | avg_speed: 33.8 MB | max_speed: 38.17 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.89.164.115:443#%F0%9F%87%BA%F0%9F%87%B8US-52.89.164.115-5456
name: 🇺🇸US-38.14.107.226-6033 | type: vmess | id: 2760 | remarks: 🇺🇸US-205.134.180.147-5674 | protocol: ss | ping: 17 MS | avg_speed: 33.667 MB | max_speed: 41.767 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-5674
name: RELAY-104.21.13.222-6407 | type: vmess | id: 992 | remarks: 🇬🇧GB-35.177.69.46-1417 | protocol: trojan | ping: 88 MS | avg_speed: 33.294 MB | max_speed: 36.625 MB | Link: trojan://telegram-id-privatevpns@35.177.69.46:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.69.46-1417
name: 🇺🇸US-212.102.47.131-0372 | type: ss | id: 393 | remarks: 🇬🇧GB-18.133.94.61-0448 | protocol: ss | ping: 104 MS | avg_speed: 33.189 MB | max_speed: 35.872 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-18.133.94.61-0448
