name: 🇺🇸US-37.19.198.160-0276 | type: ss | id: 210 | remarks: 🇺🇸US-173.244.56.9-0287 | protocol: ss | ping: 36 MS | avg_speed: 169.1 MB | max_speed: 163.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0287
name: 🇺🇸US-173.244.56.6-0287 | type: ss | id: 202 | remarks: 🇺🇸US-156.146.38.169-0279 | protocol: ss | ping: 48 MS | avg_speed: 64.79 MB | max_speed: 71.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0279
name: 🇺🇸US-173.244.56.9-0288 | type: ss | id: 2411 | remarks: 🇺🇸US-142.171.174.206-5357 | protocol: vmess | ping: 34 MS | avg_speed: 57.946 MB | max_speed: 78.815 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVzLmRhbGF6aGkuZXUub3JnIiwKICAgICJpZCI6ICIzZWE0NWRmZC0yMTU4LTQ2ZjktOTYwYy04YTdhMjRmMzgwODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbnl6dCIsCiAgICAicG9ydCI6IDI0MDk2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4xNzQuMjA2LTUzNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ1cy5kYWxhemhpLmV1Lm9yZyIKfQ==
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML�%�" | type: ss | id: 1419 | remarks: 🏁RELAY-172.66.168.226-2281 | protocol: vmess | ping: 83 MS | avg_speed: 50.622 MB | max_speed: 56.217 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTIyODEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
name: 🇬🇧GB-62.100.205.48-0289 | type: ss | id: 219 | remarks: 🇺🇸US-45.55.2.232-0296 | protocol: ss | ping: 6 MS | avg_speed: 46.861 MB | max_speed: 49.063 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0296
name: 🇳🇱NL-109.201.152.181-0295 | type: ss | id: 3659 | remarks: 🇨🇦CA-23.162.200.227-7408 | protocol: vmess | ping: 82 MS | avg_speed: 44.561 MB | max_speed: 48.1 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NDA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.110-0336 | type: ss | id: 3671 | remarks: 🇨🇦CA-134.195.198.147-7420 | protocol: vmess | ping: 69 MS | avg_speed: 42.625 MB | max_speed: 46.279 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzQyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.164-0296 | type: ss | id: 206 | remarks: 🇺🇸US-37.19.198.243-0283 | protocol: ss | ping: 75 MS | avg_speed: 42.014 MB | max_speed: 47.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0283
name: LT-45.87.175.154-0297 | type: ss | id: 204 | remarks: 🇺🇸US-37.19.198.160-0281 | protocol: ss | ping: 77 MS | avg_speed: 41.316 MB | max_speed: 47.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0281
name: 🇫🇷FR-195.154.185.174-0304 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.244-0278 | protocol: ss | ping: 77 MS | avg_speed: 40.842 MB | max_speed: 45.891 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0278
name: 🇫🇷FR-195.154.169.198-0302 | type: ss | id: 278 | remarks: 🇯🇵JP-149.22.87.241-0360 | protocol: ss | ping: 107 MS | avg_speed: 29.303 MB | max_speed: 35.572 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0360
name: 🇨🇦CA-79.127.233.170-5196 | type: ss | id: 276 | remarks: 🇯🇵JP-149.22.87.204-0356 | protocol: ss | ping: 107 MS | avg_speed: 28.686 MB | max_speed: 35.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0356
name: 🇫🇷FR-45.158.171.132-0294 | type: ss | id: 220 | remarks: 🇬🇧GB-62.100.205.48-0297 | protocol: ss | ping: 145 MS | avg_speed: 25.828 MB | max_speed: 29.597 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0297
name: LT-45.87.175.188-0298 | type: ss | id: 2480 | remarks: 🇬🇧GB-62.100.205.48-5491 | protocol: ssr | ping: 300 MS | avg_speed: 24.91 MB | max_speed: 29.056 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwT1RFJTNEJnByb3RvcGFyYW09
name: 🇫🇷FR-45.158.171.146-0300 | type: ss | id: 222 | remarks: 🇱🇹LT-45.87.175.157-0299 | protocol: ss | ping: 172 MS | avg_speed: 24.336 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0299
name: 🇬🇧GB-4.159.35.230-0443 | type: ss | id: 270 | remarks: 🇱🇹LT-45.87.175.188-0350 | protocol: ss | ping: 164 MS | avg_speed: 24.322 MB | max_speed: 27.366 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0350
name: 🇫🇷FR-45.158.171.141-0299 | type: ss | id: 227 | remarks: 🇱🇹LT-45.87.175.154-0304 | protocol: ss | ping: 173 MS | avg_speed: 24.318 MB | max_speed: 27.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0304
name: 🇬🇧GB-4.159.35.230-0452 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.181-0307 | protocol: ss | ping: 165 MS | avg_speed: 24.303 MB | max_speed: 27.608 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0307
name: 🇬🇧GB-172.165.62.90-0311 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.179-0306 | protocol: ss | ping: 175 MS | avg_speed: 24.249 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0306
name: 🇬🇧GB-4.159.35.230-0403 | type: ss | id: 231 | remarks: 🇫🇷FR-45.158.171.110-0308 | protocol: ss | ping: 154 MS | avg_speed: 24.229 MB | max_speed: 27.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0308
name: 🇺🇸US-212.102.47.129-0306 | type: ss | id: 224 | remarks: 🇫🇷FR-45.158.171.132-0301 | protocol: ss | ping: 164 MS | avg_speed: 24.148 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0301
name: NO-185.213.23.226-0303 | type: ss | id: 2493 | remarks: 🇱🇹LT-45.87.175.178-5506 | protocol: ss | ping: 175 MS | avg_speed: 24.144 MB | max_speed: 27.216 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-5506
name: 🇬🇧GB-74.177.208.211-0312 | type: ss | id: 232 | remarks: 🇫🇷FR-195.154.185.174-0309 | protocol: ss | ping: 172 MS | avg_speed: 24.14 MB | max_speed: 29.098 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0309
name: 🇬🇧GB-74.177.208.211-0310 | type: ss | id: 228 | remarks: 🇫🇷FR-45.158.171.146-0305 | protocol: ss | ping: 178 MS | avg_speed: 24.057 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0305
name: 🇺🇸US-212.102.47.132-0318 | type: ss | id: 226 | remarks: 🇱🇹LT-45.87.175.164-0303 | protocol: ss | ping: 163 MS | avg_speed: 23.719 MB | max_speed: 27.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0303
name: 🇬🇧GB-74.177.208.211-0315 | type: ss | id: 233 | remarks: 🇫🇷FR-45.158.171.151-0310 | protocol: ss | ping: 178 MS | avg_speed: 23.639 MB | max_speed: 27.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0310
name: 🇬🇧GB-74.177.208.211-0314 | type: ss | id: 269 | remarks: 🇫🇷FR-45.158.171.141-0349 | protocol: ss | ping: 171 MS | avg_speed: 23.175 MB | max_speed: 27.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0349
name: 🇬🇧GB-4.158.118.226-0313 | type: ss | id: 271 | remarks: 🇳🇱NL-109.201.152.181-0351 | protocol: ss | ping: 152 MS | avg_speed: 22.986 MB | max_speed: 27.3 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0351
name: 🇺🇸US-212.102.47.131-0335 | type: ss | id: 234 | remarks: 🇳🇱NL-193.29.139.138-0311 | protocol: ss | ping: 166 MS | avg_speed: 22.786 MB | max_speed: 25.592 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0311
name: 🇺🇸US-142.171.174.206-5080 | type: vmess | id: 2416 | remarks: 🇹🇼TW-1.162.140.102-5369 | protocol: vmess | ping: 141 MS | avg_speed: 22.717 MB | max_speed: 30.512 MB | Link: vmess://ewogICAgImFkZCI6ICJ0d2p4bG5ub2xqeGMuamtoa2dqLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInR3anhsbm5vbGp4Yy5qa2hrZ2oueHl6IiwKICAgICJpZCI6ICJiMGFmNGQxNC1kYjlkLTQyMTctYjAxMC01ZmQyYTRiODA1OTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbWFya2V0L3R3P2VkPTUxMiIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7nwn4e8VFctMS4xNjIuMTQwLjEwMi01MzY5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZmlsZS5kaW5ndGFsay5jb20iCn0=
name: 🇬🇧GB-212.102.53.194-0106 | type: ss | id: 802 | remarks: 🏁RELAY-104.21.30.37-1160 | protocol: vmess | ping: 112 MS | avg_speed: 22.679 MB | max_speed: 34.737 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzAuMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICI1NTU1LjQ0NDY4Mi54eXoiLAogICAgImlkIjogIjBmNzA3MGNkLWM5MWQtNDUzMi1hNTFmLTU2ZGE0ZjBlOTRiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9nYmtRMG1oV2JFVVNMcHBqN2pDbVkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjMwLjM3LTExNjAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.196-0333 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-0106 | protocol: ss | ping: 148 MS | avg_speed: 22.631 MB | max_speed: 25.825 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0106
name: 🇬🇧GB-212.102.53.78-0323 | type: ss | id: 235 | remarks: 🇬🇧GB-212.102.53.80-0312 | protocol: ss | ping: 146 MS | avg_speed: 22.37 MB | max_speed: 25.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0312
name: 🇬🇧GB-212.102.53.195-0334 | type: ss | id: 238 | remarks: 🇬🇧GB-212.102.53.193-0317 | protocol: ss | ping: 149 MS | avg_speed: 22.181 MB | max_speed: 26.527 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0317
name: 🇬🇧GB-212.102.53.197-0320 | type: ss | id: 236 | remarks: 🇬🇧GB-212.102.53.195-0313 | protocol: ss | ping: 146 MS | avg_speed: 22.145 MB | max_speed: 26.238 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0313
name: 🇬🇧GB-212.102.53.197-0319 | type: ss | id: 237 | remarks: 🇬🇧GB-212.102.53.78-0315 | protocol: ss | ping: 145 MS | avg_speed: 22.055 MB | max_speed: 25.777 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0315
name: 🇬🇧GB-212.102.53.81-0326 | type: ss | id: 242 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 147 MS | avg_speed: 21.913 MB | max_speed: 25.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
name: 🇬🇧GB-212.102.53.198-0337 | type: ss | id: 239 | remarks: 🇬🇧GB-212.102.53.198-0318 | protocol: ss | ping: 147 MS | avg_speed: 21.826 MB | max_speed: 24.427 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0318
name: 🇳🇱NL-149.34.244.68-0327 | type: ss | id: 243 | remarks: 🇬🇧GB-212.102.53.79-0322 | protocol: ss | ping: 147 MS | avg_speed: 21.821 MB | max_speed: 25.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0322
name: 🇺🇸US-64.74.163.130-0317 | type: ss | id: 472 | remarks: 🇸🇰SK-156.146.40.194-0640 | protocol: ss | ping: 224 MS | avg_speed: 21.704 MB | max_speed: 24.959 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0640
name: 🇬🇧GB-4.158.118.226-0309 | type: ss | id: 241 | remarks: 🇬🇧GB-212.102.53.81-0320 | protocol: ss | ping: 146 MS | avg_speed: 21.654 MB | max_speed: 25.413 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0320
name: 🇬🇧GB-4.158.118.226-0308 | type: ss | id: 240 | remarks: 🇬🇧GB-212.102.53.197-0319 | protocol: ss | ping: 147 MS | avg_speed: 21.617 MB | max_speed: 24.8 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0319
name: 🇺🇸US-45.55.2.232-0322 | type: ss | id: 246 | remarks: 🇳🇱NL-9.163.232.180-0325 | protocol: ss | ping: 153 MS | avg_speed: 21.462 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0325
name: 🇺🇸US-212.102.47.130-0316 | type: ss | id: 248 | remarks: 🇫🇮FI-37.143.129.230-0327 | protocol: ss | ping: 193 MS | avg_speed: 21.261 MB | max_speed: 24.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0327
name: 🇬🇧GB-4.158.118.226-0305 | type: ss | id: 247 | remarks: 🇬🇧GB-212.102.53.196-0326 | protocol: ss | ping: 147 MS | avg_speed: 20.888 MB | max_speed: 23.98 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0326
name: RO-194.14.217.38-0348 | type: ss | id: 1176 | remarks: 🇯🇵JP-54.250.172.97-1853 | protocol: ssr | ping: 335 MS | avg_speed: 20.843 MB | max_speed: 27.891 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU5UQXVNVGN5TGprM0xURTROVE0lM0QmcHJvdG9wYXJhbT0=
name: LT-45.87.175.199-5234 | type: ss | id: 2398 | remarks: 🇫🇷FR-195.154.169.198-5308 | protocol: ss | ping: 193 MS | avg_speed: 20.78 MB | max_speed: 24.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-5308
name: 🇬🇧GB-212.102.53.80-0332 | type: ss | id: 260 | remarks: 🇨🇿CZ-195.181.160.6-0340 | protocol: ss | ping: 209 MS | avg_speed: 19.863 MB | max_speed: 22.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0340
