name: 🇺🇸US-207.246.101.50-0352 | type: ss | id: 324 | remarks: 🇺🇸US-37.19.198.244-0374 | protocol: ss | ping: 13 MS | avg_speed: 209.311 MB | max_speed: 219.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0374
name: RELAY-104.21.80.1-0842 | type: vmess | id: 348 | remarks: 🏁RELAY-104.21.54.209-0398 | protocol: vmess | ping: 191 MS | avg_speed: 56.545 MB | max_speed: 115.868 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dS1tdW1iYWktMDEudm5vZGUuaW5mbyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZ1LW11bWJhaS0wMS52bm9kZS5pbmZvIiwKICAgICJpZCI6ICJhMDQwMDFmMy0yZGJhLTQwZWQtOGMyZS1kMGM3NjVkOWFmYWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjU0LjIwOS0wMzk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidnUtbXVtYmFpLTAxLnZub2RlLmluZm8iCn0=
name: 🇺🇸US-212.102.47.132-0348 | type: ss | id: 450 | remarks: 🇺🇸US-64.74.163.130-0505 | protocol: ss | ping: 57 MS | avg_speed: 54.393 MB | max_speed: 77.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0505
name: 🇺🇸US-107.155.57.11-0360 | type: ss | id: 328 | remarks: 🇺🇸US-173.244.56.6-0378 | protocol: ss | ping: 80 MS | avg_speed: 53.624 MB | max_speed: 60.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0378
name: RELAY-104.21.96.1-1323 | type: vmess | id: 310 | remarks: 🇺🇸US-212.102.47.130-0360 | protocol: ss | ping: 70 MS | avg_speed: 49.171 MB | max_speed: 55.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0360
name: 🇺🇸US-38.14.107.226-5837 | type: vmess | id: 309 | remarks: 🇺🇸US-212.102.47.132-0359 | protocol: ss | ping: 69 MS | avg_speed: 47.849 MB | max_speed: 55.363 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0359
name: 🇺🇸US-142.4.108.135-5848 | type: vmess | id: 315 | remarks: 🇺🇸US-154.3.8.151-0365 | protocol: ss | ping: 67 MS | avg_speed: 47.109 MB | max_speed: 53.3 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0365
name: 🇺🇸US-172.233.128.126-0361 | type: ss | id: 4429 | remarks: 🇨🇦CA-134.195.198.147-8427 | protocol: vmess | ping: 63 MS | avg_speed: 46.466 MB | max_speed: 53.544 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctODQyNyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.168-0394 | type: ss | id: 878 | remarks: 🇺🇸US-92.118.112.111-1222 | protocol: ss | ping: 25 MS | avg_speed: 46.225 MB | max_speed: 52.637 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnbVlEelNHNkszNXM4YjE5b1k0Zkd6@92.118.112.111:18622#%F0%9F%87%BA%F0%9F%87%B8US-92.118.112.111-1222
name: 🇺🇸US-38.174.190.80-5832 | type: vmess | id: 311 | remarks: 🇺🇸US-212.102.47.131-0361 | protocol: ss | ping: 72 MS | avg_speed: 45.777 MB | max_speed: 54.147 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0361
name: 🇺🇸US-212.102.47.130-0347 | type: ss | id: 903 | remarks: 🏁RELAY-104.21.48.1-1267 | protocol: vmess | ping: 99 MS | avg_speed: 45.525 MB | max_speed: 51.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNDguMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg5YzM0NGYyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQ4LjEtMTI2NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-44.243.214.113-6069 | type: ss | id: 423 | remarks: 🇳🇱NL-109.201.152.181-0476 | protocol: ss | ping: 84 MS | avg_speed: 45.285 MB | max_speed: 51.506 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0476
name: 🇺🇸US-54.213.131.250-0359 | type: ss | id: 358 | remarks: 🇲🇩MD-103.106.1.92-0408 | protocol: ss | ping: 100 MS | avg_speed: 44.561 MB | max_speed: 49.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0408
name: 🇺🇸US-35.85.136.7-0362 | type: ss | id: 313 | remarks: 🇺🇸US-23.251.121.242-0363 | protocol: ss | ping: 110 MS | avg_speed: 43.498 MB | max_speed: 49.946 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0363
name: 🇨🇦CA-79.127.233.170-0368 | type: ss | id: 866 | remarks: 🇳🇱NL-193.29.139.227-1148 | protocol: ss | ping: 96 MS | avg_speed: 42.406 MB | max_speed: 47.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-1148
name: 🇨🇦CA-149.22.95.183-0351 | type: ss | id: 362 | remarks: 🇱🇹LT-45.87.175.164-0412 | protocol: ss | ping: 93 MS | avg_speed: 42.267 MB | max_speed: 47.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0412
name: 🇺🇸US-38.14.107.225-8360 | type: vmess | id: 345 | remarks: 🇬🇧GB-161.35.34.48-0395 | protocol: trojan | ping: 79 MS | avg_speed: 42.197 MB | max_speed: 47.021 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@yourjobnavigator.online:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0395
name: 🇺🇸US-38.14.107.228-8383 | type: vmess | id: 928 | remarks: 🇱🇹LT-45.87.175.199-1311 | protocol: ss | ping: 95 MS | avg_speed: 42.052 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1311
name: 🇺🇸US-194.5.215.59-0375 | type: ss | id: 368 | remarks: 🇱🇹LT-45.87.175.178-0419 | protocol: ss | ping: 96 MS | avg_speed: 42.021 MB | max_speed: 47.046 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0419
name: 🇺🇸US-212.102.47.131-0349 | type: ss | id: 363 | remarks: 🇳🇱NL-193.29.139.157-0413 | protocol: ss | ping: 92 MS | avg_speed: 42.006 MB | max_speed: 47.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0413
name: 🇺🇸US-138.199.42.68-0372 | type: ss | id: 426 | remarks: 🇫🇷FR-45.158.171.146-0480 | protocol: ss | ping: 95 MS | avg_speed: 41.983 MB | max_speed: 47.049 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0480
name: 🇺🇸US-35.95.28.198-0364 | type: ss | id: 3274 | remarks: 🇳🇱NL-193.29.139.133-6335 | protocol: ss | ping: 94 MS | avg_speed: 41.945 MB | max_speed: 47.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-6335
name: 🇺🇸US-34.222.65.155-0534 | type: ss | id: 670 | remarks: 🏁RELAY-104.21.64.1-0806 | protocol: vmess | ping: 74 MS | avg_speed: 41.922 MB | max_speed: 46.485 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjQuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZmLmtuY2MyLnRvcCIsCiAgICAiaWQiOiAiODljMzQ0ZjItMDk2Yy00NDVjLWI2MjktOWIxNTE1MmYzOGU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzg5YzM0NGYyIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjY0LjEtMDgwNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.88.145.179-0775 | type: ss | id: 865 | remarks: 🇳🇱NL-193.29.139.164-1147 | protocol: ss | ping: 211 MS | avg_speed: 41.915 MB | max_speed: 46.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.164:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.164-1147
name: 🇺🇸US-142.4.108.141-5849 | type: vmess | id: 361 | remarks: 🇱🇹LT-45.87.175.171-0411 | protocol: ss | ping: 94 MS | avg_speed: 41.9 MB | max_speed: 46.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0411
name: 🇺🇸US-37.19.198.160-0377 | type: ss | id: 382 | remarks: 🇬🇧GB-212.102.53.80-0434 | protocol: ss | ping: 92 MS | avg_speed: 41.756 MB | max_speed: 46.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0434
name: 🇺🇸US-38.174.190.88-5829 | type: vmess | id: 929 | remarks: 🇱🇹LT-45.87.175.199-1314 | protocol: ss | ping: 95 MS | avg_speed: 41.756 MB | max_speed: 46.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-1314
name: 🇺🇸US-37.19.198.244-0378 | type: ss | id: 367 | remarks: 🇫🇷FR-51.15.27.48-0418 | protocol: ss | ping: 362 MS | avg_speed: 41.539 MB | max_speed: 45.72 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0418
name: 🇺🇸US-172.232.171.192-0365 | type: ss | id: 2895 | remarks: 🇳🇱NL-193.29.139.138-5818 | protocol: ss | ping: 95 MS | avg_speed: 41.228 MB | max_speed: 47.006 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-5818
name: 🇺🇸US-79.110.53.169-6301 | type: ss | id: 815 | remarks: 🇱🇹LT-45.87.175.188-1035 | protocol: ss | ping: 96 MS | avg_speed: 41.213 MB | max_speed: 47.088 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1035
name: 🇺🇸US-37.19.198.243-0381 | type: ss | id: 316 | remarks: 🇺🇸US-107.155.57.11-0366 | protocol: ss | ping: 76 MS | avg_speed: 40.958 MB | max_speed: 45.922 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0366
name: 🇺🇸US-37.19.198.236-0376 | type: ss | id: 314 | remarks: 🇺🇸US-107.155.57.51-0364 | protocol: ss | ping: 74 MS | avg_speed: 40.401 MB | max_speed: 45.813 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0364
name: 🇺🇸US-142.4.108.140-8421 | type: vmess | id: 133 | remarks: 🇬🇧GB-212.102.53.194-0163 | protocol: ss | ping: 84 MS | avg_speed: 40.155 MB | max_speed: 45.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0163
name: 🇺🇸US-142.4.108.131-8418 | type: vmess | id: 851 | remarks: 🇫🇷FR-45.158.171.132-1100 | protocol: ss | ping: 95 MS | avg_speed: 39.968 MB | max_speed: 44.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-1100
name: 🇺🇸US-38.174.190.72-5830 | type: vmess | id: 668 | remarks: 🇳🇱NL-103.104.247.47-0803 | protocol: ss | ping: 93 MS | avg_speed: 39.858 MB | max_speed: 44.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0803
name: 🇺🇸US-38.14.107.233-8365 | type: vmess | id: 354 | remarks: 🇬🇧GB-146.70.61.18-0404 | protocol: ss | ping: 97 MS | avg_speed: 39.714 MB | max_speed: 46.171 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0404
name: 🇺🇸US-45.55.2.232-0373 | type: ss | id: 855 | remarks: 🇬🇧GB-85.210.66.217-1113 | protocol: ss | ping: 80 MS | avg_speed: 39.687 MB | max_speed: 45.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.66.217-1113
name: 🇨🇦CA-52.60.57.232-6004 | type: trojan | id: 381 | remarks: 🇳🇱NL-149.34.244.77-0433 | protocol: ss | ping: 87 MS | avg_speed: 39.585 MB | max_speed: 45.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0433
name: 🇨🇦CA-23.162.200.227-8377 | type: vmess | id: 366 | remarks: 🇨🇭CH-84.17.53.160-0416 | protocol: ss | ping: 124 MS | avg_speed: 39.511 MB | max_speed: 45.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0416
name: 🇺🇸US-64.74.163.130-0374 | type: ss | id: 663 | remarks: 🇺🇸US-199.188.105.61-0798 | protocol: vmess | ping: 82 MS | avg_speed: 38.789 MB | max_speed: 42.807 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTkuMTg4LjEwNS42MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MDI0MjkwNDQiLAogICAgInBvcnQiOiAzMTAwNCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OS4xODguMTA1LjYxLTA3OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.17.221.248-0847 | type: vmess | id: 241 | remarks: 🇱🇹LT-45.87.175.181-0280 | protocol: ss | ping: 94 MS | avg_speed: 38.699 MB | max_speed: 47.148 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0280
name: RELAY-104.17.221.248-0820 | type: vmess | id: 365 | remarks: 🇳🇱NL-193.29.139.179-0415 | protocol: ss | ping: 99 MS | avg_speed: 38.557 MB | max_speed: 43.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0415
name: 🇨🇦CA-134.195.198.147-8397 | type: vmess | id: 658 | remarks: 🇺🇸US-137.175.21.180-0793 | protocol: vmess | ping: 97 MS | avg_speed: 38.34 MB | max_speed: 41.627 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjIxLjE4MCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3Mzg0MzIxMTA3NjYiLAogICAgInBvcnQiOiAzODAwMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMjEuMTgwLTA3OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-149.22.87.241-0390 | type: ss | id: 304 | remarks: 🇺🇸US-37.19.198.243-0354 | protocol: ss | ping: 12 MS | avg_speed: 38.056 MB | max_speed: 64.682 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0354
name: 🇯🇵JP-149.22.87.204-0388 | type: ss | id: 406 | remarks: 🇳🇱NL-149.34.244.68-0459 | protocol: ss | ping: 91 MS | avg_speed: 37.832 MB | max_speed: 44.542 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0459
name: IE-54.72.144.21-6255 | type: trojan | id: 4430 | remarks: 🇨🇦CA-23.162.200.227-8428 | protocol: vmess | ping: 22 MS | avg_speed: 37.459 MB | max_speed: 39.328 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04NDI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.185.174-0407 | type: ss | id: 372 | remarks: 🇩🇪DE-165.22.74.230-0423 | protocol: trojan | ping: 91 MS | avg_speed: 37.272 MB | max_speed: 44.375 MB | Link: trojan://4732adfa16c6450bbef87264e41332db@nextstepcareer.online:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-165.22.74.230-0423
name: 🇳🇱NL-109.201.152.181-0400 | type: ss | id: 376 | remarks: 🇬🇧GB-212.102.53.197-0427 | protocol: ss | ping: 87 MS | avg_speed: 37.236 MB | max_speed: 42.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0427
