id: 252 | remarks: 🇺🇸US-165.227.95.24-0254 | protocol: trojan | ping: 17 MS | avg_speed: 223.453 MB | max_speed: 222.884 MB | Link: trojan://0c355515-b1e5-4c0a-b843-e1defbe7c0fa@trny.ballistics.top:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.95.24-0254
id: 373 | remarks: 🇺🇸US-20.25.224.224-0379 | protocol: vmess | ping: 36 MS | avg_speed: 101.489 MB | max_speed: 102.265 MB | Link: vmess://ewogICAgImFkZCI6ICIyMC4yNS4yMjQuMjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjMTU2YWY0Ni0yNzY3LTQzNTgtZTc3OS05NzE4NmY0OGE0YjUiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogNTk0OTcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMC4yNS4yMjQuMjI0LTAzNzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1101 | remarks: 🇺🇸US-18.222.63.50-1438 | protocol: trojan | ping: 48 MS | avg_speed: 98.509 MB | max_speed: 124.52 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-1438
id: 4482 | remarks: 🇺🇸US-18.222.63.50-5890 | protocol: trojan | ping: 53 MS | avg_speed: 96.739 MB | max_speed: 122.722 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@18-222-63-50.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-18.222.63.50-5890
id: 260 | remarks: 🇺🇸US-150.136.53.115-0262 | protocol: vmess | ping: 7 MS | avg_speed: 81.946 MB | max_speed: 82.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTAuMTM2LjUzLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE1MC4xMzYuNTMuMTE1IiwKICAgICJpZCI6ICI0ZjgyNDNhOS04N2Q4LTQzMDEtOTRjNC02YWViZmYxNmY1M2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTAuMTM2LjUzLjExNS0wMjYyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4481 | remarks: 🇺🇸US-156.146.38.163-5881 | protocol: ss | ping: 53 MS | avg_speed: 78.982 MB | max_speed: 84.287 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-5881
id: 482 | remarks: 🇺🇸US-156.146.38.163-0525 | protocol: ss | ping: 49 MS | avg_speed: 78.367 MB | max_speed: 85.429 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0525
id: 4952 | remarks: 🇨🇦CA-3.96.15.133-6866 | protocol: vmess | ping: 433 MS | avg_speed: 67.669 MB | max_speed: 73.743 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1sczAzLm5iMS5mciIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogImNhLWxzMDMubmIxLmZyIiwKICAgICJpZCI6ICJjYjcwMDFjNy1lNDk1LTQxYWMtYjk0Mi1mMjVmNjA1MjM0MTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xpZW50YXJlYSIsCiAgICAicG9ydCI6IDY0NDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMy45Ni4xNS4xMzMtNjg2NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4383 | remarks: 🏁RELAY-198.41.203.7-5223 | protocol: vmess | ping: 180 MS | avg_speed: 47.1 MB | max_speed: 51.021 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjAzLjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xOTguNDEuMjAzLjctNTIyMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4479 | remarks: 🇺🇸US-104.223.15.75-5861 | protocol: vmess | ping: 86 MS | avg_speed: 46.635 MB | max_speed: 50.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTU4NjEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1073 | remarks: 🇺🇸US-184.170.241.194-1388 | protocol: ss | ping: 129 MS | avg_speed: 46.392 MB | max_speed: 50.854 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1388
id: 1023 | remarks: 🇺🇸US-72.26.100.253-1297 | protocol: vmess | ping: 68 MS | avg_speed: 45.588 MB | max_speed: 49.355 MB | Link: vmess://ewogICAgImFkZCI6ICI3Mi4yNi4xMDAuMjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMTFlMzMyMy04YzAzLTRhZTAtOWJjYS1hMGY3YTJkMGVlNGIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjM0NTYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy03Mi4yNi4xMDAuMjUzLTEyOTciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 248 | remarks: 🇺🇸US-129.146.128.130-0250 | protocol: vmess | ping: 81 MS | avg_speed: 44.501 MB | max_speed: 48.289 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEyOC4xMzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjZmODhhMWU5LWJkMTUtNGI2Mi1iZDQyLTNjNDZmNjEyODYzMyIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MTE0MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTI4LjEzMC0wMjUwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 992 | remarks: 🇺🇸US-132.226.152.22-1249 | protocol: vmess | ping: 89 MS | avg_speed: 44.103 MB | max_speed: 48.194 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMjI2LjE1Mi4yMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEzMi4yMjYuMTUyLjIyIiwKICAgICJpZCI6ICJiY2UwMzBiYi1iYTE1LTQ2ZTMtZWEzNS1iNWIwMzRmZTgxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMzIuMjI2LjE1Mi4yMi0xMjQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 198 | remarks: 🇺🇸US-129.146.102.212-0200 | protocol: vmess | ping: 99 MS | avg_speed: 44.019 MB | max_speed: 47.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjEwMi4yMTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjE4MTY1NjE0LWM2MzYtNDE5NC1lMTRjLTdmMTU3NDc0ZjY1YSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiAyMzk1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTAyLjIxMi0wMjAwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 369 | remarks: 🏁RELAY-172.67.145.166-0374 | protocol: vmess | ping: 66 MS | avg_speed: 43.696 MB | max_speed: 48.936 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTQ1LjE2NiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9wbGcxLmNmY2RuMi54eXoiLAogICAgImlkIjogImM1YTJkN2I4LWJmODQtNGY5Ny04NTc3LWI5Yjg3ZjJiYWFmNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9BVUlLTjhBVSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0NS4xNjYtMDM3NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1003 | remarks: 🇺🇸US-104.128.80.237-1262 | protocol: ss | ping: 60 MS | avg_speed: 42.593 MB | max_speed: 47.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxSlFUVGJwSGZQc28=@104.128.80.237:443#%F0%9F%87%BA%F0%9F%87%B8US-104.128.80.237-1262
id: 165 | remarks: 🇺🇸US-23.105.199.160-0165 | protocol: vmess | ping: 75 MS | avg_speed: 42.484 MB | max_speed: 47.514 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiOTY0ZjliMmItN2ZmMS00MDI2LWQ0YTktNDFiODI0ZjRiM2JiIiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDI1MDc4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE2NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 370 | remarks: 🇺🇸US-104.223.15.75-0375 | protocol: vmess | ping: 68 MS | avg_speed: 42.305 MB | max_speed: 49.852 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTAzNzUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 870 | remarks: 🇨🇦CA-72.140.224.195-1023 | protocol: ss | ping: 37 MS | avg_speed: 42.282 MB | max_speed: 44.427 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:802#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1023
id: 1075 | remarks: 🇺🇸US-104.243.25.95-1390 | protocol: ss | ping: 164 MS | avg_speed: 41.983 MB | max_speed: 46.202 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1390
id: 317 | remarks: 🏁RELAY-198.41.212.150-0321 | protocol: vmess | ping: 67 MS | avg_speed: 41.598 MB | max_speed: 45.572 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguNDEuMjEyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMTUwLTAzMjEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1083 | remarks: 🇺🇸US-144.168.58.170-1400 | protocol: ss | ping: 71 MS | avg_speed: 41.554 MB | max_speed: 45.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1400
id: 1352 | remarks: 🇺🇸US-129.146.255.158-1804 | protocol: trojan | ping: 81 MS | avg_speed: 41.457 MB | max_speed: 44.831 MB | Link: trojan://f39bd244-f5fe-415c-8b98-a1e5250bf178@fhcarm2.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.255.158-1804
id: 868 | remarks: 🇨🇦CA-72.140.224.195-1020 | protocol: ss | ping: 25 MS | avg_speed: 41.427 MB | max_speed: 43.394 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@72.140.224.195:800#%F0%9F%87%A8%F0%9F%87%A6CA-72.140.224.195-1020
id: 4209 | remarks: 🇺🇸US-129.146.242.130-5007 | protocol: trojan | ping: 86 MS | avg_speed: 41.405 MB | max_speed: 44.819 MB | Link: trojan://05742120-ce23-4cc8-88f5-6d221ce45bf4@fhcarm1.gaox.ml:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-129.146.242.130-5007
id: 193 | remarks: 🇺🇸US-23.105.199.160-0194 | protocol: vmess | ping: 64 MS | avg_speed: 41.235 MB | max_speed: 45.914 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xMDUuMTk5LjE2MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZjFjZGE5ZGEtYzg1OS00ZjI2LWY2MDktYTJlODgzN2NjOWI4IiwKICAgICJuZXQiOiAidGNwIiwKICAgICJwYXRoIjogIiIsCiAgICAicG9ydCI6IDIzMTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTA1LjE5OS4xNjAtMDE5NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1084 | remarks: 🇺🇸US-97.64.26.63-1403 | protocol: ss | ping: 99 MS | avg_speed: 41.162 MB | max_speed: 46.845 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1403
