id: 191 | remarks: 🇺🇸US-37.19.198.243-0287 | protocol: ss | ping: 19 MS | avg_speed: 170.219 MB | max_speed: 162.348 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0287
id: 360 | remarks: 🇱🇹LT-45.87.175.192-0462 | protocol: ss | ping: 191 MS | avg_speed: 42.917 MB | max_speed: 48.205 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0462
id: 271 | remarks: 🇱🇹LT-45.87.175.157-0371 | protocol: ss | ping: 104 MS | avg_speed: 42.838 MB | max_speed: 48.061 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0371
id: 2220 | remarks: 🇬🇧GB-62.100.205.48-4959 | protocol: ssr | ping: 210 MS | avg_speed: 42.68 MB | max_speed: 52.0 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TlRrJTNEJnByb3RvcGFyYW09
id: 287 | remarks: 🇫🇷FR-45.158.171.146-0388 | protocol: ss | ping: 108 MS | avg_speed: 42.656 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0388
id: 211 | remarks: 🇳🇱NL-193.29.139.179-0308 | protocol: ss | ping: 135 MS | avg_speed: 42.586 MB | max_speed: 47.65 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0308
id: 253 | remarks: 🇱🇹LT-45.87.175.164-0351 | protocol: ss | ping: 100 MS | avg_speed: 42.468 MB | max_speed: 47.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0351
id: 216 | remarks: 🇫🇷FR-45.158.171.141-0313 | protocol: ss | ping: 135 MS | avg_speed: 41.991 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0313
id: 331 | remarks: 🇫🇷FR-45.158.171.141-0432 | protocol: ss | ping: 140 MS | avg_speed: 41.96 MB | max_speed: 48.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0432
id: 210 | remarks: 🇫🇷FR-45.158.171.132-0307 | protocol: ss | ping: 1161 MS | avg_speed: 41.801 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0307
id: 205 | remarks: 🇫🇷FR-45.158.171.110-0302 | protocol: ss | ping: 89 MS | avg_speed: 41.756 MB | max_speed: 47.793 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0302
id: 212 | remarks: 🇺🇸US-212.102.47.130-0309 | protocol: ss | ping: 79 MS | avg_speed: 41.681 MB | max_speed: 48.501 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0309
id: 214 | remarks: 🇺🇸US-212.102.47.131-0311 | protocol: ss | ping: 79 MS | avg_speed: 41.636 MB | max_speed: 49.378 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0311
id: 363 | remarks: 🇳🇱NL-193.29.139.189-0465 | protocol: ss | ping: 547 MS | avg_speed: 41.576 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0465
id: 204 | remarks: 🇳🇱NL-109.201.152.181-0301 | protocol: ss | ping: 89 MS | avg_speed: 41.199 MB | max_speed: 50.085 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0301
id: 217 | remarks: 🇫🇷FR-195.154.185.174-0314 | protocol: ss | ping: 107 MS | avg_speed: 41.023 MB | max_speed: 46.054 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0314
id: 208 | remarks: 🇱🇹LT-45.87.175.154-0305 | protocol: ss | ping: 156 MS | avg_speed: 40.599 MB | max_speed: 47.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0305
id: 213 | remarks: 🇺🇸US-212.102.47.132-0310 | protocol: ss | ping: 79 MS | avg_speed: 40.542 MB | max_speed: 49.079 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0310
id: 207 | remarks: 🇳🇱NL-193.29.139.138-0304 | protocol: ss | ping: 131 MS | avg_speed: 40.309 MB | max_speed: 47.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0304
id: 254 | remarks: 🇫🇷FR-195.154.169.198-0354 | protocol: ss | ping: 109 MS | avg_speed: 40.302 MB | max_speed: 46.792 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0354
id: 280 | remarks: 🇱🇹LT-45.87.175.166-0381 | protocol: ss | ping: 114 MS | avg_speed: 40.204 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0381
id: 209 | remarks: 🇱🇹LT-45.87.175.181-0306 | protocol: ss | ping: 217 MS | avg_speed: 39.837 MB | max_speed: 47.457 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0306
id: 228 | remarks: 🇬🇧GB-74.177.162.130-0325 | protocol: ss | ping: 84 MS | avg_speed: 37.158 MB | max_speed: 41.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0325
id: 225 | remarks: 🇬🇧GB-4.250.57.235-0322 | protocol: ss | ping: 91 MS | avg_speed: 36.897 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0322
id: 222 | remarks: 🇬🇧GB-212.102.53.81-0319 | protocol: ss | ping: 88 MS | avg_speed: 36.88 MB | max_speed: 43.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0319
id: 235 | remarks: 🇬🇧GB-74.177.162.130-0333 | protocol: ss | ping: 84 MS | avg_speed: 36.874 MB | max_speed: 41.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0333
id: 275 | remarks: 🇳🇴NO-185.213.23.226-0375 | protocol: ss | ping: 157 MS | avg_speed: 36.699 MB | max_speed: 41.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0375
id: 232 | remarks: 🇬🇧GB-74.177.162.130-0330 | protocol: ss | ping: 91 MS | avg_speed: 36.681 MB | max_speed: 40.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0330
id: 240 | remarks: 🇬🇧GB-212.102.53.198-0338 | protocol: ss | ping: 93 MS | avg_speed: 36.542 MB | max_speed: 42.978 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0338
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0107 | protocol: ss | ping: 90 MS | avg_speed: 36.205 MB | max_speed: 41.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0107
id: 248 | remarks: 🇬🇧GB-212.102.53.197-0346 | protocol: ss | ping: 91 MS | avg_speed: 36.098 MB | max_speed: 42.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0346
id: 238 | remarks: 🇬🇧GB-74.177.162.130-0336 | protocol: ss | ping: 83 MS | avg_speed: 35.824 MB | max_speed: 40.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0336
id: 229 | remarks: 🇬🇧GB-74.177.162.130-0327 | protocol: ss | ping: 85 MS | avg_speed: 35.489 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.162.130-0327
id: 226 | remarks: 🇬🇧GB-4.250.57.235-0323 | protocol: ss | ping: 89 MS | avg_speed: 35.446 MB | max_speed: 39.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0323
id: 227 | remarks: 🇬🇧GB-85.210.168.146-0324 | protocol: ss | ping: 84 MS | avg_speed: 35.397 MB | max_speed: 39.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.168.146-0324
id: 237 | remarks: 🇬🇧GB-212.102.53.195-0335 | protocol: ss | ping: 88 MS | avg_speed: 35.321 MB | max_speed: 41.171 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0335
id: 224 | remarks: 🇬🇧GB-212.102.53.196-0321 | protocol: ss | ping: 90 MS | avg_speed: 35.305 MB | max_speed: 40.512 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0321
id: 236 | remarks: 🇬🇧GB-212.102.53.79-0334 | protocol: ss | ping: 88 MS | avg_speed: 35.3 MB | max_speed: 39.965 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0334
id: 231 | remarks: 🇬🇧GB-212.102.53.193-0329 | protocol: ss | ping: 90 MS | avg_speed: 35.23 MB | max_speed: 40.881 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0329
id: 242 | remarks: 🇬🇧GB-212.102.53.197-0340 | protocol: ss | ping: 88 MS | avg_speed: 34.985 MB | max_speed: 42.594 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0340
id: 220 | remarks: 🇬🇧GB-4.250.57.235-0317 | protocol: ss | ping: 88 MS | avg_speed: 34.98 MB | max_speed: 39.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0317
id: 2292 | remarks: 🏁RELAY-172.67.193.50-5109 | protocol: vmess | ping: 89 MS | avg_speed: 34.848 MB | max_speed: 44.13 MB | Link: vmess://ewogICAgImFkZCI6ICJvcnZwczIuaG9yc2VubWEubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib3J2cHMyLmhvcnNlbm1hLm5ldCIsCiAgICAiaWQiOiAiNTdlNTk1ZTYtZWY1NC00ZTBkLWI4ZGYtZTk2ZGI5NjEyYjk5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2hvcnNlbiIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuNTAtNTEwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9ydnBzMi5ob3JzZW5tYS5uZXQiCn0=
id: 3442 | remarks: 🇫🇷FR-45.145.165.114-6898 | protocol: vmess | ping: 462 MS | avg_speed: 34.79 MB | max_speed: 38.695 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkc3ouY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZHN6LmNmZCIsCiAgICAiaWQiOiAiOWI0NTZjMmEtZjJjMS00NWUxLTg3YTktYjc2MjhiMDRiYjI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4er8J+Ht0ZSLTQ1LjE0NS4xNjUuMTE0LTY4OTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 245 | remarks: 🇨🇿CZ-195.181.160.6-0343 | protocol: ss | ping: 134 MS | avg_speed: 34.608 MB | max_speed: 39.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0343
id: 239 | remarks: 🇬🇧GB-212.102.53.80-0337 | protocol: ss | ping: 91 MS | avg_speed: 34.433 MB | max_speed: 40.338 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0337
id: 234 | remarks: 🇨🇦CA-149.22.95.183-0332 | protocol: ss | ping: 93 MS | avg_speed: 34.336 MB | max_speed: 38.928 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0332
id: 221 | remarks: 🇬🇧GB-131.145.100.35-0318 | protocol: ss | ping: 82 MS | avg_speed: 34.311 MB | max_speed: 40.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.100.35-0318
id: 259 | remarks: 🇩🇪DE-104.248.18.1-0359 | protocol: trojan | ping: 93 MS | avg_speed: 34.058 MB | max_speed: 40.928 MB | Link: trojan://6gZh2JbfhQ@104.248.18.1:1935?security=tls&sni=x1-germany-digitalocean-v2.devefun.org#%F0%9F%87%A9%F0%9F%87%AADE-104.248.18.1-0359
id: 200 | remarks: 🇬🇧GB-62.100.205.48-0296 | protocol: ss | ping: 117 MS | avg_speed: 34.041 MB | max_speed: 40.221 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0296
id: 241 | remarks: 🇸🇰SK-156.146.40.194-0339 | protocol: ss | ping: 173 MS | avg_speed: 32.513 MB | max_speed: 38.75 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0339
id: 219 | remarks: 🇺🇸US-45.55.2.232-0316 | protocol: ss | ping: 74 MS | avg_speed: 32.463 MB | max_speed: 39.122 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0316
id: 246 | remarks: 🇸🇪SE-121.127.46.147-0344 | protocol: ss | ping: 118 MS | avg_speed: 31.864 MB | max_speed: 37.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0344
id: 258 | remarks: 🇨🇭CH-156.146.62.163-0358 | protocol: ss | ping: 109 MS | avg_speed: 31.812 MB | max_speed: 36.465 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0358
id: 252 | remarks: 🇩🇪DE-193.108.119.230-0350 | protocol: ss | ping: 90 MS | avg_speed: 31.526 MB | max_speed: 37.417 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-0350
id: 249 | remarks: 🇬🇧GB-85.210.120.237-0347 | protocol: ss | ping: 84 MS | avg_speed: 31.194 MB | max_speed: 45.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0347
id: 257 | remarks: 🇨🇭CH-156.146.62.164-0357 | protocol: ss | ping: 112 MS | avg_speed: 30.625 MB | max_speed: 35.056 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0357
id: 251 | remarks: 🇨🇭CH-156.146.62.161-0349 | protocol: ss | ping: 109 MS | avg_speed: 30.384 MB | max_speed: 34.939 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0349
id: 260 | remarks: 🇳🇱NL-77.246.102.112-0360 | protocol: ss | ping: 102 MS | avg_speed: 30.01 MB | max_speed: 37.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpZMWhqaVVtU2d1Y2d6WVlKMFd0cXdX@77.246.102.112:60117#%F0%9F%87%B3%F0%9F%87%B1NL-77.246.102.112-0360
id: 223 | remarks: 🇬🇧GB-4.250.57.235-0320 | protocol: ss | ping: 99 MS | avg_speed: 30.002 MB | max_speed: 33.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.57.235-0320
id: 255 | remarks: 🇺🇸US-172.233.128.126-0355 | protocol: ss | ping: 69 MS | avg_speed: 29.986 MB | max_speed: 32.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0355
id: 289 | remarks: 🇱🇹LT-45.87.175.188-0390 | protocol: ss | ping: 130 MS | avg_speed: 29.744 MB | max_speed: 32.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0390
id: 218 | remarks: 🇫🇷FR-45.158.171.151-0315 | protocol: ss | ping: 108 MS | avg_speed: 29.648 MB | max_speed: 32.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0315
