id: 208 | remarks: 🇺🇸US-173.244.56.6-0242 | protocol: ss | ping: 21 MS | avg_speed: 177.529 MB | max_speed: 172.655 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0242
id: 202 | remarks: 🇨🇦CA-45.154.204.13-0236 | protocol: ssr | ping: 177 MS | avg_speed: 53.974 MB | max_speed: 60.348 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXlNelklM0QmcHJvdG9wYXJhbT0=
id: 196 | remarks: 🇨🇦CA-137.184.174.93-0230 | protocol: ss | ping: 87 MS | avg_speed: 52.375 MB | max_speed: 59.267 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0230
id: 3804 | remarks: 🇨🇦CA-23.162.200.227-7259 | protocol: vmess | ping: 99 MS | avg_speed: 43.149 MB | max_speed: 46.714 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 195 | remarks: 🇲🇩MD-103.35.189.136-0229 | protocol: ss | ping: 77 MS | avg_speed: 43.013 MB | max_speed: 49.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTUzJRdmJDOW5xTHAyc1hYWm8wQlZ5NHNsY0VyUnVDdA==@103.35.189.136:443#%F0%9F%87%B2%F0%9F%87%A9MD-103.35.189.136-0229
id: 2232 | remarks: 🇨🇦CA-134.195.198.147-4940 | protocol: vmess | ping: 1050 MS | avg_speed: 41.06 MB | max_speed: 45.443 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ5NDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3782 | remarks: 🇨🇦CA-134.195.198.147-7234 | protocol: vmess | ping: 92 MS | avg_speed: 39.796 MB | max_speed: 44.648 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 197 | remarks: 🇨🇦CA-79.127.200.169-0231 | protocol: ss | ping: 68 MS | avg_speed: 38.512 MB | max_speed: 41.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0231
id: 287 | remarks: 🇯🇵JP-149.22.87.204-0321 | protocol: ss | ping: 113 MS | avg_speed: 31.466 MB | max_speed: 38.968 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0321
id: 282 | remarks: 🇯🇵JP-172.105.199.111-0316 | protocol: ss | ping: 209 MS | avg_speed: 31.466 MB | max_speed: 37.378 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0316
id: 506 | remarks: 🇨🇦CA-38.96.254.102-0615 | protocol: trojan | ping: 32 MS | avg_speed: 29.266 MB | max_speed: 30.473 MB | Link: trojan://.ie4rghJuMkcf0oF@38.96.254.102:18509?security=tls&sni=shoppingmall.electricbanana.click#%F0%9F%87%A8%F0%9F%87%A6CA-38.96.254.102-0615
id: 270 | remarks: 🇵🇦PA-138.186.142.80-0304 | protocol: ss | ping: 347 MS | avg_speed: 28.21 MB | max_speed: 33.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0304
id: 211 | remarks: 🇬🇧GB-62.100.205.100-0245 | protocol: ss | ping: 146 MS | avg_speed: 28.06 MB | max_speed: 31.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@62.100.205.100:990#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.100-0245
id: 279 | remarks: 🇵🇦PA-138.186.142.81-0313 | protocol: ss | ping: 1372 MS | avg_speed: 26.697 MB | max_speed: 35.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0313
id: 265 | remarks: 🇪🇨EC-38.165.231.25-0299 | protocol: ss | ping: 208 MS | avg_speed: 26.511 MB | max_speed: 29.738 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0299
id: 245 | remarks: 🇱🇹LT-45.87.175.154-0279 | protocol: ss | ping: 161 MS | avg_speed: 24.846 MB | max_speed: 28.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0279
id: 247 | remarks: 🇬🇧GB-82.38.31.217-0281 | protocol: ss | ping: 159 MS | avg_speed: 24.838 MB | max_speed: 28.188 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0281
id: 212 | remarks: 🇫🇷FR-51.159.106.175-0246 | protocol: ss | ping: 155 MS | avg_speed: 24.759 MB | max_speed: 28.258 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0246
id: 249 | remarks: 🇳🇱NL-51.15.17.169-0283 | protocol: ss | ping: 160 MS | avg_speed: 24.442 MB | max_speed: 27.421 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0283
id: 214 | remarks: 🇦🇪AE-151.242.251.153-0248 | protocol: ss | ping: 160 MS | avg_speed: 24.11 MB | max_speed: 27.28 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0248
id: 225 | remarks: 🇳🇱NL-193.29.139.217-0259 | protocol: ss | ping: 164 MS | avg_speed: 24.101 MB | max_speed: 27.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0259
id: 227 | remarks: 🇦🇪AE-151.242.251.147-0261 | protocol: ss | ping: 169 MS | avg_speed: 24.1 MB | max_speed: 27.028 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0261
id: 269 | remarks: 🇬🇧GB-82.38.31.194-0303 | protocol: ss | ping: 156 MS | avg_speed: 24.057 MB | max_speed: 27.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0303
id: 255 | remarks: 🇦🇪AE-151.242.251.133-0289 | protocol: ss | ping: 159 MS | avg_speed: 23.957 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0289
id: 235 | remarks: 🇱🇹LT-45.87.175.92-0269 | protocol: ss | ping: 151 MS | avg_speed: 23.898 MB | max_speed: 28.256 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0269
id: 230 | remarks: 🇬🇧GB-82.38.31.214-0264 | protocol: ss | ping: 166 MS | avg_speed: 23.812 MB | max_speed: 27.16 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0264
id: 224 | remarks: 🇱🇹LT-45.87.175.181-0258 | protocol: ss | ping: 161 MS | avg_speed: 23.797 MB | max_speed: 27.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0258
id: 216 | remarks: 🇬🇧GB-82.38.31.218-0250 | protocol: ss | ping: 163 MS | avg_speed: 23.786 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0250
id: 215 | remarks: 🇦🇪AE-151.242.251.144-0249 | protocol: ss | ping: 164 MS | avg_speed: 23.774 MB | max_speed: 27.159 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0249
id: 218 | remarks: 🇱🇹LT-45.87.175.185-0252 | protocol: ss | ping: 160 MS | avg_speed: 23.756 MB | max_speed: 27.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.185:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.185-0252
id: 222 | remarks: 🇱🇹LT-45.87.175.183-0256 | protocol: ss | ping: 160 MS | avg_speed: 23.756 MB | max_speed: 26.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.183:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.183-0256
id: 226 | remarks: 🇳🇱NL-193.29.139.151-0260 | protocol: ss | ping: 159 MS | avg_speed: 23.747 MB | max_speed: 27.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0260
id: 242 | remarks: 🇬🇧GB-82.38.31.176-0276 | protocol: ss | ping: 164 MS | avg_speed: 23.519 MB | max_speed: 27.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0276
id: 238 | remarks: 🇱🇹LT-45.87.175.174-0272 | protocol: ss | ping: 167 MS | avg_speed: 23.377 MB | max_speed: 27.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0272
id: 228 | remarks: 🇱🇹LT-45.87.175.188-0262 | protocol: ss | ping: 164 MS | avg_speed: 23.347 MB | max_speed: 27.377 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0262
id: 232 | remarks: 🇳🇱NL-193.29.139.188-0266 | protocol: ss | ping: 158 MS | avg_speed: 23.302 MB | max_speed: 27.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.188:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.188-0266
id: 244 | remarks: 🇱🇹LT-45.87.175.171-0278 | protocol: ss | ping: 163 MS | avg_speed: 23.165 MB | max_speed: 27.056 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0278
id: 237 | remarks: 🇦🇪AE-151.242.251.152-0271 | protocol: ss | ping: 160 MS | avg_speed: 23.111 MB | max_speed: 27.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0271
id: 250 | remarks: 🇦🇪AE-151.242.251.142-0284 | protocol: ss | ping: 1188 MS | avg_speed: 23.049 MB | max_speed: 26.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0284
id: 243 | remarks: 🇬🇧GB-82.38.31.208-0277 | protocol: ss | ping: 159 MS | avg_speed: 22.824 MB | max_speed: 26.99 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0277
id: 219 | remarks: 🇳🇱NL-193.29.139.157-0253 | protocol: ss | ping: 162 MS | avg_speed: 22.702 MB | max_speed: 25.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0253
id: 253 | remarks: 🇱🇹LT-45.87.175.178-0287 | protocol: ss | ping: 159 MS | avg_speed: 22.702 MB | max_speed: 28.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0287
id: 234 | remarks: 🇳🇱NL-193.29.139.177-0268 | protocol: ss | ping: 158 MS | avg_speed: 22.687 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.177:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.177-0268
id: 240 | remarks: 🇳🇱NL-109.201.152.181-0274 | protocol: ss | ping: 158 MS | avg_speed: 22.639 MB | max_speed: 27.336 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0274
id: 261 | remarks: 🇮🇹IT-212.102.54.45-0295 | protocol: ss | ping: 176 MS | avg_speed: 22.631 MB | max_speed: 25.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0295
id: 217 | remarks: 🇦🇪AE-151.242.251.137-0251 | protocol: ss | ping: 159 MS | avg_speed: 22.537 MB | max_speed: 25.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0251
id: 258 | remarks: 🇳🇱NL-193.29.139.227-0292 | protocol: ss | ping: 163 MS | avg_speed: 22.499 MB | max_speed: 26.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0292
id: 263 | remarks: 🇲🇩MD-94.131.104.147-0297 | protocol: ss | ping: 205 MS | avg_speed: 22.391 MB | max_speed: 24.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2VkFjbGw0UDh4UFRVVlZ0SGVTVDNvblJtTG9WSUJTVQ==@94.131.104.147:443#%F0%9F%87%B2%F0%9F%87%A9MD-94.131.104.147-0297
id: 256 | remarks: 🇦🇪AE-151.242.251.131-0290 | protocol: ss | ping: 159 MS | avg_speed: 22.378 MB | max_speed: 28.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0290
id: 259 | remarks: 🇬🇧GB-82.38.31.191-0293 | protocol: ss | ping: 162 MS | avg_speed: 22.126 MB | max_speed: 25.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0293
id: 233 | remarks: 🇱🇹LT-45.87.175.155-0267 | protocol: ss | ping: 159 MS | avg_speed: 22.082 MB | max_speed: 25.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0267
id: 248 | remarks: 🇱🇹LT-45.87.175.177-0282 | protocol: ss | ping: 161 MS | avg_speed: 22.045 MB | max_speed: 26.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0282
id: 2157 | remarks: 🇫🇷FR-57.128.189.240-4797 | protocol: vmess | ping: 179 MS | avg_speed: 21.996 MB | max_speed: 27.984 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00Nzk3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 266 | remarks: 🇸🇪SE-121.127.46.147-0300 | protocol: ss | ping: 175 MS | avg_speed: 21.849 MB | max_speed: 25.122 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0300
id: 271 | remarks: 🇨🇿CZ-195.181.160.6-0305 | protocol: ss | ping: 191 MS | avg_speed: 21.76 MB | max_speed: 24.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0305
