id: 178 | remarks: 🇺🇸US-173.244.56.6-0200 | protocol: ss | ping: 7 MS | avg_speed: 166.905 MB | max_speed: 148.884 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0200
id: 2111 | remarks: 🇨🇦CA-134.195.198.147-4689 | protocol: vmess | ping: 84 MS | avg_speed: 40.016 MB | max_speed: 44.19 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 226 | remarks: 🇯🇵JP-172.105.199.111-0248 | protocol: ss | ping: 119 MS | avg_speed: 29.082 MB | max_speed: 32.772 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0248
id: 183 | remarks: 🇪🇨EC-38.165.231.25-0205 | protocol: ss | ping: 148 MS | avg_speed: 28.221 MB | max_speed: 30.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0205
id: 199 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: ss | ping: 133 MS | avg_speed: 28.217 MB | max_speed: 33.071 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0221
id: 185 | remarks: 🇺🇸US-173.249.209.146-0207 | protocol: vmess | ping: 30 MS | avg_speed: 28.152 MB | max_speed: 43.199 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjA3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 228 | remarks: 🇵🇦PA-138.186.142.81-0250 | protocol: ss | ping: 289 MS | avg_speed: 27.167 MB | max_speed: 38.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0250
id: 227 | remarks: 🇵🇦PA-138.186.142.80-0249 | protocol: ss | ping: 293 MS | avg_speed: 26.285 MB | max_speed: 34.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0249
id: 280 | remarks: 🇬🇧GB-82.38.31.199-0302 | protocol: ss | ping: 162 MS | avg_speed: 26.229 MB | max_speed: 29.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0302
id: 229 | remarks: 🇰🇷KR-54.180.131.34-0251 | protocol: trojan | ping: 223 MS | avg_speed: 25.9 MB | max_speed: 29.18 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-0251
id: 190 | remarks: 🇳🇱NL-193.29.139.189-0212 | protocol: ss | ping: 148 MS | avg_speed: 25.513 MB | max_speed: 29.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0212
id: 184 | remarks: 🇬🇧GB-57.129.140.88-0206 | protocol: ss | ping: 153 MS | avg_speed: 25.432 MB | max_speed: 28.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0206
id: 186 | remarks: 🇬🇧GB-82.38.31.82-0208 | protocol: ss | ping: 145 MS | avg_speed: 25.203 MB | max_speed: 28.69 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0208
id: 188 | remarks: 🇬🇧GB-82.38.31.124-0210 | protocol: ss | ping: 149 MS | avg_speed: 25.14 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0210
id: 202 | remarks: 🇬🇧GB-82.38.31.202-0224 | protocol: ss | ping: 151 MS | avg_speed: 24.777 MB | max_speed: 28.799 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0224
id: 192 | remarks: 🇬🇧GB-82.38.31.99-0214 | protocol: ss | ping: 149 MS | avg_speed: 24.595 MB | max_speed: 27.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0214
id: 210 | remarks: 🇳🇱NL-193.29.139.217-0232 | protocol: ss | ping: 151 MS | avg_speed: 24.432 MB | max_speed: 28.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0232
id: 195 | remarks: 🇳🇱NL-193.29.139.206-0217 | protocol: ss | ping: 147 MS | avg_speed: 24.317 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0217
id: 204 | remarks: 🇬🇧GB-82.38.31.191-0226 | protocol: ss | ping: 156 MS | avg_speed: 24.309 MB | max_speed: 28.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0226
id: 203 | remarks: 🇬🇧GB-82.38.31.210-0225 | protocol: ss | ping: 157 MS | avg_speed: 24.141 MB | max_speed: 28.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0225
id: 214 | remarks: 🇳🇱NL-158.173.20.171-0236 | protocol: ss | ping: 137 MS | avg_speed: 24.036 MB | max_speed: 29.307 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0236
id: 193 | remarks: 🇬🇧GB-82.38.31.205-0215 | protocol: ss | ping: 157 MS | avg_speed: 23.845 MB | max_speed: 27.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0215
id: 211 | remarks: 🇬🇧GB-82.38.31.208-0233 | protocol: ss | ping: 146 MS | avg_speed: 23.767 MB | max_speed: 27.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0233
id: 206 | remarks: 🇳🇱NL-193.29.139.179-0228 | protocol: ss | ping: 155 MS | avg_speed: 23.718 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0228
id: 194 | remarks: 🇬🇧GB-82.38.31.189-0216 | protocol: ss | ping: 152 MS | avg_speed: 23.546 MB | max_speed: 26.932 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0216
id: 215 | remarks: 🇬🇧GB-82.38.31.217-0237 | protocol: ss | ping: 150 MS | avg_speed: 23.222 MB | max_speed: 26.661 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0237
id: 220 | remarks: 🇳🇱NL-193.29.139.202-0242 | protocol: ss | ping: 148 MS | avg_speed: 23.11 MB | max_speed: 27.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0242
id: 191 | remarks: 🇬🇧GB-82.38.31.218-0213 | protocol: ss | ping: 148 MS | avg_speed: 23.028 MB | max_speed: 26.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0213
id: 230 | remarks: 🇯🇵JP-149.22.87.204-0252 | protocol: ss | ping: 110 MS | avg_speed: 23.025 MB | max_speed: 33.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0252
id: 3658 | remarks: 🇳🇱NL-51.158.151.24-6917 | protocol: vmess | ping: 748 MS | avg_speed: 23.018 MB | max_speed: 27.32 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTE3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 182 | remarks: 🇬🇧GB-146.70.61.37-0204 | protocol: ss | ping: 148 MS | avg_speed: 22.953 MB | max_speed: 29.852 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0204
id: 208 | remarks: 🇳🇱NL-193.29.139.227-0230 | protocol: ss | ping: 151 MS | avg_speed: 22.825 MB | max_speed: 28.055 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0230
id: 197 | remarks: 🇬🇧GB-82.38.31.179-0219 | protocol: ss | ping: 155 MS | avg_speed: 22.397 MB | max_speed: 26.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0219
id: 201 | remarks: 🇬🇧GB-82.38.31.176-0223 | protocol: ss | ping: 147 MS | avg_speed: 22.355 MB | max_speed: 26.224 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0223
id: 200 | remarks: 🇬🇧GB-82.38.31.194-0222 | protocol: ss | ping: 155 MS | avg_speed: 22.052 MB | max_speed: 26.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0222
id: 213 | remarks: 🇬🇧GB-40.120.42.76-0235 | protocol: ss | ping: 138 MS | avg_speed: 21.86 MB | max_speed: 25.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.42.76-0235
id: 218 | remarks: 🇸🇪SE-121.127.46.147-0240 | protocol: ss | ping: 160 MS | avg_speed: 21.812 MB | max_speed: 24.746 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0240
id: 209 | remarks: 🇬🇧GB-40.120.42.76-0231 | protocol: ss | ping: 132 MS | avg_speed: 21.561 MB | max_speed: 25.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.42.76-0231
id: 189 | remarks: 🇬🇧GB-82.38.31.187-0211 | protocol: ss | ping: 155 MS | avg_speed: 21.24 MB | max_speed: 26.962 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0211
id: 217 | remarks: 🇳🇱NL-51.15.17.169-0239 | protocol: ss | ping: 139 MS | avg_speed: 20.951 MB | max_speed: 23.206 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0239
id: 212 | remarks: 🇬🇧GB-40.120.42.76-0234 | protocol: ss | ping: 142 MS | avg_speed: 20.838 MB | max_speed: 24.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.42.76-0234
id: 216 | remarks: 🇬🇧GB-40.120.42.76-0238 | protocol: ss | ping: 135 MS | avg_speed: 20.802 MB | max_speed: 23.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.42.76-0238
id: 642 | remarks: 🇬🇧GB-51.132.226.113-0831 | protocol: ss | ping: 132 MS | avg_speed: 20.708 MB | max_speed: 23.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.226.113:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.226.113-0831
id: 187 | remarks: 🇳🇱NL-193.29.139.251-0209 | protocol: ss | ping: 151 MS | avg_speed: 20.643 MB | max_speed: 22.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0209
id: 2070 | remarks: 🇯🇵JP-47.74.52.195-4618 | protocol: vmess | ping: 114 MS | avg_speed: 20.12 MB | max_speed: 22.261 MB | Link: vmess://ewogICAgImFkZCI6ICJuMTc1MzU5ODQ0OC43NHF4di50b3AiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuMTc1MzU5ODQ0OC43NHF4di50b3AiLAogICAgImlkIjogIjNjZDZmODQ5LTA3OGUtNGRhOS04MDgwLWEyNzkxYjUxYjc2NiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00Ny43NC41Mi4xOTUtNDYxOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm4xNzUzNTk4NDQ4Ljc0cXh2LnRvcCIKfQ==
id: 207 | remarks: 🇬🇧GB-82.38.31.35-0229 | protocol: ss | ping: 148 MS | avg_speed: 19.587 MB | max_speed: 22.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0229
id: 663 | remarks: 🇸🇬SG-54.255.191.185-0859 | protocol: trojan | ping: 184 MS | avg_speed: 19.341 MB | max_speed: 22.163 MB | Link: trojan://ZY07256934@delicate-buck.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.191.185-0859
id: 666 | remarks: 🇸🇬SG-52.77.228.115-0870 | protocol: trojan | ping: 192 MS | avg_speed: 19.32 MB | max_speed: 22.221 MB | Link: trojan://ZY07256934@free-duckling.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-52.77.228.115-0870
id: 205 | remarks: 🇳🇱NL-193.29.139.157-0227 | protocol: ss | ping: 154 MS | avg_speed: 19.314 MB | max_speed: 27.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0227
id: 222 | remarks: 🇭🇷HR-5.181.2.76-0244 | protocol: ss | ping: 317 MS | avg_speed: 19.221 MB | max_speed: 23.664 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0244
id: 198 | remarks: 🇬🇧GB-82.38.31.214-0220 | protocol: ss | ping: 159 MS | avg_speed: 18.909 MB | max_speed: 22.585 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0220
id: 234 | remarks: 🇸🇬SG-68.183.227.4-0256 | protocol: ss | ping: 181 MS | avg_speed: 18.104 MB | max_speed: 24.831 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0256
id: 196 | remarks: 🇳🇱NL-193.29.139.141-0218 | protocol: ss | ping: 153 MS | avg_speed: 18.099 MB | max_speed: 23.198 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0218
id: 225 | remarks: 🇬🇧GB-141.98.101.182-0247 | protocol: ss | ping: 183 MS | avg_speed: 16.885 MB | max_speed: 21.685 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0247
id: 271 | remarks: 🇫🇮FI-38.244.136.233-0293 | protocol: ss | ping: 194 MS | avg_speed: 16.64 MB | max_speed: 20.228 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0293
id: 240 | remarks: 🇲🇩MD-176.123.5.253-0262 | protocol: ss | ping: 246 MS | avg_speed: 15.087 MB | max_speed: 22.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@176.123.5.253:990#%F0%9F%87%B2%F0%9F%87%A9MD-176.123.5.253-0262
