name: 🇺🇸US-37.19.198.244-0295 | type: ss | id: 239 | remarks: 🇺🇸US-37.19.198.244-0265 | protocol: ss | ping: 16 MS | avg_speed: 103.163 MB | max_speed: 122.108 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0265
name: 🇨🇦CA-134.195.198.147-8135 | type: vmess | id: 252 | remarks: 🇺🇸US-184.170.241.194-0278 | protocol: ss | ping: 81 MS | avg_speed: 57.372 MB | max_speed: 64.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0278
name: 🇺🇸US-107.151.182.253-6137 | type: ss | id: 246 | remarks: 🇺🇸US-64.74.163.130-0272 | protocol: ss | ping: 25 MS | avg_speed: 55.171 MB | max_speed: 65.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0272
name: 🇺🇸US-173.244.56.6-0266 | type: ss | id: 267 | remarks: 🇺🇸US-107.151.182.253-0293 | protocol: ss | ping: 162 MS | avg_speed: 52.613 MB | max_speed: 60.543 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0293
name: 🇺🇸US-184.170.241.194-0277 | type: ss | id: 255 | remarks: 🇺🇸US-173.244.56.6-0281 | protocol: ss | ping: 76 MS | avg_speed: 51.963 MB | max_speed: 57.588 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0281
name: 🇺🇸US-154.3.8.151-6030 | type: ss | id: 2754 | remarks: 🏁RELAY-104.21.6.201-5941 | protocol: vmess | ping: 239 MS | avg_speed: 49.202 MB | max_speed: 88.275 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42LjIwMS01OTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGtuYnlpdmZmZmouc2l0ZSIKfQ==
name: RELAY-172.64.80.1-6001 | type: vmess | id: 4030 | remarks: 🇨🇦CA-23.162.200.227-8083 | protocol: vmess | ping: 22 MS | avg_speed: 48.258 MB | max_speed: 68.296 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MDgzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-79.110.53.169-0267 | type: ss | id: 2752 | remarks: 🏁RELAY-104.21.42.243-5939 | protocol: vmess | ping: 277 MS | avg_speed: 47.418 MB | max_speed: 88.361 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNTkzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇺🇸US-212.102.47.130-0271 | type: ss | id: 257 | remarks: 🇨🇦CA-79.127.233.170-0283 | protocol: ss | ping: 99 MS | avg_speed: 46.429 MB | max_speed: 52.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0283
name: IE-185.108.129.51-0306 | type: ss | id: 348 | remarks: 🇳🇱NL-109.201.152.181-0378 | protocol: ss | ping: 90 MS | avg_speed: 41.718 MB | max_speed: 47.698 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0378
name: 🇺🇸US-212.102.47.131-0270 | type: ss | id: 259 | remarks: 🇺🇸US-154.3.8.151-0285 | protocol: ss | ping: 125 MS | avg_speed: 41.294 MB | max_speed: 47.631 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0285
name: RELAY-104.21.3.219-0302 | type: vmess | id: 297 | remarks: 🇱🇹LT-45.87.175.171-0325 | protocol: ss | ping: 98 MS | avg_speed: 41.25 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0325
name: 🇺🇸US-212.102.47.132-0269 | type: ss | id: 274 | remarks: 🇫🇷FR-195.154.185.174-0301 | protocol: ss | ping: 99 MS | avg_speed: 41.213 MB | max_speed: 46.714 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0301
name: 🇬🇧GB-62.100.205.48-6095 | type: ss | id: 277 | remarks: 🇺🇸US-107.155.57.51-0304 | protocol: ss | ping: 156 MS | avg_speed: 41.125 MB | max_speed: 46.055 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0304
name: 🇺🇸US-23.251.121.242-0272 | type: ss | id: 184 | remarks: 🇱🇹LT-45.87.175.181-0199 | protocol: ss | ping: 95 MS | avg_speed: 40.965 MB | max_speed: 45.949 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0199
name: 🇺🇸US-92.118.112.111-5973 | type: ss | id: 270 | remarks: 🇬🇧GB-146.70.61.18-0296 | protocol: ss | ping: 95 MS | avg_speed: 40.871 MB | max_speed: 46.333 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0296
name: IE-54.170.99.173-5652 | type: trojan | id: 286 | remarks: 🇨🇦CA-149.22.95.183-0314 | protocol: ss | ping: 87 MS | avg_speed: 40.857 MB | max_speed: 45.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0314
name: 🇳🇱NL-193.29.139.162-6071 | type: ss | id: 265 | remarks: 🇺🇸US-107.155.57.11-0291 | protocol: ss | ping: 156 MS | avg_speed: 40.408 MB | max_speed: 45.844 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0291
name: 🇺🇸US-107.155.57.11-0273 | type: ss | id: 279 | remarks: 🇫🇷FR-45.158.171.141-0307 | protocol: ss | ping: 99 MS | avg_speed: 39.913 MB | max_speed: 46.359 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0307
name: 🇬🇧GB-146.70.61.18-0378 | type: ss | id: 318 | remarks: 🇳🇱NL-103.106.1.92-0348 | protocol: ss | ping: 109 MS | avg_speed: 39.837 MB | max_speed: 45.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0348
name: 🇫🇷FR-195.154.169.198-0311 | type: ss | id: 260 | remarks: 🇬🇧GB-62.100.205.48-0286 | protocol: ss | ping: 83 MS | avg_speed: 39.701 MB | max_speed: 47.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0286
name: 🇫🇷FR-195.154.185.174-0308 | type: ss | id: 294 | remarks: 🇫🇷FR-45.158.171.136-0322 | protocol: ss | ping: 163 MS | avg_speed: 39.27 MB | max_speed: 45.63 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0322
name: 🇨🇦CA-23.162.200.227-8153 | type: vmess | id: 295 | remarks: 🇺🇸US-45.55.2.232-0323 | protocol: ss | ping: 73 MS | avg_speed: 38.686 MB | max_speed: 42.283 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0323
name: 🇳🇱NL-193.29.139.164-6082 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.164-0300 | protocol: ss | ping: 98 MS | avg_speed: 38.538 MB | max_speed: 42.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0300
name: 🇫🇷FR-45.158.171.141-5948 | type: ss | id: 285 | remarks: 🇳🇱NL-193.29.139.138-0313 | protocol: ss | ping: 97 MS | avg_speed: 38.461 MB | max_speed: 46.302 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0313
name: LT-45.87.175.188-5954 | type: ss | id: 292 | remarks: 🇳🇱NL-193.29.139.233-0320 | protocol: ss | ping: 113 MS | avg_speed: 38.461 MB | max_speed: 45.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.233:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.233-0320
name: MX-147.78.1.230-0294 | type: ss | id: 280 | remarks: 🇫🇷FR-45.158.171.151-0308 | protocol: ss | ping: 103 MS | avg_speed: 38.422 MB | max_speed: 46.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0308
name: 🇫🇷FR-45.158.171.132-5943 | type: ss | id: 269 | remarks: 🇳🇱NL-193.29.139.179-0295 | protocol: ss | ping: 99 MS | avg_speed: 38.378 MB | max_speed: 45.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0295
name: 🇺🇸US-38.14.107.226-6022 | type: vmess | id: 275 | remarks: 🇫🇷FR-45.158.171.66-0302 | protocol: ss | ping: 92 MS | avg_speed: 38.2 MB | max_speed: 45.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.66:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.66-0302
name: LT-45.87.175.164-5955 | type: ss | id: 298 | remarks: 🇫🇷FR-51.15.27.48-0326 | protocol: ss | ping: 91 MS | avg_speed: 38.182 MB | max_speed: 42.547 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0326
name: 🇺🇸US-45.55.2.232-0290 | type: ss | id: 276 | remarks: 🇱🇹LT-45.87.175.166-0303 | protocol: ss | ping: 98 MS | avg_speed: 38.087 MB | max_speed: 45.901 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0303
name: 🇳🇱NL-149.34.244.72-1162 | type: ss | id: 291 | remarks: 🇫🇷FR-45.158.171.110-0319 | protocol: ss | ping: 94 MS | avg_speed: 37.987 MB | max_speed: 45.638 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0319
name: 🇫🇷FR-51.77.20.137-8145 | type: vmess | id: 272 | remarks: 🇱🇹LT-45.87.175.199-0298 | protocol: ss | ping: 96 MS | avg_speed: 37.888 MB | max_speed: 45.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0298
name: 🇳🇱NL-193.29.139.133-0325 | type: ss | id: 258 | remarks: 🇺🇸US-212.102.47.130-0284 | protocol: ss | ping: 75 MS | avg_speed: 37.648 MB | max_speed: 49.291 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0284
name: 🇳🇱NL-193.29.139.227-6067 | type: ss | id: 191 | remarks: 🇫🇷FR-45.158.171.141-0207 | protocol: ss | ping: 111 MS | avg_speed: 37.477 MB | max_speed: 43.943 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0207
name: 🇳🇱NL-149.34.244.68-0319 | type: ss | id: 281 | remarks: 🇫🇷FR-45.158.171.132-0309 | protocol: ss | ping: 102 MS | avg_speed: 37.344 MB | max_speed: 44.243 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0309
name: 🇳🇱NL-149.34.244.72-0315 | type: ss | id: 283 | remarks: 🇲🇩MD-86.104.74.243-0311 | protocol: ss | ping: 84 MS | avg_speed: 37.308 MB | max_speed: 42.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmRERtSDRRZWZtV3FNSjhVVVJackdo@86.104.74.243:14255#%F0%9F%87%B2%F0%9F%87%A9MD-86.104.74.243-0311
name: 🇬🇧GB-212.102.53.196-0342 | type: ss | id: 268 | remarks: 🇳🇱NL-193.29.139.189-0294 | protocol: ss | ping: 98 MS | avg_speed: 37.164 MB | max_speed: 43.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0294
name: LT-45.87.175.178-0349 | type: ss | id: 271 | remarks: 🇳🇱NL-193.29.139.162-0297 | protocol: ss | ping: 96 MS | avg_speed: 37.152 MB | max_speed: 43.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0297
name: 🇩🇪DE-3.72.202.226-6255 | type: trojan | id: 278 | remarks: 🇳🇱NL-193.29.139.133-0306 | protocol: ss | ping: 97 MS | avg_speed: 36.774 MB | max_speed: 45.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.133:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.133-0306
name: 🇬🇧GB-212.102.53.80-0328 | type: ss | id: 4056 | remarks: 🇫🇷FR-51.77.20.137-8113 | protocol: vmess | ping: 92 MS | avg_speed: 36.646 MB | max_speed: 44.125 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.106.1.92-0384 | type: ss | id: 250 | remarks: 🇺🇸US-156.146.38.169-0276 | protocol: ss | ping: 43 MS | avg_speed: 36.393 MB | max_speed: 55.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0276
name: RELAY-104.21.44.185-6160 | type: vmess | id: 305 | remarks: 🇬🇧GB-172.187.116.43-0333 | protocol: ss | ping: 102 MS | avg_speed: 36.171 MB | max_speed: 41.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-172.187.116.43-0333
name: 🇺🇸US-107.155.57.51-0276 | type: ss | id: 543 | remarks: 🇺🇸US-54.185.211.74-0632 | protocol: ss | ping: 109 MS | avg_speed: 35.582 MB | max_speed: 41.669 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.185.211.74:443#%F0%9F%87%BA%F0%9F%87%B8US-54.185.211.74-0632
name: 🇬🇧GB-212.102.53.198-0331 | type: ss | id: 2775 | remarks: 🇺🇸US-38.14.107.226-5962 | protocol: vmess | ping: 365 MS | avg_speed: 35.24 MB | max_speed: 38.058 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU5NjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
