name: RELAY-104.21.24.170-0502 | type: vmess | id: 452 | remarks: 🏁RELAY-104.21.24.170-0502 | protocol: vmess | ping: 19 MS | avg_speed: 153.107 MB | max_speed: 141.482 MB | Link: vmess://ewogICAgImFkZCI6ICJkZW5jMzYueHRvb2x0ZWNoLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFkZW5jMzZ2Lnh0b29sdGVjaC5jZmQiLAogICAgImlkIjogImIzMjFmZDVkLWU2ZWMtNDI5My1hNjQ0LTE2NGUzODg1ZjUyZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNC4xNzAtMDUwMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.174.42-2696 | type: vmess | id: 1869 | remarks: 🏁RELAY-172.67.174.42-2696 | protocol: vmess | ping: 89 MS | avg_speed: 49.838 MB | max_speed: 55.299 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMwODIuZ3dkZWYuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc0LjQyLTI2OTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-104.21.82.17-0496 | type: vmess | id: 446 | remarks: 🏁RELAY-104.21.82.17-0496 | protocol: vmess | ping: 77 MS | avg_speed: 47.555 MB | max_speed: 53.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODIuMTciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnd2RlZi5zYnMiLAogICAgImlkIjogImJjODY0MDc4LWRjZjMtNGJmNC04ZGJmLWNhOWYyMDBiNTZiZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44Mi4xNy0wNDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.121.36-2820 | type: vmess | id: 1938 | remarks: 🇨🇦CA-158.51.121.36-2820 | protocol: vmess | ping: 37 MS | avg_speed: 47.389 MB | max_speed: 58.589 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMjgyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-205.134.180.139-0683 | type: ss | id: 625 | remarks: 🇺🇸US-205.134.180.139-0683 | protocol: ss | ping: 19 MS | avg_speed: 40.556 MB | max_speed: 51.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0683
name: 🇺🇸US-184.170.241.194-0702 | type: ss | id: 641 | remarks: 🇺🇸US-184.170.241.194-0702 | protocol: ss | ping: 85 MS | avg_speed: 38.9 MB | max_speed: 42.163 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0702
name: RELAY-104.21.95.165-0480 | type: vmess | id: 430 | remarks: 🏁RELAY-104.21.95.165-0480 | protocol: vmess | ping: 122 MS | avg_speed: 38.776 MB | max_speed: 44.432 MB | Link: vmess://ewogICAgImFkZCI6ICJzYXJlaWtlbGEuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDQ4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.3.150.233-8373 | type: vmess | id: 4349 | remarks: 🇺🇸US-192.3.150.233-8373 | protocol: vmess | ping: 401 MS | avg_speed: 37.758 MB | max_speed: 41.164 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04MzczIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.203.227-0549 | type: vmess | id: 498 | remarks: 🏁RELAY-172.67.203.227-0549 | protocol: vmess | ping: 115 MS | avg_speed: 36.154 MB | max_speed: 39.852 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIwMy4yMjctMDU0OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-188.114.99.205-0477 | type: vmess | id: 427 | remarks: 🏁RELAY-188.114.99.205-0477 | protocol: vmess | ping: 166 MS | avg_speed: 35.73 MB | max_speed: 40.702 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
name: RELAY-104.21.95.165-0530 | type: vmess | id: 479 | remarks: 🏁RELAY-104.21.95.165-0530 | protocol: vmess | ping: 91 MS | avg_speed: 35.533 MB | max_speed: 41.196 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-212.102.53.194-0110 | type: ss | id: 70 | remarks: 🇬🇧GB-212.102.53.194-0110 | protocol: ss | ping: 82 MS | avg_speed: 35.494 MB | max_speed: 39.032 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0110
name: 🇬🇧GB-212.102.53.196-0727 | type: ss | id: 664 | remarks: 🇬🇧GB-212.102.53.196-0727 | protocol: ss | ping: 85 MS | avg_speed: 35.397 MB | max_speed: 38.908 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0727
name: 🇬🇧GB-212.102.53.195-0718 | type: ss | id: 656 | remarks: 🇬🇧GB-212.102.53.195-0718 | protocol: ss | ping: 85 MS | avg_speed: 35.198 MB | max_speed: 39.735 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0718
name: 🇬🇧GB-212.102.53.80-0717 | type: ss | id: 655 | remarks: 🇬🇧GB-212.102.53.80-0717 | protocol: ss | ping: 82 MS | avg_speed: 35.086 MB | max_speed: 38.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0717
name: 🇬🇧GB-212.102.53.81-0725 | type: ss | id: 662 | remarks: 🇬🇧GB-212.102.53.81-0725 | protocol: ss | ping: 133 MS | avg_speed: 34.733 MB | max_speed: 38.295 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0725
name: 🇬🇧GB-212.102.53.193-0719 | type: ss | id: 657 | remarks: 🇬🇧GB-212.102.53.193-0719 | protocol: ss | ping: 79 MS | avg_speed: 34.159 MB | max_speed: 39.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0719
name: 🇳🇱NL-109.201.152.181-0722 | type: ss | id: 660 | remarks: 🇳🇱NL-109.201.152.181-0722 | protocol: ss | ping: 83 MS | avg_speed: 33.924 MB | max_speed: 37.999 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0722
name: 🇬🇧GB-212.102.53.197-0714 | type: ss | id: 653 | remarks: 🇬🇧GB-212.102.53.197-0714 | protocol: ss | ping: 86 MS | avg_speed: 33.405 MB | max_speed: 36.693 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0714
name: 🇫🇷FR-51.15.27.48-0723 | type: ss | id: 661 | remarks: 🇫🇷FR-51.15.27.48-0723 | protocol: ss | ping: 83 MS | avg_speed: 33.395 MB | max_speed: 36.524 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0723
name: 🇬🇧GB-212.102.53.78-0721 | type: ss | id: 659 | remarks: 🇬🇧GB-212.102.53.78-0721 | protocol: ss | ping: 80 MS | avg_speed: 33.381 MB | max_speed: 38.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0721
name: 🇫🇷FR-195.154.169.198-0731 | type: ss | id: 668 | remarks: 🇫🇷FR-195.154.169.198-0731 | protocol: ss | ping: 91 MS | avg_speed: 32.655 MB | max_speed: 35.381 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0731
name: 🇫🇷FR-195.154.185.174-0730 | type: ss | id: 667 | remarks: 🇫🇷FR-195.154.185.174-0730 | protocol: ss | ping: 93 MS | avg_speed: 31.073 MB | max_speed: 33.928 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0730
name: 🇺🇸US-38.107.226.146-0729 | type: ss | id: 666 | remarks: 🇺🇸US-38.107.226.146-0729 | protocol: ss | ping: 12 MS | avg_speed: 31.023 MB | max_speed: 33.029 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0729
name: 🇫🇷FR-51.159.111.208-0726 | type: ss | id: 663 | remarks: 🇫🇷FR-51.159.111.208-0726 | protocol: ss | ping: 91 MS | avg_speed: 30.817 MB | max_speed: 33.346 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0726
name: 🇫🇷FR-146.19.168.161-0500 | type: vmess | id: 450 | remarks: 🇫🇷FR-146.19.168.161-0500 | protocol: vmess | ping: 103 MS | avg_speed: 29.675 MB | max_speed: 32.442 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNTAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-52.57.18.74-0736 | type: trojan | id: 672 | remarks: 🇩🇪DE-52.57.18.74-0736 | protocol: trojan | ping: 96 MS | avg_speed: 29.633 MB | max_speed: 32.267 MB | Link: trojan://telegram-id-privatevpns@52.57.18.74:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-52.57.18.74-0736
name: RELAY-172.67.198.19-0435 | type: vmess | id: 386 | remarks: 🏁RELAY-172.67.198.19-0435 | protocol: vmess | ping: 263 MS | avg_speed: 28.89 MB | max_speed: 35.031 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNDM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
name: 🇬🇧GB-141.98.101.178-0732 | type: ss | id: 669 | remarks: 🇬🇧GB-141.98.101.178-0732 | protocol: ss | ping: 121 MS | avg_speed: 28.657 MB | max_speed: 34.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0732
name: CH-156.146.62.164-0740 | type: ss | id: 676 | remarks: 🇨🇭CH-156.146.62.164-0740 | protocol: ss | ping: 113 MS | avg_speed: 28.499 MB | max_speed: 31.21 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0740
name: CH-156.146.62.162-0741 | type: ss | id: 677 | remarks: 🇨🇭CH-156.146.62.162-0741 | protocol: ss | ping: 106 MS | avg_speed: 28.314 MB | max_speed: 32.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0741
name: CH-156.146.62.161-0744 | type: ss | id: 679 | remarks: 🇨🇭CH-156.146.62.161-0744 | protocol: ss | ping: 108 MS | avg_speed: 28.138 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0744
name: CH-156.146.62.163-0743 | type: ss | id: 678 | remarks: 🇨🇭CH-156.146.62.163-0743 | protocol: ss | ping: 108 MS | avg_speed: 28.077 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0743
name: 🇩🇪DE-130.162.47.123-8740 | type: vmess | id: 4647 | remarks: 🇩🇪DE-130.162.47.123-8740 | protocol: vmess | ping: 101 MS | avg_speed: 28.05 MB | max_speed: 30.951 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NzQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-13.36.161.107-0737 | type: trojan | id: 673 | remarks: 🇫🇷FR-13.36.161.107-0737 | protocol: trojan | ping: 107 MS | avg_speed: 26.744 MB | max_speed: 29.666 MB | Link: trojan://telegram-id-privatevpns@13.36.161.107:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.161.107-0737
name: SE-121.127.46.147-0748 | type: ss | id: 682 | remarks: 🇸🇪SE-121.127.46.147-0748 | protocol: ss | ping: 129 MS | avg_speed: 24.562 MB | max_speed: 26.749 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0748
