name: 🇺🇸US-156.146.38.170-0264 | type: ss | id: 229 | remarks: 🇺🇸US-37.19.198.236-0265 | protocol: ss | ping: 10 MS | avg_speed: 128.681 MB | max_speed: 122.449 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0265
name: 🇺🇸US-212.102.47.132-0276 | type: ss | id: 2291 | remarks: 🇬🇧GB-62.100.205.48-4994 | protocol: ssr | ping: 158 MS | avg_speed: 47.302 MB | max_speed: 54.077 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1T1RRJTNEJnByb3RvcGFyYW09
name: 🇺🇸US-173.244.56.6-0271 | type: ss | id: 246 | remarks: 🇳🇱NL-109.201.152.181-0282 | protocol: ss | ping: 83 MS | avg_speed: 44.811 MB | max_speed: 50.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0282
name: 🇨🇦CA-23.162.200.227-6935 | type: vmess | id: 253 | remarks: 🇫🇷FR-45.158.171.151-0289 | protocol: ss | ping: 115 MS | avg_speed: 44.811 MB | max_speed: 50.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0289
name: 🇺🇸US-37.19.198.236-0265 | type: ss | id: 250 | remarks: 🇫🇷FR-45.158.171.146-0286 | protocol: ss | ping: 113 MS | avg_speed: 44.794 MB | max_speed: 50.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0286
name: 🇺🇸US-173.244.56.9-0270 | type: ss | id: 249 | remarks: 🇫🇷FR-45.158.171.132-0285 | protocol: ss | ping: 103 MS | avg_speed: 44.221 MB | max_speed: 49.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0285
name: RELAY-172.67.75.172-0705 | type: vmess | id: 254 | remarks: 🇳🇱NL-51.15.17.169-0290 | protocol: ss | ping: 86 MS | avg_speed: 44.145 MB | max_speed: 49.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0290
name: 🇨🇦CA-149.22.95.183-0275 | type: ss | id: 793 | remarks: 🏁RELAY-172.67.205.131-1041 | protocol: vmess | ping: 77 MS | avg_speed: 43.711 MB | max_speed: 57.79 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzMzcjU2Ny4xMTg5MDYwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMzMzcjU2Ny4xMTg5MDYwNC54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTMxLTEwNDEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.67.205.131-1041 | type: vmess | id: 259 | remarks: 🇬🇧GB-62.100.205.48-0295 | protocol: ss | ping: 81 MS | avg_speed: 43.596 MB | max_speed: 49.32 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0295
name: RELAY-172.64.80.1-1040 | type: vmess | id: 240 | remarks: 🇺🇸US-212.102.47.132-0276 | protocol: ss | ping: 85 MS | avg_speed: 43.238 MB | max_speed: 50.885 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0276
name: 🇨🇦CA-134.195.198.147-6928 | type: vmess | id: 233 | remarks: 🇨🇦CA-79.127.233.170-0269 | protocol: ss | ping: 107 MS | avg_speed: 42.759 MB | max_speed: 52.318 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0269
name: 🇺🇸US-45.55.2.232-0280 | type: ss | id: 252 | remarks: 🇱🇹LT-45.87.175.164-0288 | protocol: ss | ping: 100 MS | avg_speed: 42.672 MB | max_speed: 48.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0288
name: RELAY-104.21.65.190-5143 | type: vmess | id: 231 | remarks: 🇺🇸US-212.102.47.131-0267 | protocol: ss | ping: 79 MS | avg_speed: 42.406 MB | max_speed: 50.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0267
name: 🇺🇸US-172.233.128.126-0281 | type: ss | id: 232 | remarks: 🇺🇸US-212.102.47.130-0268 | protocol: ss | ping: 79 MS | avg_speed: 42.044 MB | max_speed: 47.836 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0268
name: 🇫🇷FR-45.158.171.151-0333 | type: ss | id: 296 | remarks: 🇫🇷FR-45.158.171.141-0334 | protocol: ss | ping: 102 MS | avg_speed: 42.014 MB | max_speed: 46.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0334
name: LT-45.87.175.171-0283 | type: ss | id: 257 | remarks: 🇫🇷FR-195.154.169.198-0293 | protocol: ss | ping: 106 MS | avg_speed: 41.915 MB | max_speed: 47.254 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0293
name: 🇫🇷FR-45.158.171.141-0334 | type: ss | id: 378 | remarks: 🇱🇹LT-45.87.175.181-0420 | protocol: ss | ping: 404 MS | avg_speed: 41.824 MB | max_speed: 46.973 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0420
name: 🇫🇷FR-45.158.171.151-0289 | type: ss | id: 792 | remarks: 🏁RELAY-172.64.80.1-1040 | protocol: vmess | ping: 42 MS | avg_speed: 41.184 MB | max_speed: 45.809 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: LT-45.87.175.157-0411 | type: ss | id: 295 | remarks: 🇫🇷FR-45.158.171.151-0333 | protocol: ss | ping: 107 MS | avg_speed: 41.031 MB | max_speed: 49.472 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0333
name: 🇫🇷FR-45.158.171.146-0286 | type: ss | id: 330 | remarks: 🇳🇱NL-193.29.139.138-0372 | protocol: ss | ping: 116 MS | avg_speed: 40.915 MB | max_speed: 47.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0372
name: LT-45.87.175.166-0292 | type: ss | id: 256 | remarks: 🇱🇹LT-45.87.175.166-0292 | protocol: ss | ping: 104 MS | avg_speed: 40.656 MB | max_speed: 46.988 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0292
name: 🇳🇱NL-109.201.152.181-0282 | type: ss | id: 300 | remarks: 🇱🇹LT-45.87.175.154-0338 | protocol: ss | ping: 129 MS | avg_speed: 40.288 MB | max_speed: 46.43 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0338
name: LT-45.87.175.188-0337 | type: ss | id: 2319 | remarks: 🇳🇱NL-9.163.232.180-5054 | protocol: ss | ping: 84 MS | avg_speed: 40.281 MB | max_speed: 46.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-5054
name: LT-45.87.175.199-0284 | type: ss | id: 235 | remarks: 🇺🇸US-173.244.56.6-0271 | protocol: ss | ping: 84 MS | avg_speed: 40.134 MB | max_speed: 55.192 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0271
name: 🇳🇱NL-193.29.139.189-5026 | type: ss | id: 275 | remarks: 🇬🇧GB-4.250.141.14-0313 | protocol: ss | ping: 86 MS | avg_speed: 40.03 MB | max_speed: 46.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-4.250.141.14-0313
name: 🇫🇷FR-45.158.171.136-0287 | type: ss | id: 274 | remarks: 🇬🇧GB-74.177.215.110-0312 | protocol: ss | ping: 85 MS | avg_speed: 39.626 MB | max_speed: 45.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.110-0312
name: 🇳🇱NL-103.106.1.92-0341 | type: ss | id: 294 | remarks: 🇬🇧GB-74.177.215.110-0332 | protocol: ss | ping: 84 MS | avg_speed: 39.457 MB | max_speed: 44.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.110-0332
name: LT-45.87.175.192-5010 | type: ss | id: 271 | remarks: 🇬🇧GB-85.210.169.0-0309 | protocol: ss | ping: 79 MS | avg_speed: 39.343 MB | max_speed: 44.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.169.0-0309
name: LT-45.87.175.154-0338 | type: ss | id: 276 | remarks: 🇬🇧GB-74.177.215.110-0314 | protocol: ss | ping: 82 MS | avg_speed: 38.868 MB | max_speed: 44.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.110-0314
name: 🇳🇱NL-51.15.17.169-0290 | type: ss | id: 51 | remarks: 🇬🇧GB-212.102.53.194-0077 | protocol: ss | ping: 86 MS | avg_speed: 38.666 MB | max_speed: 43.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0077
name: LT-45.87.175.181-0420 | type: ss | id: 269 | remarks: 🇬🇧GB-85.210.169.0-0307 | protocol: ss | ping: 93 MS | avg_speed: 38.57 MB | max_speed: 43.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.169.0-0307
name: 🇳🇱NL-193.29.139.138-0372 | type: ss | id: 304 | remarks: 🇬🇧GB-85.210.169.0-0343 | protocol: ss | ping: 96 MS | avg_speed: 38.525 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.169.0-0343
name: 🇬🇧GB-212.102.53.195-0297 | type: ss | id: 338 | remarks: 🇳🇴NO-185.213.23.226-0380 | protocol: ss | ping: 152 MS | avg_speed: 38.207 MB | max_speed: 45.734 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0380
name: 🇫🇷FR-195.154.185.174-0291 | type: ss | id: 286 | remarks: 🇬🇧GB-212.102.53.197-0324 | protocol: ss | ping: 85 MS | avg_speed: 38.188 MB | max_speed: 42.786 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0324
name: 🇫🇷FR-45.158.171.132-0285 | type: ss | id: 263 | remarks: 🇬🇧GB-212.102.53.193-0300 | protocol: ss | ping: 85 MS | avg_speed: 38.169 MB | max_speed: 43.275 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0300
name: 🇬🇧GB-212.102.53.194-0077 | type: ss | id: 255 | remarks: 🇫🇷FR-195.154.185.174-0291 | protocol: ss | ping: 107 MS | avg_speed: 38.081 MB | max_speed: 43.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0291
name: LT-45.87.175.164-0288 | type: ss | id: 273 | remarks: 🇬🇧GB-85.210.169.0-0311 | protocol: ss | ping: 78 MS | avg_speed: 38.069 MB | max_speed: 43.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.169.0-0311
name: 🇳🇱NL-193.29.139.179-5028 | type: ss | id: 293 | remarks: 🇬🇧GB-74.177.215.110-0331 | protocol: ss | ping: 82 MS | avg_speed: 37.913 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.110-0331
name: 🇬🇧GB-212.102.53.197-0324 | type: ss | id: 266 | remarks: 🇬🇧GB-212.102.53.197-0304 | protocol: ss | ping: 86 MS | avg_speed: 37.869 MB | max_speed: 43.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0304
name: 🇫🇷FR-195.154.169.198-0293 | type: ss | id: 272 | remarks: 🇬🇧GB-74.177.215.110-0310 | protocol: ss | ping: 83 MS | avg_speed: 37.666 MB | max_speed: 42.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.215.110-0310
name: 🇫🇷FR-13.37.38.184-5165 | type: trojan | id: 261 | remarks: 🇬🇧GB-212.102.53.195-0297 | protocol: ss | ping: 90 MS | avg_speed: 37.465 MB | max_speed: 42.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0297
name: 🇬🇧GB-212.102.53.78-0303 | type: ss | id: 292 | remarks: 🇬🇧GB-212.102.53.198-0330 | protocol: ss | ping: 85 MS | avg_speed: 37.188 MB | max_speed: 42.256 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0330
name: NO-185.213.23.226-0380 | type: ss | id: 270 | remarks: 🇳🇱NL-149.34.244.68-0308 | protocol: ss | ping: 90 MS | avg_speed: 37.015 MB | max_speed: 45.18 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0308
name: 🇬🇧GB-212.102.53.81-0296 | type: ss | id: 260 | remarks: 🇬🇧GB-212.102.53.81-0296 | protocol: ss | ping: 85 MS | avg_speed: 36.734 MB | max_speed: 41.755 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0296
name: 🇫🇷FR-45.158.171.110-0371 | type: ss | id: 264 | remarks: 🇬🇧GB-212.102.53.80-0302 | protocol: ss | ping: 85 MS | avg_speed: 36.548 MB | max_speed: 42.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0302
name: 🇬🇧GB-212.102.53.197-0304 | type: ss | id: 305 | remarks: 🇺🇸US-64.74.163.130-0344 | protocol: ss | ping: 24 MS | avg_speed: 35.841 MB | max_speed: 41.774 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0344
name: LT-45.87.175.28-0979 | type: ss | id: 287 | remarks: 🇬🇧GB-212.102.53.196-0325 | protocol: ss | ping: 86 MS | avg_speed: 35.83 MB | max_speed: 41.175 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0325
name: 🇬🇧GB-212.102.53.79-0305 | type: ss | id: 278 | remarks: 🇸🇰SK-156.146.40.194-0316 | protocol: ss | ping: 153 MS | avg_speed: 35.647 MB | max_speed: 41.153 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0316
name: 🇬🇧GB-212.102.53.196-0325 | type: ss | id: 284 | remarks: 🇨🇿CZ-195.181.160.6-0322 | protocol: ss | ping: 147 MS | avg_speed: 34.474 MB | max_speed: 38.691 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0322
name: 🇬🇧GB-212.102.53.80-0302 | type: ss | id: 244 | remarks: 🇺🇸US-45.55.2.232-0280 | protocol: ss | ping: 78 MS | avg_speed: 34.235 MB | max_speed: 37.386 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0280
