name: 🇨🇦CA-79.127.233.170-0236 | type: ss | id: 199 | remarks: 🇨🇦CA-79.127.233.170-0236 | protocol: ss | ping: 46 MS | avg_speed: 145.504 MB | max_speed: 130.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0236
name: PA-138.186.142.80-0353 | type: ss | id: 316 | remarks: 🇵🇦PA-138.186.142.80-0353 | protocol: ss | ping: 273 MS | avg_speed: 26.664 MB | max_speed: 30.889 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0353
name: 🇳🇱NL-193.29.139.157-0254 | type: ss | id: 217 | remarks: 🇳🇱NL-193.29.139.157-0254 | protocol: ss | ping: 144 MS | avg_speed: 26.172 MB | max_speed: 29.569 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0254
name: PA-138.186.142.81-0303 | type: ss | id: 266 | remarks: 🇵🇦PA-138.186.142.81-0303 | protocol: ss | ping: 367 MS | avg_speed: 26.098 MB | max_speed: 30.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0303
name: 🇬🇧GB-82.38.31.202-6317 | type: ss | id: 3027 | remarks: 🇬🇧GB-82.38.31.202-6317 | protocol: ss | ping: 152 MS | avg_speed: 26.013 MB | max_speed: 29.433 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-6317
name: AE-151.242.251.142-0271 | type: ss | id: 234 | remarks: 🇦🇪AE-151.242.251.142-0271 | protocol: ss | ping: 151 MS | avg_speed: 25.756 MB | max_speed: 29.098 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0271
name: AE-151.242.251.147-0259 | type: ss | id: 222 | remarks: 🇦🇪AE-151.242.251.147-0259 | protocol: ss | ping: 155 MS | avg_speed: 25.472 MB | max_speed: 28.469 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0259
name: LT-45.87.175.181-0243 | type: ss | id: 206 | remarks: 🇱🇹LT-45.87.175.181-0243 | protocol: ss | ping: 156 MS | avg_speed: 25.201 MB | max_speed: 28.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0243
name: LT-45.87.175.154-0265 | type: ss | id: 228 | remarks: 🇱🇹LT-45.87.175.154-0265 | protocol: ss | ping: 157 MS | avg_speed: 25.045 MB | max_speed: 28.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0265
name: 🇨🇦CA-142.4.216.225-0320 | type: ss | id: 283 | remarks: 🇨🇦CA-142.4.216.225-0320 | protocol: ss | ping: 91 MS | avg_speed: 25.043 MB | max_speed: 29.673 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0320
name: 🇳🇱NL-193.29.139.217-0241 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.217-0241 | protocol: ss | ping: 153 MS | avg_speed: 25.026 MB | max_speed: 28.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0241
name: AE-151.242.251.137-0244 | type: ss | id: 207 | remarks: 🇦🇪AE-151.242.251.137-0244 | protocol: ss | ping: 147 MS | avg_speed: 25.018 MB | max_speed: 28.33 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0244
name: 🇬🇧GB-82.38.31.214-0246 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.214-0246 | protocol: ss | ping: 153 MS | avg_speed: 24.97 MB | max_speed: 28.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0246
name: LT-45.87.175.193-0370 | type: ss | id: 333 | remarks: 🇱🇹LT-45.87.175.193-0370 | protocol: ss | ping: 145 MS | avg_speed: 24.953 MB | max_speed: 28.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.193:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.193-0370
name: 🇬🇧GB-82.38.31.218-0258 | type: ss | id: 221 | remarks: 🇬🇧GB-82.38.31.218-0258 | protocol: ss | ping: 157 MS | avg_speed: 24.945 MB | max_speed: 28.26 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0258
name: LT-45.87.175.28-0248 | type: ss | id: 211 | remarks: 🇱🇹LT-45.87.175.28-0248 | protocol: ss | ping: 155 MS | avg_speed: 24.508 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0248
name: LT-45.87.175.65-0250 | type: ss | id: 213 | remarks: 🇱🇹LT-45.87.175.65-0250 | protocol: ss | ping: 154 MS | avg_speed: 24.425 MB | max_speed: 29.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0250
name: AE-151.242.251.152-0247 | type: ss | id: 210 | remarks: 🇦🇪AE-151.242.251.152-0247 | protocol: ss | ping: 159 MS | avg_speed: 24.361 MB | max_speed: 28.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0247
name: LT-45.87.175.92-0404 | type: ss | id: 366 | remarks: 🇱🇹LT-45.87.175.92-0404 | protocol: ss | ping: 150 MS | avg_speed: 24.355 MB | max_speed: 28.274 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0404
name: IT-212.102.54.45-0281 | type: ss | id: 244 | remarks: 🇮🇹IT-212.102.54.45-0281 | protocol: ss | ping: 164 MS | avg_speed: 24.329 MB | max_speed: 27.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0281
name: 🇳🇱NL-51.15.17.169-0255 | type: ss | id: 218 | remarks: 🇳🇱NL-51.15.17.169-0255 | protocol: ss | ping: 150 MS | avg_speed: 24.035 MB | max_speed: 27.234 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0255
name: LT-45.87.175.69-6155 | type: ss | id: 2933 | remarks: 🇱🇹LT-45.87.175.69-6155 | protocol: ss | ping: 151 MS | avg_speed: 24.006 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-6155
name: LT-45.87.175.192-6138 | type: ss | id: 2931 | remarks: 🇱🇹LT-45.87.175.192-6138 | protocol: ss | ping: 160 MS | avg_speed: 23.977 MB | max_speed: 27.2 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-6138
name: AE-151.242.251.131-0295 | type: ss | id: 258 | remarks: 🇦🇪AE-151.242.251.131-0295 | protocol: ss | ping: 157 MS | avg_speed: 23.943 MB | max_speed: 27.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0295
name: 🇨🇦CA-142.4.216.225-0313 | type: ss | id: 276 | remarks: 🇨🇦CA-142.4.216.225-0313 | protocol: ss | ping: 106 MS | avg_speed: 23.755 MB | max_speed: 25.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@ca225.vpnbook.com:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0313
name: AE-151.242.251.144-0272 | type: ss | id: 235 | remarks: 🇦🇪AE-151.242.251.144-0272 | protocol: ss | ping: 156 MS | avg_speed: 23.556 MB | max_speed: 26.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0272
name: AE-151.242.251.153-0253 | type: ss | id: 216 | remarks: 🇦🇪AE-151.242.251.153-0253 | protocol: ss | ping: 147 MS | avg_speed: 23.547 MB | max_speed: 26.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0253
name: 🇳🇱NL-193.29.139.189-0263 | type: ss | id: 226 | remarks: 🇳🇱NL-193.29.139.189-0263 | protocol: ss | ping: 145 MS | avg_speed: 23.536 MB | max_speed: 27.632 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0263
name: AE-151.242.251.133-0277 | type: ss | id: 240 | remarks: 🇦🇪AE-151.242.251.133-0277 | protocol: ss | ping: 155 MS | avg_speed: 23.534 MB | max_speed: 28.133 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0277
name: LT-45.87.175.155-0240 | type: ss | id: 203 | remarks: 🇱🇹LT-45.87.175.155-0240 | protocol: ss | ping: 155 MS | avg_speed: 23.37 MB | max_speed: 27.178 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0240
name: 🇳🇱NL-109.201.152.181-0285 | type: ss | id: 248 | remarks: 🇳🇱NL-109.201.152.181-0285 | protocol: ss | ping: 148 MS | avg_speed: 23.249 MB | max_speed: 27.253 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0285
name: BG-95.164.10.228-0278 | type: ss | id: 241 | remarks: 🇧🇬BG-95.164.10.228-0278 | protocol: ss | ping: 151 MS | avg_speed: 22.327 MB | max_speed: 27.824 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTRGFGSVNyM0dmbTZZa0JTU3JGSUV3d1dqRUVVN1hibw==@95.164.10.228:443#%F0%9F%87%A7%F0%9F%87%ACBG-95.164.10.228-0278
name: 🇳🇱NL-5.129.214.186-0283 | type: ss | id: 246 | remarks: 🇳🇱NL-5.129.214.186-0283 | protocol: ss | ping: 189 MS | avg_speed: 22.184 MB | max_speed: 27.106 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpIV05zS3k2MXFQeW9EdHJFWUV0WnVr@5.129.214.186:6403#%F0%9F%87%B3%F0%9F%87%B1NL-5.129.214.186-0283
name: 🇫🇷FR-91.134.8.101-5977 | type: vmess | id: 2810 | remarks: 🇫🇷FR-91.134.8.101-5977 | protocol: vmess | ping: 175 MS | avg_speed: 21.993 MB | max_speed: 26.248 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTU5NzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-57.128.189.240-5960 | type: vmess | id: 2799 | remarks: 🇫🇷FR-57.128.189.240-5960 | protocol: vmess | ping: 157 MS | avg_speed: 21.908 MB | max_speed: 26.656 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01OTYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: FI-37.143.129.230-0286 | type: ss | id: 249 | remarks: 🇫🇮FI-37.143.129.230-0286 | protocol: ss | ping: 175 MS | avg_speed: 21.792 MB | max_speed: 25.65 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0286
name: SE-121.127.46.147-0288 | type: ss | id: 251 | remarks: 🇸🇪SE-121.127.46.147-0288 | protocol: ss | ping: 175 MS | avg_speed: 21.125 MB | max_speed: 25.044 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0288
