id: 42 | remarks: 🇺🇸US-37.19.198.243-0116 | protocol: ss | ping: 12 MS | avg_speed: 155.89 MB | max_speed: 164.977 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0116
id: 48 | remarks: 🇳🇱NL-193.29.139.151-0122 | protocol: ss | ping: 99 MS | avg_speed: 89.797 MB | max_speed: 120.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0122
id: 58 | remarks: 🇬🇧GB-82.38.31.57-0132 | protocol: ss | ping: 95 MS | avg_speed: 89.589 MB | max_speed: 131.107 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0132
id: 66 | remarks: 🇬🇧GB-82.38.31.174-0140 | protocol: ss | ping: 97 MS | avg_speed: 89.312 MB | max_speed: 127.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0140
id: 80 | remarks: 🇬🇧GB-82.38.31.48-0154 | protocol: ss | ping: 99 MS | avg_speed: 88.832 MB | max_speed: 125.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.48:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.48-0154
id: 84 | remarks: 🇬🇧GB-82.38.31.49-0158 | protocol: ss | ping: 101 MS | avg_speed: 88.798 MB | max_speed: 123.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.49:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.49-0158
id: 1342 | remarks: 🇬🇧GB-82.38.31.199-2327 | protocol: ss | ping: 99 MS | avg_speed: 88.764 MB | max_speed: 137.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-2327
id: 79 | remarks: 🇬🇧GB-82.38.31.191-0153 | protocol: ss | ping: 100 MS | avg_speed: 88.256 MB | max_speed: 135.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0153
id: 65 | remarks: 🇳🇱NL-193.29.139.235-0139 | protocol: ss | ping: 101 MS | avg_speed: 87.988 MB | max_speed: 138.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0139
id: 49 | remarks: 🇬🇧GB-82.38.31.16-0123 | protocol: ss | ping: 104 MS | avg_speed: 87.721 MB | max_speed: 130.306 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0123
id: 91 | remarks: 🇳🇱NL-109.201.152.181-0165 | protocol: ss | ping: 83 MS | avg_speed: 87.688 MB | max_speed: 122.654 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0165
id: 74 | remarks: 🇬🇧GB-82.38.31.36-0148 | protocol: ss | ping: 101 MS | avg_speed: 87.555 MB | max_speed: 118.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.36:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.36-0148
id: 50 | remarks: 🇬🇧GB-82.38.31.184-0124 | protocol: ss | ping: 101 MS | avg_speed: 87.522 MB | max_speed: 135.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0124
id: 64 | remarks: 🇬🇧GB-82.38.31.217-0138 | protocol: ss | ping: 99 MS | avg_speed: 87.357 MB | max_speed: 139.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0138
id: 69 | remarks: 🇬🇧GB-82.38.31.46-0143 | protocol: ss | ping: 96 MS | avg_speed: 87.226 MB | max_speed: 135.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.46:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.46-0143
id: 59 | remarks: 🇬🇧GB-82.38.31.205-0133 | protocol: ss | ping: 101 MS | avg_speed: 87.094 MB | max_speed: 140.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0133
id: 60 | remarks: 🇳🇱NL-193.29.139.147-0134 | protocol: ss | ping: 97 MS | avg_speed: 86.8 MB | max_speed: 135.743 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.147:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.147-0134
id: 54 | remarks: 🇬🇧GB-82.38.31.174-0128 | protocol: ss | ping: 96 MS | avg_speed: 86.703 MB | max_speed: 136.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.174:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.174-0128
id: 78 | remarks: 🇬🇧GB-82.38.31.155-0152 | protocol: ss | ping: 101 MS | avg_speed: 86.573 MB | max_speed: 149.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0152
id: 51 | remarks: 🇬🇧GB-82.38.31.210-0125 | protocol: ss | ping: 103 MS | avg_speed: 86.573 MB | max_speed: 145.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0125
id: 56 | remarks: 🇳🇱NL-193.29.139.223-0130 | protocol: ss | ping: 99 MS | avg_speed: 86.026 MB | max_speed: 150.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0130
id: 61 | remarks: 🇬🇧GB-82.38.31.179-0135 | protocol: ss | ping: 105 MS | avg_speed: 86.026 MB | max_speed: 139.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0135
id: 62 | remarks: 🇬🇧GB-82.38.31.34-0136 | protocol: ss | ping: 101 MS | avg_speed: 85.994 MB | max_speed: 143.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.34:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.34-0136
id: 41 | remarks: 🇺🇸US-156.146.38.168-0115 | protocol: ss | ping: 47 MS | avg_speed: 85.486 MB | max_speed: 106.835 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0115
id: 52 | remarks: 🇬🇧GB-82.38.31.194-0126 | protocol: ss | ping: 99 MS | avg_speed: 85.14 MB | max_speed: 125.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0126
id: 77 | remarks: 🇬🇧GB-82.38.31.214-0151 | protocol: ss | ping: 101 MS | avg_speed: 84.058 MB | max_speed: 139.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0151
id: 76 | remarks: 🇬🇧GB-82.38.31.202-0150 | protocol: ss | ping: 104 MS | avg_speed: 83.452 MB | max_speed: 142.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0150
id: 72 | remarks: 🇬🇧GB-82.38.31.192-0146 | protocol: ss | ping: 102 MS | avg_speed: 83.123 MB | max_speed: 135.013 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.192:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.192-0146
id: 55 | remarks: 🇬🇧GB-82.38.31.15-0129 | protocol: ss | ping: 98 MS | avg_speed: 82.825 MB | max_speed: 125.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0129
id: 89 | remarks: 🇫🇷FR-13.37.222.178-0163 | protocol: trojan | ping: 96 MS | avg_speed: 82.825 MB | max_speed: 113.482 MB | Link: trojan://FH72359861@correct-pony.rooster465.autos:443?security=tls&sni=correct-pony.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-13.37.222.178-0163
id: 75 | remarks: 🇬🇧GB-82.38.31.186-0149 | protocol: ss | ping: 100 MS | avg_speed: 81.085 MB | max_speed: 168.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0149
id: 57 | remarks: 🇬🇧GB-82.38.31.216-0131 | protocol: ss | ping: 100 MS | avg_speed: 80.802 MB | max_speed: 152.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.216:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.216-0131
id: 39 | remarks: 🇺🇸US-156.146.38.169-0113 | protocol: ss | ping: 42 MS | avg_speed: 79.063 MB | max_speed: 92.463 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0113
id: 1305 | remarks: 🇫🇷FR-13.38.35.46-2262 | protocol: trojan | ping: 95 MS | avg_speed: 77.762 MB | max_speed: 122.9 MB | Link: trojan://PQ05174892@lucky-marmot.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.35.46-2262
id: 312 | remarks: 🇺🇸US-23.185.200.135-0448 | protocol: ss | ping: 64 MS | avg_speed: 77.424 MB | max_speed: 114.811 MB | Link: ss://YWVzLTEyOC1nY206eG82azg0bDdiMDBuMmhKcA==@23.185.200.135:57841#%F0%9F%87%BA%F0%9F%87%B8US-23.185.200.135-0448
id: 73 | remarks: 🇬🇧GB-82.38.31.149-0147 | protocol: ss | ping: 99 MS | avg_speed: 76.807 MB | max_speed: 157.794 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0147
id: 82 | remarks: 🇫🇷FR-51.44.160.58-0156 | protocol: trojan | ping: 97 MS | avg_speed: 76.782 MB | max_speed: 129.421 MB | Link: trojan://QV31589740@great-krill.rooster465.autos:443?security=tls&sni=great-krill.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.160.58-0156
id: 43 | remarks: 🇺🇸US-156.146.38.170-0117 | protocol: ss | ping: 42 MS | avg_speed: 72.683 MB | max_speed: 89.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0117
id: 38 | remarks: 🇺🇸US-18.188.213.207-0112 | protocol: ss | ping: 74 MS | avg_speed: 72.297 MB | max_speed: 114.547 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.188.213.207:443#%F0%9F%87%BA%F0%9F%87%B8US-18.188.213.207-0112
id: 2113 | remarks: 🇨🇦CA-137.184.174.93-5271 | protocol: ss | ping: 51 MS | avg_speed: 70.772 MB | max_speed: 94.556 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-5271
id: 40 | remarks: 🇺🇸US-156.146.38.167-0114 | protocol: ss | ping: 46 MS | avg_speed: 68.959 MB | max_speed: 83.002 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0114
id: 63 | remarks: 🇨🇦CA-108.181.118.10-0137 | protocol: ss | ping: 62 MS | avg_speed: 64.34 MB | max_speed: 94.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.118.10:8388#%F0%9F%87%A8%F0%9F%87%A6CA-108.181.118.10-0137
id: 81 | remarks: 🇺🇸US-108.181.0.177-0155 | protocol: ss | ping: 60 MS | avg_speed: 62.787 MB | max_speed: 89.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHNXA2d3c0bzY3SEI=@108.181.0.177:8388#%F0%9F%87%BA%F0%9F%87%B8US-108.181.0.177-0155
id: 102 | remarks: 🇩🇪DE-209.46.102.22-0177 | protocol: ss | ping: 109 MS | avg_speed: 55.568 MB | max_speed: 92.512 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxaGhycXJva2ozYWc=@209.46.102.22:8388#%F0%9F%87%A9%F0%9F%87%AADE-209.46.102.22-0177
id: 87 | remarks: 🇺🇸US-173.244.56.6-0161 | protocol: ss | ping: 87 MS | avg_speed: 55.157 MB | max_speed: 66.71 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0161
id: 86 | remarks: 🇺🇸US-173.244.56.9-0160 | protocol: ss | ping: 68 MS | avg_speed: 51.581 MB | max_speed: 61.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0160
id: 354 | remarks: 🏁RELAY-104.21.58.173-0504 | protocol: vmess | ping: 18 MS | avg_speed: 50.064 MB | max_speed: 52.988 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdmlkZW8va3o0OWhmL2diaW41anZlLm0zdTgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41OC4xNzMtMDUwNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 90 | remarks: 🏁RELAY-104.21.58.173-0164 | protocol: vmess | ping: 11 MS | avg_speed: 48.994 MB | max_speed: 52.632 MB | Link: vmess://ewogICAgImFkZCI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJ1c2gtNml0NmIudGVlb3BwLnF1ZXN0IiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTguMTczLTAxNjQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJydXNoLTZpdDZiLnRlZW9wcC5xdWVzdCIKfQ==
id: 85 | remarks: 🇨🇦CA-149.22.95.183-0159 | protocol: ss | ping: 98 MS | avg_speed: 45.543 MB | max_speed: 59.067 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0159
id: 104 | remarks: 🇮🇪IE-54.74.159.195-0179 | protocol: trojan | ping: 74 MS | avg_speed: 43.753 MB | max_speed: 53.323 MB | Link: trojan://AE62539071@54.74.159.195:443?security=tls&sni=kind-stork.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0179
id: 103 | remarks: 🇮🇪IE-54.72.58.12-0178 | protocol: trojan | ping: 72 MS | avg_speed: 43.736 MB | max_speed: 53.479 MB | Link: trojan://FH72359861@darling-mongrel.rooster465.autos:443?security=tls&sni=darling-mongrel.rooster465.autos#%F0%9F%87%AE%F0%9F%87%AAIE-54.72.58.12-0178
id: 100 | remarks: 🇮🇪IE-54.74.159.195-0175 | protocol: trojan | ping: 75 MS | avg_speed: 42.546 MB | max_speed: 51.852 MB | Link: trojan://AE62539071@kind-stork.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.74.159.195-0175
id: 98 | remarks: 🇺🇸US-216.105.168.18-0173 | protocol: ss | ping: 75 MS | avg_speed: 42.09 MB | max_speed: 49.183 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoQ0NXT2NJc0s1d3JGejRPWDcwcldm@216.105.168.18:443#%F0%9F%87%BA%F0%9F%87%B8US-216.105.168.18-0173
id: 105 | remarks: 🇮🇪IE-54.170.38.205-0180 | protocol: trojan | ping: 75 MS | avg_speed: 41.854 MB | max_speed: 53.4 MB | Link: trojan://AE62539071@unbiased-garfish.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-54.170.38.205-0180
id: 101 | remarks: 🇮🇪IE-34.245.159.68-0176 | protocol: trojan | ping: 74 MS | avg_speed: 40.415 MB | max_speed: 47.681 MB | Link: trojan://FH72359861@summary-firefly.rooster465.autos:443?security=tls#%F0%9F%87%AE%F0%9F%87%AAIE-34.245.159.68-0176
id: 99 | remarks: 🇳🇱NL-108.181.126.122-0174 | protocol: ss | ping: 87 MS | avg_speed: 40.218 MB | max_speed: 52.408 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0174
id: 108 | remarks: 🇺🇸US-173.249.209.146-0183 | protocol: vmess | ping: 83 MS | avg_speed: 38.012 MB | max_speed: 46.699 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTgzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 93 | remarks: 🇺🇸US-44.246.163.102-0167 | protocol: trojan | ping: 115 MS | avg_speed: 37.629 MB | max_speed: 45.583 MB | Link: trojan://ND91608427@44.246.163.102:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0167
id: 94 | remarks: 🇺🇸US-44.246.163.102-0168 | protocol: trojan | ping: 109 MS | avg_speed: 37.14 MB | max_speed: 45.437 MB | Link: trojan://ND91608427@fleet-bonefish.rooster465.autos:443?security=tls&sni=fleet-bonefish.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-44.246.163.102-0168
id: 97 | remarks: 🇳🇱NL-108.181.58.239-0172 | protocol: ss | ping: 105 MS | avg_speed: 36.296 MB | max_speed: 51.009 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0172
id: 92 | remarks: 🇺🇸US-54.244.169.225-0166 | protocol: trojan | ping: 96 MS | avg_speed: 36.154 MB | max_speed: 45.545 MB | Link: trojan://AE62539071@sharing-duck.rooster465.autos:443?security=tls&sni=sharing-duck.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.244.169.225-0166
id: 109 | remarks: 🇫🇷FR-51.44.161.22-0184 | protocol: trojan | ping: 89 MS | avg_speed: 35.626 MB | max_speed: 42.015 MB | Link: trojan://AE62539071@distinct-quail.rooster465.autos:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.161.22-0184
id: 112 | remarks: 🇫🇷FR-15.237.137.197-0187 | protocol: trojan | ping: 87 MS | avg_speed: 35.381 MB | max_speed: 43.575 MB | Link: trojan://ND91608427@15.237.137.197:443?security=tls&sni=fancy-skink.rooster465.autos#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.137.197-0187
