name: 🇺🇸US-156.146.38.163-000 | type: ss | id: 3382 | remarks: 🇺🇸US-156.146.38.163-3383 | protocol: ss | ping: 122 MS | avg_speed: 205.959 MB | max_speed: 202.962 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3NAMTU2LjE0Ni4zOC4xNjM6NDQz#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-3383
name: 🇺🇸US-23.230.146.254-011 | type: vmess | id: 1884 | remarks: 🇺🇸US-23.230.146.254-1885 | protocol: vmess | ping: 62 MS | avg_speed: 61.389 MB | max_speed: 66.225 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0xODg1IiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-23.230.146.254-012 | type: vmess | id: 299 | remarks: 🇺🇸US-23.230.146.254-0300 | protocol: vmess | ping: 62 MS | avg_speed: 61.486 MB | max_speed: 65.363 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMzAwIiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-199.19.109.30-013 | type: trojan | id: 3862 | remarks: 🇺🇸US-199.19.109.30-3863 | protocol: trojan | ping: 47 MS | avg_speed: 60.191 MB | max_speed: 65.339 MB | Link: trojan://ad9ee6b5-4707-478a-ba5c-0fc7a4b0314c@199.19.109.30:50330?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-199.19.109.30-3863
name: 🇺🇸US-98.126.214.30-014 | type: trojan | id: 1852 | remarks: 🇺🇸US-98.126.214.30-1853 | protocol: trojan | ping: 70 MS | avg_speed: 58.385 MB | max_speed: 62.885 MB | Link: trojan://012fc57b-69e5-3924-9da4-d6ac132c5fc9@98.126.214.30:19234?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-98.126.214.30-1853
name: 🇺🇸US-199.19.109.30-015 | type: trojan | id: 262 | remarks: 🇺🇸US-199.19.109.30-0263 | protocol: trojan | ping: 54 MS | avg_speed: 59.236 MB | max_speed: 62.644 MB | Link: trojan://ad9ee6b5-4707-478a-ba5c-0fc7a4b0314c@199.19.109.30:50330?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-199.19.109.30-0263
name: 🇺🇸US-3.80.63.179-016 | type: vmess | id: 3414 | remarks: 🇺🇸US-3.80.63.179-3415 | protocol: vmess | ping: 50 MS | avg_speed: 34.837 MB | max_speed: 59.257 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0zNDE1IiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
name: 🇺🇸US-45.33.62.121-017 | type: vmess | id: 3519 | remarks: 🇺🇸US-45.33.62.121-3520 | protocol: vmess | ping: 72 MS | avg_speed: 52.577 MB | max_speed: 58.512 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS4zMy42Mi4xMjEtMzUyMCIsCiAgImFkZCI6ICJ2dXMzLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInZ1czMuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇺🇸US-129.159.41.233-018 | type: vmess | id: 3865 | remarks: 🇺🇸US-129.159.41.233-3866 | protocol: vmess | ping: 202 MS | avg_speed: 44.863 MB | max_speed: 56.885 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0zODY2IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LmZsaWVzd2ltaW5nLnRrIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-107.173.83.214-019 | type: vmess | id: 1883 | remarks: 🇺🇸US-107.173.83.214-1884 | protocol: vmess | ping: 297 MS | avg_speed: 50.151 MB | max_speed: 55.444 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0xODg0IiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAieGlhby5taWFvZ2UuZ2F5IiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-158.101.19.172-020 | type: vmess | id: 4522 | remarks: 🇺🇸US-158.101.19.172-4523 | protocol: vmess | ping: 54 MS | avg_speed: 44.578 MB | max_speed: 55.242 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xNTguMTAxLjE5LjE3Mi00NTIzIiwKICAiYWRkIjogIjE1OC4xMDEuMTkuMTcyIiwKICAicG9ydCI6IDExMTg4LAogICJpZCI6ICI4MGE3ZjQ5NS0zN2NmLTQzMzYtZjZhMi1jN2I4MDkzN2U4MGUiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiAiIiwKICAic25pIjogIiIsCiAgInBhdGgiOiAiL2hlbGxvIgp9
name: 🇺🇸US-64.112.42.72-021 | type: vmess | id: 2673 | remarks: 🇺🇸US-64.112.42.72-2674 | protocol: vmess | ping: 340 MS | avg_speed: 46.541 MB | max_speed: 51.984 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMjY3NCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvc2hvcHZwbi5uZXQiCn0=
name: 🇺🇸US-64.112.42.53-022 | type: vmess | id: 719 | remarks: 🇺🇸US-64.112.42.53-0720 | protocol: vmess | ping: 351 MS | avg_speed: 47.525 MB | max_speed: 51.401 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtMDcyMCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIlN0IlMjJIb3N0JTIyOiUyMmFybWRqLnpoZGpjLm1lJTIyJTdEIiwKICAicGF0aCI6ICIvY2N0djEzL2hkLm0zdTgiCn0=
name: 🇺🇸US-95.169.4.174-023 | type: ss | id: 3547 | remarks: 🇺🇸US-95.169.4.174-3548 | protocol: ss | ping: 65 MS | avg_speed: 37.641 MB | max_speed: 50.644 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDZAOTUuMTY5LjQuMTc0OjI1NA==#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-3548
name: 🇺🇸US-64.112.42.72-024 | type: vmess | id: 707 | remarks: 🇺🇸US-64.112.42.72-0708 | protocol: vmess | ping: 341 MS | avg_speed: 45.516 MB | max_speed: 50.279 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDcwOCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJ0bHMiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzMy5jamhoLmJlYXV0eSIsCiAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIgp9
name: 🏁RELAY-104.21.52.113-025 | type: vmess | id: 1886 | remarks: 🏁RELAY-104.21.52.113-1887 | protocol: vmess | ping: 384 MS | avg_speed: 43.045 MB | max_speed: 48.796 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS41Mi4xMTMtMTg4NyIsCiAgImFkZCI6ICJ4aWV4aS50ayIsCiAgInBvcnQiOiAyMDk2LAogICJpZCI6ICIzNzU1MWNhMC04Y2MzLTQzMmYtY2ExZi04MmFiYTFkYjNlZjkiLAogICJhaWQiOiA2NCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogInhpZXhpLnRrIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-107.173.83.214-026 | type: vmess | id: 385 | remarks: 🇺🇸US-107.173.83.214-0386 | protocol: vmess | ping: 328 MS | avg_speed: 43.053 MB | max_speed: 48.383 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0wMzg2IiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAiMTA3LjE3My44My4yMTQiLAogICJwYXRoIjogIi9wYXRoLzA1MTExMTIzMDkxMCIKfQ==
name: 🏁RELAY-198.41.212.30-027 | type: vmess | id: 367 | remarks: 🏁RELAY-198.41.212.30-0368 | protocol: vmess | ping: 125 MS | avg_speed: 34.944 MB | max_speed: 48.357 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE5OC40MS4yMTIuMzAtMDM2OCIsCiAgImFkZCI6ICIxOTguNDEuMjEyLjMwIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiMTA1YzYzNWYtOTE4ZC00YjJhLThjOWQtZDU0MjZlOTRlYjRiIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogInRscyIsCiAgInNuaSI6ICIiLAogICJob3N0IjogImxnMi56aHVqaWNuMi5jb20iLAogICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iCn0=
name: 🇺🇸US-97.64.122.63-028 | type: ss | id: 3385 | remarks: 🇺🇸US-97.64.122.63-3386 | protocol: ss | ping: 44 MS | avg_speed: 42.57 MB | max_speed: 47.588 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDVAOTcuNjQuMTIyLjYzOjI1Mw==#%F0%9F%87%BA%F0%9F%87%B8US-97.64.122.63-3386
name: 🇺🇸US-107.181.161.163-029 | type: trojan | id: 2114 | remarks: 🇺🇸US-107.181.161.163-2115 | protocol: trojan | ping: 49 MS | avg_speed: 38.939 MB | max_speed: 47.44 MB | Link: trojan://d1478689-439c-4590-b7ce-36e786a02dc3@youtube-bai-piao-wang-zhe-usa.98848.xyz:443?allowInsecure=1&sni=youtube-bai-piao-wang-zhe-usa.98848.xyz#%F0%9F%87%BA%F0%9F%87%B8US-107.181.161.163-2115
name: 🇨🇦CA-3.99.152.11-030 | type: ss | id: 602 | remarks: 🇨🇦CA-3.99.152.11-0603 | protocol: ss | ping: 47 MS | avg_speed: 30.661 MB | max_speed: 47.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjk5LjE1Mi4xMTo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.152.11-0603
name: 🇺🇸US-129.159.41.233-031 | type: vmess | id: 365 | remarks: 🇺🇸US-129.159.41.233-0366 | protocol: vmess | ping: 48 MS | avg_speed: 39.477 MB | max_speed: 45.044 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0wMzY2IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-129.146.135.157-032 | type: trojan | id: 1853 | remarks: 🇺🇸US-129.146.135.157-1854 | protocol: trojan | ping: 80 MS | avg_speed: 32.827 MB | max_speed: 44.609 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@fhcamd1.gaox.ml:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-1854
name: 🏁RELAY-141.101.114.150-033 | type: vmess | id: 3505 | remarks: 🏁RELAY-141.101.114.150-3506 | protocol: vmess | ping: 215 MS | avg_speed: 27.045 MB | max_speed: 43.161 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE0LjE1MC0zNTA2IiwKICAiYWRkIjogIjE0MS4xMDEuMTE0LjE1MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogImJmNDYxOWU0LTAxZGMtNDhjYS1iZTA4LTA5NzZiNTQ5NjhjZSIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJsZzUuemh1amljbjIuY29tIiwKICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIgp9
name: 🇺🇸US-129.146.135.157-034 | type: trojan | id: 2112 | remarks: 🇺🇸US-129.146.135.157-2113 | protocol: trojan | ping: 82 MS | avg_speed: 27.358 MB | max_speed: 33.479 MB | Link: trojan://e23f408a-012e-4030-8b31-02022031cb50@129.146.135.157:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.135.157-2113
name: 🇬🇧GB-212.102.53.197-035 | type: ss | id: 640 | remarks: 🇬🇧GB-212.102.53.197-0641 | protocol: ss | ping: 111 MS | avg_speed: 25.425 MB | max_speed: 29.27 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0641
name: 🇬🇧GB-212.102.53.197-036 | type: ss | id: 3863 | remarks: 🇬🇧GB-212.102.53.197-3864 | protocol: ss | ping: 112 MS | avg_speed: 25.301 MB | max_speed: 29.149 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTc6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-3864
name: 🏁RELAY-104.17.146.10-037 | type: vmess | id: 148 | remarks: 🏁RELAY-104.17.146.10-0149 | protocol: vmess | ping: 161 MS | avg_speed: 24.731 MB | max_speed: 29.068 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTEwNC4xNy4xNDYuMTAtMDE0OSIsCiAgImFkZCI6ICJjZG4uYm9vdGxvYWRlci5jZiIsCiAgInBvcnQiOiA4MCwKICAiaWQiOiAiNzQ3NThmMDYtZjRiOS00ZWYxLWE4NmMtZjBhMGNjODIxMDlmIiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAidGxzIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAibHV4Lmp1c3R1Lm1sIiwKICAicGF0aCI6ICIvYXJpZXMiCn0=
name: 🏁RELAY-141.101.115.200-038 | type: vmess | id: 3506 | remarks: 🏁RELAY-141.101.115.200-3507 | protocol: vmess | ping: 155 MS | avg_speed: 21.673 MB | max_speed: 28.974 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE0MS4xMDEuMTE1LjIwMC0zNTA3IiwKICAiYWRkIjogIjE0MS4xMDEuMTE1LjIwMCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjk0ODg3MjY4LWYzY2ItNDhiZS1hZGUzLTg3ZDQyZmFhZTNlNCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInRscyI6ICJ0bHMiLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJtNS52MnJheWZyZWUxLnh5eiIsCiAgInBhdGgiOiAiL3JheSIKfQ==
name: 🇬🇧GB-212.102.53.81-039 | type: ss | id: 635 | remarks: 🇬🇧GB-212.102.53.81-0636 | protocol: ss | ping: 110 MS | avg_speed: 23.478 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0636
name: 🇬🇧GB-212.102.53.78-040 | type: ss | id: 608 | remarks: 🇬🇧GB-212.102.53.78-0609 | protocol: ss | ping: 110 MS | avg_speed: 23.164 MB | max_speed: 28.683 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0609
name: 🇬🇧GB-78.129.253.9-041 | type: ss | id: 2709 | remarks: 🇬🇧GB-78.129.253.9-2710 | protocol: ss | ping: 121 MS | avg_speed: 25.037 MB | max_speed: 28.369 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2710
name: 🇬🇧GB-78.129.253.9-042 | type: ss | id: 2738 | remarks: 🇬🇧GB-78.129.253.9-2739 | protocol: ss | ping: 112 MS | avg_speed: 24.652 MB | max_speed: 27.169 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2739
