name: 🇺🇸US-138.197.5.103-4989 | type: trojan | id: 134 | remarks: 🇺🇸US-37.19.198.243-0162 | protocol: ss | ping: 27 MS | avg_speed: 128.61 MB | max_speed: 119.901 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0162
name: 🇨🇦CA-79.127.233.170-0168 | type: ss | id: 140 | remarks: 🇺🇸US-173.244.56.6-0168 | protocol: ss | ping: 2003 MS | avg_speed: 61.0 MB | max_speed: 68.64 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0168
name: 🇺🇸US-212.102.47.132-0169 | type: ss | id: 765 | remarks: 🇺🇸US-205.185.126.186-0998 | protocol: vmess | ping: 71 MS | avg_speed: 60.396 MB | max_speed: 65.498 MB | Link: vmess://ewogICAgImFkZCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoaWNhaTV1Lmh1dmljbG91ZC5jb20iLAogICAgImlkIjogImJkMzNjYzZhLTVhNTUtNGFlOS04YTNhLTc5NjAxMzg0NjdjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9oaWNhaXNwZWVkdGVzdCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwNS4xODUuMTI2LjE4Ni0wOTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-82.29.132.9-5031 | type: vmess | id: 183 | remarks: 🇺🇸US-104.192.226.106-0212 | protocol: ss | ping: 50 MS | avg_speed: 54.151 MB | max_speed: 56.636 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0212
name: 🇫🇷FR-45.158.171.110-0187 | type: ss | id: 148 | remarks: 🇺🇸US-212.102.47.131-0176 | protocol: ss | ping: 48 MS | avg_speed: 54.113 MB | max_speed: 59.285 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0176
name: LT-45.87.175.171-0186 | type: ss | id: 142 | remarks: 🇺🇸US-104.192.226.106-0170 | protocol: ss | ping: 48 MS | avg_speed: 53.587 MB | max_speed: 58.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0170
name: LT-45.87.175.166-0177 | type: ss | id: 149 | remarks: 🇺🇸US-82.29.132.9-0177 | protocol: vmess | ping: 363 MS | avg_speed: 52.925 MB | max_speed: 57.141 MB | Link: vmess://ewogICAgImFkZCI6ICI4Mi4yOS4xMzIuOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjJjNjFmNTMtYTM1OS00MjljLTkwMGUtMjU1ZjAyZGVmNmJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtODIuMjkuMTMyLjktMDE3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.157-0190 | type: ss | id: 561 | remarks: 🏁RELAY-104.21.76.158-0734 | protocol: vmess | ping: 57 MS | avg_speed: 51.835 MB | max_speed: 63.623 MB | Link: vmess://ewogICAgImFkZCI6ICJzajMuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNqMy42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0wNzM0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.154-0201 | type: ss | id: 147 | remarks: 🇺🇸US-173.244.56.9-0175 | protocol: ss | ping: 56 MS | avg_speed: 51.777 MB | max_speed: 57.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0175
name: 🇳🇱NL-193.29.139.189-0179 | type: ss | id: 311 | remarks: 🇺🇸US-206.206.80.227-0341 | protocol: vmess | ping: 76 MS | avg_speed: 51.766 MB | max_speed: 56.8 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjA2LjgwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGFiYjdiOWUtODFiYS00MzM2LThjYTctMDU2ODY2MDMyZmYzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwMDg2LAogICAgInBzIjogIvCfh7rwn4e4VVMtMjA2LjIwNi44MC4yMjctMDM0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.217-0178 | type: ss | id: 144 | remarks: 🇨🇦CA-79.127.233.170-0172 | protocol: ss | ping: 74 MS | avg_speed: 49.752 MB | max_speed: 54.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0172
name: LT-45.87.175.192-0180 | type: ss | id: 146 | remarks: 🇺🇸US-212.102.47.130-0174 | protocol: ss | ping: 47 MS | avg_speed: 48.818 MB | max_speed: 58.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0174
name: AE-151.242.251.147-0181 | type: ss | id: 3477 | remarks: 🇨🇦CA-134.195.198.147-7013 | protocol: vmess | ping: 45 MS | avg_speed: 45.579 MB | max_speed: 52.139 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzAxMyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-85.210.120.237-0210 | type: ss | id: 181 | remarks: 🇺🇸US-45.55.2.232-0210 | protocol: ss | ping: 54 MS | avg_speed: 43.91 MB | max_speed: 49.429 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0210
name: 🇫🇷FR-45.158.171.146-0198 | type: ss | id: 150 | remarks: 🇬🇧GB-62.100.205.48-0178 | protocol: ss | ping: 118 MS | avg_speed: 38.653 MB | max_speed: 43.93 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0178
name: 🇳🇱NL-193.29.139.235-0182 | type: ss | id: 767 | remarks: 🏁RELAY-172.66.47.179-1002 | protocol: vmess | ping: 203 MS | avg_speed: 37.326 MB | max_speed: 45.421 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi4wOTAyMjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3lkZS5haWZqai5hc2lhIiwKICAgICJpZCI6ICJlOTEyM2NjZS1lNGJkLTQ2Y2YtODQ2Ni03MDhiMzYzYTk4MDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjQ3LjE3OS0xMDAyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.60-0184 | type: ss | id: 167 | remarks: 🇱🇹LT-45.87.175.188-0196 | protocol: ss | ping: 108 MS | avg_speed: 36.962 MB | max_speed: 41.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0196
name: 🇫🇷FR-45.158.171.136-0194 | type: ss | id: 217 | remarks: 🇳🇱NL-109.201.152.181-0247 | protocol: ss | ping: 103 MS | avg_speed: 36.473 MB | max_speed: 41.379 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0247
name: 🇫🇷FR-195.154.169.198-0216 | type: ss | id: 266 | remarks: 🇱🇹LT-45.87.175.171-0296 | protocol: ss | ping: 109 MS | avg_speed: 36.364 MB | max_speed: 40.886 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0296
name: 🇫🇷FR-195.154.185.174-0200 | type: ss | id: 168 | remarks: 🇱🇹LT-45.87.175.192-0197 | protocol: ss | ping: 115 MS | avg_speed: 36.347 MB | max_speed: 40.694 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0197
name: 🇺🇸US-104.192.226.106-0218 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.164-0184 | protocol: ss | ping: 118 MS | avg_speed: 36.29 MB | max_speed: 40.96 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0184
name: 🇬🇧GB-212.102.53.196-0209 | type: ss | id: 157 | remarks: 🇱🇹LT-45.87.175.157-0186 | protocol: ss | ping: 110 MS | avg_speed: 36.267 MB | max_speed: 40.811 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0186
name: AE-151.242.251.131-0188 | type: ss | id: 152 | remarks: 🇦🇪AE-151.242.251.153-0181 | protocol: ss | ping: 110 MS | avg_speed: 36.267 MB | max_speed: 40.78 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0181
name: 🇳🇱NL-193.29.139.227-0189 | type: ss | id: 153 | remarks: 🇱🇹LT-45.87.175.181-0182 | protocol: ss | ping: 105 MS | avg_speed: 36.267 MB | max_speed: 40.761 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0182
name: CZ-195.181.160.6-0212 | type: ss | id: 156 | remarks: 🇫🇷FR-45.158.171.146-0185 | protocol: ss | ping: 107 MS | avg_speed: 36.245 MB | max_speed: 40.643 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0185
name: 🇬🇧GB-212.102.53.197-0232 | type: ss | id: 154 | remarks: 🇦🇪AE-151.242.251.147-0183 | protocol: ss | ping: 111 MS | avg_speed: 36.199 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0183
name: 🇬🇧GB-64.227.45.92-0220 | type: vmess | id: 174 | remarks: 🇦🇪AE-151.242.251.144-0203 | protocol: ss | ping: 114 MS | avg_speed: 36.109 MB | max_speed: 40.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0203
name: 🇬🇧GB-212.102.53.80-0196 | type: ss | id: 772 | remarks: 🇨🇦CA-51.222.158.243-1009 | protocol: vmess | ping: 24 MS | avg_speed: 36.081 MB | max_speed: 40.108 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4yMjIuMTU4LjI0MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNGIwZGYyMTMtMGU1OS00YzE2LWIzOTEtZTBkOTc2ODZiZmE5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzLyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS01MS4yMjIuMTU4LjI0My0xMDA5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.148.22-0733 | type: vmess | id: 151 | remarks: 🇫🇷FR-45.158.171.136-0180 | protocol: ss | ping: 106 MS | avg_speed: 36.075 MB | max_speed: 40.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0180
name: 🇬🇧GB-212.102.53.194-0054 | type: ss | id: 171 | remarks: 🇱🇹LT-45.87.175.178-0200 | protocol: ss | ping: 110 MS | avg_speed: 36.03 MB | max_speed: 40.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0200
name: 🇺🇸US-206.206.80.227-0348 | type: vmess | id: 177 | remarks: 🇳🇱NL-193.29.139.189-0206 | protocol: ss | ping: 111 MS | avg_speed: 36.03 MB | max_speed: 40.516 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0206
name: 🇬🇧GB-212.102.53.197-4949 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.217-0208 | protocol: ss | ping: 116 MS | avg_speed: 36.019 MB | max_speed: 40.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0208
name: LT-45.87.175.164-0185 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.192-0187 | protocol: ss | ping: 111 MS | avg_speed: 36.008 MB | max_speed: 40.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0187
name: 🇬🇧GB-212.102.53.198-0199 | type: ss | id: 169 | remarks: 🇳🇱NL-193.29.139.138-0198 | protocol: ss | ping: 109 MS | avg_speed: 35.997 MB | max_speed: 40.571 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0198
name: 🇬🇧GB-212.102.53.78-0203 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.179-0194 | protocol: ss | ping: 105 MS | avg_speed: 35.986 MB | max_speed: 40.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0194
name: 🇬🇧GB-212.102.53.79-0207 | type: ss | id: 205 | remarks: 🇺🇸US-137.175.124.167-0235 | protocol: vmess | ping: 114 MS | avg_speed: 35.835 MB | max_speed: 41.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMjM1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.193-0206 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 105 MS | avg_speed: 35.571 MB | max_speed: 40.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
name: 🇬🇧GB-212.102.53.195-0205 | type: ss | id: 162 | remarks: 🇳🇱NL-193.29.139.235-0191 | protocol: ss | ping: 104 MS | avg_speed: 35.484 MB | max_speed: 40.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0191
name: 🇳🇱NL-109.201.152.181-0197 | type: ss | id: 160 | remarks: 🇳🇱NL-193.29.139.227-0189 | protocol: ss | ping: 118 MS | avg_speed: 35.348 MB | max_speed: 40.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0189
name: 🇬🇧GB-212.102.53.81-0202 | type: ss | id: 173 | remarks: 🇱🇹LT-45.87.175.166-0202 | protocol: ss | ping: 113 MS | avg_speed: 35.24 MB | max_speed: 40.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0202
name: 🇳🇱NL-149.34.244.68-0211 | type: ss | id: 324 | remarks: 🇱🇹LT-45.87.175.28-0354 | protocol: ss | ping: 105 MS | avg_speed: 35.224 MB | max_speed: 40.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0354
name: SK-156.146.40.194-0217 | type: ss | id: 163 | remarks: 🇫🇷FR-45.158.171.60-0192 | protocol: ss | ping: 105 MS | avg_speed: 34.958 MB | max_speed: 39.93 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0192
