name: 🇺🇸US-173.244.56.6-0221 | type: ss | id: 161 | remarks: 🇺🇸US-173.244.56.6-0221 | protocol: ss | ping: 16 MS | avg_speed: 238.904 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0221
name: 🇬🇧GB-82.38.31.124-0201 | type: ss | id: 141 | remarks: 🇬🇧GB-82.38.31.124-0201 | protocol: ss | ping: 156 MS | avg_speed: 60.051 MB | max_speed: 127.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0201
name: 🇳🇱NL-193.29.139.206-0195 | type: ss | id: 135 | remarks: 🇳🇱NL-193.29.139.206-0195 | protocol: ss | ping: 163 MS | avg_speed: 59.176 MB | max_speed: 130.435 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0195
name: 🇬🇧GB-82.38.31.176-0194 | type: ss | id: 134 | remarks: 🇬🇧GB-82.38.31.176-0194 | protocol: ss | ping: 159 MS | avg_speed: 58.74 MB | max_speed: 130.904 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0194
name: 🇳🇱NL-193.29.139.157-0204 | type: ss | id: 144 | remarks: 🇳🇱NL-193.29.139.157-0204 | protocol: ss | ping: 151 MS | avg_speed: 58.711 MB | max_speed: 126.71 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0204
name: 🇬🇧GB-82.38.31.189-0218 | type: ss | id: 158 | remarks: 🇬🇧GB-82.38.31.189-0218 | protocol: ss | ping: 146 MS | avg_speed: 58.636 MB | max_speed: 127.185 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0218
name: 🇬🇧GB-82.38.31.217-0190 | type: ss | id: 130 | remarks: 🇬🇧GB-82.38.31.217-0190 | protocol: ss | ping: 162 MS | avg_speed: 58.621 MB | max_speed: 137.294 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0190
name: 🇬🇧GB-146.70.61.37-0216 | type: ss | id: 156 | remarks: 🇬🇧GB-146.70.61.37-0216 | protocol: ss | ping: 147 MS | avg_speed: 58.473 MB | max_speed: 108.722 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0216
name: 🇳🇱NL-193.29.139.251-0186 | type: ss | id: 126 | remarks: 🇳🇱NL-193.29.139.251-0186 | protocol: ss | ping: 160 MS | avg_speed: 58.223 MB | max_speed: 110.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0186
name: 🇬🇧GB-82.38.31.187-0217 | type: ss | id: 157 | remarks: 🇬🇧GB-82.38.31.187-0217 | protocol: ss | ping: 152 MS | avg_speed: 57.903 MB | max_speed: 138.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0217
name: 🇳🇱NL-193.29.139.189-0191 | type: ss | id: 131 | remarks: 🇳🇱NL-193.29.139.189-0191 | protocol: ss | ping: 155 MS | avg_speed: 57.845 MB | max_speed: 145.405 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0191
name: 🇳🇱NL-193.29.139.227-0214 | type: ss | id: 154 | remarks: 🇳🇱NL-193.29.139.227-0214 | protocol: ss | ping: 159 MS | avg_speed: 57.787 MB | max_speed: 147.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0214
name: 🇺🇸US-104.192.226.106-0220 | type: ss | id: 160 | remarks: 🇺🇸US-104.192.226.106-0220 | protocol: ss | ping: 13 MS | avg_speed: 57.415 MB | max_speed: 62.598 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0220
name: 🇬🇧GB-82.38.31.208-0200 | type: ss | id: 140 | remarks: 🇬🇧GB-82.38.31.208-0200 | protocol: ss | ping: 163 MS | avg_speed: 57.188 MB | max_speed: 139.554 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0200
name: 🇬🇧GB-82.38.31.101-0202 | type: ss | id: 142 | remarks: 🇬🇧GB-82.38.31.101-0202 | protocol: ss | ping: 151 MS | avg_speed: 56.991 MB | max_speed: 133.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0202
name: 🇳🇱NL-193.29.139.141-0209 | type: ss | id: 149 | remarks: 🇳🇱NL-193.29.139.141-0209 | protocol: ss | ping: 146 MS | avg_speed: 56.739 MB | max_speed: 140.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0209
name: 🇬🇧GB-82.38.31.99-0207 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.99-0207 | protocol: ss | ping: 158 MS | avg_speed: 56.298 MB | max_speed: 142.223 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0207
name: 🇳🇱NL-193.29.139.202-0199 | type: ss | id: 139 | remarks: 🇳🇱NL-193.29.139.202-0199 | protocol: ss | ping: 156 MS | avg_speed: 56.107 MB | max_speed: 132.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0199
name: 🇬🇧GB-82.38.31.210-0196 | type: ss | id: 136 | remarks: 🇬🇧GB-82.38.31.210-0196 | protocol: ss | ping: 158 MS | avg_speed: 56.052 MB | max_speed: 138.693 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0196
name: 🇬🇧GB-82.38.31.205-0189 | type: ss | id: 129 | remarks: 🇬🇧GB-82.38.31.205-0189 | protocol: ss | ping: 154 MS | avg_speed: 55.998 MB | max_speed: 133.149 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0189
name: 🇳🇱NL-109.201.152.181-0192 | type: ss | id: 132 | remarks: 🇳🇱NL-109.201.152.181-0192 | protocol: ss | ping: 139 MS | avg_speed: 55.849 MB | max_speed: 124.52 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0192
name: 🇬🇧GB-82.38.31.35-0193 | type: ss | id: 133 | remarks: 🇬🇧GB-82.38.31.35-0193 | protocol: ss | ping: 150 MS | avg_speed: 55.715 MB | max_speed: 136.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0193
name: 🇬🇧GB-82.38.31.82-0206 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.82-0206 | protocol: ss | ping: 149 MS | avg_speed: 55.475 MB | max_speed: 130.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0206
name: 🇬🇧GB-82.38.31.214-0205 | type: ss | id: 145 | remarks: 🇬🇧GB-82.38.31.214-0205 | protocol: ss | ping: 152 MS | avg_speed: 55.369 MB | max_speed: 131.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0205
name: 🇬🇧GB-82.38.31.202-0188 | type: ss | id: 128 | remarks: 🇬🇧GB-82.38.31.202-0188 | protocol: ss | ping: 208 MS | avg_speed: 54.792 MB | max_speed: 133.939 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0188
name: 🇬🇧GB-82.38.31.191-0213 | type: ss | id: 153 | remarks: 🇬🇧GB-82.38.31.191-0213 | protocol: ss | ping: 165 MS | avg_speed: 53.711 MB | max_speed: 115.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0213
name: 🇳🇱NL-51.15.17.169-0215 | type: ss | id: 155 | remarks: 🇳🇱NL-51.15.17.169-0215 | protocol: ss | ping: 140 MS | avg_speed: 53.303 MB | max_speed: 98.357 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0215
name: 🇳🇱NL-193.29.139.217-0187 | type: ss | id: 127 | remarks: 🇳🇱NL-193.29.139.217-0187 | protocol: ss | ping: 161 MS | avg_speed: 52.577 MB | max_speed: 134.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0187
name: 🇺🇸US-137.184.174.93-0212 | type: ss | id: 152 | remarks: 🇺🇸US-137.184.174.93-0212 | protocol: ss | ping: 92 MS | avg_speed: 51.182 MB | max_speed: 63.273 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%BA%F0%9F%87%B8US-137.184.174.93-0212
name: 🇺🇸US-66.154.114.231-4527 | type: ss | id: 1953 | remarks: 🇺🇸US-66.154.114.231-4527 | protocol: ss | ping: 78 MS | avg_speed: 46.032 MB | max_speed: 52.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFeFV6SFozQXFNSVZSbXo5cjZtY2d5@66.154.114.231:19353#%F0%9F%87%BA%F0%9F%87%B8US-66.154.114.231-4527
name: 🇺🇸US-45.55.40.127-4534 | type: ss | id: 1958 | remarks: 🇺🇸US-45.55.40.127-4534 | protocol: ss | ping: 86 MS | avg_speed: 44.535 MB | max_speed: 54.667 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplbFR1bzczRnNRd085MEViTG85NlZl@45.55.40.127:49726#%F0%9F%87%BA%F0%9F%87%B8US-45.55.40.127-4534
name: 🇺🇸US-37.19.198.236-0182 | type: ss | id: 122 | remarks: 🇺🇸US-37.19.198.236-0182 | protocol: ss | ping: 68 MS | avg_speed: 42.664 MB | max_speed: 66.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0182
name: 🇳🇱NL-193.29.139.179-0297 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.179-0297 | protocol: ss | ping: 753 MS | avg_speed: 42.014 MB | max_speed: 70.458 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0297
name: 🇺🇸US-167.172.249.115-0183 | type: ss | id: 123 | remarks: 🇺🇸US-167.172.249.115-0183 | protocol: ss | ping: 66 MS | avg_speed: 40.521 MB | max_speed: 48.786 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpTVVNicjJlTENYbWJjNjR4T0hoZ0V0@167.172.249.115:41195#%F0%9F%87%BA%F0%9F%87%B8US-167.172.249.115-0183
name: 🇬🇧GB-82.38.31.179-0298 | type: ss | id: 238 | remarks: 🇬🇧GB-82.38.31.179-0298 | protocol: ss | ping: 170 MS | avg_speed: 40.507 MB | max_speed: 69.899 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0298
name: AR-138.186.142.80-0224 | type: ss | id: 164 | remarks: 🇦🇷AR-138.186.142.80-0224 | protocol: ss | ping: 239 MS | avg_speed: 38.64 MB | max_speed: 70.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.80-0224
name: MT-171.22.254.17-0223 | type: ss | id: 163 | remarks: 🇲🇹MT-171.22.254.17-0223 | protocol: ss | ping: 234 MS | avg_speed: 35.522 MB | max_speed: 59.813 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0223
name: AR-138.186.142.81-0230 | type: ss | id: 170 | remarks: 🇦🇷AR-138.186.142.81-0230 | protocol: ss | ping: 235 MS | avg_speed: 29.979 MB | max_speed: 44.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%A6%F0%9F%87%B7AR-138.186.142.81-0230
name: 🇯🇵JP-149.22.87.204-0241 | type: ss | id: 181 | remarks: 🇯🇵JP-149.22.87.204-0241 | protocol: ss | ping: 111 MS | avg_speed: 28.821 MB | max_speed: 37.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0241
name: 🇸🇬SG-156.59.243.6-0234 | type: ss | id: 174 | remarks: 🇸🇬SG-156.59.243.6-0234 | protocol: ss | ping: 1194 MS | avg_speed: 27.335 MB | max_speed: 71.94 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B8%F0%9F%87%ACSG-156.59.243.6-0234
name: LV-46.183.217.204-0228 | type: ss | id: 168 | remarks: 🇱🇻LV-46.183.217.204-0228 | protocol: ss | ping: 175 MS | avg_speed: 25.854 MB | max_speed: 47.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0228
name: 🇰🇷KR-43.202.66.54-4532 | type: ss | id: 1956 | remarks: 🇰🇷KR-43.202.66.54-4532 | protocol: ss | ping: 196 MS | avg_speed: 22.447 MB | max_speed: 30.52 MB | Link: ss://YWVzLTI1Ni1nY206ZGFkYTEyMDM=@43.202.66.54:80#%F0%9F%87%B0%F0%9F%87%B7KR-43.202.66.54-4532
name: 🇬🇧GB-20.90.99.15-0231 | type: ss | id: 171 | remarks: 🇬🇧GB-20.90.99.15-0231 | protocol: ss | ping: 145 MS | avg_speed: 18.478 MB | max_speed: 22.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0231
name: 🇬🇧GB-20.90.99.15-0225 | type: ss | id: 165 | remarks: 🇬🇧GB-20.90.99.15-0225 | protocol: ss | ping: 146 MS | avg_speed: 18.318 MB | max_speed: 22.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0225
name: 🇬🇧GB-20.90.99.15-0227 | type: ss | id: 167 | remarks: 🇬🇧GB-20.90.99.15-0227 | protocol: ss | ping: 136 MS | avg_speed: 17.94 MB | max_speed: 21.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0227
name: 🇬🇧GB-20.90.99.15-0229 | type: ss | id: 169 | remarks: 🇬🇧GB-20.90.99.15-0229 | protocol: ss | ping: 142 MS | avg_speed: 17.744 MB | max_speed: 21.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.90.99.15-0229
name: AE-147.78.0.182-0239 | type: ss | id: 179 | remarks: 🇦🇪AE-147.78.0.182-0239 | protocol: ss | ping: 333 MS | avg_speed: 17.154 MB | max_speed: 40.827 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0239
name: 🇩🇪DE-8.209.74.72-0233 | type: ss | id: 173 | remarks: 🇩🇪DE-8.209.74.72-0233 | protocol: ss | ping: 146 MS | avg_speed: 16.329 MB | max_speed: 19.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0233
name: 🇬🇧GB-141.98.101.182-0237 | type: ss | id: 177 | remarks: 🇬🇧GB-141.98.101.182-0237 | protocol: ss | ping: 164 MS | avg_speed: 15.481 MB | max_speed: 19.456 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0237
name: FI-193.47.60.186-0238 | type: ss | id: 178 | remarks: 🇫🇮FI-193.47.60.186-0238 | protocol: ss | ping: 175 MS | avg_speed: 14.902 MB | max_speed: 19.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0238
name: 🇨🇦CA-23.95.76.59-0243 | type: ss | id: 183 | remarks: 🇨🇦CA-23.95.76.59-0243 | protocol: ss | ping: 601 MS | avg_speed: 14.209 MB | max_speed: 17.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0243
name: ZA-156.38.168.58-0226 | type: ss | id: 166 | remarks: 🇿🇦ZA-156.38.168.58-0226 | protocol: ss | ping: 271 MS | avg_speed: 13.363 MB | max_speed: 40.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0226
