name: 🇺🇸US-212.102.47.198-0602 | type: ss | id: 441 | remarks: 🇺🇸US-212.102.47.198-0602 | protocol: ss | ping: 20 MS | avg_speed: 138.373 MB | max_speed: 132.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0602
name: 🇺🇸US-205.134.180.147-8930 | type: ss | id: 4467 | remarks: 🇺🇸US-205.134.180.147-8930 | protocol: ss | ping: 80 MS | avg_speed: 39.071 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-8930
name: 🇺🇸US-104.167.197.23-0592 | type: ss | id: 433 | remarks: 🇺🇸US-104.167.197.23-0592 | protocol: ss | ping: 71 MS | avg_speed: 39.018 MB | max_speed: 42.97 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0592
name: 🇺🇸US-205.134.180.137-8933 | type: ss | id: 4469 | remarks: 🇺🇸US-205.134.180.137-8933 | protocol: ss | ping: 76 MS | avg_speed: 38.848 MB | max_speed: 42.897 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-8933
name: 🇺🇸US-104.167.197.23-0595 | type: ss | id: 436 | remarks: 🇺🇸US-104.167.197.23-0595 | protocol: ss | ping: 71 MS | avg_speed: 38.283 MB | max_speed: 42.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0595
name: 🇺🇸US-23.94.104.164-0184 | type: vmess | id: 139 | remarks: 🇺🇸US-23.94.104.164-0184 | protocol: vmess | ping: 28 MS | avg_speed: 37.212 MB | max_speed: 67.739 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxODQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.151-0600 | type: ss | id: 439 | remarks: 🇺🇸US-205.134.180.151-0600 | protocol: ss | ping: 76 MS | avg_speed: 36.874 MB | max_speed: 40.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0600
name: 🇺🇸US-205.134.180.145-0594 | type: ss | id: 435 | remarks: 🇺🇸US-205.134.180.145-0594 | protocol: ss | ping: 76 MS | avg_speed: 36.525 MB | max_speed: 40.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0594
name: 🇨🇦CA-35.182.182.193-0190 | type: trojan | id: 145 | remarks: 🇨🇦CA-35.182.182.193-0190 | protocol: trojan | ping: 87 MS | avg_speed: 34.696 MB | max_speed: 37.999 MB | Link: trojan://telegram-id-directvpn@35.182.182.193:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%A8%F0%9F%87%A6CA-35.182.182.193-0190
name: 🇨🇦CA-23.162.200.227-1108 | type: vmess | id: 832 | remarks: 🇨🇦CA-23.162.200.227-1108 | protocol: vmess | ping: 60 MS | avg_speed: 29.133 MB | max_speed: 34.703 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0xMTA4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.102.234.247-0200 | type: vmess | id: 152 | remarks: 🇺🇸US-38.102.234.247-0200 | protocol: vmess | ping: 277 MS | avg_speed: 26.378 MB | max_speed: 28.978 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDIwMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-154.47.20.240-0636 | type: ss | id: 466 | remarks: 🇯🇵JP-154.47.20.240-0636 | protocol: ss | ping: 116 MS | avg_speed: 25.523 MB | max_speed: 29.514 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0636
name: 🇯🇵JP-3.112.218.182-3387 | type: ss | id: 1980 | remarks: 🇯🇵JP-3.112.218.182-3387 | protocol: ss | ping: 619 MS | avg_speed: 25.043 MB | max_speed: 27.961 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@3.112.218.182:443#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.218.182-3387
name: "%�\x11�%�P���JP-52.195.176.103-0637" | type: ssr | id: 467 | remarks: 🇯🇵JP-52.195.176.103-0637 | protocol: ssr | ping: 417 MS | avg_speed: 24.651 MB | max_speed: 26.939 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTWk0eE9UVXVNVGMyTGpFd015MHdOak0zJnByb3RvcGFyYW09
name: 🇺🇸US-38.46.1.235-0176 | type: vmess | id: 131 | remarks: 🇺🇸US-38.46.1.235-0176 | protocol: vmess | ping: 269 MS | avg_speed: 23.355 MB | max_speed: 27.47 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC40Ni4xLjIzNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZWYyODExMjYtNzdlMS00NGU2LWFhODMtMTU5YzQ4OGNlMzdmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ5ODI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNDYuMS4yMzUtMDE3NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇰🇷KR-152.67.218.38-0642 | type: vmess | id: 471 | remarks: 🇰🇷KR-152.67.218.38-0642 | protocol: vmess | ping: 205 MS | avg_speed: 19.937 MB | max_speed: 22.326 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNWU5NDgwYS1iN2FhLTQwYTQtZjlhNy01Mjk5YjVlMzYzYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Dwn4e3S1ItMTUyLjY3LjIxOC4zOC0wNjQyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇰🇷KR-152.67.218.38-0641 | type: vmess | id: 470 | remarks: 🇰🇷KR-152.67.218.38-0641 | protocol: vmess | ping: 201 MS | avg_speed: 19.557 MB | max_speed: 21.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjE4LjM4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMTUyLjY3LjIxOC4zOCIsCiAgICAiaWQiOiAiYjVlOTQ4MGEtYjdhYS00MGE0LWY5YTctNTI5OWI1ZTM2M2I0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ew8J+Ht0tSLTE1Mi42Ny4yMTguMzgtMDY0MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.76.131-0198 | type: vmess | id: 150 | remarks: 🏁RELAY-104.21.76.131-0198 | protocol: vmess | ping: 186 MS | avg_speed: 19.553 MB | max_speed: 22.648 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXJ0aW5hLnF1ZXN0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43Ni4xMzEtMDE5OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1hcnRpbmEucXVlc3QiCn0=
name: RELAY-104.21.3.206-0170 | type: vmess | id: 126 | remarks: 🏁RELAY-104.21.3.206-0170 | protocol: vmess | ping: 182 MS | avg_speed: 19.513 MB | max_speed: 23.506 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4yMDYtMDE3MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm1heGluLmJlYXV0eSIKfQ==
name: 🇰🇷KR-140.238.18.219-1485 | type: trojan | id: 1055 | remarks: 🇰🇷KR-140.238.18.219-1485 | protocol: trojan | ping: 228 MS | avg_speed: 19.278 MB | max_speed: 21.891 MB | Link: trojan://68dc22fb-e7f3-4806-acd7-b4182d80981e@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.18.219-1485
name: RELAY-104.21.69.44-0141 | type: vmess | id: 108 | remarks: 🏁RELAY-104.21.69.44-0141 | protocol: vmess | ping: 188 MS | avg_speed: 18.861 MB | max_speed: 21.875 MB | Link: vmess://ewogICAgImFkZCI6ICJ6dWxhLmlyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFydGluYS5xdWVzdCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42OS40NC0wMTQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFydGluYS5xdWVzdCIKfQ==
name: 🇰🇷KR-140.238.18.219-0643 | type: trojan | id: 472 | remarks: 🇰🇷KR-140.238.18.219-0643 | protocol: trojan | ping: 200 MS | avg_speed: 18.847 MB | max_speed: 22.745 MB | Link: trojan://68dc22fb-e7f3-4806-acd7-b4182d80981e@kr02.freeflyingcloud.xyz:21702?security=tls&sni=kr02.freeflyingcloud.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-140.238.18.219-0643
name: 🇬🇧GB-51.145.20.109-1724 | type: ss | id: 1081 | remarks: 🇬🇧GB-51.145.20.109-1724 | protocol: ss | ping: 162 MS | avg_speed: 18.84 MB | max_speed: 21.923 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxQnVrdXlmMTcxQXJiS2FYU3ZhU2Y5@51.145.20.109:40933#%F0%9F%87%AC%F0%9F%87%A7GB-51.145.20.109-1724
name: 🇬🇧GB-198.244.190.189-0164 | type: trojan | id: 123 | remarks: 🇬🇧GB-198.244.190.189-0164 | protocol: trojan | ping: 167 MS | avg_speed: 17.978 MB | max_speed: 20.466 MB | Link: trojan://57afed5a-5a70-4a8b-bb40-4d81c26e65dd@uk-full.privateip.net:443?security=tls#%F0%9F%87%AC%F0%9F%87%A7GB-198.244.190.189-0164
name: 🇫🇷FR-51.15.27.48-0606 | type: ss | id: 444 | remarks: 🇫🇷FR-51.15.27.48-0606 | protocol: ss | ping: 152 MS | avg_speed: 17.956 MB | max_speed: 20.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0606
name: 🇬🇧GB-132.145.78.123-1459 | type: trojan | id: 1054 | remarks: 🇬🇧GB-132.145.78.123-1459 | protocol: trojan | ping: 158 MS | avg_speed: 17.78 MB | max_speed: 20.765 MB | Link: trojan://4f10e74d-51cb-472a-8c2d-0ee36ccf0ff3@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.78.123-1459
name: 🇳🇱NL-109.201.152.181-0607 | type: ss | id: 445 | remarks: 🇳🇱NL-109.201.152.181-0607 | protocol: ss | ping: 152 MS | avg_speed: 17.75 MB | max_speed: 20.858 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0607
name: 🇬🇧GB-198.244.190.189-0118 | type: vmess | id: 87 | remarks: 🇬🇧GB-198.244.190.189-0118 | protocol: vmess | ping: 156 MS | avg_speed: 17.731 MB | max_speed: 20.442 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjJmMDI0MDUyLTkxMjgtNGQ4ZS05NDRjLTEyNGFlNzM4YzBkNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAxMTgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.169.198-0614 | type: ss | id: 449 | remarks: 🇫🇷FR-195.154.169.198-0614 | protocol: ss | ping: 156 MS | avg_speed: 17.433 MB | max_speed: 20.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0614
name: 🇫🇷FR-15.236.156.123-0155 | type: trojan | id: 117 | remarks: 🇫🇷FR-15.236.156.123-0155 | protocol: trojan | ping: 157 MS | avg_speed: 17.367 MB | max_speed: 20.431 MB | Link: trojan://telegram-id-privatevpns@15.236.156.123:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.156.123-0155
name: 🇫🇷FR-195.154.185.174-0612 | type: ss | id: 448 | remarks: 🇫🇷FR-195.154.185.174-0612 | protocol: ss | ping: 157 MS | avg_speed: 17.328 MB | max_speed: 20.92 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0612
name: 🇫🇷FR-51.159.111.208-0615 | type: ss | id: 450 | remarks: 🇫🇷FR-51.159.111.208-0615 | protocol: ss | ping: 158 MS | avg_speed: 17.255 MB | max_speed: 20.865 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0615
