name: 🇨🇦CA-79.127.233.170-0254 | type: ss | id: 204 | remarks: 🇺🇸US-173.244.56.6-0250 | protocol: ss | ping: 21 MS | avg_speed: 178.212 MB | max_speed: 176.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0250
name: MD-103.35.189.136-0255 | type: ss | id: 217 | remarks: 🇺🇸US-173.234.29.2-0263 | protocol: ss | ping: 49 MS | avg_speed: 36.387 MB | max_speed: 46.162 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0263
name: 🇨🇦CA-79.127.200.169-0252 | type: ss | id: 2234 | remarks: 🇨🇦CA-134.195.198.147-5040 | protocol: vmess | ping: 90 MS | avg_speed: 33.194 MB | max_speed: 35.963 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTUwNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇨🇦CA-23.162.200.227-7261 | type: vmess | id: 220 | remarks: 🇯🇵JP-172.105.199.111-0266 | protocol: ss | ping: 193 MS | avg_speed: 30.617 MB | max_speed: 34.908 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0266
name: 🇨🇦CA-134.195.198.147-7236 | type: vmess | id: 219 | remarks: 🇯🇵JP-149.22.87.204-0265 | protocol: ss | ping: 107 MS | avg_speed: 29.115 MB | max_speed: 35.328 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0265
name: 🇨🇦CA-134.195.198.147-4960 | type: vmess | id: 3790 | remarks: 🇨🇦CA-134.195.198.147-7311 | protocol: vmess | ping: 99 MS | avg_speed: 27.592 MB | max_speed: 32.255 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzMxMSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-172.105.199.111-0301 | type: ss | id: 211 | remarks: 🇺🇸US-104.192.226.106-0257 | protocol: ss | ping: 22 MS | avg_speed: 26.987 MB | max_speed: 36.62 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0257
name: PA-138.186.142.80-0386 | type: ss | id: 221 | remarks: 🇪🇨EC-38.165.231.25-0267 | protocol: ss | ping: 235 MS | avg_speed: 26.324 MB | max_speed: 29.697 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0267
name: 🇯🇵JP-149.22.87.204-0298 | type: ss | id: 255 | remarks: 🇳🇱NL-193.29.139.217-0301 | protocol: ss | ping: 165 MS | avg_speed: 24.919 MB | max_speed: 28.555 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0301
name: PA-138.186.142.81-0287 | type: ss | id: 249 | remarks: 🇬🇧GB-82.38.31.210-0295 | protocol: ss | ping: 159 MS | avg_speed: 24.469 MB | max_speed: 27.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0295
name: 🇨🇦CA-38.96.254.102-0367 | type: trojan | id: 379 | remarks: 🇬🇧GB-82.38.31.176-0425 | protocol: ss | ping: 180 MS | avg_speed: 24.466 MB | max_speed: 27.649 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0425
name: 🇬🇧GB-62.100.205.100-0427 | type: ss | id: 212 | remarks: 🇺🇸US-104.192.226.106-0258 | protocol: ss | ping: 31 MS | avg_speed: 24.329 MB | max_speed: 47.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0258
name: 🇳🇱NL-51.15.17.169-0271 | type: ss | id: 402 | remarks: 🇱🇹LT-45.87.175.154-0448 | protocol: ss | ping: 170 MS | avg_speed: 24.245 MB | max_speed: 27.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0448
name: AE-151.242.251.144-0282 | type: ss | id: 260 | remarks: 🇬🇧GB-82.38.31.194-0306 | protocol: ss | ping: 160 MS | avg_speed: 24.148 MB | max_speed: 27.495 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0306
name: LT-45.87.175.178-0275 | type: ss | id: 247 | remarks: 🇬🇧GB-82.38.31.217-0293 | protocol: ss | ping: 262 MS | avg_speed: 24.129 MB | max_speed: 27.12 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0293
name: AE-151.242.251.147-0289 | type: ss | id: 310 | remarks: 🇱🇹LT-45.87.175.155-0356 | protocol: ss | ping: 170 MS | avg_speed: 24.094 MB | max_speed: 27.267 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0356
name: 🇳🇱NL-193.29.139.151-0339 | type: ss | id: 233 | remarks: 🇬🇧GB-82.38.31.191-0279 | protocol: ss | ping: 776 MS | avg_speed: 24.001 MB | max_speed: 27.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0279
name: 🇬🇧GB-82.38.31.191-0334 | type: ss | id: 391 | remarks: 🇳🇱NL-193.29.139.190-0437 | protocol: ss | ping: 160 MS | avg_speed: 23.967 MB | max_speed: 27.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.190:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.190-0437
name: 🇬🇧GB-82.38.31.205-0265 | type: ss | id: 225 | remarks: 🇬🇧GB-82.38.31.214-0271 | protocol: ss | ping: 355 MS | avg_speed: 23.955 MB | max_speed: 27.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0271
name: EC-38.165.231.25-0263 | type: ss | id: 248 | remarks: 🇳🇱NL-193.29.139.157-0294 | protocol: ss | ping: 387 MS | avg_speed: 23.914 MB | max_speed: 27.126 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0294
name: 🇬🇧GB-82.38.31.214-0340 | type: ss | id: 223 | remarks: 🇦🇪AE-151.242.251.153-0269 | protocol: ss | ping: 158 MS | avg_speed: 23.865 MB | max_speed: 27.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0269
name: LT-45.87.175.92-0290 | type: ss | id: 238 | remarks: 🇳🇱NL-51.15.17.169-0284 | protocol: ss | ping: 162 MS | avg_speed: 23.749 MB | max_speed: 27.02 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0284
name: LT-45.87.175.181-0269 | type: ss | id: 240 | remarks: 🇱🇹LT-45.87.175.178-0286 | protocol: ss | ping: 663 MS | avg_speed: 23.718 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0286
name: 🇳🇱NL-193.29.139.217-0305 | type: ss | id: 226 | remarks: 🇦🇪AE-151.242.251.147-0272 | protocol: ss | ping: 846 MS | avg_speed: 23.684 MB | max_speed: 28.124 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0272
name: 🇫🇷FR-51.159.106.175-0307 | type: ss | id: 237 | remarks: 🇳🇱NL-193.29.139.227-0283 | protocol: ss | ping: 172 MS | avg_speed: 23.6 MB | max_speed: 27.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0283
name: 🇬🇧GB-82.38.31.194-0288 | type: ss | id: 395 | remarks: 🇱🇹LT-45.87.175.157-0441 | protocol: ss | ping: 164 MS | avg_speed: 23.594 MB | max_speed: 27.007 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0441
name: AE-151.242.251.153-0283 | type: ss | id: 235 | remarks: 🇦🇪AE-151.242.251.152-0281 | protocol: ss | ping: 159 MS | avg_speed: 23.464 MB | max_speed: 27.321 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0281
name: AE-151.242.251.152-0296 | type: ss | id: 236 | remarks: 🇳🇱NL-193.29.139.151-0282 | protocol: ss | ping: 155 MS | avg_speed: 23.402 MB | max_speed: 27.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-0282
name: LT-45.87.175.193-4876 | type: ss | id: 257 | remarks: 🇬🇧GB-82.38.31.218-0303 | protocol: ss | ping: 201 MS | avg_speed: 23.302 MB | max_speed: 27.064 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0303
name: AE-151.242.251.142-0276 | type: ss | id: 242 | remarks: 🇦🇪AE-151.242.251.142-0288 | protocol: ss | ping: 215 MS | avg_speed: 23.271 MB | max_speed: 27.6 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0288
name: 🇬🇧GB-82.38.31.218-0284 | type: ss | id: 261 | remarks: 🇱🇹LT-45.87.175.177-0307 | protocol: ss | ping: 355 MS | avg_speed: 23.135 MB | max_speed: 27.792 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0307
name: 🇬🇧GB-82.38.31.217-0335 | type: ss | id: 227 | remarks: 🇦🇪AE-151.242.251.137-0273 | protocol: ss | ping: 167 MS | avg_speed: 22.864 MB | max_speed: 26.975 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0273
name: LT-45.87.175.188-4867 | type: ss | id: 230 | remarks: 🇱🇹LT-45.87.175.181-0276 | protocol: ss | ping: 162 MS | avg_speed: 22.775 MB | max_speed: 27.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0276
name: LT-45.87.175.22-0402 | type: ss | id: 241 | remarks: 🇦🇪AE-151.242.251.144-0287 | protocol: ss | ping: 199 MS | avg_speed: 22.754 MB | max_speed: 27.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0287
name: 🇳🇱NL-193.29.139.189-0438 | type: ss | id: 243 | remarks: 🇫🇷FR-51.159.106.175-0289 | protocol: ss | ping: 163 MS | avg_speed: 22.303 MB | max_speed: 25.921 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0289
name: LT-45.87.175.174-0267 | type: ss | id: 244 | remarks: 🇦🇪AE-151.242.251.131-0290 | protocol: ss | ping: 202 MS | avg_speed: 22.238 MB | max_speed: 26.862 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0290
name: 🇳🇱NL-193.29.139.227-0293 | type: ss | id: 337 | remarks: 🇮🇹IT-212.102.54.45-0383 | protocol: ss | ping: 157 MS | avg_speed: 22.161 MB | max_speed: 25.196 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0383
name: LT-45.87.175.199-0264 | type: ss | id: 245 | remarks: 🇳🇱NL-109.201.152.181-0291 | protocol: ss | ping: 156 MS | avg_speed: 22.123 MB | max_speed: 26.556 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0291
name: LT-45.87.175.28-0300 | type: ss | id: 239 | remarks: 🇦🇪AE-151.242.251.133-0285 | protocol: ss | ping: 167 MS | avg_speed: 21.693 MB | max_speed: 26.388 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0285
name: LT-45.87.175.164-0295 | type: ss | id: 2266 | remarks: 🇸🇪SE-121.127.46.147-5103 | protocol: ss | ping: 176 MS | avg_speed: 20.896 MB | max_speed: 24.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-5103
name: LT-45.87.175.35-0444 | type: ss | id: 341 | remarks: 🇦🇷AR-190.103.176.32-0387 | protocol: ss | ping: 176 MS | avg_speed: 20.799 MB | max_speed: 24.139 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0387
name: 🇳🇱NL-193.29.139.190-0285 | type: ss | id: 2272 | remarks: 🇫🇷FR-15.236.122.197-5113 | protocol: ss | ping: 710 MS | avg_speed: 20.751 MB | max_speed: 24.396 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.122.197:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.122.197-5113
name: AE-151.242.251.137-0291 | type: ss | id: 2237 | remarks: 🇫🇷FR-15.236.142.160-5048 | protocol: ss | ping: 750 MS | avg_speed: 20.711 MB | max_speed: 24.337 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.236.142.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.236.142.160-5048
name: 🇬🇧GB-82.38.31.179-0278 | type: ss | id: 2239 | remarks: 🇫🇷FR-15.237.246.157-5051 | protocol: ss | ping: 151 MS | avg_speed: 20.668 MB | max_speed: 24.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@15.237.246.157:443#%F0%9F%87%AB%F0%9F%87%B7FR-15.237.246.157-5051
name: 🇭🇰HK-95.40.34.139-5076 | type: ss | id: 2175 | remarks: 🇫🇷FR-91.134.8.101-4909 | protocol: vmess | ping: 155 MS | avg_speed: 20.445 MB | max_speed: 25.254 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ5MDkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.192-0442 | type: ss | id: 264 | remarks: 🇫🇷FR-13.38.79.160-0310 | protocol: ss | ping: 168 MS | avg_speed: 20.381 MB | max_speed: 24.299 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.79.160:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.79.160-0310
name: LT-45.87.175.178-0304 | type: ss | id: 336 | remarks: 🇸🇬SG-95.173.218.203-0382 | protocol: ss | ping: 177 MS | avg_speed: 20.289 MB | max_speed: 24.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@95.173.218.203:990#%F0%9F%87%B8%F0%9F%87%ACSG-95.173.218.203-0382
name: IT-212.102.54.45-0281 | type: ss | id: 253 | remarks: 🇬🇧GB-5.181.21.246-0299 | protocol: ss | ping: 171 MS | avg_speed: 20.07 MB | max_speed: 23.681 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnS1l5Z1RjUlloYzNza2MyeDZ0WjA3M2xZejBEbmllWA==@5.181.21.246:443#%F0%9F%87%AC%F0%9F%87%A7GB-5.181.21.246-0299
name: AE-151.242.251.133-0309 | type: ss | id: 254 | remarks: 🇬🇧GB-45.14.245.2-0300 | protocol: ss | ping: 157 MS | avg_speed: 19.965 MB | max_speed: 24.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxN1pET1JXSWxpUUh1TzZXUkdIQ2hYWU16ZFJ0QVlWUA==@45.14.245.2:443#%F0%9F%87%AC%F0%9F%87%A7GB-45.14.245.2-0300
name: LT-45.87.175.171-0266 | type: ss | id: 2238 | remarks: 🇫🇷FR-13.39.112.212-5049 | protocol: ss | ping: 152 MS | avg_speed: 19.961 MB | max_speed: 22.848 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.212:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.212-5049
