name: 🇺🇸US-23.230.146.254-000 | type: vmess | id: 97 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 20 MS | avg_speed: 83.513 MB | max_speed: 99.917 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjMuMjMwLjE0Ni4yNTQiLCJwb3J0IjoiMTI1OCIsInR5cGUiOiJub25lIiwiaWQiOiJlZGViNDFjYy1hNzZhLTQ3ZjItZmE5Ni1iOTE0MWU2NmEyYjAiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
name: 🇯🇵JP-152.69.195.171-011 | type: vmess | id: 75 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 158 MS | avg_speed: 16.507 MB | max_speed: 19.273 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTUyLjY5LjE5NS4xNzEiLCJwb3J0IjoiNTU1NTUiLCJ0eXBlIjoibm9uZSIsImlkIjoiYjg2ZDk1ZGEtYjg0My00ODA0LTg0NDMtZDg0OWQzMjA3MDc2IiwiYWlkIjoiMCIsIm5ldCI6InRjcCIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇯🇵JP-168.138.43.89-012 | type: trojan | id: 17 | remarks: 🇯🇵 日本(油管:破解资源君2.0) | protocol: trojan | ping: 207 MS | avg_speed: 15.611 MB | max_speed: 18.885 MB | Link: trojan://d06a3f01-1ff0-4792-9b8e-a5a604bc74a2@jgwdb4.gaox.ml:443?allowInsecure=1&sni=jgwdb4.gaox.ml#%F0%9F%87%AF%F0%9F%87%B5%20%E6%97%A5%E6%9C%AC%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇸🇬SG-13.212.219.4-013 | type: vmess | id: 6 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: vmess | ping: 174 MS | avg_speed: 14.282 MB | max_speed: 17.363 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuPCfh6wg5paw5Yqg5Z2hKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoic2Vjb25kc2l0ZS5hdXRoMTIzLmVtYWlsIiwicG9ydCI6IjQ2OTMzIiwidHlwZSI6Im5vbmUiLCJpZCI6Ijc0NDZlOWE4LTI0MjgtNDY2My1iZmJjLTU4MWRlZGQxYjJjYiIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiJzZWNvbmRzaXRlLmF1dGgxMjMuZW1haWwiLCJ0bHMiOiJ0bHMifQ==
name: 🇺🇸US-20.14.102.120-014 | type: vmess | id: 31 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 59 MS | avg_speed: 2.856 MB | max_speed: 8.729 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMmdhaW8ubWlhb2dlMTEwLmNmJTIyJTdEIiwidGxzIjoiIn0=
name: 🇨🇦CA-134.195.198.95-015 | type: ss | id: 85 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 114 MS | avg_speed: 4.42 MB | max_speed: 7.179 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-016 | type: ss | id: 51 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 1759 MS | avg_speed: 4.164 MB | max_speed: 6.372 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@167.88.61.14:8888#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-167.88.61.14-017 | type: ss | id: 57 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 41 MS | avg_speed: 3.882 MB | max_speed: 6.1 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-018 | type: ss | id: 100 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 28 MS | avg_speed: 4.406 MB | max_speed: 5.984 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.49:7306#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.75.136.21-019 | type: ss | id: 54 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 115 MS | avg_speed: 3.945 MB | max_speed: 5.743 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.75.136.21:2376#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-020 | type: ss | id: 63 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 39 MS | avg_speed: 3.024 MB | max_speed: 5.506 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.19:8091#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇸🇬SG-139.99.68.21-021 | type: ss | id: 5 | remarks: 🇸🇬 新加坡(油管:破解资源君2.0) | protocol: ss | ping: 172 MS | avg_speed: 2.298 MB | max_speed: 4.768 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@139.99.68.21:6379#%F0%9F%87%B8%F0%9F%87%AC%20%E6%96%B0%E5%8A%A0%E5%9D%A1%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-022 | type: ss | id: 60 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 39 MS | avg_speed: 3.764 MB | max_speed: 4.612 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.19:3389#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-023 | type: ss | id: 62 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 38 MS | avg_speed: 3.586 MB | max_speed: 4.341 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.19:7306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇭🇰HK-47.243.34.78-024 | type: vmess | id: 9 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 153 MS | avg_speed: 2.601 MB | max_speed: 3.829 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiNDcuMjQzLjM0Ljc4IiwicG9ydCI6IjM2Nzc3IiwidHlwZSI6Im5vbmUiLCJpZCI6IjlEQzQxRTRCLTUzQTgtQTQ0Mi1FOTExLTRCQzVGNDkwRjJDRCIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvIiwiaG9zdCI6IiIsInRscyI6IiJ9
name: 🇨🇦CA-134.195.196.231-025 | type: ss | id: 84 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 62 MS | avg_speed: 2.097 MB | max_speed: 3.521 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-026 | type: ss | id: 86 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 64 MS | avg_speed: 2.098 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇨🇦CA-134.195.196.231-027 | type: ss | id: 87 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 62 MS | avg_speed: 2.082 MB | max_speed: 3.482 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@134.195.196.231:7001#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.19-028 | type: ss | id: 56 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 69 MS | avg_speed: 2.054 MB | max_speed: 2.993 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6697#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-029 | type: ss | id: 53 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 345 MS | avg_speed: 1.458 MB | max_speed: 2.17 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M@38.114.114.49:3306#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.114.114.49-030 | type: ss | id: 52 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 593 MS | avg_speed: 1.273 MB | max_speed: 2.038 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.49:5004#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.121.43.71-031 | type: ss | id: 61 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: ss | ping: 74 MS | avg_speed: 0.996 MB | max_speed: 1.797 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ@38.121.43.71:5500#%F0%9F%87%BA%F0%9F%87%B8%20%E7%BE%8E%E5%9B%BD%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-38.121.43.71-032 | type: ss | id: 94 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: ss | ping: 1118 MS | avg_speed: 0.766 MB | max_speed: 1.443 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.71:8091#%F0%9F%87%AA%F0%9F%87%BA%20%E6%AC%A7%E6%B4%B2%28%E6%B2%B9%E7%AE%A1%3A%E7%A0%B4%E8%A7%A3%E8%B5%84%E6%BA%90%E5%90%9B2.0%29
name: 🇺🇸US-20.14.102.120-033 | type: vmess | id: 58 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 35 MS | avg_speed: 0.734 MB | max_speed: 0.921 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiZ2Fpby5taWFvZ2UxMTAuY2YiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjQ4OTNlZDNlLThhNWYtNDhkYy1hYTFlLWJiYzJlNjdhMDY1YiIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvamNuZiIsImhvc3QiOiIlN0IlMjJIb3N0JTIyOiUyMiUyNTdCJTI1MjJIb3N0JTI1MjI6JTI1MjJnYWlvLm1pYW9nZTExMC5jZiUyNTIyJTI1N0QlMjIlN0QiLCJ0bHMiOiIifQ==
name: 🏁RELAY-141.101.114.80-034 | type: vmess | id: 93 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 178 MS | avg_speed: 0.343 MB | max_speed: 0.682 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTQxLjEwMS4xMTQuODAiLCJwb3J0IjoiNDQzIiwidHlwZSI6Im5vbmUiLCJpZCI6IjJiNjFjMzcyLWJhMmEtNGNlYy1iMjIyLTQyYTRkYTNhZWZiNyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvZG9uZ3RhaXdhbmcuY29tIiwiaG9zdCI6InYycmF5MS56aHVqaWNuMi5vcmciLCJ0bHMiOiJ0bHMifQ==
name: 🏁RELAY-104.16.85.20-035 | type: vmess | id: 33 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 566 MS | avg_speed: 0.23 MB | max_speed: 0.341 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMTA0LjE2Ljg1LjIwIiwicG9ydCI6IjgwIiwidHlwZSI6Im5vbmUiLCJpZCI6ImM2NzQ3ZGE0LWZiMmUtNGEyYS1iZGI3LTg2MTRiZGQ2YjBiMyIsImFpZCI6IjAiLCJuZXQiOiJ3cyIsInBhdGgiOiIvc3Noa2l0LzIxMzYxNzcwOTMvNjMxZWQ0NTY3NWFkNy8iLCJob3N0Ijoic2c0LXYycmF5LnNzaGtpdC5vcmciLCJ0bHMiOiIifQ==
name: 🇪🇸ES-92.38.171.97-036 | type: vmess | id: 81 | remarks: 🇪🇺 欧洲(油管:破解资源君2.0) | protocol: vmess | ping: 533 MS | avg_speed: 0.045 MB | max_speed: 0.139 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HqvCfh7og5qyn5rSyKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiOTIuMzguMTcxLjk3IiwicG9ydCI6IjIxMDA4IiwidHlwZSI6Im5vbmUiLCJpZCI6IjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsImFpZCI6IjAiLCJuZXQiOiJ0Y3AiLCJwYXRoIjoiLyIsImhvc3QiOiIiLCJ0bHMiOiIifQ==
name: 🇨🇳CN-183.240.197.233-037 | type: vmess | id: 11 | remarks: 🇭🇰 香港(油管:破解资源君2.0) | protocol: vmess | ping: 1848 MS | avg_speed: 0.084 MB | max_speed: 0.115 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HrfCfh7Ag6aaZ5rivKOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMy5zZy56ei54eHh4eC54LXQtZnVja3dvcmQubmV0d29yayIsInBvcnQiOiIzNjY3OSIsInR5cGUiOiJub25lIiwiaWQiOiIyNDRlZmZkOS0wMjA0LTNjNGEtODUzNy0wZGNhNGU1ZmQ5YjUiLCJhaWQiOiIwIiwibmV0IjoidGNwIiwicGF0aCI6Ii8iLCJob3N0IjoiMy5zZy56ei54eHh4eC54LXQtZnVja3dvcmQubmV0d29yayIsInRscyI6IiJ9
name: 🇦🇪AE-20.233.12.144-038 | type: vmess | id: 71 | remarks: 🇺🇸 美国(油管:破解资源君2.0) | protocol: vmess | ping: 1039 MS | avg_speed: 0.031 MB | max_speed: 0.093 MB | Link: vmess://eyJ2IjoiMiIsInBzIjoi8J+HuvCfh7gg576O5Zu9KOayueeuoTrnoLTop6PotYTmupDlkJsyLjApIiwiYWRkIjoiMjAuMjMzLjEyLjE0NCIsInBvcnQiOiI0NDMiLCJ0eXBlIjoibm9uZSIsImlkIjoiNDg5M2VkM2UtOGE1Zi00OGRjLWFhMWUtYmJjMmU2N2EwNjViIiwiYWlkIjoiMCIsIm5ldCI6IndzIiwicGF0aCI6Ii8iLCJob3N0IjoiIiwidGxzIjoiIn0=
