name: 🇺🇸US-156.146.38.168-0238 | type: ss | id: 205 | remarks: 🇺🇸US-172.233.128.126-0251 | protocol: ss | ping: 13 MS | avg_speed: 186.842 MB | max_speed: 185.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0251
name: 🇺🇸US-156.146.38.170-0236 | type: ss | id: 195 | remarks: 🇺🇸US-104.192.226.106-0241 | protocol: ss | ping: 48 MS | avg_speed: 72.388 MB | max_speed: 79.091 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0241
name: 🇺🇸US-212.102.47.129-0250 | type: ss | id: 2635 | remarks: 🏁RELAY-104.21.73.150-5308 | protocol: vmess | ping: 129 MS | avg_speed: 60.506 MB | max_speed: 62.605 MB | Link: vmess://ewogICAgImFkZCI6ICJzU3NkQ1ZmQkdOamtJLjkzMS5QUC5VYSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNTc2RDVmZCR05qa0kuOTMxLlBQLlVhIiwKICAgICJpZCI6ICJhNGU4ZWMwYS03NWQwLTRmYzUtODM3YS00OTczZWQzYTlkM2UiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvMTRGemlxdzFoWWdDWE51dGtTNUgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43My4xNTAtNTMwOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc2RjdmZiZ25qa2kuOTMxLnBwLnVhIgp9
name: RELAY-172.67.149.239-0915 | type: vmess | id: 2591 | remarks: 🇨🇦CA-45.154.204.13-5217 | protocol: ssr | ping: 161 MS | avg_speed: 53.799 MB | max_speed: 60.442 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUVXlNVGMlM0QmcHJvdG9wYXJhbT0=
name: 🇺🇸US-45.55.2.232-0252 | type: ss | id: 189 | remarks: 🇺🇸US-37.19.198.236-0235 | protocol: ss | ping: 68 MS | avg_speed: 47.623 MB | max_speed: 53.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0235
name: RELAY-104.21.73.150-5308 | type: vmess | id: 188 | remarks: 🇺🇸US-37.19.198.243-0234 | protocol: ss | ping: 68 MS | avg_speed: 47.477 MB | max_speed: 53.992 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0234
name: RELAY-104.21.73.150-0920 | type: vmess | id: 202 | remarks: 🇨🇦CA-149.22.95.183-0248 | protocol: ss | ping: 56 MS | avg_speed: 46.207 MB | max_speed: 65.482 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0248
name: 🇺🇸US-212.102.47.132-0249 | type: ss | id: 206 | remarks: 🇺🇸US-45.55.2.232-0252 | protocol: ss | ping: 30 MS | avg_speed: 44.959 MB | max_speed: 48.842 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0252
name: 🇺🇸US-212.102.47.130-0246 | type: ss | id: 3787 | remarks: 🇨🇦CA-23.162.200.227-7088 | protocol: vmess | ping: 81 MS | avg_speed: 42.259 MB | max_speed: 45.659 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDg4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0248 | type: ss | id: 191 | remarks: 🇺🇸US-37.19.198.160-0237 | protocol: ss | ping: 68 MS | avg_speed: 38.544 MB | max_speed: 41.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0237
name: RELAY-104.21.22.159-0911 | type: vmess | id: 198 | remarks: 🇺🇸US-173.244.56.6-0244 | protocol: ss | ping: 7 MS | avg_speed: 33.492 MB | max_speed: 37.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0244
name: 🇺🇸US-64.74.163.130-0253 | type: ss | id: 261 | remarks: 🇳🇱NL-109.201.152.181-0308 | protocol: ss | ping: 136 MS | avg_speed: 28.93 MB | max_speed: 33.374 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0308
name: LT-45.87.175.157-0266 | type: ss | id: 197 | remarks: 🇺🇸US-173.244.56.9-0243 | protocol: ss | ping: 7 MS | avg_speed: 28.836 MB | max_speed: 31.048 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0243
name: 🇫🇷FR-45.158.171.136-5191 | type: ss | id: 268 | remarks: 🇯🇵JP-149.22.87.204-0315 | protocol: ss | ping: 111 MS | avg_speed: 28.622 MB | max_speed: 31.347 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0315
name: LT-45.87.175.164-0255 | type: ss | id: 222 | remarks: 🇬🇧GB-62.100.205.48-0269 | protocol: ss | ping: 133 MS | avg_speed: 28.383 MB | max_speed: 33.25 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0269
name: RELAY-104.21.57.206-5285 | type: vmess | id: 266 | remarks: 🇯🇵JP-149.22.87.241-0313 | protocol: ss | ping: 111 MS | avg_speed: 27.904 MB | max_speed: 31.557 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0313
name: 🇳🇱NL-193.29.139.179-0329 | type: ss | id: 210 | remarks: 🇳🇱NL-51.15.17.169-0256 | protocol: ss | ping: 136 MS | avg_speed: 27.487 MB | max_speed: 33.219 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0256
name: 🇳🇱NL-103.104.247.49-5199 | type: ss | id: 298 | remarks: 🇱🇹LT-45.87.175.188-0349 | protocol: ss | ping: 148 MS | avg_speed: 26.993 MB | max_speed: 30.298 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0349
name: LT-45.87.175.192-0382 | type: ss | id: 255 | remarks: 🇫🇷FR-45.158.171.132-0302 | protocol: ss | ping: 160 MS | avg_speed: 26.955 MB | max_speed: 30.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0302
name: 🇺🇸US-172.233.128.126-0251 | type: ss | id: 2579 | remarks: 🇱🇹LT-45.87.175.199-5184 | protocol: ss | ping: 198 MS | avg_speed: 26.725 MB | max_speed: 30.955 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-5184
name: 🇫🇷FR-45.158.171.141-0262 | type: ss | id: 219 | remarks: 🇫🇷FR-195.154.185.174-0265 | protocol: ss | ping: 150 MS | avg_speed: 26.704 MB | max_speed: 31.265 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0265
name: LT-45.87.175.28-0885 | type: ss | id: 209 | remarks: 🇱🇹LT-45.87.175.164-0255 | protocol: ss | ping: 154 MS | avg_speed: 26.557 MB | max_speed: 29.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0255
name: 🇳🇱NL-193.29.139.189-0432 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.138-0254 | protocol: ss | ping: 161 MS | avg_speed: 26.318 MB | max_speed: 29.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0254
name: LT-45.87.175.166-0264 | type: ss | id: 218 | remarks: 🇱🇹LT-45.87.175.166-0264 | protocol: ss | ping: 166 MS | avg_speed: 26.199 MB | max_speed: 30.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0264
name: 🇳🇱NL-103.104.247.47-5198 | type: ss | id: 216 | remarks: 🇫🇷FR-45.158.171.141-0262 | protocol: ss | ping: 155 MS | avg_speed: 26.104 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0262
name: 🇫🇷FR-45.158.171.151-0272 | type: ss | id: 214 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 239 MS | avg_speed: 25.854 MB | max_speed: 29.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
name: LT-45.87.175.154-0258 | type: ss | id: 207 | remarks: 🇺🇸US-64.74.163.130-0253 | protocol: ss | ping: 80 MS | avg_speed: 25.52 MB | max_speed: 29.276 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0253
name: LT-45.87.175.92-5335 | type: ss | id: 215 | remarks: 🇫🇷FR-45.158.171.141-0261 | protocol: ss | ping: 232 MS | avg_speed: 25.294 MB | max_speed: 29.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0261
name: 🇫🇷FR-45.158.171.146-0259 | type: ss | id: 229 | remarks: 🇫🇷FR-195.154.169.198-0276 | protocol: ss | ping: 150 MS | avg_speed: 25.257 MB | max_speed: 28.419 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0276
name: 🇳🇱NL-193.29.139.251-5201 | type: ss | id: 228 | remarks: 🇬🇧GB-212.102.53.79-0275 | protocol: ss | ping: 134 MS | avg_speed: 25.192 MB | max_speed: 28.784 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0275
name: 🇫🇷FR-45.158.171.141-0261 | type: ss | id: 262 | remarks: 🇳🇱NL-103.106.1.92-0309 | protocol: ss | ping: 187 MS | avg_speed: 25.11 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0309
name: LT-45.87.175.171-5186 | type: ss | id: 224 | remarks: 🇳🇴NO-185.213.23.226-0271 | protocol: ss | ping: 199 MS | avg_speed: 25.067 MB | max_speed: 28.306 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0271
name: LT-45.87.175.10-5334 | type: ss | id: 20 | remarks: 🇬🇧GB-212.102.53.194-0056 | protocol: ss | ping: 133 MS | avg_speed: 24.884 MB | max_speed: 28.477 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0056
name: 🇳🇱NL-51.15.17.169-0256 | type: ss | id: 213 | remarks: 🇫🇷FR-45.158.171.146-0259 | protocol: ss | ping: 189 MS | avg_speed: 24.687 MB | max_speed: 28.035 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0259
name: 🇳🇱NL-193.29.139.138-0254 | type: ss | id: 227 | remarks: 🇬🇧GB-212.102.53.197-0274 | protocol: ss | ping: 136 MS | avg_speed: 24.572 MB | max_speed: 28.629 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0274
name: 🇫🇷FR-45.158.171.132-0302 | type: ss | id: 234 | remarks: 🇸🇰SK-156.146.40.194-0281 | protocol: ss | ping: 203 MS | avg_speed: 24.371 MB | max_speed: 29.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0281
name: 🇫🇷FR-195.154.169.198-0276 | type: ss | id: 226 | remarks: 🇬🇧GB-212.102.53.81-0273 | protocol: ss | ping: 129 MS | avg_speed: 24.189 MB | max_speed: 29.118 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0273
name: LT-45.87.175.188-0349 | type: ss | id: 232 | remarks: 🇬🇧GB-212.102.53.197-0279 | protocol: ss | ping: 136 MS | avg_speed: 24.088 MB | max_speed: 29.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0279
name: 🇳🇱NL-103.106.1.92-0309 | type: ss | id: 260 | remarks: 🇸🇪SE-121.127.46.147-0307 | protocol: ss | ping: 188 MS | avg_speed: 23.992 MB | max_speed: 28.966 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0307
name: 🇳🇱NL-193.29.139.202-5202 | type: ss | id: 223 | remarks: 🇬🇧GB-212.102.53.193-0270 | protocol: ss | ping: 129 MS | avg_speed: 23.944 MB | max_speed: 28.069 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0270
name: LT-45.87.175.181-0260 | type: ss | id: 258 | remarks: 🇬🇧GB-212.102.53.198-0305 | protocol: ss | ping: 128 MS | avg_speed: 23.802 MB | max_speed: 27.776 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0305
name: 🇫🇷FR-195.154.185.174-0265 | type: ss | id: 2631 | remarks: 🏁RELAY-104.21.65.190-5303 | protocol: vmess | ping: 46 MS | avg_speed: 23.801 MB | max_speed: 36.978 MB | Link: vmess://ewogICAgImFkZCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZGRjY2N2ZmYuNDQ0NDkzNi54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42NS4xOTAtNTMwMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImRkZGNjY3ZmZi40NDQ0OTM2Lnh5eiIKfQ==
name: LT-45.87.175.199-5184 | type: ss | id: 252 | remarks: 🇷🇴RO-194.14.217.38-0299 | protocol: ss | ping: 257 MS | avg_speed: 23.66 MB | max_speed: 28.431 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0299
name: 🇬🇧GB-212.102.53.194-0056 | type: ss | id: 233 | remarks: 🇬🇧GB-212.102.53.196-0280 | protocol: ss | ping: 133 MS | avg_speed: 23.503 MB | max_speed: 27.584 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0280
name: 🇬🇧GB-212.102.53.198-0305 | type: ss | id: 238 | remarks: 🇳🇱NL-149.34.244.68-0285 | protocol: ss | ping: 138 MS | avg_speed: 23.409 MB | max_speed: 28.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0285
name: 🇬🇧GB-212.102.53.197-0274 | type: ss | id: 221 | remarks: 🇬🇧GB-212.102.53.195-0267 | protocol: ss | ping: 132 MS | avg_speed: 23.231 MB | max_speed: 28.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0267
name: RELAY-104.21.89.221-5309 | type: vmess | id: 248 | remarks: 🇨🇿CZ-195.181.160.6-0295 | protocol: ss | ping: 179 MS | avg_speed: 23.081 MB | max_speed: 25.867 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0295
name: 🇬🇧GB-212.102.53.193-0270 | type: ss | id: 230 | remarks: 🇬🇧GB-212.102.53.80-0277 | protocol: ss | ping: 130 MS | avg_speed: 22.97 MB | max_speed: 27.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0277
name: 🇬🇧GB-212.102.53.79-0275 | type: ss | id: 239 | remarks: 🇬🇧GB-131.145.27.237-0286 | protocol: ss | ping: 134 MS | avg_speed: 22.942 MB | max_speed: 26.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.27.237-0286
name: 🇬🇧GB-212.102.53.196-0280 | type: ss | id: 321 | remarks: 🇪🇸ES-45.154.206.192-0373 | protocol: ss | ping: 236 MS | avg_speed: 22.68 MB | max_speed: 25.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@45.154.206.192:990#%F0%9F%87%AA%F0%9F%87%B8ES-45.154.206.192-0373
name: 🇬🇧GB-212.102.53.80-0277 | type: ss | id: 517 | remarks: 🏁RELAY-104.21.89.221-0660 | protocol: vmess | ping: 162 MS | avg_speed: 22.446 MB | max_speed: 30.994 MB | Link: vmess://ewogICAgImFkZCI6ICJTREZHaHlKdS45OTk4MjQuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU0RGR2h5SnUuOTk5ODI0LlhZeiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtMDY2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
