id: 28 | remarks: 🇺🇸US-156.146.38.168-0047 | protocol: ss | ping: 25 MS | avg_speed: 198.2 MB | max_speed: 190.578 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0047
id: 48 | remarks: 🇬🇧GB-82.38.31.184-0067 | protocol: ss | ping: 133 MS | avg_speed: 69.435 MB | max_speed: 147.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0067
id: 53 | remarks: 🇬🇧GB-82.38.31.179-0072 | protocol: ss | ping: 127 MS | avg_speed: 69.352 MB | max_speed: 148.563 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0072
id: 38 | remarks: 🇬🇧GB-82.38.31.202-0057 | protocol: ss | ping: 128 MS | avg_speed: 68.369 MB | max_speed: 136.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0057
id: 39 | remarks: 🇬🇧GB-82.38.31.57-0058 | protocol: ss | ping: 120 MS | avg_speed: 65.766 MB | max_speed: 127.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0058
id: 217 | remarks: 🇬🇧GB-82.38.31.218-0236 | protocol: ss | ping: 137 MS | avg_speed: 65.394 MB | max_speed: 131.195 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0236
id: 2201 | remarks: 🇺🇸US-54.184.22.123-2965 | protocol: trojan | ping: 108 MS | avg_speed: 64.162 MB | max_speed: 111.126 MB | Link: trojan://OD90375861@nearby-muskrat.rooster465.autos:443?security=tls&sni=nearby-muskrat.rooster465.autos#%F0%9F%87%BA%F0%9F%87%B8US-54.184.22.123-2965
id: 3006 | remarks: 🇯🇵JP-45.76.202.45-5861 | protocol: vmess | ping: 136 MS | avg_speed: 64.109 MB | max_speed: 121.966 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNTg2MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 59 | remarks: 🇩🇪DE-18.195.11.206-0078 | protocol: trojan | ping: 125 MS | avg_speed: 63.896 MB | max_speed: 119.208 MB | Link: trojan://XG59623478@enabling-asp.rooster465.autos:443?security=tls&sni=enabling-asp.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.195.11.206-0078
id: 62 | remarks: 🇬🇧GB-82.38.31.16-0081 | protocol: ss | ping: 132 MS | avg_speed: 63.668 MB | max_speed: 112.718 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.16:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.16-0081
id: 1819 | remarks: 🇩🇪DE-18.184.4.15-2153 | protocol: trojan | ping: 132 MS | avg_speed: 63.147 MB | max_speed: 114.71 MB | Link: trojan://CF68213490@harmless-lab.rooster465.autos:443?security=tls&sni=harmless-lab.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-18.184.4.15-2153
id: 56 | remarks: 🇺🇸US-173.244.56.9-0075 | protocol: ss | ping: 66 MS | avg_speed: 63.061 MB | max_speed: 76.0 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0075
id: 1821 | remarks: 🇩🇪DE-3.67.171.41-2159 | protocol: trojan | ping: 121 MS | avg_speed: 62.55 MB | max_speed: 110.768 MB | Link: trojan://OD90375861@busy-hermit.rooster465.autos:443?security=tls&sni=busy-hermit.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.67.171.41-2159
id: 50 | remarks: 🇬🇧GB-82.38.31.17-0069 | protocol: ss | ping: 128 MS | avg_speed: 60.522 MB | max_speed: 125.739 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.17:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.17-0069
id: 60 | remarks: 🇩🇪DE-63.180.59.60-0079 | protocol: trojan | ping: 124 MS | avg_speed: 60.427 MB | max_speed: 106.433 MB | Link: trojan://OD90375861@together-insect.rooster465.autos:443?security=tls&sni=together-insect.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-63.180.59.60-0079
id: 58 | remarks: 🇩🇪DE-3.76.41.23-0077 | protocol: trojan | ping: 126 MS | avg_speed: 59.679 MB | max_speed: 101.996 MB | Link: trojan://KV63147582@evolving-baboon.rooster465.autos:443?security=tls&sni=evolving-baboon.rooster465.autos#%F0%9F%87%A9%F0%9F%87%AADE-3.76.41.23-0077
id: 98 | remarks: 🇯🇵JP-43.207.107.39-0117 | protocol: trojan | ping: 141 MS | avg_speed: 55.053 MB | max_speed: 99.394 MB | Link: trojan://CF68213490@live-drake.rooster465.autos:443?security=tls&sni=live-drake.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.107.39-0117
id: 111 | remarks: 🇯🇵JP-52.195.207.214-0130 | protocol: trojan | ping: 142 MS | avg_speed: 55.026 MB | max_speed: 103.992 MB | Link: trojan://CF68213490@52.195.207.214:443?security=tls&sni=rested-osprey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.195.207.214-0130
id: 87 | remarks: 🇯🇵JP-13.115.80.163-0106 | protocol: trojan | ping: 146 MS | avg_speed: 55.0 MB | max_speed: 101.689 MB | Link: trojan://CF68213490@smiling-fowl.rooster465.autos:443?security=tls&sni=smiling-fowl.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.80.163-0106
id: 123 | remarks: 🇯🇵JP-18.177.140.248-0142 | protocol: trojan | ping: 848 MS | avg_speed: 55.0 MB | max_speed: 100.38 MB | Link: trojan://CF68213490@shining-piranha.rooster465.autos:443?security=tls&sni=shining-piranha.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.140.248-0142
id: 79 | remarks: 🇯🇵JP-18.183.164.154-0098 | protocol: trojan | ping: 146 MS | avg_speed: 54.961 MB | max_speed: 100.994 MB | Link: trojan://CF68213490@noble-tahr.rooster465.autos:443?security=tls&sni=noble-tahr.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.164.154-0098
id: 90 | remarks: 🇯🇵JP-54.168.65.98-0109 | protocol: trojan | ping: 144 MS | avg_speed: 54.675 MB | max_speed: 103.599 MB | Link: trojan://CF68213490@eternal-woodcock.rooster465.autos:443?security=tls&sni=eternal-woodcock.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.65.98-0109
id: 67 | remarks: 🇯🇵JP-54.168.247.156-0086 | protocol: trojan | ping: 145 MS | avg_speed: 54.675 MB | max_speed: 99.005 MB | Link: trojan://CF68213490@gentle-honeybee.rooster465.autos:443?security=tls&sni=gentle-honeybee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.168.247.156-0086
id: 73 | remarks: 🇯🇵JP-52.197.223.110-0092 | protocol: trojan | ping: 143 MS | avg_speed: 54.663 MB | max_speed: 102.256 MB | Link: trojan://CF68213490@funny-hen.rooster465.autos:443?security=tls&sni=funny-hen.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.223.110-0092
id: 74 | remarks: 🇯🇵JP-52.68.237.45-0093 | protocol: trojan | ping: 146 MS | avg_speed: 54.65 MB | max_speed: 99.281 MB | Link: trojan://CF68213490@welcome-monitor.rooster465.autos:443?security=tls&sni=welcome-monitor.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.68.237.45-0093
id: 109 | remarks: 🇯🇵JP-54.178.7.201-0128 | protocol: trojan | ping: 144 MS | avg_speed: 54.637 MB | max_speed: 97.332 MB | Link: trojan://CF68213490@immune-mullet.rooster465.autos:443?security=tls&sni=immune-mullet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.7.201-0128
id: 80 | remarks: 🇯🇵JP-52.197.36.228-0099 | protocol: trojan | ping: 147 MS | avg_speed: 54.611 MB | max_speed: 100.326 MB | Link: trojan://CF68213490@musical-manatee.rooster465.autos:443?security=tls&sni=musical-manatee.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.197.36.228-0099
id: 68 | remarks: 🇯🇵JP-18.183.149.237-0087 | protocol: trojan | ping: 146 MS | avg_speed: 54.521 MB | max_speed: 94.674 MB | Link: trojan://CF68213490@loyal-molly.rooster465.autos:443?security=tls&sni=loyal-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.149.237-0087
id: 77 | remarks: 🇯🇵JP-43.207.210.229-0096 | protocol: trojan | ping: 151 MS | avg_speed: 54.508 MB | max_speed: 103.456 MB | Link: trojan://CF68213490@careful-penguin.rooster465.autos:443?security=tls&sni=careful-penguin.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.210.229-0096
id: 147 | remarks: 🇯🇵JP-176.34.18.166-0166 | protocol: trojan | ping: 146 MS | avg_speed: 54.482 MB | max_speed: 96.209 MB | Link: trojan://CF68213490@informed-stud.rooster465.autos:443?security=tls&sni=informed-stud.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-176.34.18.166-0166
id: 94 | remarks: 🇯🇵JP-18.181.201.45-0113 | protocol: trojan | ping: 142 MS | avg_speed: 54.457 MB | max_speed: 105.386 MB | Link: trojan://CF68213490@sincere-crappie.rooster465.autos:443?security=tls&sni=sincere-crappie.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.201.45-0113
id: 83 | remarks: 🇯🇵JP-18.177.136.64-0102 | protocol: trojan | ping: 144 MS | avg_speed: 54.457 MB | max_speed: 97.774 MB | Link: trojan://CF68213490@moved-bluegill.rooster465.autos:443?security=tls&sni=moved-bluegill.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.177.136.64-0102
id: 76 | remarks: 🇯🇵JP-52.198.124.62-0095 | protocol: trojan | ping: 141 MS | avg_speed: 54.418 MB | max_speed: 105.735 MB | Link: trojan://CF68213490@skilled-lioness.rooster465.autos:443?security=tls&sni=skilled-lioness.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.124.62-0095
id: 89 | remarks: 🇯🇵JP-13.231.188.13-0108 | protocol: trojan | ping: 141 MS | avg_speed: 54.406 MB | max_speed: 102.768 MB | Link: trojan://CF68213490@summary-firefly.rooster465.autos:443?security=tls&sni=summary-firefly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.188.13-0108
id: 69 | remarks: 🇯🇵JP-52.199.23.158-0088 | protocol: trojan | ping: 157 MS | avg_speed: 54.406 MB | max_speed: 99.401 MB | Link: trojan://CF68213490@thankful-mustang.rooster465.autos:443?security=tls&sni=thankful-mustang.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.199.23.158-0088
id: 93 | remarks: 🇯🇵JP-43.207.122.159-0112 | protocol: trojan | ping: 143 MS | avg_speed: 54.342 MB | max_speed: 107.153 MB | Link: trojan://CF68213490@ultimate-jaguar.rooster465.autos:443?security=tls&sni=ultimate-jaguar.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.122.159-0112
id: 72 | remarks: 🇯🇵JP-3.112.212.133-0091 | protocol: trojan | ping: 142 MS | avg_speed: 54.342 MB | max_speed: 106.267 MB | Link: trojan://CF68213490@smashing-fawn.rooster465.autos:443?security=tls&sni=smashing-fawn.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.212.133-0091
id: 64 | remarks: 🇯🇵JP-13.112.1.163-0083 | protocol: trojan | ping: 147 MS | avg_speed: 54.316 MB | max_speed: 100.069 MB | Link: trojan://CF68213490@next-turkey.rooster465.autos:443?security=tls&sni=next-turkey.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.112.1.163-0083
id: 82 | remarks: 🇯🇵JP-54.178.35.10-0101 | protocol: trojan | ping: 147 MS | avg_speed: 54.304 MB | max_speed: 98.462 MB | Link: trojan://CF68213490@equipped-moth.rooster465.autos:443?security=tls&sni=equipped-moth.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.178.35.10-0101
id: 91 | remarks: 🇯🇵JP-52.198.88.225-0110 | protocol: trojan | ping: 143 MS | avg_speed: 54.291 MB | max_speed: 104.45 MB | Link: trojan://CF68213490@in-oriole.rooster465.autos:443?security=tls&sni=in-oriole.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.88.225-0110
id: 125 | remarks: 🇯🇵JP-13.115.229.63-0144 | protocol: trojan | ping: 151 MS | avg_speed: 54.278 MB | max_speed: 101.898 MB | Link: trojan://CF68213490@alert-redfish.rooster465.autos:443?security=tls&sni=alert-redfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-13.115.229.63-0144
id: 70 | remarks: 🇯🇵JP-43.206.235.148-0089 | protocol: trojan | ping: 144 MS | avg_speed: 54.278 MB | max_speed: 99.192 MB | Link: trojan://CF68213490@communal-sunbird.rooster465.autos:443?security=tls&sni=communal-sunbird.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.235.148-0089
id: 108 | remarks: 🇯🇵JP-54.238.124.150-0127 | protocol: trojan | ping: 141 MS | avg_speed: 54.265 MB | max_speed: 102.772 MB | Link: trojan://CF68213490@innocent-rattler.rooster465.autos:443?security=tls&sni=innocent-rattler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.238.124.150-0127
id: 100 | remarks: 🇯🇵JP-43.207.204.233-0119 | protocol: trojan | ping: 143 MS | avg_speed: 54.202 MB | max_speed: 104.062 MB | Link: trojan://CF68213490@funny-hawk.rooster465.autos:443?security=tls&sni=funny-hawk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.204.233-0119
id: 99 | remarks: 🇯🇵JP-18.183.172.225-0118 | protocol: trojan | ping: 143 MS | avg_speed: 54.189 MB | max_speed: 106.497 MB | Link: trojan://CF68213490@smooth-hornet.rooster465.autos:443?security=tls&sni=smooth-hornet.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.172.225-0118
id: 95 | remarks: 🇯🇵JP-43.207.109.243-0114 | protocol: trojan | ping: 141 MS | avg_speed: 54.189 MB | max_speed: 99.005 MB | Link: trojan://CF68213490@united-molly.rooster465.autos:443?security=tls&sni=united-molly.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.109.243-0114
id: 61 | remarks: 🇳🇱NL-109.201.152.181-0080 | protocol: ss | ping: 117 MS | avg_speed: 54.164 MB | max_speed: 97.629 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0080
id: 101 | remarks: 🇯🇵JP-43.207.117.135-0120 | protocol: trojan | ping: 144 MS | avg_speed: 54.151 MB | max_speed: 99.681 MB | Link: trojan://CF68213490@eminent-panther.rooster465.autos:443?security=tls&sni=eminent-panther.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.117.135-0120
id: 65 | remarks: 🇯🇵JP-3.112.231.253-0084 | protocol: trojan | ping: 144 MS | avg_speed: 54.138 MB | max_speed: 100.401 MB | Link: trojan://CF68213490@upright-rhino.rooster465.autos:443?security=tls&sni=upright-rhino.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.231.253-0084
id: 105 | remarks: 🇯🇵JP-3.112.189.201-0124 | protocol: trojan | ping: 148 MS | avg_speed: 54.126 MB | max_speed: 103.611 MB | Link: trojan://CF68213490@wealthy-gobbler.rooster465.autos:443?security=tls&sni=wealthy-gobbler.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-3.112.189.201-0124
id: 88 | remarks: 🇯🇵JP-43.207.153.3-0107 | protocol: trojan | ping: 142 MS | avg_speed: 54.126 MB | max_speed: 101.984 MB | Link: trojan://CF68213490@eminent-dogfish.rooster465.autos:443?security=tls&sni=eminent-dogfish.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.153.3-0107
id: 104 | remarks: 🇯🇵JP-54.250.235.241-0123 | protocol: trojan | ping: 145 MS | avg_speed: 53.987 MB | max_speed: 104.232 MB | Link: trojan://CF68213490@adapting-basilisk.rooster465.autos:443?security=tls&sni=adapting-basilisk.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.250.235.241-0123
