name: 🇺🇸US-37.19.198.244-0253 | type: ss | id: 201 | remarks: 🇺🇸US-37.19.198.244-0252 | protocol: ss | ping: 17 MS | avg_speed: 162.912 MB | max_speed: 144.896 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0252
name: 🇺🇸US-173.244.56.9-0263 | type: ss | id: 205 | remarks: 🇺🇸US-156.146.38.170-0256 | protocol: ss | ping: 44 MS | avg_speed: 49.635 MB | max_speed: 66.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0256
name: 🇺🇸US-173.244.56.6-0260 | type: ss | id: 214 | remarks: 🇬🇧GB-146.70.61.18-0265 | protocol: ss | ping: 114 MS | avg_speed: 45.66 MB | max_speed: 51.475 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0265
name: 🇺🇸US-156.146.38.169-0251 | type: ss | id: 2394 | remarks: 🇬🇧GB-62.100.205.48-5424 | protocol: ssr | ping: 167 MS | avg_speed: 45.624 MB | max_speed: 51.272 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFUwTWpRJTNEJnByb3RvcGFyYW09
name: 🇬🇧GB-62.100.205.48-0316 | type: ss | id: 213 | remarks: 🇬🇧GB-62.100.205.48-0264 | protocol: ss | ping: 86 MS | avg_speed: 45.57 MB | max_speed: 52.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0264
name: LT-45.87.175.199-0288 | type: ss | id: 219 | remarks: 🇺🇸US-212.102.47.129-0270 | protocol: ss | ping: 73 MS | avg_speed: 44.846 MB | max_speed: 53.254 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.129:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.129-0270
name: 🇫🇷FR-45.158.171.151-5456 | type: ss | id: 234 | remarks: 🇺🇸US-212.102.47.131-0285 | protocol: ss | ping: 73 MS | avg_speed: 44.17 MB | max_speed: 53.394 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0285
name: 🇳🇱NL-109.201.152.181-0275 | type: ss | id: 218 | remarks: 🇺🇸US-212.102.47.132-0269 | protocol: ss | ping: 74 MS | avg_speed: 44.153 MB | max_speed: 52.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0269
name: 🇫🇷FR-45.158.171.110-0272 | type: ss | id: 226 | remarks: 🇺🇸US-212.102.47.130-0277 | protocol: ss | ping: 79 MS | avg_speed: 43.728 MB | max_speed: 51.487 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0277
name: 🇺🇸US-212.102.47.130-0265 | type: ss | id: 212 | remarks: 🇺🇸US-173.244.56.6-0263 | protocol: ss | ping: 73 MS | avg_speed: 43.588 MB | max_speed: 55.689 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0263
name: 🇺🇸US-212.102.47.132-0264 | type: ss | id: 231 | remarks: 🇱🇹LT-45.87.175.157-0282 | protocol: ss | ping: 107 MS | avg_speed: 42.664 MB | max_speed: 47.83 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0282
name: 🇬🇧GB-85.210.120.237-0293 | type: ss | id: 217 | remarks: 🇱🇹LT-45.87.175.164-0268 | protocol: ss | ping: 99 MS | avg_speed: 42.578 MB | max_speed: 47.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0268
name: 🇬🇧GB-85.210.120.237-0289 | type: ss | id: 2298 | remarks: 🇫🇷FR-45.158.171.136-5259 | protocol: ss | ping: 94 MS | avg_speed: 42.562 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-5259
name: 🇬🇧GB-85.210.120.237-0295 | type: ss | id: 221 | remarks: 🇱🇹LT-45.87.175.181-0272 | protocol: ss | ping: 107 MS | avg_speed: 42.562 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0272
name: 🇬🇧GB-85.210.120.237-0291 | type: ss | id: 223 | remarks: 🇱🇹LT-45.87.175.178-0274 | protocol: ss | ping: 126 MS | avg_speed: 42.523 MB | max_speed: 48.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0274
name: 🇬🇧GB-74.177.187.123-0303 | type: ss | id: 216 | remarks: 🇫🇷FR-45.158.171.110-0267 | protocol: ss | ping: 89 MS | avg_speed: 42.422 MB | max_speed: 47.704 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0267
name: 🇬🇧GB-131.145.122.145-0284 | type: ss | id: 230 | remarks: 🇳🇱NL-193.29.139.179-0281 | protocol: ss | ping: 96 MS | avg_speed: 42.151 MB | max_speed: 47.176 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0281
name: 🇬🇧GB-74.177.187.123-0290 | type: ss | id: 222 | remarks: 🇳🇱NL-193.29.139.138-0273 | protocol: ss | ping: 97 MS | avg_speed: 42.128 MB | max_speed: 47.462 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0273
name: 🇫🇷FR-57.128.190.171-0286 | type: ss | id: 225 | remarks: 🇫🇷FR-45.158.171.146-0276 | protocol: ss | ping: 96 MS | avg_speed: 41.243 MB | max_speed: 46.979 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0276
name: 🇬🇧GB-74.177.187.123-0297 | type: ss | id: 229 | remarks: 🇫🇷FR-195.154.169.198-0280 | protocol: ss | ping: 110 MS | avg_speed: 41.228 MB | max_speed: 47.087 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0280
name: 🇺🇸US-45.55.2.232-0345 | type: ss | id: 278 | remarks: 🇫🇷FR-45.158.171.151-0331 | protocol: ss | ping: 98 MS | avg_speed: 41.177 MB | max_speed: 47.382 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0331
name: 🇬🇧GB-131.145.45.22-0300 | type: ss | id: 233 | remarks: 🇱🇹LT-45.87.175.199-0284 | protocol: ss | ping: 126 MS | avg_speed: 40.785 MB | max_speed: 48.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0284
name: 🇬🇧GB-131.145.45.22-0304 | type: ss | id: 232 | remarks: 🇫🇷FR-45.158.171.132-0283 | protocol: ss | ping: 102 MS | avg_speed: 40.685 MB | max_speed: 47.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0283
name: NO-185.213.23.226-0287 | type: ss | id: 242 | remarks: 🇺🇸US-45.55.2.232-0294 | protocol: ss | ping: 65 MS | avg_speed: 39.477 MB | max_speed: 44.225 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0294
name: 🇬🇧GB-212.102.53.197-0280 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.166-0325 | protocol: ss | ping: 97 MS | avg_speed: 39.457 MB | max_speed: 47.89 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0325
name: 🇬🇧GB-131.145.45.22-0294 | type: ss | id: 239 | remarks: 🇳🇱NL-9.163.232.180-0291 | protocol: ss | ping: 88 MS | avg_speed: 38.75 MB | max_speed: 43.531 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvamNQMzZuMVNvdURjbkJnOUVPWlA4@9.163.232.180:1490#%F0%9F%87%B3%F0%9F%87%B1NL-9.163.232.180-0291
name: 🇬🇧GB-74.177.187.123-0298 | type: ss | id: 241 | remarks: 🇬🇧GB-85.210.120.237-0293 | protocol: ss | ping: 85 MS | avg_speed: 37.962 MB | max_speed: 43.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0293
name: 🇬🇧GB-131.145.45.22-0306 | type: ss | id: 281 | remarks: 🇨🇦CA-149.22.95.183-0334 | protocol: ss | ping: 90 MS | avg_speed: 37.206 MB | max_speed: 43.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0334
name: 🇬🇧GB-212.102.53.197-0302 | type: ss | id: 250 | remarks: 🇬🇧GB-74.177.187.123-0302 | protocol: ss | ping: 85 MS | avg_speed: 36.341 MB | max_speed: 39.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0302
name: 🇬🇧GB-212.102.53.78-0317 | type: ss | id: 245 | remarks: 🇬🇧GB-85.210.120.237-0297 | protocol: ss | ping: 86 MS | avg_speed: 36.143 MB | max_speed: 41.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0297
name: 🇬🇧GB-212.102.53.81-0277 | type: ss | id: 256 | remarks: 🇬🇧GB-74.177.187.123-0308 | protocol: ss | ping: 86 MS | avg_speed: 36.092 MB | max_speed: 39.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@api.namasha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0308
name: 🇬🇧GB-212.102.53.193-0311 | type: ss | id: 249 | remarks: 🇬🇧GB-85.210.120.237-0301 | protocol: ss | ping: 88 MS | avg_speed: 36.064 MB | max_speed: 41.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0301
name: 🇳🇱NL-149.34.244.68-0299 | type: ss | id: 263 | remarks: 🇳🇴NO-185.213.23.226-0315 | protocol: ss | ping: 158 MS | avg_speed: 35.969 MB | max_speed: 42.801 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0315
name: 🇬🇧GB-212.102.53.79-0307 | type: ss | id: 258 | remarks: 🇬🇧GB-131.145.45.22-0310 | protocol: ss | ping: 84 MS | avg_speed: 35.896 MB | max_speed: 39.765 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0310
name: 🇬🇧GB-212.102.53.196-0285 | type: ss | id: 260 | remarks: 🇬🇧GB-131.145.45.22-0312 | protocol: ss | ping: 87 MS | avg_speed: 35.863 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0312
name: CH-84.17.53.160-0283 | type: ss | id: 261 | remarks: 🇬🇧GB-131.145.45.22-0313 | protocol: ss | ping: 86 MS | avg_speed: 35.863 MB | max_speed: 39.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0313
name: 🇬🇧GB-212.102.53.195-0313 | type: ss | id: 252 | remarks: 🇬🇧GB-131.145.45.22-0304 | protocol: ss | ping: 86 MS | avg_speed: 35.686 MB | max_speed: 40.562 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0304
name: 🇬🇧GB-131.145.45.22-0296 | type: ss | id: 251 | remarks: 🇬🇧GB-74.177.187.123-0303 | protocol: ss | ping: 85 MS | avg_speed: 35.68 MB | max_speed: 40.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0303
name: 🇬🇧GB-212.102.53.80-0279 | type: ss | id: 247 | remarks: 🇬🇧GB-74.177.187.123-0299 | protocol: ss | ping: 86 MS | avg_speed: 35.637 MB | max_speed: 40.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.187.123-0299
name: 🇫🇷FR-51.68.13.106-0292 | type: trojan | id: 254 | remarks: 🇬🇧GB-131.145.45.22-0306 | protocol: ss | ping: 85 MS | avg_speed: 35.598 MB | max_speed: 39.125 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.45.22-0306
name: CZ-195.181.160.6-0305 | type: ss | id: 244 | remarks: 🇬🇧GB-85.210.120.237-0296 | protocol: ss | ping: 86 MS | avg_speed: 35.489 MB | max_speed: 40.734 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0296
name: 🇺🇸US-212.102.47.129-0261 | type: ss | id: 243 | remarks: 🇬🇧GB-131.145.122.145-0295 | protocol: ss | ping: 85 MS | avg_speed: 35.155 MB | max_speed: 38.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.122.145-0295
name: 🇺🇸US-212.102.47.131-0262 | type: ss | id: 267 | remarks: 🇸🇰SK-156.146.40.194-0319 | protocol: ss | ping: 152 MS | avg_speed: 35.096 MB | max_speed: 41.479 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0319
name: 🇺🇸US-64.74.163.130-5503 | type: ss | id: 264 | remarks: 🇳🇱NL-149.34.244.68-0316 | protocol: ss | ping: 91 MS | avg_speed: 34.665 MB | max_speed: 40.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0316
name: CH-156.146.62.162-0320 | type: ss | id: 266 | remarks: 🇨🇿CZ-195.181.160.6-0318 | protocol: ss | ping: 138 MS | avg_speed: 32.841 MB | max_speed: 36.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0318
name: 🇨🇦CA-149.22.95.183-0266 | type: ss | id: 274 | remarks: 🇨🇦CA-79.127.233.170-0326 | protocol: ss | ping: 110 MS | avg_speed: 32.692 MB | max_speed: 36.116 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0326
name: CH-156.146.62.161-0312 | type: ss | id: 2465 | remarks: 🇩🇪DE-193.108.119.230-5562 | protocol: ss | ping: 104 MS | avg_speed: 32.559 MB | max_speed: 36.932 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@193.108.119.230:8080#%F0%9F%87%A9%F0%9F%87%AADE-193.108.119.230-5562
name: 🇬🇧GB-146.70.61.18-0282 | type: ss | id: 269 | remarks: 🇦🇹AT-5.181.21.194-0321 | protocol: ss | ping: 132 MS | avg_speed: 31.647 MB | max_speed: 36.967 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpwVjVCQXpxTFpvc09mdUlya3lvYWRU@5.181.21.194:18660#%F0%9F%87%A6%F0%9F%87%B9AT-5.181.21.194-0321
name: CH-156.146.62.163-0314 | type: ss | id: 275 | remarks: 🇨🇭CH-156.146.62.162-0327 | protocol: ss | ping: 110 MS | avg_speed: 30.812 MB | max_speed: 35.184 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0327
name: 🇬🇧GB-141.98.101.178-0315 | type: ss | id: 277 | remarks: 🇨🇭CH-156.146.62.161-0330 | protocol: ss | ping: 111 MS | avg_speed: 30.166 MB | max_speed: 35.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0330
