id: 4124 | remarks: 🇺🇸US-192.3.150.233-8294 | protocol: vmess | ping: 335 MS | avg_speed: 71.983 MB | max_speed: 77.689 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04Mjk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1128 | remarks: 🇯🇵JP-149.22.87.241-1636 | protocol: ss | ping: 111 MS | avg_speed: 25.07 MB | max_speed: 29.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-1636
id: 853 | remarks: 🇯🇵JP-103.238.129.205-1032 | protocol: vmess | ping: 109 MS | avg_speed: 24.458 MB | max_speed: 27.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDMuMjM4LjEyOS4yMDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzeWpzcS5qcDIuZmx5aWRjLnRvcCIsCiAgICAiaWQiOiAiMmQ5YTgxZjYtZTg2ZS00OGU2LTk2NDYtYjNiMTMyNWY4ZDYxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3N5anNxL2RhdGEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTEwMy4yMzguMTI5LjIwNS0xMDMyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 454 | remarks: 🇺🇸US-205.134.180.139-0489 | protocol: ss | ping: 79 MS | avg_speed: 22.398 MB | max_speed: 29.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0489
id: 510 | remarks: 🇰🇷KR-146.56.191.191-0552 | protocol: trojan | ping: 208 MS | avg_speed: 20.298 MB | max_speed: 22.703 MB | Link: trojan://1dfba761-c1e0-422e-98b6-062da56afb53@146.56.191.191:443?security=tls&sni=jkrf1.969799.xyz#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.191.191-0552
id: 393 | remarks: 🇨🇦CA-23.162.200.227-0425 | protocol: vmess | ping: 68 MS | avg_speed: 19.846 MB | max_speed: 28.636 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy0wNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 479 | remarks: 🇬🇧GB-212.102.53.195-0517 | protocol: ss | ping: 143 MS | avg_speed: 19.029 MB | max_speed: 21.778 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0517
id: 481 | remarks: 🇬🇧GB-212.102.53.81-0519 | protocol: ss | ping: 143 MS | avg_speed: 18.835 MB | max_speed: 21.308 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0519
id: 478 | remarks: 🇬🇧GB-212.102.53.193-0516 | protocol: ss | ping: 143 MS | avg_speed: 18.682 MB | max_speed: 21.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0516
id: 97 | remarks: 🇬🇧GB-212.102.53.194-0121 | protocol: ss | ping: 154 MS | avg_speed: 18.581 MB | max_speed: 21.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0121
id: 477 | remarks: 🇬🇧GB-212.102.53.197-0515 | protocol: ss | ping: 144 MS | avg_speed: 18.492 MB | max_speed: 22.283 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0515
id: 483 | remarks: 🇬🇧GB-212.102.53.196-0521 | protocol: ss | ping: 146 MS | avg_speed: 18.459 MB | max_speed: 22.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0521
id: 480 | remarks: 🇳🇱NL-109.201.152.181-0518 | protocol: ss | ping: 155 MS | avg_speed: 18.017 MB | max_speed: 20.806 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0518
id: 484 | remarks: 🇬🇧GB-212.102.53.78-0522 | protocol: ss | ping: 144 MS | avg_speed: 17.899 MB | max_speed: 20.822 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0522
id: 482 | remarks: 🇫🇷FR-51.15.27.48-0520 | protocol: ss | ping: 463 MS | avg_speed: 17.888 MB | max_speed: 20.931 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0520
id: 489 | remarks: 🇫🇷FR-195.154.185.174-0527 | protocol: ss | ping: 156 MS | avg_speed: 17.779 MB | max_speed: 20.908 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0527
id: 851 | remarks: 🇭🇰HK-18.162.141.165-1030 | protocol: vmess | ping: 160 MS | avg_speed: 17.319 MB | max_speed: 19.394 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNjIuMTQxLjE2NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMS5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTguMTYyLjE0MS4xNjUtMTAzMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 487 | remarks: 🇫🇷FR-51.159.111.208-0525 | protocol: ss | ping: 158 MS | avg_speed: 17.295 MB | max_speed: 20.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0525
id: 852 | remarks: 🇭🇰HK-16.163.143.214-1031 | protocol: vmess | ping: 158 MS | avg_speed: 16.622 MB | max_speed: 20.0 MB | Link: vmess://ewogICAgImFkZCI6ICIxNi4xNjMuMTQzLjIxNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrMi5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTYuMTYzLjE0My4yMTQtMTAzMSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 491 | remarks: 🇫🇷FR-195.154.169.198-0529 | protocol: ss | ping: 157 MS | avg_speed: 16.382 MB | max_speed: 20.858 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0529
id: 841 | remarks: 🇭🇰HK-157.254.22.109-1005 | protocol: vmess | ping: 166 MS | avg_speed: 16.319 MB | max_speed: 20.031 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTcuMjU0LjIyLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN5anNxLmhrNS5mbHlpZGMudG9wIiwKICAgICJpZCI6ICIyZDlhODFmNi1lODZlLTQ4ZTYtOTY0Ni1iM2IxMzI1ZjhkNjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc3lqc3EvZGF0YSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh63wn4ewSEstMTU3LjI1NC4yMi4xMDktMTAwNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 417 | remarks: 🇨🇭CH-156.146.62.162-0449 | protocol: ss | ping: 179 MS | avg_speed: 15.771 MB | max_speed: 18.109 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0449
id: 1437 | remarks: 🇯🇵JP-152.69.197.74-2207 | protocol: vmess | ping: 244 MS | avg_speed: 15.653 MB | max_speed: 18.24 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjIwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 4421 | remarks: 🇩🇪DE-130.162.47.123-8661 | protocol: vmess | ping: 160 MS | avg_speed: 15.503 MB | max_speed: 18.333 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 416 | remarks: 🇨🇭CH-156.146.62.161-0448 | protocol: ss | ping: 179 MS | avg_speed: 15.443 MB | max_speed: 18.438 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0448
id: 411 | remarks: 🇨🇭CH-156.146.62.163-0443 | protocol: ss | ping: 178 MS | avg_speed: 14.671 MB | max_speed: 18.058 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0443
id: 854 | remarks: 🇸🇬SG-18.141.188.80-1033 | protocol: vmess | ping: 176 MS | avg_speed: 14.518 MB | max_speed: 17.254 MB | Link: vmess://ewogICAgImFkZCI6ICIxOC4xNDEuMTg4LjgwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3lqc3Euc2cxLmZseWlkYy50b3AiLAogICAgImlkIjogIjJkOWE4MWY2LWU4NmUtNDhlNi05NjQ2LWIzYjEzMjVmOGQ2MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9zeWpzcS9kYXRhIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0xOC4xNDEuMTg4LjgwLTEwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 4420 | remarks: 🇩🇪DE-130.162.47.123-8659 | protocol: vmess | ping: 158 MS | avg_speed: 14.518 MB | max_speed: 17.83 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy04NjU5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇸🇬SG-213.35.113.150-0559 | protocol: vmess | ping: 175 MS | avg_speed: 14.198 MB | max_speed: 16.656 MB | Link: vmess://ewogICAgImFkZCI6ICIyMTMuMzUuMTEzLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImRsLmtndm4uZ2FyZW5hbm93LmNvbSIsCiAgICAiaWQiOiAiZWFmNWUwMWItZjI3ZC00NGNmLTk0YWUtODcxOTYxNDNlZWY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7jwn4esU0ctMjEzLjM1LjExMy4xNTAtMDU1OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 497 | remarks: 🏁RELAY-104.21.61.246-0539 | protocol: vmess | ping: 194 MS | avg_speed: 14.089 MB | max_speed: 17.297 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNjEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia216My5zYXNzYW5pZGVtcGlyZS5jb20iLAogICAgImlkIjogImY5Y2NlZGU5LWNhOWMtNDcxOS1iMTA1LWU0OTQ3NDI0OTllMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42MS4yNDYtMDUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 498 | remarks: 🇬🇧GB-141.98.101.178-0540 | protocol: ss | ping: 193 MS | avg_speed: 13.921 MB | max_speed: 17.32 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0540
id: 463 | remarks: 🇺🇸US-192.227.206.115-0500 | protocol: ss | ping: 1049 MS | avg_speed: 13.533 MB | max_speed: 23.079 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@192.227.206.115:30129#%F0%9F%87%BA%F0%9F%87%B8US-192.227.206.115-0500
id: 499 | remarks: 🇸🇪SE-121.127.46.147-0541 | protocol: ss | ping: 184 MS | avg_speed: 12.983 MB | max_speed: 17.366 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0541
id: 509 | remarks: 🇨🇦CA-142.4.216.225-0551 | protocol: ss | ping: 85 MS | avg_speed: 12.904 MB | max_speed: 23.479 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKSWhONnJCS2thRWJvTE5YVlN2NXJx@142.4.216.225:80#%F0%9F%87%A8%F0%9F%87%A6CA-142.4.216.225-0551
id: 507 | remarks: 🇹🇷TR-5.188.168.230-0549 | protocol: ss | ping: 598 MS | avg_speed: 12.556 MB | max_speed: 15.261 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpPR0tOenpPTE5ZQ21qQTAzeldYUnlJRVJheERUOTNIaU4wUkd2WWJKYmFCY3dqSW4=@5.188.168.230:51348#%F0%9F%87%B9%F0%9F%87%B7TR-5.188.168.230-0549
id: 1056 | remarks: 🇷🇴RO-194.14.217.115-1293 | protocol: ss | ping: 252 MS | avg_speed: 11.866 MB | max_speed: 17.969 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-1293
id: 511 | remarks: 🇰🇿KZ-213.156.137.67-0553 | protocol: ss | ping: 472 MS | avg_speed: 10.307 MB | max_speed: 13.643 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0553
id: 500 | remarks: 🇷🇸RS-194.71.126.31-0542 | protocol: ss | ping: 244 MS | avg_speed: 10.148 MB | max_speed: 14.295 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.71.126.31:989#%F0%9F%87%B7%F0%9F%87%B8RS-194.71.126.31-0542
id: 504 | remarks: 🇧🇦BA-185.164.35.9-0546 | protocol: ss | ping: 253 MS | avg_speed: 10.062 MB | max_speed: 13.53 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0546
id: 512 | remarks: 🇧🇭BH-157.241.40.178-0554 | protocol: ss | ping: 266 MS | avg_speed: 9.713 MB | max_speed: 12.295 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%A7%F0%9F%87%ADBH-157.241.40.178-0554
id: 502 | remarks: 🇺🇸US-38.107.226.146-0544 | protocol: ss | ping: 101 MS | avg_speed: 8.523 MB | max_speed: 9.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0544
id: 455 | remarks: 🇺🇸US-205.134.180.145-0490 | protocol: ss | ping: 81 MS | avg_speed: 7.228 MB | max_speed: 8.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0490
