id: 127 | remarks: 🇺🇸US-37.19.198.244-0177 | protocol: ss | ping: 16 MS | avg_speed: 216.353 MB | max_speed: 214.775 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0177
id: 135 | remarks: 🇬🇧GB-82.38.31.124-0185 | protocol: ss | ping: 103 MS | avg_speed: 88.493 MB | max_speed: 130.881 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0185
id: 131 | remarks: 🇨🇦CA-137.184.174.93-0181 | protocol: ss | ping: 30 MS | avg_speed: 88.459 MB | max_speed: 101.75 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0181
id: 163 | remarks: 🇬🇧GB-82.38.31.176-0213 | protocol: ss | ping: 106 MS | avg_speed: 87.955 MB | max_speed: 142.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0213
id: 166 | remarks: 🇳🇱NL-193.29.139.251-0216 | protocol: ss | ping: 100 MS | avg_speed: 87.955 MB | max_speed: 133.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0216
id: 138 | remarks: 🇳🇱NL-193.29.139.189-0188 | protocol: ss | ping: 104 MS | avg_speed: 87.688 MB | max_speed: 135.529 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0188
id: 161 | remarks: 🇬🇧GB-82.38.31.218-0211 | protocol: ss | ping: 110 MS | avg_speed: 87.622 MB | max_speed: 143.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0211
id: 130 | remarks: 🇺🇸US-156.146.38.167-0180 | protocol: ss | ping: 91 MS | avg_speed: 87.258 MB | max_speed: 100.415 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0180
id: 164 | remarks: 🇬🇧GB-82.38.31.62-0214 | protocol: ss | ping: 100 MS | avg_speed: 87.094 MB | max_speed: 138.924 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.62:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.62-0214
id: 169 | remarks: 🇬🇧GB-82.38.31.101-0219 | protocol: ss | ping: 106 MS | avg_speed: 86.703 MB | max_speed: 144.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0219
id: 155 | remarks: 🇳🇱NL-193.29.139.206-0205 | protocol: ss | ping: 101 MS | avg_speed: 85.771 MB | max_speed: 158.283 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0205
id: 132 | remarks: 🇺🇸US-156.146.38.169-0182 | protocol: ss | ping: 40 MS | avg_speed: 85.549 MB | max_speed: 103.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0182
id: 148 | remarks: 🇬🇧GB-82.38.31.189-0198 | protocol: ss | ping: 102 MS | avg_speed: 85.203 MB | max_speed: 150.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0198
id: 153 | remarks: 🇬🇧GB-146.70.61.37-0203 | protocol: ss | ping: 93 MS | avg_speed: 84.953 MB | max_speed: 145.666 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0203
id: 137 | remarks: 🇬🇧GB-82.38.31.122-0187 | protocol: ss | ping: 108 MS | avg_speed: 83.543 MB | max_speed: 161.335 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.122:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.122-0187
id: 167 | remarks: 🇬🇧GB-82.38.31.214-0217 | protocol: ss | ping: 104 MS | avg_speed: 83.242 MB | max_speed: 153.591 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0217
id: 128 | remarks: 🇺🇸US-156.146.38.170-0178 | protocol: ss | ping: 39 MS | avg_speed: 82.589 MB | max_speed: 100.92 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0178
id: 133 | remarks: 🇬🇧GB-82.38.31.82-0183 | protocol: ss | ping: 100 MS | avg_speed: 82.559 MB | max_speed: 161.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0183
id: 158 | remarks: 🇬🇧GB-82.38.31.35-0208 | protocol: ss | ping: 101 MS | avg_speed: 82.559 MB | max_speed: 158.341 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0208
id: 143 | remarks: 🇬🇧GB-82.38.31.148-0193 | protocol: ss | ping: 104 MS | avg_speed: 82.559 MB | max_speed: 132.56 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.148:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.148-0193
id: 160 | remarks: 🇬🇧GB-82.38.31.191-0210 | protocol: ss | ping: 104 MS | avg_speed: 82.354 MB | max_speed: 151.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0210
id: 146 | remarks: 🇳🇱NL-193.29.139.217-0196 | protocol: ss | ping: 106 MS | avg_speed: 82.149 MB | max_speed: 156.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0196
id: 147 | remarks: 🇬🇧GB-82.38.31.69-0197 | protocol: ss | ping: 113 MS | avg_speed: 82.12 MB | max_speed: 160.508 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.69:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.69-0197
id: 162 | remarks: 🇬🇧GB-82.38.31.208-0212 | protocol: ss | ping: 109 MS | avg_speed: 81.917 MB | max_speed: 143.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0212
id: 151 | remarks: 🇬🇧GB-82.38.31.146-0201 | protocol: ss | ping: 101 MS | avg_speed: 81.113 MB | max_speed: 157.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.146:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.146-0201
id: 159 | remarks: 🇬🇧GB-82.38.31.202-0209 | protocol: ss | ping: 109 MS | avg_speed: 80.047 MB | max_speed: 159.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0209
id: 157 | remarks: 🇬🇧GB-82.38.31.103-0207 | protocol: ss | ping: 104 MS | avg_speed: 79.552 MB | max_speed: 152.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.103:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.103-0207
id: 144 | remarks: 🇳🇱NL-193.29.139.202-0194 | protocol: ss | ping: 106 MS | avg_speed: 79.388 MB | max_speed: 154.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0194
id: 171 | remarks: 🇳🇱NL-109.201.152.181-0221 | protocol: ss | ping: 98 MS | avg_speed: 76.986 MB | max_speed: 147.404 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0221
id: 149 | remarks: 🇬🇧GB-82.38.31.187-0199 | protocol: ss | ping: 102 MS | avg_speed: 76.909 MB | max_speed: 196.831 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0199
id: 170 | remarks: 🇬🇧GB-82.38.31.61-0220 | protocol: ss | ping: 100 MS | avg_speed: 76.807 MB | max_speed: 152.451 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.61:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.61-0220
id: 150 | remarks: 🇬🇧GB-82.38.31.205-0200 | protocol: ss | ping: 109 MS | avg_speed: 75.21 MB | max_speed: 144.443 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0200
id: 176 | remarks: 🇳🇱NL-51.15.23.166-0226 | protocol: ss | ping: 89 MS | avg_speed: 62.398 MB | max_speed: 92.728 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0226
id: 177 | remarks: 🇺🇸US-173.234.29.2-0227 | protocol: ss | ping: 29 MS | avg_speed: 58.414 MB | max_speed: 64.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0227
id: 165 | remarks: 🇺🇸US-149.28.255.6-0215 | protocol: ss | ping: 35 MS | avg_speed: 58.092 MB | max_speed: 62.093 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0215
id: 172 | remarks: 🇳🇱NL-51.15.17.169-0222 | protocol: ss | ping: 91 MS | avg_speed: 54.974 MB | max_speed: 80.458 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0222
id: 174 | remarks: 🇺🇸US-173.244.56.6-0224 | protocol: ss | ping: 57 MS | avg_speed: 48.973 MB | max_speed: 59.871 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0224
id: 239 | remarks: 🇦🇷AR-190.103.176.32-0289 | protocol: ss | ping: 151 MS | avg_speed: 45.409 MB | max_speed: 92.597 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0289
id: 183 | remarks: 🇺🇸US-107.172.250.161-0233 | protocol: ss | ping: 397 MS | avg_speed: 41.703 MB | max_speed: 45.619 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0233
id: 191 | remarks: 🇲🇹MT-171.22.254.17-0241 | protocol: ss | ping: 179 MS | avg_speed: 41.681 MB | max_speed: 59.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0241
id: 184 | remarks: 🇿🇦ZA-156.38.168.58-0234 | protocol: ss | ping: 221 MS | avg_speed: 39.879 MB | max_speed: 96.18 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0234
id: 173 | remarks: 🇺🇸US-104.192.226.106-0223 | protocol: ss | ping: 91 MS | avg_speed: 37.838 MB | max_speed: 65.382 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0223
id: 181 | remarks: 🇵🇦PA-138.186.142.81-0231 | protocol: ss | ping: 222 MS | avg_speed: 36.525 MB | max_speed: 58.997 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0231
id: 185 | remarks: 🇬🇧GB-138.68.153.223-0235 | protocol: ss | ping: 92 MS | avg_speed: 36.364 MB | max_speed: 43.083 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0235
id: 189 | remarks: 🇬🇧GB-51.104.231.210-0239 | protocol: ss | ping: 87 MS | avg_speed: 36.262 MB | max_speed: 43.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-0239
id: 188 | remarks: 🇬🇧GB-51.104.231.210-0238 | protocol: ss | ping: 86 MS | avg_speed: 36.025 MB | max_speed: 42.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-0238
id: 190 | remarks: 🇬🇧GB-51.104.231.210-0240 | protocol: ss | ping: 83 MS | avg_speed: 35.593 MB | max_speed: 42.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-0240
id: 186 | remarks: 🇬🇧GB-51.104.231.210-0236 | protocol: ss | ping: 87 MS | avg_speed: 35.494 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.104.231.210-0236
id: 180 | remarks: 🇺🇸US-142.171.36.82-0230 | protocol: vmess | ping: 104 MS | avg_speed: 34.387 MB | max_speed: 40.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxMC5hNDAwLnRvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjEwLmE0MDAudG9wIiwKICAgICJpZCI6ICI2OTFlYmZlNy03NTZhLTRiN2QtODM2YS1mMjkyZWYzYjIxNDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQ3NDIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDIuMTcxLjM2LjgyLTAyMzAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxMC5hNDAwLnRvcCIKfQ==
id: 616 | remarks: 🇬🇧GB-51.132.238.109-0845 | protocol: ss | ping: 84 MS | avg_speed: 33.066 MB | max_speed: 39.406 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@51.132.238.109:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.238.109-0845
id: 192 | remarks: 🇩🇪DE-46.101.196.138-0242 | protocol: ss | ping: 102 MS | avg_speed: 32.197 MB | max_speed: 39.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRN2NqaVZEMG9LTkUybzlzVW5aS1Fn@46.101.196.138:23243#%F0%9F%87%A9%F0%9F%87%AADE-46.101.196.138-0242
id: 178 | remarks: 🇵🇦PA-138.186.142.80-0228 | protocol: ss | ping: 217 MS | avg_speed: 29.94 MB | max_speed: 52.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0228
id: 196 | remarks: 🇩🇪DE-8.209.74.72-0246 | protocol: ss | ping: 119 MS | avg_speed: 27.422 MB | max_speed: 32.574 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0246
id: 182 | remarks: 🇱🇻LV-46.183.217.204-0232 | protocol: ss | ping: 138 MS | avg_speed: 25.585 MB | max_speed: 40.174 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0232
id: 193 | remarks: 🇵🇰PK-156.59.243.6-0243 | protocol: ss | ping: 1170 MS | avg_speed: 24.826 MB | max_speed: 64.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0243
id: 198 | remarks: 🇲🇩MD-94.131.108.36-0248 | protocol: vmess | ping: 195 MS | avg_speed: 21.889 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICI5NC4xMzEuMTA4LjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ODU1ZjFmMC1hODAwLTQwZDQtOGIzOC1jN2QzZWI3OTMwMmQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Lwn4epTUQtOTQuMTMxLjEwOC4zNi0wMjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 200 | remarks: 🇯🇵JP-149.22.87.204-0250 | protocol: ss | ping: 160 MS | avg_speed: 20.16 MB | max_speed: 27.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0250
id: 199 | remarks: 🇫🇮FI-193.47.60.186-0249 | protocol: ss | ping: 118 MS | avg_speed: 18.915 MB | max_speed: 26.823 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0249
id: 207 | remarks: 🇨🇦CA-45.154.204.7-0257 | protocol: ss | ping: 551 MS | avg_speed: 17.957 MB | max_speed: 18.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0257
id: 139 | remarks: 🇪🇨EC-38.165.231.25-0189 | protocol: ss | ping: 141 MS | avg_speed: 16.456 MB | max_speed: 20.217 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0189
