id: 331 | remarks: 🇺🇸US-132.145.132.227-0437 | protocol: vmess | ping: 54 MS | avg_speed: 209.121 MB | max_speed: 208.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wNDM3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 546 | remarks: 🇺🇸US-18.218.239.120-0842 | protocol: ss | ping: 47 MS | avg_speed: 121.266 MB | max_speed: 125.373 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0842
id: 3920 | remarks: 🏁RELAY-104.21.83.208-9639 | protocol: vmess | ping: 91 MS | avg_speed: 115.173 MB | max_speed: 180.699 MB | Link: vmess://ewogICAgImFkZCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImFmcmhtczE2di5iZXN0eHJheS5idXp6IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMjA4LTk2MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIKfQ==
id: 1438 | remarks: 🏁RELAY-172.67.179.232-1936 | protocol: vmess | ping: 97 MS | avg_speed: 112.98 MB | max_speed: 166.333 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cm54ZXd6dmguc2l0ZSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTkzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1448 | remarks: 🏁RELAY-172.67.179.232-1946 | protocol: vmess | ping: 97 MS | avg_speed: 109.248 MB | max_speed: 150.023 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc5LjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInVybnhld3p2aC5zaXRlIiwKICAgICJpZCI6ICIwNjE5NWI1Yi0zODE1LTRhMDctOTZmNy00N2VlZmJiMWIxNDMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIva3dobXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4yMzItMTk0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJjaGFjaGEyMC1wb2x5MTMwNSIsCiAgICAic2VjdXJpdHkiOiAiY2hhY2hhMjAtcG9seTEzMDUiLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 114 | remarks: 🏁RELAY-172.67.161.114-0147 | protocol: vmess | ping: 6 MS | avg_speed: 107.924 MB | max_speed: 137.148 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzZXJ2ZXI1LmJlaGVzaHRiYW5laC5jb20iLAogICAgImlkIjogIjM1MmVjYzZmLTIxZjEtNGRjOC04MTc3LTRlYmQ1MmM1NWIxMiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4ODgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTYxLjExNC0wMTQ3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1674 | remarks: 🇺🇸US-18.189.51.69-2209 | protocol: trojan | ping: 46 MS | avg_speed: 101.802 MB | max_speed: 134.757 MB | Link: trojan://telegram-id-directvpn@18.189.51.69:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-18.189.51.69-2209
id: 531 | remarks: 🇺🇸US-74.207.226.49-0815 | protocol: ss | ping: 239 MS | avg_speed: 100.52 MB | max_speed: 165.914 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpxR2ptSThXUWxGMHRmaERia0xxR2RO@passconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-74.207.226.49-0815
id: 163 | remarks: 🏁RELAY-172.67.161.114-0199 | protocol: vmess | ping: 9 MS | avg_speed: 95.423 MB | max_speed: 106.953 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNlcnZlcjUuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMzUyZWNjNmYtMjFmMS00ZGM4LTgxNzctNGViZDUyYzU1YjEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 175 | remarks: 🏁RELAY-162.159.255.161-0214 | protocol: vmess | ping: 55 MS | avg_speed: 86.898 MB | max_speed: 96.593 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cucGFpemlwYWkudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGVhbi1maWZ0eS1hY2Nlc3MtYnIudHJ5Y2xvdWRmbGFyZS5jb20iLAogICAgImlkIjogImRlMDRhZGQ5LTVjNjgtOGJhYi05NTBjLTA4Y2Q1MzIwZGYxOCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9hcmdvLXZtZXNzP2VkPTIwNDgiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjU1LjE2MS0wMjE0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 447 | remarks: 🇨🇦CA-23.94.76.55-0556 | protocol: ss | ping: 56 MS | avg_speed: 84.922 MB | max_speed: 92.333 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%A8%F0%9F%87%A6CA-23.94.76.55-0556
id: 544 | remarks: 🇺🇸US-205.134.180.145-0840 | protocol: ss | ping: 12 MS | avg_speed: 84.611 MB | max_speed: 93.063 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0840
id: 545 | remarks: 🇺🇸US-205.134.180.137-0841 | protocol: ss | ping: 13 MS | avg_speed: 75.088 MB | max_speed: 82.404 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0841
id: 534 | remarks: 🇺🇸US-156.146.38.163-0819 | protocol: ss | ping: 38 MS | avg_speed: 73.843 MB | max_speed: 79.467 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0819
id: 549 | remarks: 🇺🇸US-205.134.180.151-0845 | protocol: ss | ping: 13 MS | avg_speed: 73.004 MB | max_speed: 76.493 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0845
id: 208 | remarks: 🇺🇸US-156.146.38.163-0306 | protocol: ss | ping: 38 MS | avg_speed: 66.066 MB | max_speed: 71.06 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0306
id: 538 | remarks: 🇺🇸US-172.234.31.111-0824 | protocol: ss | ping: 260 MS | avg_speed: 53.488 MB | max_speed: 93.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.31.111-0824
id: 543 | remarks: 🇨🇦CA-158.69.0.27-0839 | protocol: ss | ping: 51 MS | avg_speed: 53.242 MB | max_speed: 62.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpLVmNkY3NKVDZmME9XTDVzRXlNMzhB@158.69.0.27:1080#%F0%9F%87%A8%F0%9F%87%A6CA-158.69.0.27-0839
id: 1001 | remarks: 🏁RELAY-162.159.134.190-1407 | protocol: vmess | ping: 82 MS | avg_speed: 49.805 MB | max_speed: 53.689 MB | Link: vmess://ewogICAgImFkZCI6ICJoZXhzZW4uY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMua2luZzM2MS5jZiIsCiAgICAiaWQiOiAiZGUwNGFkZDktNWM2OC04YmFiLTk1MGMtMDhjZDUzMjBkZjE4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FyZ28tdm1lc3M/ZWQ9MjA0OCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzQuMTkwLTE0MDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 162 | remarks: 🏁RELAY-172.67.161.114-0198 | protocol: vmess | ping: 75 MS | avg_speed: 48.746 MB | max_speed: 55.72 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMS5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzEuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiNDE1NDE0M2MtYmJiYS00N2E0LTlmNzktYzJlZDA4N2NiY2M5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTgiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 547 | remarks: 🇺🇸US-205.134.180.147-0843 | protocol: ss | ping: 13 MS | avg_speed: 46.88 MB | max_speed: 64.504 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0843
id: 130 | remarks: 🏁RELAY-104.21.89.252-0163 | protocol: vmess | ping: 70 MS | avg_speed: 42.957 MB | max_speed: 49.429 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3d3cuY3Jpc3B5cmFpbmJvdy5vbmxpbmUiLAogICAgImlkIjogIjIyODI2YjQ0LTVjMWEtNGI0Yi1kYmFhLTgzYTJlOGJkOTVmMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjUyLTAxNjMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 201 | remarks: 🏁RELAY-172.67.212.114-0251 | protocol: vmess | ping: 71 MS | avg_speed: 42.782 MB | max_speed: 46.962 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEyLjExNCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy5jcmlzcHlyYWluYm93LmJpeiIsCiAgICAiaWQiOiAiMjI4MjZiNDQtNWMxYS00YjRiLWRiYWEtODNhMmU4YmQ5NWYwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTIuMTE0LTAyNTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 154 | remarks: 🏁RELAY-172.67.161.114-0190 | protocol: vmess | ping: 74 MS | avg_speed: 42.672 MB | max_speed: 49.118 MB | Link: vmess://ewogICAgImFkZCI6ICJzZXJ2ZXIzMi5iZWhlc2h0YmFuZWguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VydmVyMzIuYmVoZXNodGJhbmVoLmNvbSIsCiAgICAiaWQiOiAiMDQ0YmE4ZWQtNzI4NS00NzJhLWJjMTQtZmI5MWRjNmJlNGM5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNjEuMTE0LTAxOTAiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
