id: 307 | remarks: 🇺🇸US-156.146.38.163-0391 | protocol: ss | ping: 10 MS | avg_speed: 209.5 MB | max_speed: 208.139 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0391
id: 658 | remarks: 🇺🇸US-172.96.204.170-0818 | protocol: ss | ping: 27 MS | avg_speed: 69.477 MB | max_speed: 74.675 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.204.170:254#%F0%9F%87%BA%F0%9F%87%B8US-172.96.204.170-0818
id: 1810 | remarks: 🇺🇸US-44.203.237.67-2710 | protocol: vmess | ping: 47 MS | avg_speed: 67.511 MB | max_speed: 73.442 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC4yMDMuMjM3LjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGRjOTdhOC02OTdiLTRhYmUtOWE3Mi0yYWRjMjQ5YmIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG5la28iLAogICAgInBvcnQiOiAxNTIzMCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwMy4yMzcuNjctMjcxMCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6140 | remarks: 🇺🇸US-44.203.237.67-15647 | protocol: vmess | ping: 62 MS | avg_speed: 65.487 MB | max_speed: 71.564 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC4yMDMuMjM3LjY3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjOGRjOTdhOC02OTdiLTRhYmUtOWE3Mi0yYWRjMjQ5YmIxYjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaG5la28iLAogICAgInBvcnQiOiAyNTg0MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ0LjIwMy4yMzcuNjctMTU2NDciLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1815 | remarks: 🇺🇸US-44.199.226.119-2715 | protocol: vmess | ping: 60 MS | avg_speed: 65.21 MB | max_speed: 71.475 MB | Link: vmess://ewogICAgImFkZCI6ICI0NC4xOTkuMjI2LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhkYzk3YTgtNjk3Yi00YWJlLTlhNzItMmFkYzI0OWJiMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2huZWtvIiwKICAgICJwb3J0IjogNDMyNjMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NC4xOTkuMjI2LjExOS0yNzE1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 4463 | remarks: 🇺🇸US-104.243.25.95-9333 | protocol: ss | ping: 29 MS | avg_speed: 64.18 MB | max_speed: 79.631 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-9333
id: 656 | remarks: 🇺🇸US-172.96.192.100-0815 | protocol: ss | ping: 27 MS | avg_speed: 64.055 MB | max_speed: 68.722 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0815
id: 663 | remarks: 🇺🇸US-192.9.130.66-0825 | protocol: trojan | ping: 42 MS | avg_speed: 63.861 MB | max_speed: 68.287 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0825
id: 664 | remarks: 🇺🇸US-192.9.130.66-0826 | protocol: trojan | ping: 45 MS | avg_speed: 63.181 MB | max_speed: 67.619 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@192.9.130.66:443?security=tls&sni=us.disnet.gq#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0826
id: 273 | remarks: 🇺🇸US-5.161.136.181-0303 | protocol: vmess | ping: 41 MS | avg_speed: 62.6 MB | max_speed: 68.45 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy0yLnNoYWhhYmIxZGV2ei53ZWJzaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidXMtMi5zaGFoYWJiMWRldnoud2Vic2l0ZSIsCiAgICAiaWQiOiAiNWQ2NmU0NzUtNjgxOS00ZTI1LWQ1NjAtYTJiMjgwZjY1MWVkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDQ3MjYxLAogICAgInBzIjogIvCfh7rwn4e4VVMtNS4xNjEuMTM2LjE4MS0wMzAzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 655 | remarks: 🇺🇸US-144.168.58.170-0813 | protocol: ss | ping: 27 MS | avg_speed: 60.254 MB | max_speed: 60.962 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0813
id: 1107 | remarks: 🇺🇸US-104.238.140.4-1369 | protocol: vmess | ping: 28 MS | avg_speed: 59.146 MB | max_speed: 65.328 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjM4LjE0MC40IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2OGJlYzZlNS1hZmYxLTRkYmItZWYwMS00NzM2N2Q0MzU0ZDciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2Z0ODAiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4yMzguMTQwLjQtMTM2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1115 | remarks: 🇺🇸US-45.86.65.228-1379 | protocol: vmess | ping: 118 MS | avg_speed: 57.961 MB | max_speed: 74.543 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni42NS4yMjgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjViOTdjMzNmLTA4OGEtNDliZC1jMDFkLTRmYzllYzBmMzUyNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni42NS4yMjgtMTM3OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1814 | remarks: 🇺🇸US-50.19.11.73-2714 | protocol: vmess | ping: 49 MS | avg_speed: 56.38 MB | max_speed: 63.836 MB | Link: vmess://ewogICAgImFkZCI6ICI1MC4xOS4xMS43MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhkYzk3YTgtNjk3Yi00YWJlLTlhNzItMmFkYzI0OWJiMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2huZWtvIiwKICAgICJwb3J0IjogNTEyMzQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01MC4xOS4xMS43My0yNzE0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1020 | remarks: 🇺🇸US-104.233.191.182-1263 | protocol: vmess | ping: 337 MS | avg_speed: 54.444 MB | max_speed: 63.549 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTI2MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6141 | remarks: 🇺🇸US-52.91.90.153-15648 | protocol: vmess | ping: 189 MS | avg_speed: 52.95 MB | max_speed: 54.924 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi45MS45MC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4ZGM5N2E4LTY5N2ItNGFiZS05YTcyLTJhZGMyNDliYjFiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obmVrbyIsCiAgICAicG9ydCI6IDQ1Nzc1LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuOTEuOTAuMTUzLTE1NjQ4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 196 | remarks: 🇺🇸US-5.161.136.181-0225 | protocol: vmess | ping: 41 MS | avg_speed: 52.757 MB | max_speed: 55.692 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAyMjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 3018 | remarks: 🇺🇸US-93.179.112.70-5237 | protocol: ss | ping: 31 MS | avg_speed: 52.601 MB | max_speed: 56.248 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-5237
id: 228 | remarks: 🇺🇸US-45.89.106.111-0257 | protocol: vmess | ping: 74 MS | avg_speed: 52.127 MB | max_speed: 60.713 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMS0wMjU3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1816 | remarks: 🇺🇸US-165.3.122.219-2717 | protocol: trojan | ping: 316 MS | avg_speed: 50.667 MB | max_speed: 56.904 MB | Link: trojan://ee0a5690-d8b9-4e08-aeea-ec304beeef49@zzus01.gutingting.com:20220?security=tls&sni=zzus01.gutingting.com#%F0%9F%87%BA%F0%9F%87%B8US-165.3.122.219-2717
id: 1310 | remarks: 🏁RELAY-141.101.115.140-1686 | protocol: vmess | ping: 58 MS | avg_speed: 50.314 MB | max_speed: 57.883 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMTY4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 269 | remarks: 🇺🇸US-198.2.198.10-0299 | protocol: vmess | ping: 113 MS | avg_speed: 50.249 MB | max_speed: 55.696 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTguMi4xOTguMTAiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjQ2MTU4NTkwLnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTk4LjIuMTk4LjEwLTAyOTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1021 | remarks: 🇺🇸US-170.178.179.189-1264 | protocol: vmess | ping: 40 MS | avg_speed: 49.859 MB | max_speed: 53.968 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTI2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 252 | remarks: 🏁RELAY-104.21.84.72-0281 | protocol: vmess | ping: 211 MS | avg_speed: 48.379 MB | max_speed: 115.39 MB | Link: vmess://ewogICAgImFkZCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMjgxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 5321 | remarks: 🇺🇸US-35.91.131.156-13514 | protocol: ss | ping: 84 MS | avg_speed: 48.108 MB | max_speed: 54.768 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.131.156:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.131.156-13514
id: 1813 | remarks: 🇺🇸US-3.80.39.119-2713 | protocol: vmess | ping: 43 MS | avg_speed: 48.068 MB | max_speed: 54.858 MB | Link: vmess://ewogICAgImFkZCI6ICIzLjgwLjM5LjExOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYzhkYzk3YTgtNjk3Yi00YWJlLTlhNzItMmFkYzI0OWJiMWI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2huZWtvIiwKICAgICJwb3J0IjogNTEyMzgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjM5LjExOS0yNzEzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 916 | remarks: 🇺🇸US-52.36.146.173-1144 | protocol: ss | ping: 77 MS | avg_speed: 47.968 MB | max_speed: 53.666 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.36.146.173:443#%F0%9F%87%BA%F0%9F%87%B8US-52.36.146.173-1144
id: 4479 | remarks: 🇺🇸US-52.32.40.113-9366 | protocol: ss | ping: 378 MS | avg_speed: 47.477 MB | max_speed: 54.062 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.32.40.113:443#%F0%9F%87%BA%F0%9F%87%B8US-52.32.40.113-9366
id: 1811 | remarks: 🇺🇸US-52.91.90.153-2711 | protocol: vmess | ping: 44 MS | avg_speed: 47.331 MB | max_speed: 49.945 MB | Link: vmess://ewogICAgImFkZCI6ICI1Mi45MS45MC4xNTMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImM4ZGM5N2E4LTY5N2ItNGFiZS05YTcyLTJhZGMyNDliYjFiNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9obmVrbyIsCiAgICAicG9ydCI6IDM1OTY2LAogICAgInBzIjogIvCfh7rwn4e4VVMtNTIuOTEuOTAuMTUzLTI3MTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
