id: 27 | remarks: 🇺🇸US-37.19.198.244-0073 | protocol: ss | ping: 12 MS | avg_speed: 247.856 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0073
id: 31 | remarks: 🇬🇧GB-82.38.31.210-0077 | protocol: ss | ping: 103 MS | avg_speed: 90.499 MB | max_speed: 118.695 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0077
id: 39 | remarks: 🇬🇧GB-82.38.31.189-0085 | protocol: ss | ping: 107 MS | avg_speed: 90.182 MB | max_speed: 131.201 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0085
id: 29 | remarks: 🇬🇧GB-82.38.31.208-0075 | protocol: ss | ping: 101 MS | avg_speed: 88.29 MB | max_speed: 137.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0075
id: 36 | remarks: 🇬🇧GB-82.38.31.217-0082 | protocol: ss | ping: 100 MS | avg_speed: 88.189 MB | max_speed: 133.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0082
id: 18 | remarks: 🇬🇧GB-82.38.31.187-0064 | protocol: ss | ping: 109 MS | avg_speed: 87.988 MB | max_speed: 138.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0064
id: 17 | remarks: 🇨🇦CA-137.184.174.93-0063 | protocol: ss | ping: 49 MS | avg_speed: 87.755 MB | max_speed: 97.492 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@137.184.174.93:8080#%F0%9F%87%A8%F0%9F%87%A6CA-137.184.174.93-0063
id: 19 | remarks: 🇬🇧GB-82.38.31.214-0065 | protocol: ss | ping: 104 MS | avg_speed: 87.522 MB | max_speed: 134.998 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0065
id: 32 | remarks: 🇺🇸US-156.146.38.170-0078 | protocol: ss | ping: 39 MS | avg_speed: 87.258 MB | max_speed: 103.223 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0078
id: 49 | remarks: 🇺🇸US-107.172.250.161-0095 | protocol: ss | ping: 53 MS | avg_speed: 87.127 MB | max_speed: 95.945 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRVG1MVmlVNFZFbXV3Yk94VXc0SVhk@107.172.250.161:59556#%F0%9F%87%BA%F0%9F%87%B8US-107.172.250.161-0095
id: 25 | remarks: 🇬🇧GB-82.38.31.191-0071 | protocol: ss | ping: 105 MS | avg_speed: 87.062 MB | max_speed: 141.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0071
id: 20 | remarks: 🇳🇱NL-193.29.139.157-0066 | protocol: ss | ping: 97 MS | avg_speed: 86.898 MB | max_speed: 140.978 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0066
id: 28 | remarks: 🇬🇧GB-82.38.31.35-0074 | protocol: ss | ping: 96 MS | avg_speed: 86.219 MB | max_speed: 125.091 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0074
id: 43 | remarks: 🇳🇱NL-193.29.139.217-0089 | protocol: ss | ping: 104 MS | avg_speed: 86.122 MB | max_speed: 135.982 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0089
id: 22 | remarks: 🇬🇧GB-82.38.31.190-0068 | protocol: ss | ping: 102 MS | avg_speed: 83.694 MB | max_speed: 148.753 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.190:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.190-0068
id: 37 | remarks: 🇬🇧GB-82.38.31.149-0083 | protocol: ss | ping: 99 MS | avg_speed: 82.885 MB | max_speed: 140.492 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.149:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.149-0083
id: 24 | remarks: 🇬🇧GB-82.38.31.176-0070 | protocol: ss | ping: 100 MS | avg_speed: 82.53 MB | max_speed: 172.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0070
id: 44 | remarks: 🇺🇸US-156.146.38.169-0090 | protocol: ss | ping: 39 MS | avg_speed: 81.801 MB | max_speed: 106.178 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0090
id: 23 | remarks: 🇬🇧GB-82.38.31.218-0069 | protocol: ss | ping: 104 MS | avg_speed: 81.341 MB | max_speed: 157.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0069
id: 40 | remarks: 🇺🇸US-156.146.38.167-0086 | protocol: ss | ping: 47 MS | avg_speed: 80.83 MB | max_speed: 98.633 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0086
id: 77 | remarks: 🇪🇨EC-38.165.231.25-0123 | protocol: ss | ping: 144 MS | avg_speed: 78.821 MB | max_speed: 159.685 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0123
id: 33 | remarks: 🇬🇧GB-82.38.31.155-0079 | protocol: ss | ping: 143 MS | avg_speed: 74.008 MB | max_speed: 115.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.155:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.155-0079
id: 21 | remarks: 🇬🇧GB-82.38.31.186-0067 | protocol: ss | ping: 99 MS | avg_speed: 73.004 MB | max_speed: 119.031 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.186:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.186-0067
id: 129 | remarks: 🇬🇧GB-82.38.31.179-0175 | protocol: ss | ping: 99 MS | avg_speed: 68.653 MB | max_speed: 109.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0175
id: 35 | remarks: 🇳🇱NL-109.201.152.181-0081 | protocol: ss | ping: 92 MS | avg_speed: 67.907 MB | max_speed: 124.656 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0081
id: 54 | remarks: 🇦🇷AR-190.103.176.32-0100 | protocol: ss | ping: 145 MS | avg_speed: 56.039 MB | max_speed: 114.164 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@190.103.176.32:990#%F0%9F%87%A6%F0%9F%87%B7AR-190.103.176.32-0100
id: 45 | remarks: 🇺🇸US-104.192.226.106-0091 | protocol: ss | ping: 72 MS | avg_speed: 55.755 MB | max_speed: 83.005 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0091
id: 42 | remarks: 🇳🇱NL-51.15.23.166-0088 | protocol: ss | ping: 87 MS | avg_speed: 54.176 MB | max_speed: 78.702 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.23.166:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.23.166-0088
id: 51 | remarks: 🇺🇸US-149.28.255.6-0097 | protocol: ss | ping: 44 MS | avg_speed: 49.977 MB | max_speed: 53.798 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHeVo1WG8waHQ0MXZZbVczSDQ=@149.28.255.6:816#%F0%9F%87%BA%F0%9F%87%B8US-149.28.255.6-0097
id: 48 | remarks: 🇺🇸US-173.244.56.9-0094 | protocol: ss | ping: 68 MS | avg_speed: 49.317 MB | max_speed: 61.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0094
id: 53 | remarks: 🇲🇹MT-171.22.254.17-0099 | protocol: ss | ping: 173 MS | avg_speed: 47.36 MB | max_speed: 78.109 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0099
id: 56 | remarks: 🇺🇸US-173.234.29.2-0102 | protocol: ss | ping: 22 MS | avg_speed: 45.294 MB | max_speed: 57.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0102
id: 52 | remarks: 🇵🇦PA-138.186.142.81-0098 | protocol: ss | ping: 221 MS | avg_speed: 43.125 MB | max_speed: 59.184 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0098
id: 55 | remarks: 🇵🇦PA-138.186.142.80-0101 | protocol: ss | ping: 224 MS | avg_speed: 41.96 MB | max_speed: 55.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0101
id: 50 | remarks: 🇺🇸US-173.244.56.6-0096 | protocol: ss | ping: 73 MS | avg_speed: 41.703 MB | max_speed: 64.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0096
id: 57 | remarks: 🇬🇧GB-138.68.153.223-0103 | protocol: ss | ping: 84 MS | avg_speed: 39.33 MB | max_speed: 46.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTppZE12b2V3clN5TEx2RXZQMDNrOXpS@138.68.153.223:46576#%F0%9F%87%AC%F0%9F%87%A7GB-138.68.153.223-0103
id: 62 | remarks: 🇿🇦ZA-156.38.168.58-0108 | protocol: ss | ping: 224 MS | avg_speed: 39.124 MB | max_speed: 91.623 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0108
id: 58 | remarks: 🇬🇧GB-51.11.9.239-0104 | protocol: ss | ping: 94 MS | avg_speed: 38.628 MB | max_speed: 45.171 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.9.239-0104
id: 60 | remarks: 🇬🇧GB-51.11.9.239-0106 | protocol: ss | ping: 85 MS | avg_speed: 38.314 MB | max_speed: 45.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.9.239-0106
id: 61 | remarks: 🇬🇧GB-51.11.9.239-0107 | protocol: ss | ping: 79 MS | avg_speed: 37.789 MB | max_speed: 44.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.9.239-0107
id: 64 | remarks: 🇬🇧GB-51.11.9.239-0110 | protocol: ss | ping: 84 MS | avg_speed: 37.404 MB | max_speed: 43.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.11.9.239-0110
id: 65 | remarks: 🇳🇱NL-159.223.236.36-0111 | protocol: ss | ping: 92 MS | avg_speed: 36.804 MB | max_speed: 43.087 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXQzBHYmlDazY3SzhuSERhREhtWUlY@159.223.236.36:19582#%F0%9F%87%B3%F0%9F%87%B1NL-159.223.236.36-0111
id: 67 | remarks: 🇱🇻LV-46.183.217.204-0113 | protocol: ss | ping: 133 MS | avg_speed: 35.658 MB | max_speed: 58.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0113
id: 66 | remarks: 🇭🇰HK-203.23.128.33-0112 | protocol: ss | ping: 217 MS | avg_speed: 31.14 MB | max_speed: 56.556 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@203.23.128.33:989#%F0%9F%87%AD%F0%9F%87%B0HK-203.23.128.33-0112
id: 46 | remarks: 🇬🇧GB-146.70.61.37-0092 | protocol: ss | ping: 90 MS | avg_speed: 28.193 MB | max_speed: 47.937 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0092
id: 69 | remarks: 🇩🇪DE-8.209.74.72-0115 | protocol: ss | ping: 109 MS | avg_speed: 27.777 MB | max_speed: 32.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpQV3BqUG8zdHFoUE40eVJa@8.209.74.72:20001#%F0%9F%87%A9%F0%9F%87%AADE-8.209.74.72-0115
id: 3686 | remarks: 🇨🇦CA-134.195.198.147-6975 | protocol: vmess | ping: 599 MS | avg_speed: 26.49 MB | max_speed: 44.943 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjk3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 72 | remarks: 🇦🇪AE-147.78.0.182-0118 | protocol: ss | ping: 307 MS | avg_speed: 25.52 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0118
id: 68 | remarks: 🇫🇮FI-193.47.60.186-0114 | protocol: ss | ping: 221 MS | avg_speed: 25.458 MB | max_speed: 31.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0114
id: 70 | remarks: 🇬🇧GB-141.98.101.178-0116 | protocol: ss | ping: 105 MS | avg_speed: 25.369 MB | max_speed: 32.321 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0116
id: 2407 | remarks: 🇧🇬BG-89.44.197.181-5084 | protocol: ss | ping: 460 MS | avg_speed: 19.238 MB | max_speed: 23.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-5084
id: 74 | remarks: 🇯🇵JP-149.22.87.204-0120 | protocol: ss | ping: 159 MS | avg_speed: 19.099 MB | max_speed: 25.635 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0120
id: 71 | remarks: 🇬🇧GB-141.98.101.182-0117 | protocol: ss | ping: 104 MS | avg_speed: 17.889 MB | max_speed: 30.458 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0117
id: 75 | remarks: 🇨🇦CA-23.95.76.59-0121 | protocol: ss | ping: 543 MS | avg_speed: 17.731 MB | max_speed: 18.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0121
id: 76 | remarks: 🇨🇦CA-45.154.204.7-0122 | protocol: ss | ping: 550 MS | avg_speed: 15.926 MB | max_speed: 17.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@45.154.204.7:990#%F0%9F%87%A8%F0%9F%87%A6CA-45.154.204.7-0122
id: 82 | remarks: 🇵🇹PT-185.113.143.186-0128 | protocol: ss | ping: 136 MS | avg_speed: 14.542 MB | max_speed: 19.161 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.113.143.186:990#%F0%9F%87%B5%F0%9F%87%B9PT-185.113.143.186-0128
id: 78 | remarks: 🇿🇦ZA-102.37.156.224-0124 | protocol: ss | ping: 385 MS | avg_speed: 12.409 MB | max_speed: 19.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0124
id: 79 | remarks: 🇿🇦ZA-102.133.165.160-0125 | protocol: ss | ping: 225 MS | avg_speed: 12.205 MB | max_speed: 19.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0125
id: 80 | remarks: 🇮🇳IN-209.182.232.30-0126 | protocol: ss | ping: 333 MS | avg_speed: 9.222 MB | max_speed: 14.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpVbEdPZWIxSW1kVmUzcmM0NWMzSjV3eGQ0Y3ViSmkwYVZWUnRHaQ==@209.182.232.30:41348#%F0%9F%87%AE%F0%9F%87%B3IN-209.182.232.30-0126
id: 81 | remarks: 🇨🇦CA-45.154.204.13-0127 | protocol: ssr | ping: 76 MS | avg_speed: 7.943 MB | max_speed: 11.157 MB | Link: ssr://c3NjYS5pcnVuZG5zLm5ldDo0NDM6YXV0aF9hZXMxMjhfbWQ1OmFlcy0xMjgtY2ZiOmh0dHBfcG9zdDpKQ1JVZFhKaU1GWlFUaVFrLz9vYmZzcGFyYW09JnJlbWFya3M9OEolMkJIcVBDZmg2WkRRUzAwTlM0eE5UUXVNakEwTGpFekxUQXhNamMlM0QmcHJvdG9wYXJhbT0=
