name: 🇺🇸US-3.80.63.179-000 | type: vmess | id: 272 | remarks: 🇺🇸US-3.80.63.179-0273 | protocol: vmess | ping: 14 MS | avg_speed: 162.683 MB | max_speed: 161.133 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0zLjgwLjYzLjE3OS0wMjczIiwKICAiYWRkIjogInRleHQ1LnhieXd3Y3AudXMiLAogICJwb3J0IjogODAsCiAgImlkIjogIjkwNTBhMzNmLTAzMDYtM2RkNC04MGNmLWQ4MzNhNTMyOGIyNiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJob3N0IjogImJhaWR1LmNvbSIsCiAgInBhdGgiOiAiL2EuMTg5LmNuIgp9
name: 🇨🇦CA-3.99.152.11-013 | type: ss | id: 611 | remarks: 🇨🇦CA-3.99.152.11-0612 | protocol: ss | ping: 25 MS | avg_speed: 37.158 MB | max_speed: 46.217 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzLjk5LjE1Mi4xMTo1MDAwMA==#%F0%9F%87%A8%F0%9F%87%A6CA-3.99.152.11-0612
name: 🇺🇸US-82.102.30.211-014 | type: ss | id: 607 | remarks: 🇺🇸US-82.102.30.211-0608 | protocol: ss | ping: 194 MS | avg_speed: 39.117 MB | max_speed: 45.596 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUA4Mi4xMDIuMzAuMjExOjUwMDAw#%F0%9F%87%BA%F0%9F%87%B8US-82.102.30.211-0608
name: 🏁RELAY-172.64.153.100-015 | type: vmess | id: 413 | remarks: 🏁RELAY-172.64.153.100-0414 | protocol: vmess | ping: 90 MS | avg_speed: 38.131 MB | max_speed: 44.062 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTAwLTA0MTQiLAogICJhZGQiOiAiMTcyLjY0LjE1My4xMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI2ZTkyMTdkZS1hZDdlLTRhNjctYmQxNy1hNmRjYTk1MTczM2IiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGczLnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-129.146.133.157-016 | type: vmess | id: 176 | remarks: 🇺🇸US-129.146.133.157-0177 | protocol: vmess | ping: 81 MS | avg_speed: 40.072 MB | max_speed: 43.095 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTQ2LjEzMy4xNTctMDE3NyIsCiAgImFkZCI6ICIxMjkuMTQ2LjEzMy4xNTciLAogICJwb3J0IjogNTEwMDksCiAgImlkIjogIjgxNzE0Y2VmLTliZGUtNGEwOC1hYTUwLWQ2YmMwMTcyZDc4YiIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-129.146.190.42-017 | type: trojan | id: 331 | remarks: 🇺🇸US-129.146.190.42-0332 | protocol: trojan | ping: 91 MS | avg_speed: 37.715 MB | max_speed: 43.017 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@fhcamd2.gaox.ml:443?allowInsecure=1&sni=fhcamd2.gaox.ml#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0332
name: 🇺🇸US-64.112.42.72-018 | type: vmess | id: 717 | remarks: 🇺🇸US-64.112.42.72-0718 | protocol: vmess | ping: 363 MS | avg_speed: 38.583 MB | max_speed: 42.734 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMDcxOCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJzMy5jamhoLmJlYXV0eSIsCiAgInBhdGgiOiAiL2plNXgzcEJOMXZlejNOUXVkTmtCIgp9
name: 🇺🇸US-64.112.42.53-019 | type: vmess | id: 382 | remarks: 🇺🇸US-64.112.42.53-0383 | protocol: vmess | ping: 376 MS | avg_speed: 35.941 MB | max_speed: 42.527 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNTMtMDM4MyIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNTMiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogIjQ4ZmIyN2E0LWU2ZmUtNDJjZi05NWJmLTEwM2QyMzE4ZWQ1ZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICJjYS4wMTEyMjMzLnh5eiIsCiAgInBhdGgiOiAiL2hvbWUiCn0=
name: 🇺🇸US-64.112.42.72-020 | type: vmess | id: 2693 | remarks: 🇺🇸US-64.112.42.72-2694 | protocol: vmess | ping: 372 MS | avg_speed: 37.176 MB | max_speed: 42.247 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy02NC4xMTIuNDIuNzItMjY5NCIsCiAgImFkZCI6ICI2NC4xMTIuNDIuNzIiLAogICJwb3J0IjogMTY5OTksCiAgImlkIjogImI1YTAxZjQ0LWI5ODEtNDIxYS1iZGMwLTZkOWQ1M2RhMDdmZCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvc2hvcHZwbi5uZXQiCn0=
name: 🇺🇸US-129.146.190.42-021 | type: trojan | id: 305 | remarks: 🇺🇸US-129.146.190.42-0306 | protocol: trojan | ping: 97 MS | avg_speed: 29.926 MB | max_speed: 42.023 MB | Link: trojan://dbf9bf9c-2c3f-474a-8031-d4c00666a989@129.146.190.42:443?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-129.146.190.42-0306
name: 🏁RELAY-172.64.155.200-022 | type: vmess | id: 27 | remarks: 🏁RELAY-172.64.155.200-0028 | protocol: vmess | ping: 84 MS | avg_speed: 35.266 MB | max_speed: 39.797 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTUuMjAwLTAwMjgiLAogICJhZGQiOiAiMTcyLjY0LjE1NS4yMDAiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICJhODAzMGFmZC04MTJhLTRhZmUtYTc2Ni05Yzc2ZmYzZWRkZDQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibGc0LnpodWppY24yLmNvbSIsCiAgInBhdGgiOiAiL2Rvbmd0YWl3YW5nLmNvbSIKfQ==
name: 🇺🇸US-45.56.84.120-023 | type: vmess | id: 3878 | remarks: 🇺🇸US-45.56.84.120-3879 | protocol: vmess | ping: 95 MS | avg_speed: 36.12 MB | max_speed: 39.763 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS41Ni44NC4xMjAtMzg3OSIsCiAgImFkZCI6ICJ2dXMyLjBiYWQuY29tIiwKICAicG9ydCI6IDQ0MywKICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAiYWlkIjogMCwKICAic2N5IjogImF1dG8iLAogICJuZXQiOiAid3MiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInRscyI6ICJ0bHMiLAogICJob3N0IjogInZ1czIuMGJhZC5jb20iLAogICJwYXRoIjogIi9jaGF0Igp9
name: 🇬🇧GB-212.102.53.81-024 | type: ss | id: 645 | remarks: 🇬🇧GB-212.102.53.81-0646 | protocol: ss | ping: 79 MS | avg_speed: 35.669 MB | max_speed: 39.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My44MTo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0646
name: 🇺🇸US-23.230.146.254-025 | type: vmess | id: 396 | remarks: 🇺🇸US-23.230.146.254-0397 | protocol: vmess | ping: 90 MS | avg_speed: 35.874 MB | max_speed: 39.207 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0yMy4yMzAuMTQ2LjI1NC0wMzk3IiwKICAiYWRkIjogIjIzLjIzMC4xNDYuMjU0IiwKICAicG9ydCI6IDEyNTgsCiAgImlkIjogImVkZWI0MWNjLWE3NmEtNDdmMi1mYTk2LWI5MTQxZTY2YTJiMCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAiaG9zdCI6ICIyMy4yMzAuMTQ2LjI1NCIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇺🇸US-98.126.214.30-026 | type: trojan | id: 1871 | remarks: 🇺🇸US-98.126.214.30-1872 | protocol: trojan | ping: 94 MS | avg_speed: 34.943 MB | max_speed: 38.97 MB | Link: trojan://012fc57b-69e5-3924-9da4-d6ac132c5fc9@98.126.214.30:19234?allowInsecure=1#%F0%9F%87%BA%F0%9F%87%B8US-98.126.214.30-1872
name: 🇺🇸US-107.173.83.214-027 | type: vmess | id: 3881 | remarks: 🇺🇸US-107.173.83.214-3882 | protocol: vmess | ping: 451 MS | avg_speed: 29.012 MB | max_speed: 38.869 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0zODgyIiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇬🇧GB-78.129.253.9-028 | type: ss | id: 2729 | remarks: 🇬🇧GB-78.129.253.9-2730 | protocol: ss | ping: 84 MS | avg_speed: 35.305 MB | max_speed: 38.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOQ==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2730
name: 🇬🇧GB-78.129.253.9-029 | type: ss | id: 2757 | remarks: 🇬🇧GB-78.129.253.9-2758 | protocol: ss | ping: 84 MS | avg_speed: 34.911 MB | max_speed: 38.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW9ANzguMTI5LjI1My45OjgwOA==#%F0%9F%87%AC%F0%9F%87%A7GB-78.129.253.9-2758
name: 🇬🇧GB-212.102.53.78-030 | type: ss | id: 618 | remarks: 🇬🇧GB-212.102.53.78-0619 | protocol: ss | ping: 78 MS | avg_speed: 35.096 MB | max_speed: 38.225 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My43ODo0NDM=#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0619
name: 🏁RELAY-172.67.198.123-031 | type: vmess | id: 1905 | remarks: 🏁RELAY-172.67.198.123-1906 | protocol: vmess | ping: 409 MS | avg_speed: 31.67 MB | max_speed: 37.868 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTguMTIzLTE5MDYiLAogICJhZGQiOiAieGlleGkudGsiLAogICJwb3J0IjogMjA5NiwKICAiaWQiOiAiMzc1NTFjYTAtOGNjMy00MzJmLWNhMWYtODJhYmExZGIzZWY5IiwKICAiYWlkIjogNjQsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogIndzIiwKICAidHlwZSI6IG51bGwsCiAgInNuaSI6ICIiLAogICJ0bHMiOiAidGxzIiwKICAiaG9zdCI6ICJ4aWV4aS50ayIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇬🇧GB-139.162.225.89-032 | type: vmess | id: 3882 | remarks: 🇬🇧GB-139.162.225.89-3883 | protocol: vmess | ping: 92 MS | avg_speed: 34.449 MB | max_speed: 37.254 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HrPCfh6dHQi0xMzkuMTYyLjIyNS44OS0zODgzIiwKICAiYWRkIjogInZ1azIuMGJhZC5jb20iLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5MjcwOTRkMy1kNjc4LTQ3NjMtODU5MS1lMjQwZDBiY2FlODciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAidnVrMi4wYmFkLmNvbSIsCiAgInBhdGgiOiAiL2NoYXQiCn0=
name: 🇺🇸US-129.159.41.233-033 | type: vmess | id: 3884 | remarks: 🇺🇸US-129.159.41.233-3885 | protocol: vmess | ping: 79 MS | avg_speed: 33.333 MB | max_speed: 37.106 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMjkuMTU5LjQxLjIzMy0zODg1IiwKICAiYWRkIjogIjEyOS4xNTkuNDEuMjMzIiwKICAicG9ydCI6IDMyNTg2LAogICJpZCI6ICIzNDFhOTE4Mi1jNDIzLTQ5OWMtYzQ2ZS1kMTc4MzhiMjkwMzciLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgImhvc3QiOiAid3d3LmZsaWVzd2ltaW5nLnRrIiwKICAicGF0aCI6ICIvIgp9
name: 🏁RELAY-172.64.144.154-034 | type: vmess | id: 719 | remarks: 🏁RELAY-172.64.144.154-0720 | protocol: vmess | ping: 679 MS | avg_speed: 32.35 MB | max_speed: 36.83 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNDQuMTU0LTA3MjAiLAogICJhZGQiOiAiMTcyLjY0LjE0NC4xNTQiLAogICJwb3J0IjogNDQzLAogICJpZCI6ICI5NDg4NzI2OC1mM2NiLTQ4YmUtYWRlMy04N2Q0MmZhYWUzZTQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAibTUudjJyYXlmcmVlMS54eXoiLAogICJwYXRoIjogIi9yYXkiCn0=
name: 🇬🇧GB-212.102.53.194-035 | type: ss | id: 620 | remarks: 🇬🇧GB-212.102.53.194-0621 | protocol: ss | ping: 79 MS | avg_speed: 29.93 MB | max_speed: 36.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3NAMjEyLjEwMi41My4xOTQ6NDQz#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0621
name: 🇺🇸US-107.173.83.214-036 | type: vmess | id: 1901 | remarks: 🇺🇸US-107.173.83.214-1902 | protocol: vmess | ping: 346 MS | avg_speed: 23.406 MB | max_speed: 36.232 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy0xMDcuMTczLjgzLjIxNC0xOTAyIiwKICAiYWRkIjogIjEwNy4xNzMuODMuMjE0IiwKICAicG9ydCI6IDM3NTQxLAogICJpZCI6ICJlZjU5YTU4Ni0wNTMyLTQ3NjMtZjM1My05NDhlYjQxM2YwMGQiLAogICJhaWQiOiAwLAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ0Y3AiLAogICJ0eXBlIjogbnVsbCwKICAic25pIjogIiIsCiAgInBhdGgiOiAiLyIKfQ==
name: 🇫🇷FR-163.172.166.134-037 | type: vmess | id: 320 | remarks: 🇫🇷FR-163.172.166.134-0321 | protocol: vmess | ping: 118 MS | avg_speed: 32.692 MB | max_speed: 36.1 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+Hq/Cfh7dGUi0xNjMuMTcyLjE2Ni4xMzQtMDMyMSIsCiAgImFkZCI6ICIxNjMuMTcyLjE2Ni4xMzQiLAogICJwb3J0IjogMjEwMDgsCiAgImlkIjogIjgwYjU2NDVhLTg2YjctNDhhZi05MjUyLTk3N2JhODA3YTMzOCIsCiAgImFpZCI6IDAsCiAgInNjeSI6ICJhdXRvIiwKICAibmV0IjogInRjcCIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAicGF0aCI6ICIvIgp9
name: 🇺🇸US-45.58.149.170-038 | type: vmess | id: 158 | remarks: 🇺🇸US-45.58.149.170-0159 | protocol: vmess | ping: 87 MS | avg_speed: 32.085 MB | max_speed: 35.079 MB | Link: vmess://ewogICJ2IjogMiwKICAicHMiOiAi8J+HuvCfh7hVUy00NS41OC4xNDkuMTcwLTAxNTkiLAogICJhZGQiOiAiNDUuNTguMTQ5LjE3MCIsCiAgInBvcnQiOiA0NDMsCiAgImlkIjogIjQyNDJmOWUwLTZiN2UtNDI1Ny05ZTkzLTdhZDM4MDE1YzQ2YSIsCiAgImFpZCI6IDY0LAogICJzY3kiOiAiYXV0byIsCiAgIm5ldCI6ICJ3cyIsCiAgInR5cGUiOiBudWxsLAogICJzbmkiOiAiIiwKICAidGxzIjogInRscyIsCiAgImhvc3QiOiAid3d3LjgwNDQ5MTc3Lnh5eiIsCiAgInBhdGgiOiAiL3BhdGgvMTUyMjEyMDMzMTI1Igp9
name: 🇬🇧GB-132.145.51.172-039 | type: trojan | id: 2746 | remarks: 🇬🇧GB-132.145.51.172-2747 | protocol: trojan | ping: 95 MS | avg_speed: 31.449 MB | max_speed: 34.955 MB | Link: trojan://02e653c9-7c93-46a9-999d-11834bd0c577@jgwld1.gaox.ml:443?allowInsecure=1#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.51.172-2747
name: 🇬🇧GB-35.176.191.234-040 | type: ss | id: 184 | remarks: 🇬🇧GB-35.176.191.234-0185 | protocol: ss | ping: 82 MS | avg_speed: 30.755 MB | max_speed: 34.101 MB | Link: ss://YWVzLTI1Ni1jZmI6MzEzNTc3MTYxOUAzNS4xNzYuMTkxLjIzNDo1MDAwMA==#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.191.234-0185
name: 🇩🇪DE-139.177.177.235-041 | type: trojan | id: 267 | remarks: 🇩🇪DE-139.177.177.235-0268 | protocol: trojan | ping: 89 MS | avg_speed: 31.241 MB | max_speed: 34.015 MB | Link: trojan://d90960ab-1a01-401b-a404-0085dc745afe@113.fastea.top:53313?allowInsecure=1&sni=113.fastea.top#%F0%9F%87%A9%F0%9F%87%AADE-139.177.177.235-0268
