name: 🇺🇸US-37.19.198.243-0311 | type: ss | id: 254 | remarks: 🇺🇸US-194.5.215.59-0292 | protocol: ss | ping: 62 MS | avg_speed: 85.899 MB | max_speed: 94.093 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0292
name: 🇨🇦CA-134.195.198.147-7726 | type: vmess | id: 256 | remarks: 🇺🇸US-156.146.38.169-0294 | protocol: ss | ping: 45 MS | avg_speed: 52.673 MB | max_speed: 65.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0294
name: 🇺🇸US-156.146.38.168-0289 | type: ss | id: 4073 | remarks: 🏁RELAY-104.21.18.227-7919 | protocol: vmess | ping: 36 MS | avg_speed: 50.755 MB | max_speed: 60.828 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTguMjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiamFoZmtqaGEuY2ZkIiwKICAgICJpZCI6ICI5NTBkYjZhYS00OTI2LTQ2MTYtODE2ZS1lYzAzMTJkY2I4N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTguMjI3LTc5MTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-156.146.38.167-0287 | type: ss | id: 271 | remarks: 🇺🇸US-79.110.53.169-0309 | protocol: ss | ping: 79 MS | avg_speed: 50.107 MB | max_speed: 56.469 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0309
name: 🇺🇸US-173.244.56.6-0299 | type: ss | id: 599 | remarks: 🏁RELAY-92.53.189.151-0761 | protocol: vmess | ping: 104 MS | avg_speed: 47.731 MB | max_speed: 54.156 MB | Link: vmess://ewogICAgImFkZCI6ICI5Mi41My4xODkuMTUxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGF4Mi5pYmdmdy50b3AiLAogICAgImlkIjogImU4OGI4NWM2LTkzYjQtNDdmNi1iM2ZiLTJjNTVkY2IxMjg5ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9keWFqdndzIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktOTIuNTMuMTg5LjE1MS0wNzYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-170.114.46.139-1087 | type: vmess | id: 273 | remarks: 🇺🇸US-212.102.47.130-0311 | protocol: ss | ping: 68 MS | avg_speed: 46.89 MB | max_speed: 52.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0311
name: RELAY-104.21.16.1-5792 | type: vmess | id: 337 | remarks: 🇺🇸US-212.102.47.131-0378 | protocol: ss | ping: 68 MS | avg_speed: 46.588 MB | max_speed: 54.203 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0378
name: RELAY-172.67.135.62-5611 | type: vmess | id: 267 | remarks: 🇺🇸US-154.3.8.151-0305 | protocol: ss | ping: 1935 MS | avg_speed: 46.588 MB | max_speed: 51.703 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0305
name: 🇺🇸US-154.3.8.151-5620 | type: ss | id: 2722 | remarks: 🇱🇹LT-45.87.175.192-5674 | protocol: ss | ping: 115 MS | avg_speed: 45.382 MB | max_speed: 50.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-5674
name: RELAY-172.67.204.120-5776 | type: vmess | id: 2729 | remarks: 🇳🇱NL-193.29.139.179-5692 | protocol: ss | ping: 505 MS | avg_speed: 44.924 MB | max_speed: 49.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-5692
name: RELAY-92.53.189.151-0722 | type: vmess | id: 4086 | remarks: 🏁RELAY-185.146.173.158-7932 | protocol: vmess | ping: 71 MS | avg_speed: 44.621 MB | max_speed: 69.187 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My4xNTgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4NS4xNDYuMTczLjE1OC03OTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiamFoZmtqaGEuY2ZkIgp9
name: IE-54.195.170.13-5800 | type: trojan | id: 275 | remarks: 🇬🇧GB-146.70.61.18-0313 | protocol: ss | ping: 98 MS | avg_speed: 44.305 MB | max_speed: 51.452 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.18:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.18-0313
name: 🇺🇸US-79.110.53.169-0291 | type: ss | id: 2723 | remarks: 🇱🇹LT-45.87.175.157-5679 | protocol: ss | ping: 999 MS | avg_speed: 43.836 MB | max_speed: 49.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5679
name: LT-45.87.175.199-5489 | type: ss | id: 2731 | remarks: 🇳🇱NL-193.29.139.189-5694 | protocol: ss | ping: 128 MS | avg_speed: 43.433 MB | max_speed: 47.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-5694
name: 🇺🇸US-212.102.47.130-0294 | type: ss | id: 366 | remarks: 🇫🇷FR-45.158.171.141-0407 | protocol: ss | ping: 106 MS | avg_speed: 42.298 MB | max_speed: 47.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0407
name: 🇳🇱NL-109.201.152.181-0317 | type: ss | id: 356 | remarks: 🇫🇷FR-45.158.171.110-0397 | protocol: ss | ping: 93 MS | avg_speed: 41.93 MB | max_speed: 47.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0397
name: 🇬🇧GB-146.70.61.18-0320 | type: ss | id: 86 | remarks: 🇬🇧GB-212.102.53.194-0104 | protocol: ss | ping: 84 MS | avg_speed: 41.756 MB | max_speed: 46.39 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0104
name: LT-45.87.175.164-5484 | type: ss | id: 302 | remarks: 🇨🇦CA-149.22.95.183-0342 | protocol: ss | ping: 81 MS | avg_speed: 41.464 MB | max_speed: 48.703 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0342
name: LT-45.87.175.188-0321 | type: ss | id: 313 | remarks: 🇬🇧GB-212.102.53.81-0354 | protocol: ss | ping: 84 MS | avg_speed: 39.899 MB | max_speed: 45.234 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0354
name: 🇺🇸US-64.74.163.130-5569 | type: ss | id: 288 | remarks: 🇫🇷FR-195.154.185.174-0327 | protocol: ss | ping: 90 MS | avg_speed: 39.796 MB | max_speed: 44.609 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0327
name: RELAY-172.67.153.156-0316 | type: vmess | id: 295 | remarks: 🇫🇷FR-195.154.169.198-0335 | protocol: ss | ping: 90 MS | avg_speed: 39.714 MB | max_speed: 44.64 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0335
name: LT-45.87.175.181-0221 | type: ss | id: 319 | remarks: 🇬🇧GB-212.102.53.197-0360 | protocol: ss | ping: 85 MS | avg_speed: 39.646 MB | max_speed: 42.843 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0360
name: LT-45.87.175.166-5499 | type: ss | id: 383 | remarks: 🇳🇱NL-149.34.244.68-0424 | protocol: ss | ping: 98 MS | avg_speed: 39.633 MB | max_speed: 45.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0424
name: LT-45.87.175.178-0328 | type: ss | id: 2774 | remarks: 🇺🇸US-38.14.107.226-5769 | protocol: vmess | ping: 390 MS | avg_speed: 39.579 MB | max_speed: 43.875 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU3NjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.106.1.92-0391 | type: ss | id: 274 | remarks: 🇳🇱NL-109.201.152.181-0312 | protocol: ss | ping: 89 MS | avg_speed: 39.558 MB | max_speed: 46.75 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0312
name: RELAY-92.53.190.226-1088 | type: vmess | id: 310 | remarks: 🇬🇧GB-212.102.53.78-0351 | protocol: ss | ping: 87 MS | avg_speed: 39.27 MB | max_speed: 43.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0351
name: RELAY-213.241.198.57-0714 | type: vmess | id: 297 | remarks: 🇬🇧GB-131.145.80.161-0337 | protocol: ss | ping: 80 MS | avg_speed: 39.25 MB | max_speed: 44.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0337
name: 🇫🇷FR-45.158.171.132-0333 | type: ss | id: 318 | remarks: 🇬🇧GB-212.102.53.80-0359 | protocol: ss | ping: 83 MS | avg_speed: 38.972 MB | max_speed: 43.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0359
name: LT-45.87.175.10-5802 | type: ss | id: 296 | remarks: 🇬🇧GB-35.177.17.49-0336 | protocol: trojan | ping: 83 MS | avg_speed: 38.953 MB | max_speed: 44.25 MB | Link: trojan://telegram-id-privatevpns@35.177.17.49:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-35.177.17.49-0336
name: LT-45.87.175.58-5803 | type: ss | id: 316 | remarks: 🇬🇧GB-212.102.53.195-0357 | protocol: ss | ping: 84 MS | avg_speed: 38.939 MB | max_speed: 44.281 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0357
name: 🇫🇷FR-195.154.185.174-0319 | type: ss | id: 308 | remarks: 🇬🇧GB-212.102.53.79-0349 | protocol: ss | ping: 84 MS | avg_speed: 38.822 MB | max_speed: 42.89 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0349
name: 🇺🇸US-212.102.47.132-0303 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.193-0416 | protocol: ss | ping: 85 MS | avg_speed: 38.809 MB | max_speed: 42.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0416
name: 🇳🇱NL-193.29.139.251-5508 | type: ss | id: 332 | remarks: 🇬🇧GB-212.102.53.198-0373 | protocol: ss | ping: 84 MS | avg_speed: 38.397 MB | max_speed: 44.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0373
name: 🇨🇦CA-23.162.200.227-7698 | type: vmess | id: 289 | remarks: 🇺🇸US-212.102.47.132-0328 | protocol: ss | ping: 70 MS | avg_speed: 38.397 MB | max_speed: 41.406 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0328
name: 🇺🇸US-38.14.107.226-5582 | type: vmess | id: 359 | remarks: 🇳🇱NL-149.34.244.72-0400 | protocol: ss | ping: 93 MS | avg_speed: 38.346 MB | max_speed: 44.812 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0400
name: LT-45.87.175.154-0222 | type: ss | id: 298 | remarks: 🇬🇧GB-131.145.80.161-0338 | protocol: ss | ping: 80 MS | avg_speed: 37.9 MB | max_speed: 42.812 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.80.161-0338
name: 🇳🇱NL-193.29.139.138-5504 | type: ss | id: 328 | remarks: 🇬🇧GB-212.102.53.197-0369 | protocol: ss | ping: 84 MS | avg_speed: 37.471 MB | max_speed: 45.25 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0369
name: 🇫🇷FR-45.158.171.151-0375 | type: ss | id: 4048 | remarks: 🇺🇸US-38.14.107.228-7893 | protocol: vmess | ping: 421 MS | avg_speed: 37.344 MB | max_speed: 43.484 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyOC03ODkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-195.154.169.198-0322 | type: ss | id: 4061 | remarks: 🇫🇷FR-51.77.20.137-7906 | protocol: vmess | ping: 93 MS | avg_speed: 37.14 MB | max_speed: 44.359 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTc5MDYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-35.177.17.49-5799 | type: trojan | id: 4034 | remarks: 🇺🇸US-38.14.107.225-7878 | protocol: vmess | ping: 357 MS | avg_speed: 36.845 MB | max_speed: 41.453 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI1IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE4MTcyMTI3MjExNCIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIyNS03ODc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-131.145.80.161-0343 | type: ss | id: 4075 | remarks: 🇺🇸US-38.14.107.233-7921 | protocol: vmess | ping: 355 MS | avg_speed: 36.577 MB | max_speed: 40.812 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjMzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yMzE3OTc1My54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzM0MDQzNDEzMDAzMiIsCiAgICAicG9ydCI6IDM4MDAzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTQuMTA3LjIzMy03OTIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-131.145.80.161-0340 | type: ss | id: 311 | remarks: 🇬🇧GB-169.150.210.233-0352 | protocol: ss | ping: 109 MS | avg_speed: 34.806 MB | max_speed: 39.118 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@169.150.210.233:8080#%F0%9F%87%AC%F0%9F%87%A7GB-169.150.210.233-0352
name: 🇺🇸US-38.14.107.225-7744 | type: vmess | id: 2888 | remarks: 🇺🇸US-137.175.113.193-5914 | protocol: ss | ping: 76 MS | avg_speed: 34.454 MB | max_speed: 42.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zjphc2QxMjM0NTY=@137.175.113.193:8388#%F0%9F%87%BA%F0%9F%87%B8US-137.175.113.193-5914
name: 🇺🇸US-54.71.217.123-5732 | type: ss | id: 539 | remarks: 🇺🇸US-54.244.128.249-0679 | protocol: ss | ping: 112 MS | avg_speed: 34.29 MB | max_speed: 40.109 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.244.128.249:443#%F0%9F%87%BA%F0%9F%87%B8US-54.244.128.249-0679
name: 🇺🇸US-54.200.106.206-5211 | type: ss | id: 377 | remarks: 🇸🇰SK-156.146.40.194-0418 | protocol: ss | ping: 161 MS | avg_speed: 34.149 MB | max_speed: 39.453 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0418
