name: RELAY-172.67.138.140-1349 | type: vmess | id: 1043 | remarks: 🏁RELAY-172.67.138.140-1349 | protocol: vmess | ping: 109 MS | avg_speed: 120.383 MB | max_speed: 119.421 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMyNC5pdmlkZW9zLnNicyIsCiAgICAiYWlkIjogMSwKICAgICJob3N0IjogIml2aWRlb3Muc2JzIiwKICAgICJpZCI6ICI0NDFkYTM0Mi1jZTkwLTQ0MWUtYmZmOS1kMmNlYjU1ZTY4Y2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTM4LjE0MC0xMzQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.198-0715 | type: ss | id: 506 | remarks: 🇬🇧GB-212.102.53.198-0715 | protocol: ss | ping: 98 MS | avg_speed: 28.485 MB | max_speed: 31.914 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0715
name: 🇬🇧GB-212.102.53.81-0720 | type: ss | id: 511 | remarks: 🇬🇧GB-212.102.53.81-0720 | protocol: ss | ping: 99 MS | avg_speed: 28.331 MB | max_speed: 32.124 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0720
name: 🇬🇧GB-212.102.53.194-0170 | type: ss | id: 149 | remarks: 🇬🇧GB-212.102.53.194-0170 | protocol: ss | ping: 98 MS | avg_speed: 28.276 MB | max_speed: 32.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0170
name: 🇬🇧GB-212.102.53.79-0711 | type: ss | id: 502 | remarks: 🇬🇧GB-212.102.53.79-0711 | protocol: ss | ping: 98 MS | avg_speed: 28.255 MB | max_speed: 31.922 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0711
name: 🇬🇧GB-212.102.53.80-0710 | type: ss | id: 501 | remarks: 🇬🇧GB-212.102.53.80-0710 | protocol: ss | ping: 99 MS | avg_speed: 28.159 MB | max_speed: 32.333 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0710
name: 🇬🇧GB-3.10.114.200-0726 | type: ss | id: 516 | remarks: 🇬🇧GB-3.10.114.200-0726 | protocol: ss | ping: 103 MS | avg_speed: 27.575 MB | max_speed: 29.922 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-0726
name: 🇬🇧GB-178.79.187.120-0721 | type: ss | id: 512 | remarks: 🇬🇧GB-178.79.187.120-0721 | protocol: ss | ping: 101 MS | avg_speed: 27.529 MB | max_speed: 30.248 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1Zk1iWWFSTmZtT3pGZkF6NTVDaHcz@178.79.187.120:80#%F0%9F%87%AC%F0%9F%87%A7GB-178.79.187.120-0721
name: 🇬🇧GB-3.10.111.252-0718 | type: ss | id: 509 | remarks: 🇬🇧GB-3.10.111.252-0718 | protocol: ss | ping: 117 MS | avg_speed: 27.409 MB | max_speed: 30.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.111.252-0718
name: 🇳🇱NL-109.201.152.181-0729 | type: ss | id: 518 | remarks: 🇳🇱NL-109.201.152.181-0729 | protocol: ss | ping: 103 MS | avg_speed: 27.19 MB | max_speed: 29.743 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0729
name: 🇬🇧GB-3.10.114.200-0723 | type: ss | id: 514 | remarks: 🇬🇧GB-3.10.114.200-0723 | protocol: ss | ping: 101 MS | avg_speed: 26.837 MB | max_speed: 30.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-3.10.114.200-0723
name: 🇫🇷FR-51.44.3.229-8789 | type: trojan | id: 3798 | remarks: 🇫🇷FR-51.44.3.229-8789 | protocol: trojan | ping: 207 MS | avg_speed: 26.125 MB | max_speed: 29.417 MB | Link: trojan://telegram-id-directvpn@51.44.3.229:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.3.229-8789
name: 🇫🇷FR-195.154.169.198-0735 | type: ss | id: 524 | remarks: 🇫🇷FR-195.154.169.198-0735 | protocol: ss | ping: 106 MS | avg_speed: 26.002 MB | max_speed: 29.604 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0735
name: 🇫🇷FR-195.154.185.174-0736 | type: ss | id: 525 | remarks: 🇫🇷FR-195.154.185.174-0736 | protocol: ss | ping: 103 MS | avg_speed: 25.996 MB | max_speed: 29.627 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0736
name: 🇫🇷FR-51.159.106.157-0743 | type: ss | id: 531 | remarks: 🇫🇷FR-51.159.106.157-0743 | protocol: ss | ping: 110 MS | avg_speed: 25.854 MB | max_speed: 28.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpWVjV2NEdqTWRLc050OGowYmZUVzZ5@51.159.106.157:6917#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.157-0743
name: 🇫🇷FR-13.39.88.215-1921 | type: trojan | id: 1567 | remarks: 🇫🇷FR-13.39.88.215-1921 | protocol: trojan | ping: 108 MS | avg_speed: 25.642 MB | max_speed: 29.089 MB | Link: trojan://telegram-id-privatevpns@13.39.88.215:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.88.215-1921
name: RELAY-172.67.211.98-1348 | type: vmess | id: 1042 | remarks: 🏁RELAY-172.67.211.98-1348 | protocol: vmess | ping: 128 MS | avg_speed: 25.411 MB | max_speed: 29.735 MB | Link: vmess://ewogICAgImFkZCI6ICJhZGVuYzM1LmZpeGVkbGZvYXQudG9wIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWRlbmMzNS5maXhlZGxmb2F0LnRvcCIsCiAgICAiaWQiOiAiNDVmNjNlOTItZjc4Mi00Y2FjLTg0YjgtZTYxY2I1YTViZmQwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS45OC0xMzQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-194.233.165.55-0738 | type: ss | id: 527 | remarks: 🇩🇪DE-194.233.165.55-0738 | protocol: ss | ping: 108 MS | avg_speed: 25.19 MB | max_speed: 29.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphRnprSkppNE42SUxWU3NTVXpwb1A0@194.233.165.55:80#%F0%9F%87%A9%F0%9F%87%AADE-194.233.165.55-0738
name: 🇫🇷FR-51.159.111.208-0742 | type: ss | id: 530 | remarks: 🇫🇷FR-51.159.111.208-0742 | protocol: ss | ping: 105 MS | avg_speed: 24.975 MB | max_speed: 27.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0742
name: RELAY-172.67.235.237-1752 | type: vmess | id: 1412 | remarks: 🏁RELAY-172.67.235.237-1752 | protocol: vmess | ping: 154 MS | avg_speed: 24.945 MB | max_speed: 28.59 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjM1LjIzNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy4zMTAwMG9vb293ZTIuYmYiLAogICAgImlkIjogImYyNGJiYTBmLTg2NTYtNDRmOC1iMjFlLWEwZTNhMTkwYzRjNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kZjk3YjIxZS0zOTQzLTQ4NjUtYWYxOC1iNWVhOTY3NmIwMzciLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMzUuMjM3LTE3NTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-109.107.177.244-0737 | type: ss | id: 526 | remarks: 🇳🇱NL-109.107.177.244-0737 | protocol: ss | ping: 108 MS | avg_speed: 24.886 MB | max_speed: 29.114 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFTmktYU83REFwcEV5NXExT3FwdWNn@109.107.177.244:1165#%F0%9F%87%B3%F0%9F%87%B1NL-109.107.177.244-0737
name: 🇬🇧GB-77.72.5.113-0705 | type: ss | id: 497 | remarks: 🇬🇧GB-77.72.5.113-0705 | protocol: ss | ping: 116 MS | avg_speed: 24.867 MB | max_speed: 27.227 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0705
name: 🇩🇪DE-3.78.68.161-0749 | type: trojan | id: 534 | remarks: 🇩🇪DE-3.78.68.161-0749 | protocol: trojan | ping: 112 MS | avg_speed: 24.83 MB | max_speed: 27.203 MB | Link: trojan://telegram-id-privatevpns@3.78.68.161:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.78.68.161-0749
name: "%�\x11�%�P���FR-51.159.111.208-8691" | type: ss | id: 3753 | remarks: 🇫🇷FR-51.159.111.208-8691 | protocol: ssr | ping: 205 MS | avg_speed: 24.824 MB | max_speed: 27.526 MB | Link: ssr://NTEuMTU5LjExMS4yMDg6OTg5Om9yaWdpbjphZXMtMjU2LWNmYjpwbGFpbjpaamhtTjJGRGVtTlFTMkp6Umpod013PT0vP29iZnNwYXJhbT0mcmVtYXJrcz04SiUyQkhxJTJGQ2ZoN2RHVWkwMU1TNHhOVGt1TVRFeExqSXdPQzA0TmpreCZwcm90b3BhcmFtPQ==
name: 🇫🇷FR-51.159.111.208-3186 | type: ss | id: 1766 | remarks: 🇫🇷FR-51.159.111.208-3186 | protocol: ss | ping: 104 MS | avg_speed: 24.739 MB | max_speed: 27.332 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-3186
name: 🇩🇪DE-128.140.7.24-0739 | type: ss | id: 528 | remarks: 🇩🇪DE-128.140.7.24-0739 | protocol: ss | ping: 135 MS | avg_speed: 24.724 MB | max_speed: 26.966 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpUMXBiN1h4eHJvbHZQU2IwdTJ4U09B@beacomf.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-128.140.7.24-0739
name: 🇫🇷FR-51.15.27.48-0731 | type: ss | id: 520 | remarks: 🇫🇷FR-51.15.27.48-0731 | protocol: ss | ping: 105 MS | avg_speed: 24.696 MB | max_speed: 29.661 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0731
name: 🇩🇪DE-168.119.124.17-3165 | type: ss | id: 1763 | remarks: 🇩🇪DE-168.119.124.17-3165 | protocol: ss | ping: 151 MS | avg_speed: 24.509 MB | max_speed: 26.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-3165
name: 🇩🇪DE-168.119.124.17-0740 | type: ss | id: 529 | remarks: 🇩🇪DE-168.119.124.17-0740 | protocol: ss | ping: 150 MS | avg_speed: 24.466 MB | max_speed: 26.893 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYbFVGZ29PcURsVnFsWkZEM0pzMFlB@masting.xyz:8080#%F0%9F%87%A9%F0%9F%87%AADE-168.119.124.17-0740
name: 🇺🇸US-45.58.39.13-0425 | type: ss | id: 396 | remarks: 🇺🇸US-45.58.39.13-0425 | protocol: ss | ping: 67 MS | avg_speed: 23.984 MB | max_speed: 27.953 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0425
name: 🇩🇪DE-3.127.92.228-1925 | type: trojan | id: 1570 | remarks: 🇩🇪DE-3.127.92.228-1925 | protocol: trojan | ping: 116 MS | avg_speed: 23.924 MB | max_speed: 26.361 MB | Link: trojan://telegram-id-privatevpns@3.127.92.228:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.127.92.228-1925
name: 🇬🇧GB-172.99.190.109-1947 | type: vmess | id: 1580 | remarks: 🇬🇧GB-172.99.190.109-1947 | protocol: vmess | ping: 102 MS | avg_speed: 23.791 MB | max_speed: 26.508 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.150-0714 | type: ss | id: 505 | remarks: 🇬🇧GB-77.72.5.150-0714 | protocol: ss | ping: 118 MS | avg_speed: 23.664 MB | max_speed: 26.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0714
name: CH-156.146.62.160-0751 | type: ss | id: 535 | remarks: 🇨🇭CH-156.146.62.160-0751 | protocol: ss | ping: 134 MS | avg_speed: 23.528 MB | max_speed: 26.82 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0751
