name: 🇺🇸US-64.23.190.208-0591 | type: vmess | id: 453 | remarks: 🇺🇸US-64.23.190.208-0591 | protocol: vmess | ping: 22 MS | avg_speed: 148.111 MB | max_speed: 140.5 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA1OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.198-0598 | type: ss | id: 458 | remarks: 🇺🇸US-212.102.47.198-0598 | protocol: ss | ping: 34 MS | avg_speed: 81.227 MB | max_speed: 86.543 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0598
name: RELAY-172.67.169.245-0595 | type: vmess | id: 455 | remarks: 🏁RELAY-172.67.169.245-0595 | protocol: vmess | ping: 91 MS | avg_speed: 77.657 MB | max_speed: 91.727 MB | Link: vmess://ewogICAgImFkZCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1czIxOS5uZXRmaWx4LmxpdmUiLAogICAgImlkIjogIjFlNjVlYzZkLTlhNDItNGNkMC04YzUxLTYzMDMwOTcwMTM0ZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2OS4yNDUtMDU5NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-35.93.23.124-3349 | type: ss | id: 2026 | remarks: 🇺🇸US-35.93.23.124-3349 | protocol: ss | ping: 61 MS | avg_speed: 72.185 MB | max_speed: 77.58 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.93.23.124:443#%F0%9F%87%BA%F0%9F%87%B8US-35.93.23.124-3349
name: RELAY-172.67.161.77-0138 | type: vmess | id: 112 | remarks: 🏁RELAY-172.67.161.77-0138 | protocol: vmess | ping: 799 MS | avg_speed: 70.471 MB | max_speed: 85.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTYxLjc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMTM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-34.220.228.24-3348 | type: ss | id: 2025 | remarks: 🇺🇸US-34.220.228.24-3348 | protocol: ss | ping: 62 MS | avg_speed: 70.236 MB | max_speed: 75.363 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-3348
name: 🇺🇸US-45.79.9.98-0100 | type: trojan | id: 74 | remarks: 🇺🇸US-45.79.9.98-0100 | protocol: trojan | ping: 45 MS | avg_speed: 65.878 MB | max_speed: 71.218 MB | Link: trojan://be968c88-86db-48e7-b8f8-ecebb33a022f@us-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-45.79.9.98-0100
name: 🇺🇸US-45.79.9.98-0139 | type: vmess | id: 113 | remarks: 🇺🇸US-45.79.9.98-0139 | protocol: vmess | ping: 46 MS | avg_speed: 65.86 MB | max_speed: 70.633 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogImNlYTZhMGZlLWU5ODctNGJlMy05ZjVkLTRmZjJkNWEzZDQzZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuNzkuOS45OC0wMTM5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-158.51.123.111-3333 | type: vmess | id: 2016 | remarks: 🇨🇦CA-158.51.123.111-3333 | protocol: vmess | ping: 57 MS | avg_speed: 50.611 MB | max_speed: 56.47 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0zMzMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0583 | type: ss | id: 445 | remarks: 🇺🇸US-104.167.197.23-0583 | protocol: ss | ping: 61 MS | avg_speed: 44.846 MB | max_speed: 49.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@us.sptnk.space:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0583
name: 🇺🇸US-205.134.180.137-0590 | type: ss | id: 452 | remarks: 🇺🇸US-205.134.180.137-0590 | protocol: ss | ping: 317 MS | avg_speed: 42.321 MB | max_speed: 45.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0590
name: 🇺🇸US-205.134.180.147-0575 | type: ss | id: 438 | remarks: 🇺🇸US-205.134.180.147-0575 | protocol: ss | ping: 78 MS | avg_speed: 41.824 MB | max_speed: 45.079 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0575
name: 🇺🇸US-205.134.180.151-0581 | type: ss | id: 444 | remarks: 🇺🇸US-205.134.180.151-0581 | protocol: ss | ping: 76 MS | avg_speed: 41.353 MB | max_speed: 44.407 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0581
name: 🇺🇸US-205.134.180.145-0580 | type: ss | id: 443 | remarks: 🇺🇸US-205.134.180.145-0580 | protocol: ss | ping: 76 MS | avg_speed: 38.946 MB | max_speed: 42.481 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0580
name: 🇺🇸US-147.45.79.216-0112 | type: vmess | id: 86 | remarks: 🇺🇸US-147.45.79.216-0112 | protocol: vmess | ping: 165 MS | avg_speed: 35.73 MB | max_speed: 39.056 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNDUuNzkuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiNDc5ZjcwYy1jY2FkLTRkN2ItYmQ0OS00YzkyMTU1Y2Q5ZjMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDAzOTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDcuNDUuNzkuMjE2LTAxMTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-147.45.79.216-0129 | type: vmess | id: 103 | remarks: 🇺🇸US-147.45.79.216-0129 | protocol: vmess | ping: 159 MS | avg_speed: 34.722 MB | max_speed: 38.644 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDcuNDUuNzkuMjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjYTUzODgzZi00ZGQ0LTQ1MjAtYTg4ZC00YjRkNTcyOTZlZjIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQ0NzYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDcuNDUuNzkuMjE2LTAxMjkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-104.168.50.21-0169 | type: vmess | id: 143 | remarks: 🇺🇸US-104.168.50.21-0169 | protocol: vmess | ping: 128 MS | avg_speed: 32.17 MB | max_speed: 37.805 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTY4LjUwLjIxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI4NDEzNGQ5MC1lNGZlLTRhODYtYzhkNi00ZDdiZWRiM2MzMzMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdm1lc3MiLAogICAgInBvcnQiOiA2MDIyMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEwNC4xNjguNTAuMjEtMDE2OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-104.21.15.36-0172 | type: vmess | id: 146 | remarks: 🏁RELAY-104.21.15.36-0172 | protocol: vmess | ping: 85 MS | avg_speed: 29.618 MB | max_speed: 78.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDE3MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-38.102.234.247-0144 | type: vmess | id: 118 | remarks: 🇺🇸US-38.102.234.247-0144 | protocol: vmess | ping: 274 MS | avg_speed: 27.063 MB | max_speed: 29.347 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMDIuMjM0LjI0NyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMzk5YjJhYjAtMjZmNi00ZGY5LWI3MzgtMTEzODIxZDU1NTZjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwOTI4LAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTAyLjIzNC4yNDctMDE0NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-104.167.197.23-0585 | type: ss | id: 447 | remarks: 🇺🇸US-104.167.197.23-0585 | protocol: ss | ping: 61 MS | avg_speed: 25.952 MB | max_speed: 49.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozZmJlYjY2OGY0ODQxNGY2@104.167.197.23:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.23-0585
name: 🇯🇵JP-154.47.20.240-0648 | type: ss | id: 492 | remarks: 🇯🇵JP-154.47.20.240-0648 | protocol: ss | ping: 109 MS | avg_speed: 25.151 MB | max_speed: 28.031 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0648
name: 🇯🇵JP-52.198.245.28-3340 | type: ss | id: 2021 | remarks: 🇯🇵JP-52.198.245.28-3340 | protocol: ss | ping: 436 MS | avg_speed: 24.5 MB | max_speed: 27.355 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.198.245.28:443#%F0%9F%87%AF%F0%9F%87%B5JP-52.198.245.28-3340
name: 🇯🇵JP-18.183.168.44-0655 | type: ss | id: 499 | remarks: 🇯🇵JP-18.183.168.44-0655 | protocol: ss | ping: 412 MS | avg_speed: 24.445 MB | max_speed: 27.281 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.183.168.44:443#%F0%9F%87%AF%F0%9F%87%B5JP-18.183.168.44-0655
name: 🇯🇵JP-139.162.91.35-0149 | type: vmess | id: 123 | remarks: 🇯🇵JP-139.162.91.35-0149 | protocol: vmess | ping: 108 MS | avg_speed: 24.281 MB | max_speed: 26.497 MB | Link: vmess://ewogICAgImFkZCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqcC1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjc0MjFjMTJjLTQ3YzQtNDFjYi04YWJlLTIzZDBkOThlYjE0MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6/wn4e1SlAtMTM5LjE2Mi45MS4zNS0wMTQ5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-57.181.32.132-30%�" | type: ssr | id: 1788 | remarks: 🇯🇵JP-57.181.32.132-3042 | protocol: ssr | ping: 341 MS | avg_speed: 23.721 MB | max_speed: 25.732 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTnk0eE9ERXVNekl1TVRNeUxUTXdOREklM0QmcHJvdG9wYXJhbT0=
