id: 144 | remarks: 🇨🇦CA-79.127.200.169-0198 | protocol: ss | ping: 15 MS | avg_speed: 301.822 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0198
id: 175 | remarks: 🇳🇱NL-193.29.139.202-0229 | protocol: ss | ping: 117 MS | avg_speed: 78.633 MB | max_speed: 181.642 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0229
id: 159 | remarks: 🇬🇧GB-82.38.31.99-0213 | protocol: ss | ping: 116 MS | avg_speed: 78.261 MB | max_speed: 182.154 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0213
id: 163 | remarks: 🇳🇱NL-193.29.139.217-0217 | protocol: ss | ping: 116 MS | avg_speed: 78.103 MB | max_speed: 177.852 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0217
id: 165 | remarks: 🇬🇧GB-82.38.31.194-0219 | protocol: ss | ping: 113 MS | avg_speed: 78.076 MB | max_speed: 181.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0219
id: 172 | remarks: 🇬🇧GB-82.38.31.202-0226 | protocol: ss | ping: 115 MS | avg_speed: 77.945 MB | max_speed: 179.759 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0226
id: 161 | remarks: 🇳🇱NL-193.29.139.157-0215 | protocol: ss | ping: 112 MS | avg_speed: 77.243 MB | max_speed: 189.829 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0215
id: 157 | remarks: 🇬🇧GB-82.38.31.191-0211 | protocol: ss | ping: 114 MS | avg_speed: 77.088 MB | max_speed: 179.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0211
id: 181 | remarks: 🇬🇧GB-82.38.31.101-0235 | protocol: ss | ping: 111 MS | avg_speed: 77.063 MB | max_speed: 186.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.101:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.101-0235
id: 183 | remarks: 🇳🇱NL-193.29.139.227-0237 | protocol: ss | ping: 114 MS | avg_speed: 76.731 MB | max_speed: 183.364 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0237
id: 166 | remarks: 🇬🇧GB-82.38.31.210-0220 | protocol: ss | ping: 117 MS | avg_speed: 76.578 MB | max_speed: 191.14 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0220
id: 179 | remarks: 🇬🇧GB-82.38.31.208-0233 | protocol: ss | ping: 117 MS | avg_speed: 76.528 MB | max_speed: 171.104 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0233
id: 254 | remarks: 🇳🇱NL-193.29.139.179-0308 | protocol: ss | ping: 114 MS | avg_speed: 75.9 MB | max_speed: 177.289 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0308
id: 164 | remarks: 🇳🇱NL-193.29.139.141-0218 | protocol: ss | ping: 116 MS | avg_speed: 74.652 MB | max_speed: 172.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0218
id: 162 | remarks: 🇬🇧GB-82.38.31.205-0216 | protocol: ss | ping: 119 MS | avg_speed: 74.15 MB | max_speed: 160.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0216
id: 260 | remarks: 🇬🇧GB-82.38.31.189-0314 | protocol: ss | ping: 116 MS | avg_speed: 73.444 MB | max_speed: 164.051 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0314
id: 158 | remarks: 🇬🇧GB-82.38.31.217-0212 | protocol: ss | ping: 119 MS | avg_speed: 72.524 MB | max_speed: 153.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0212
id: 182 | remarks: 🇳🇱NL-109.201.152.181-0236 | protocol: ss | ping: 104 MS | avg_speed: 65.064 MB | max_speed: 127.813 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0236
id: 185 | remarks: 🇳🇱NL-51.15.17.169-0239 | protocol: ss | ping: 106 MS | avg_speed: 64.484 MB | max_speed: 108.937 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0239
id: 190 | remarks: 🇺🇸US-104.192.226.106-0244 | protocol: ss | ping: 52 MS | avg_speed: 62.719 MB | max_speed: 78.446 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0244
id: 2026 | remarks: 🇨🇦CA-134.195.198.147-4641 | protocol: vmess | ping: 41 MS | avg_speed: 61.242 MB | max_speed: 76.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2NDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 184 | remarks: 🇺🇸US-173.244.56.6-0238 | protocol: ss | ping: 56 MS | avg_speed: 61.032 MB | max_speed: 74.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0238
id: 170 | remarks: 🇬🇧GB-82.38.31.199-0224 | protocol: ss | ping: 115 MS | avg_speed: 56.298 MB | max_speed: 89.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0224
id: 176 | remarks: 🇺🇸US-173.234.29.2-0230 | protocol: ss | ping: 5 MS | avg_speed: 53.059 MB | max_speed: 63.46 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@173.234.29.2:990#%F0%9F%87%BA%F0%9F%87%B8US-173.234.29.2-0230
id: 189 | remarks: 🇵🇦PA-138.186.142.80-0243 | protocol: ss | ping: 265 MS | avg_speed: 39.316 MB | max_speed: 55.665 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0243
id: 191 | remarks: 🇲🇹MT-171.22.254.17-0245 | protocol: ss | ping: 194 MS | avg_speed: 38.946 MB | max_speed: 65.727 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@171.22.254.17:989#%F0%9F%87%B2%F0%9F%87%B9MT-171.22.254.17-0245
id: 192 | remarks: 🇱🇻LV-46.183.217.204-0246 | protocol: ss | ping: 144 MS | avg_speed: 38.378 MB | max_speed: 64.177 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0246
id: 187 | remarks: 🇺🇸US-173.249.209.146-0241 | protocol: vmess | ping: 82 MS | avg_speed: 37.838 MB | max_speed: 57.44 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMjQxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 188 | remarks: 🇵🇦PA-138.186.142.81-0242 | protocol: ss | ping: 280 MS | avg_speed: 35.56 MB | max_speed: 51.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0242
id: 193 | remarks: 🇿🇦ZA-156.38.168.58-0247 | protocol: ss | ping: 241 MS | avg_speed: 32.878 MB | max_speed: 69.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0247
id: 196 | remarks: 🇬🇧GB-40.120.61.164-0250 | protocol: ss | ping: 101 MS | avg_speed: 29.637 MB | max_speed: 34.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.61.164-0250
id: 194 | remarks: 🇬🇧GB-40.120.61.164-0248 | protocol: ss | ping: 97 MS | avg_speed: 28.761 MB | max_speed: 33.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.61.164-0248
id: 195 | remarks: 🇬🇧GB-40.120.61.164-0249 | protocol: ss | ping: 103 MS | avg_speed: 28.446 MB | max_speed: 33.265 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.61.164-0249
id: 197 | remarks: 🇬🇧GB-40.120.61.164-0251 | protocol: ss | ping: 104 MS | avg_speed: 27.901 MB | max_speed: 33.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-40.120.61.164-0251
id: 198 | remarks: 🇵🇰PK-156.59.243.6-0252 | protocol: ss | ping: 852 MS | avg_speed: 25.802 MB | max_speed: 67.075 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.59.243.6:990#%F0%9F%87%B5%F0%9F%87%B0PK-156.59.243.6-0252
id: 201 | remarks: 🇫🇮FI-193.47.60.186-0255 | protocol: ss | ping: 165 MS | avg_speed: 22.397 MB | max_speed: 28.186 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5S1ZNb0IzQXdpVEV6bnBub3EyRllS@193.47.60.186:28687#%F0%9F%87%AB%F0%9F%87%AEFI-193.47.60.186-0255
id: 203 | remarks: 🇱🇻LV-185.176.221.72-0257 | protocol: ss | ping: 154 MS | avg_speed: 21.583 MB | max_speed: 28.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpNaG9sU3R5SEw3RGhyZXdLYnBRYTIw@185.176.221.72:24637#%F0%9F%87%B1%F0%9F%87%BBLV-185.176.221.72-0257
id: 205 | remarks: 🇯🇵JP-149.22.87.204-0259 | protocol: ss | ping: 148 MS | avg_speed: 21.215 MB | max_speed: 27.576 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0259
id: 204 | remarks: 🇪🇸ES-37.143.130.203-0258 | protocol: ss | ping: 123 MS | avg_speed: 20.671 MB | max_speed: 31.884 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@37.143.130.203:990#%F0%9F%87%AA%F0%9F%87%B8ES-37.143.130.203-0258
id: 206 | remarks: 🇫🇮FI-38.244.136.233-0260 | protocol: ss | ping: 173 MS | avg_speed: 20.052 MB | max_speed: 24.037 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0260
id: 202 | remarks: 🇦🇪AE-147.78.0.182-0256 | protocol: ss | ping: 297 MS | avg_speed: 19.588 MB | max_speed: 35.611 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@147.78.0.182:990#%F0%9F%87%A6%F0%9F%87%AAAE-147.78.0.182-0256
id: 208 | remarks: 🇧🇬BG-89.44.197.181-0262 | protocol: ss | ping: 446 MS | avg_speed: 16.343 MB | max_speed: 20.232 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0262
id: 199 | remarks: 🇬🇧GB-141.98.101.178-0253 | protocol: ss | ping: 122 MS | avg_speed: 14.085 MB | max_speed: 22.842 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0253
id: 150 | remarks: 🇨🇦CA-23.95.76.59-0204 | protocol: ss | ping: 553 MS | avg_speed: 13.481 MB | max_speed: 16.85 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@23.95.76.59:990#%F0%9F%87%A8%F0%9F%87%A6CA-23.95.76.59-0204
id: 209 | remarks: 🇧🇷BR-216.238.102.254-0263 | protocol: trojan | ping: 139 MS | avg_speed: 11.474 MB | max_speed: 13.999 MB | Link: trojan://BvzUvt45hON9We5X9wM6I9ZrxHRcYd46QK@216.238.102.254:26593?security=tls&sni=sao2.cdn-graph.click#%F0%9F%87%A7%F0%9F%87%B7BR-216.238.102.254-0263
id: 212 | remarks: 🇿🇦ZA-102.37.156.224-0266 | protocol: ss | ping: 241 MS | avg_speed: 11.351 MB | max_speed: 19.421 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTphZHVCOUhHeFFIakEyU0JNUmprSFg2@102.37.156.224:443#%F0%9F%87%BF%F0%9F%87%A6ZA-102.37.156.224-0266
id: 207 | remarks: 🇿🇦ZA-102.133.165.160-0261 | protocol: ss | ping: 248 MS | avg_speed: 10.985 MB | max_speed: 19.281 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpYc3k4T3g0eU9WM3hMbHB4dGp6czNY@102.133.165.160:16233#%F0%9F%87%BF%F0%9F%87%A6ZA-102.133.165.160-0261
id: 220 | remarks: 🇹🇼TW-36.224.129.102-0274 | protocol: ss | ping: 181 MS | avg_speed: 9.4 MB | max_speed: 13.067 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo3ZTczMWVjMy1mOGUxLTQzZjYtOTJjZi0zOTc4ZDE0NzA1YzQ=@r3mrcg001286ek2.cybervena.com:50099#%F0%9F%87%B9%F0%9F%87%BCTW-36.224.129.102-0274
