name: RELAY-104.21.21.141-0268 | type: vmess | id: 659 | remarks: 🇺🇸US-170.187.134.190-0819 | protocol: trojan | ping: 16 MS | avg_speed: 176.851 MB | max_speed: 173.086 MB | Link: trojan://cf4295378e209e70d12c5bdd017144dfd1c772d3@170-187-134-190.ipv4.rush.ml:8443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-170.187.134.190-0819
name: 🇺🇸US-35.91.221.138-0871 | type: ss | id: 1952 | remarks: 🇺🇸US-173.249.199.27-3077 | protocol: vmess | ping: 388 MS | avg_speed: 37.218 MB | max_speed: 40.45 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMzA3NyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-162.159.152.68-2695 | type: vmess | id: 130 | remarks: 🇺🇸US-192.9.130.66-0130 | protocol: trojan | ping: 74 MS | avg_speed: 36.699 MB | max_speed: 39.634 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0130
name: RELAY-172.64.138.82-0561 | type: vmess | id: 862 | remarks: 🇺🇸US-152.67.254.16-1105 | protocol: vmess | ping: 76 MS | avg_speed: 36.6 MB | max_speed: 39.899 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTExMDUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: RELAY-203.30.190.1-0134 | type: vmess | id: 311 | remarks: 🇬🇧GB-212.102.53.194-0383 | protocol: ss | ping: 78 MS | avg_speed: 36.324 MB | max_speed: 40.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0383
name: 🇺🇸US-158.101.7.73-1409 | type: vmess | id: 1702 | remarks: 🇬🇧GB-212.102.53.196-2592 | protocol: ss | ping: 78 MS | avg_speed: 36.058 MB | max_speed: 39.017 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-2592
name: RELAY-104.21.234.253-0283 | type: vmess | id: 1704 | remarks: 🇬🇧GB-212.102.53.198-2594 | protocol: ss | ping: 78 MS | avg_speed: 36.036 MB | max_speed: 39.374 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-2594
name: 🇺🇸US-104.251.123.108-0169 | type: vmess | id: 1701 | remarks: 🇬🇧GB-212.102.53.195-2591 | protocol: ss | ping: 77 MS | avg_speed: 35.868 MB | max_speed: 38.52 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-2591
name: RELAY-172.67.190.72-0549 | type: vmess | id: 1707 | remarks: 🇬🇧GB-212.102.53.81-2598 | protocol: ss | ping: 76 MS | avg_speed: 35.68 MB | max_speed: 39.106 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-2598
name: 🇺🇸US-5.161.136.181-0841 | type: vmess | id: 1706 | remarks: 🇬🇧GB-212.102.53.80-2597 | protocol: ss | ping: 77 MS | avg_speed: 35.631 MB | max_speed: 39.805 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-2597
name: RELAY-203.30.188.1-0084 | type: vmess | id: 1700 | remarks: 🇬🇧GB-212.102.53.193-2589 | protocol: ss | ping: 79 MS | avg_speed: 35.615 MB | max_speed: 40.1 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-2589
name: 🇺🇸US-107.167.31.194-1305 | type: vmess | id: 1705 | remarks: 🇬🇧GB-212.102.53.79-2596 | protocol: ss | ping: 78 MS | avg_speed: 35.56 MB | max_speed: 39.261 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-2596
name: 🇺🇸US-5.161.136.181-0838 | type: vmess | id: 1004 | remarks: 🇺🇸US-67.21.72.41-1291 | protocol: vmess | ping: 69 MS | avg_speed: 35.494 MB | max_speed: 39.751 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMjkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-162.159.152.66-2697 | type: vmess | id: 1078 | remarks: 🇬🇧GB-212.102.53.78-1392 | protocol: ss | ping: 76 MS | avg_speed: 35.391 MB | max_speed: 39.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1392
name: RELAY-162.159.152.62-2692 | type: vmess | id: 1703 | remarks: 🇬🇧GB-212.102.53.197-2593 | protocol: ss | ping: 76 MS | avg_speed: 35.267 MB | max_speed: 39.479 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-2593
name: RELAY-104.21.234.253-0180 | type: vmess | id: 705 | remarks: 🇬🇧GB-139.162.236.79-0894 | protocol: ss | ping: 97 MS | avg_speed: 34.707 MB | max_speed: 38.093 MB | Link: ss://YWVzLTI1Ni1jZmI6ZUlXMERuazY5NDU0ZTZuU3d1c3B2OURtUzIwMXRRMEQ=@139.162.236.79:8099#%F0%9F%87%AC%F0%9F%87%A7GB-139.162.236.79-0894
name: 🇺🇸US-67.21.72.44-1301 | type: vmess | id: 1001 | remarks: 🇺🇸US-104.233.191.182-1287 | protocol: vmess | ping: 100 MS | avg_speed: 34.676 MB | max_speed: 39.755 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTI4NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-192.9.144.171-0886 | type: trojan | id: 702 | remarks: 🇸🇦SA-51.15.0.113-0891 | protocol: ss | ping: 107 MS | avg_speed: 34.194 MB | max_speed: 38.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.0.113:989#%F0%9F%87%B8%F0%9F%87%A6SA-51.15.0.113-0891
name: 🇺🇸US-38.126.114.213-0222 | type: vmess | id: 687 | remarks: 🇪🇨EC-179.49.5.114-0865 | protocol: ss | ping: 106 MS | avg_speed: 32.78 MB | max_speed: 35.873 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@179.49.5.114:989#%F0%9F%87%AA%F0%9F%87%A8EC-179.49.5.114-0865
name: 🇺🇸US-67.21.72.41-1308 | type: vmess | id: 189 | remarks: 🇺🇸US-38.126.114.213-0189 | protocol: vmess | ping: 411 MS | avg_speed: 32.413 MB | max_speed: 37.227 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xMjYuMTE0LjIxMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMGY4NjBkYTAtYmU3OS00MWQ5LWI5ZTctZGVlYmMyOTc2NzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIzNTUyLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguMTI2LjExNC4yMTMtMDE4OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
