name: 🇺🇸US-156.146.38.170-0195 | type: ss | id: 175 | remarks: 🇺🇸US-37.19.198.236-0191 | protocol: ss | ping: 13 MS | avg_speed: 294.901 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0191
name: 🇨🇦CA-134.195.198.147-6970 | type: vmess | id: 174 | remarks: 🇺🇸US-104.192.226.106-0190 | protocol: ss | ping: 73 MS | avg_speed: 50.271 MB | max_speed: 61.483 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0190
name: 🇨🇦CA-134.195.198.147-4741 | type: vmess | id: 188 | remarks: 🇬🇧GB-57.129.140.88-0204 | protocol: ss | ping: 92 MS | avg_speed: 44.221 MB | max_speed: 52.005 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0204
name: EC-38.165.231.25-0235 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.35-0238 | protocol: ss | ping: 97 MS | avg_speed: 39.961 MB | max_speed: 45.242 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0238
name: 🇳🇱NL-51.15.17.169-0240 | type: ss | id: 210 | remarks: 🇬🇧GB-82.38.31.176-0226 | protocol: ss | ping: 102 MS | avg_speed: 39.783 MB | max_speed: 44.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0226
name: 🇳🇱NL-109.201.152.181-0207 | type: ss | id: 220 | remarks: 🇳🇱NL-193.29.139.251-0236 | protocol: ss | ping: 96 MS | avg_speed: 39.694 MB | max_speed: 44.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0236
name: 🇬🇧GB-82.38.31.191-0236 | type: ss | id: 212 | remarks: 🇬🇧GB-51.143.162.168-0228 | protocol: ss | ping: 80 MS | avg_speed: 39.674 MB | max_speed: 46.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.162.168-0228
name: 🇬🇧GB-82.38.31.199-0211 | type: ss | id: 211 | remarks: 🇬🇧GB-82.38.31.194-0227 | protocol: ss | ping: 101 MS | avg_speed: 39.606 MB | max_speed: 44.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0227
name: 🇬🇧GB-82.38.31.202-0222 | type: ss | id: 227 | remarks: 🇬🇧GB-82.38.31.214-0243 | protocol: ss | ping: 114 MS | avg_speed: 39.41 MB | max_speed: 44.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0243
name: 🇬🇧GB-82.38.31.179-0220 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.206-0210 | protocol: ss | ping: 98 MS | avg_speed: 39.25 MB | max_speed: 44.621 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0210
name: 🇳🇱NL-193.29.139.217-0217 | type: ss | id: 214 | remarks: 🇬🇧GB-51.143.162.168-0230 | protocol: ss | ping: 82 MS | avg_speed: 39.183 MB | max_speed: 47.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.162.168-0230
name: 🇳🇱NL-193.29.139.206-0238 | type: ss | id: 204 | remarks: 🇬🇧GB-82.38.31.218-0220 | protocol: ss | ping: 102 MS | avg_speed: 39.137 MB | max_speed: 44.805 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0220
name: 🇳🇱NL-193.29.139.202-0234 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.124-0206 | protocol: ss | ping: 97 MS | avg_speed: 38.887 MB | max_speed: 44.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0206
name: 🇬🇧GB-82.38.31.99-0227 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.82-0205 | protocol: ss | ping: 109 MS | avg_speed: 38.835 MB | max_speed: 44.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0205
name: 🇬🇧GB-82.38.31.82-0228 | type: ss | id: 218 | remarks: 🇬🇧GB-51.143.162.168-0234 | protocol: ss | ping: 82 MS | avg_speed: 38.692 MB | max_speed: 42.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.162.168-0234
name: 🇳🇱NL-193.29.139.141-0230 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.217-0218 | protocol: ss | ping: 100 MS | avg_speed: 38.583 MB | max_speed: 44.337 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0218
name: 🇬🇧GB-82.38.31.124-0224 | type: ss | id: 215 | remarks: 🇬🇧GB-82.38.31.187-0231 | protocol: ss | ping: 98 MS | avg_speed: 38.576 MB | max_speed: 44.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0231
name: 🇬🇧GB-82.38.31.187-0231 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.217-0209 | protocol: ss | ping: 99 MS | avg_speed: 38.321 MB | max_speed: 45.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0209
name: 🇬🇧GB-40.120.42.76-0219 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.202-0219 | protocol: ss | ping: 98 MS | avg_speed: 38.1 MB | max_speed: 44.858 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0219
name: 🇬🇧GB-82.38.31.217-0233 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.99-0208 | protocol: ss | ping: 96 MS | avg_speed: 38.037 MB | max_speed: 44.806 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0208
name: 🇬🇧GB-82.38.31.205-0229 | type: ss | id: 201 | remarks: 🇬🇧GB-82.38.31.189-0217 | protocol: ss | ping: 100 MS | avg_speed: 37.672 MB | max_speed: 42.038 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0217
name: 🇬🇧GB-82.38.31.214-0232 | type: ss | id: 217 | remarks: 🇬🇧GB-51.143.162.168-0233 | protocol: ss | ping: 81 MS | avg_speed: 37.182 MB | max_speed: 43.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.143.162.168-0233
name: 🇳🇱NL-193.29.139.189-0218 | type: ss | id: 225 | remarks: 🇳🇱NL-193.29.139.157-0241 | protocol: ss | ping: 169 MS | avg_speed: 37.128 MB | max_speed: 42.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0241
name: 🇬🇧GB-82.38.31.210-0226 | type: ss | id: 187 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 101 MS | avg_speed: 37.128 MB | max_speed: 41.666 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: 🇳🇱NL-193.29.139.179-4678 | type: ss | id: 208 | remarks: 🇳🇱NL-193.29.139.227-0224 | protocol: ss | ping: 100 MS | avg_speed: 37.122 MB | max_speed: 43.365 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0224
name: 🇬🇧GB-82.38.31.176-0212 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.205-0214 | protocol: ss | ping: 106 MS | avg_speed: 36.845 MB | max_speed: 42.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0214
name: 🇬🇧GB-82.38.31.194-0209 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.210-0212 | protocol: ss | ping: 105 MS | avg_speed: 36.845 MB | max_speed: 42.193 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0212
name: 🇳🇱NL-158.173.20.171-0243 | type: ss | id: 229 | remarks: 🇳🇱NL-193.29.139.141-0245 | protocol: ss | ping: 96 MS | avg_speed: 36.652 MB | max_speed: 41.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0245
name: 🇬🇧GB-82.38.31.189-0221 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.202-0207 | protocol: ss | ping: 101 MS | avg_speed: 36.109 MB | max_speed: 41.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0207
name: 🇳🇱NL-193.29.139.157-0223 | type: ss | id: 180 | remarks: 🇪🇨EC-38.165.231.25-0196 | protocol: ss | ping: 141 MS | avg_speed: 35.991 MB | max_speed: 40.182 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0196
name: 🇬🇧GB-57.129.140.88-0206 | type: ss | id: 197 | remarks: 🇳🇱NL-158.173.20.171-0213 | protocol: ss | ping: 93 MS | avg_speed: 35.68 MB | max_speed: 41.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0213
name: 🇳🇱NL-193.29.139.251-0225 | type: ss | id: 216 | remarks: 🇳🇱NL-51.15.17.169-0232 | protocol: ss | ping: 87 MS | avg_speed: 35.484 MB | max_speed: 38.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0232
name: 🇬🇧GB-82.38.31.35-0210 | type: ss | id: 181 | remarks: 🇳🇱NL-109.201.152.181-0197 | protocol: ss | ping: 83 MS | avg_speed: 35.192 MB | max_speed: 43.044 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0197
name: 🇬🇧GB-40.120.42.76-0216 | type: ss | id: 3706 | remarks: 🇳🇱NL-51.158.151.24-6965 | protocol: vmess | ping: 96 MS | avg_speed: 32.711 MB | max_speed: 38.602 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTY1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.218-0215 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.208-0215 | protocol: ss | ping: 108 MS | avg_speed: 32.568 MB | max_speed: 41.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0215
name: 🇬🇧GB-82.38.31.208-0237 | type: ss | id: 213 | remarks: 🇸🇪SE-121.127.46.147-0229 | protocol: ss | ping: 114 MS | avg_speed: 31.419 MB | max_speed: 36.935 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0229
name: 🇳🇱NL-193.29.139.227-0214 | type: ss | id: 195 | remarks: 🇬🇧GB-82.38.31.191-0211 | protocol: ss | ping: 130 MS | avg_speed: 31.207 MB | max_speed: 35.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0211
name: 🇳🇱NL-51.158.151.24-6965 | type: vmess | id: 230 | remarks: 🇬🇧GB-141.98.101.182-0246 | protocol: ss | ping: 110 MS | avg_speed: 30.589 MB | max_speed: 33.44 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0246
name: 🇬🇧GB-40.120.42.76-0213 | type: ss | id: 244 | remarks: 🇬🇧GB-141.98.101.178-0260 | protocol: ss | ping: 107 MS | avg_speed: 28.023 MB | max_speed: 32.863 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0260
name: 🇬🇧GB-40.120.42.76-0208 | type: ss | id: 226 | remarks: 🇭🇷HR-5.181.2.76-0242 | protocol: ss | ping: 268 MS | avg_speed: 27.273 MB | max_speed: 32.549 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0242
name: PA-138.186.142.80-0248 | type: ss | id: 184 | remarks: 🇵🇦PA-138.186.142.80-0200 | protocol: ss | ping: 251 MS | avg_speed: 23.088 MB | max_speed: 26.52 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0200
name: SE-121.127.46.147-0242 | type: ss | id: 231 | remarks: 🇫🇮FI-38.244.136.233-0247 | protocol: ss | ping: 144 MS | avg_speed: 22.995 MB | max_speed: 27.199 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpkQUhNMXBtOGFnN0tkbHJVeWxRaTZ0@promo18v.bystrivpn.ru:443#%F0%9F%87%AB%F0%9F%87%AEFI-38.244.136.233-0247
name: 🇯🇵JP-172.105.199.111-0251 | type: ss | id: 179 | remarks: 🇯🇵JP-172.105.199.111-0195 | protocol: ss | ping: 160 MS | avg_speed: 20.58 MB | max_speed: 24.939 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0195
name: 🇬🇧GB-141.98.101.182-0250 | type: ss | id: 234 | remarks: 🇰🇿KZ-109.61.39.28-0250 | protocol: ss | ping: 362 MS | avg_speed: 19.816 MB | max_speed: 22.788 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@109.61.39.28:990#%F0%9F%87%B0%F0%9F%87%BFKZ-109.61.39.28-0250
name: 🇬🇧GB-141.98.101.178-0244 | type: ss | id: 233 | remarks: 🇧🇬BG-89.44.197.181-0249 | protocol: ss | ping: 457 MS | avg_speed: 19.773 MB | max_speed: 22.846 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6RExtZVdSc2ZjRmRLVDFUcHkwMnhvZEVUb3FDbGRUeHZaY1JvUElaWnRCZG5JRUw=@89.44.197.181:31348#%F0%9F%87%A7%F0%9F%87%ACBG-89.44.197.181-0249
name: 🇰🇷KR-54.180.131.34-0273 | type: trojan | id: 183 | remarks: 🇵🇦PA-138.186.142.81-0199 | protocol: ss | ping: 251 MS | avg_speed: 18.772 MB | max_speed: 33.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0199
name: 🇯🇵JP-149.22.87.204-0254 | type: ss | id: 205 | remarks: 🇯🇵JP-149.22.87.204-0221 | protocol: ss | ping: 159 MS | avg_speed: 18.316 MB | max_speed: 24.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0221
name: PA-138.186.142.81-0249 | type: ss | id: 240 | remarks: 🇱🇻LV-46.183.217.204-0256 | protocol: ss | ping: 146 MS | avg_speed: 16.195 MB | max_speed: 28.951 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0256
name: LU-107.189.7.176-0247 | type: vmess | id: 223 | remarks: 🇸🇬SG-54.255.191.185-0239 | protocol: trojan | ping: 235 MS | avg_speed: 14.701 MB | max_speed: 17.975 MB | Link: trojan://ZY07256934@delicate-buck.rooster465.autos:443?security=tls#%F0%9F%87%B8%F0%9F%87%ACSG-54.255.191.185-0239
name: LV-46.183.217.204-0257 | type: ss | id: 228 | remarks: 🇸🇬SG-68.183.227.4-0244 | protocol: ss | ping: 223 MS | avg_speed: 14.635 MB | max_speed: 20.559 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0244
name: FI-38.244.136.233-0246 | type: ss | id: 237 | remarks: 🇿🇦ZA-156.38.168.58-0253 | protocol: ss | ping: 232 MS | avg_speed: 14.206 MB | max_speed: 17.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@156.38.168.58:990#%F0%9F%87%BF%F0%9F%87%A6ZA-156.38.168.58-0253
