name: 🇺🇸US-152.67.254.16-1716 | type: vmess | id: 1226 | remarks: 🇺🇸US-152.67.254.16-1716 | protocol: vmess | ping: 7 MS | avg_speed: 285.8 MB | max_speed: 231.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjcuMjU0LjE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI3YTlmMDI2Zi1mN2E4LTQwY2EtZjJmOS0zYjM4MGMyODdjMGQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWJjIiwKICAgICJwb3J0IjogNDM4MTUsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNTIuNjcuMjU0LjE2LTE3MTYiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIxNTIuNjcuMjU0LjE2Igp9
name: 🇺🇸US-104.149.155.13-2018 | type: trojan | id: 1436 | remarks: 🇺🇸US-104.149.155.13-2018 | protocol: trojan | ping: 13 MS | avg_speed: 91.392 MB | max_speed: 89.999 MB | Link: trojan://17c412d9-f283-483c-b095-72605fb2840e@104.149.155.13:443?security=tls&sni=vzwzasc.cn#%F0%9F%87%BA%F0%9F%87%B8US-104.149.155.13-2018
name: 🇺🇸US-104.223.15.75-0444 | type: vmess | id: 390 | remarks: 🇺🇸US-104.223.15.75-0444 | protocol: vmess | ping: 22 MS | avg_speed: 90.997 MB | max_speed: 99.024 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjIzLjE1Ljc1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjZmZjNlYy1jOTU2LTRmZjUtYTljNS0zZjlhZmQzNTg4OTIiLAogICAgIm5ldCI6ICJ0Y3AiLAogICAgInBhdGgiOiAiIiwKICAgICJwb3J0IjogMjAzOTgsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjIzLjE1Ljc1LTA0NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.86.74.170-0009 | type: vmess | id: 9 | remarks: 🇺🇸US-45.86.74.170-0009 | protocol: vmess | ping: 33 MS | avg_speed: 90.287 MB | max_speed: 92.38 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4xNzAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI3MTU1ZWU0LTNjMjEtNDcwZi1jMTQ3LTM1MTc0OGViZDFiNyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1Ljg2Ljc0LjE3MC0wMDA5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.79.226.216-9604 | type: vmess | id: 5877 | remarks: 🇺🇸US-45.79.226.216-9604 | protocol: vmess | ping: 18 MS | avg_speed: 89.693 MB | max_speed: 86.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ2dXM0LjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidnVzNC4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS43OS4yMjYuMjE2LTk2MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-172.64.154.150-5256 | type: vmess | id: 4375 | remarks: 🏁RELAY-172.64.154.150-5256 | protocol: vmess | ping: 15 MS | avg_speed: 89.174 MB | max_speed: 88.403 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTUwLTUyNTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-184.170.241.194-1419 | type: ss | id: 1026 | remarks: 🇺🇸US-184.170.241.194-1419 | protocol: ss | ping: 35 MS | avg_speed: 88.223 MB | max_speed: 94.524 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-1419
name: 🇺🇸US-144.168.60.70-1425 | type: ss | id: 1029 | remarks: 🇺🇸US-144.168.60.70-1425 | protocol: ss | ping: 9 MS | avg_speed: 84.457 MB | max_speed: 92.636 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@144.168.60.70:252#%F0%9F%87%BA%F0%9F%87%B8US-144.168.60.70-1425
name: 🇺🇸US-104.243.25.95-1439 | type: ss | id: 1038 | remarks: 🇺🇸US-104.243.25.95-1439 | protocol: ss | ping: 10 MS | avg_speed: 83.033 MB | max_speed: 89.836 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@104.243.25.95:253#%F0%9F%87%BA%F0%9F%87%B8US-104.243.25.95-1439
name: 🇺🇸US-193.239.87.134-27553 | type: ss | id: 8607 | remarks: 🇺🇸US-193.239.87.134-27553 | protocol: ss | ping: 10 MS | avg_speed: 82.944 MB | max_speed: 83.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@193.239.87.134:808#%F0%9F%87%BA%F0%9F%87%B8US-193.239.87.134-27553
name: RELAY-162.159.253.151-0522 | type: vmess | id: 440 | remarks: 🏁RELAY-162.159.253.151-0522 | protocol: vmess | ping: 144 MS | avg_speed: 80.02 MB | max_speed: 115.829 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMjUzLjE1MS0wNTIyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-93.179.112.70-1445 | type: ss | id: 1044 | remarks: 🇺🇸US-93.179.112.70-1445 | protocol: ss | ping: 10 MS | avg_speed: 79.198 MB | max_speed: 85.595 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-1445
name: RELAY-172.64.154.155-0343 | type: vmess | id: 300 | remarks: 🏁RELAY-172.64.154.155-0343 | protocol: vmess | ping: 16 MS | avg_speed: 78.553 MB | max_speed: 81.109 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTU0LjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTQuMTU1LTAzNDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-37.120.147.230-14622 | type: ss | id: 6727 | remarks: 🇺🇸US-37.120.147.230-14622 | protocol: ss | ping: 13 MS | avg_speed: 77.346 MB | max_speed: 84.372 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:800#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14622
name: 🇺🇸US-37.120.147.230-14623 | type: ss | id: 6728 | remarks: 🇺🇸US-37.120.147.230-14623 | protocol: ss | ping: 11 MS | avg_speed: 76.553 MB | max_speed: 84.819 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-14623
name: 🇺🇸US-103.149.145.122-1882 | type: vmess | id: 1352 | remarks: 🇺🇸US-103.149.145.122-1882 | protocol: vmess | ping: 38 MS | avg_speed: 76.502 MB | max_speed: 82.966 MB | Link: vmess://ewogICAgImFkZCI6ICJzZWExMC5uYjEuZnIiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJzZWExMC5uYjEuZnIiLAogICAgImlkIjogImNiNzAwMWM3LWU0OTUtNDFhYy1iOTQyLWYyNWY2MDUyMzQxNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbGllbnRhcmVhIiwKICAgICJwb3J0IjogNjQ0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDMuMTQ5LjE0NS4xMjItMTg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-141.101.114.120-5199 | type: vmess | id: 4330 | remarks: 🏁RELAY-141.101.114.120-5199 | protocol: vmess | ping: 16 MS | avg_speed: 75.975 MB | max_speed: 90.295 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNC4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNC4xMjAtNTE5OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.193.118-2369 | type: vmess | id: 1551 | remarks: 🏁RELAY-172.67.193.118-2369 | protocol: vmess | ping: 153 MS | avg_speed: 75.628 MB | max_speed: 131.332 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkZS0yLnNoYXJlY2VudHJlLm9ubGluZSIsCiAgICAiaWQiOiAiMjBlOTI4ODEtNWZiNC00YjA1LWJjNzctNTc5Mjk0NzZkYzY5IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTMuMTE4LTIzNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-144.168.58.170-1474 | type: ss | id: 1062 | remarks: 🇺🇸US-144.168.58.170-1474 | protocol: ss | ping: 10 MS | avg_speed: 74.942 MB | max_speed: 78.57 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-1474
name: RELAY-172.64.153.155-1313 | type: vmess | id: 971 | remarks: 🏁RELAY-172.64.153.155-1313 | protocol: vmess | ping: 66 MS | avg_speed: 74.797 MB | max_speed: 76.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUzLjE1NSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTMuMTU1LTEzMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-35.91.249.42-0263 | type: vmess | id: 233 | remarks: 🇺🇸US-35.91.249.42-0263 | protocol: vmess | ping: 40 MS | avg_speed: 73.89 MB | max_speed: 104.046 MB | Link: vmess://ewogICAgImFkZCI6ICIzNS45MS4yNDkuNDIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjNlNzMzNGZjLTAxY2YtNDBkYy1kZDhkLWZkYjFiODBkNmVmNSIsCiAgICAibmV0IjogInRjcCIsCiAgICAicGF0aCI6ICIiLAogICAgInBvcnQiOiA1MDYzMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM1LjkxLjI0OS40Mi0wMjYzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-97.64.26.63-1453 | type: ss | id: 1050 | remarks: 🇺🇸US-97.64.26.63-1453 | protocol: ss | ping: 10 MS | avg_speed: 71.186 MB | max_speed: 71.84 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDM=@97.64.26.63:253#%F0%9F%87%BA%F0%9F%87%B8US-97.64.26.63-1453
