id: 273 | remarks: 🇺🇸US-37.19.198.160-0320 | protocol: ss | ping: 13 MS | avg_speed: 129.982 MB | max_speed: 136.656 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0320
id: 171 | remarks: 🇺🇸US-104.192.226.106-0216 | protocol: ss | ping: 72 MS | avg_speed: 54.727 MB | max_speed: 61.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@104.192.226.106:990#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0216
id: 128 | remarks: 🇺🇸US-173.244.56.9-0173 | protocol: ss | ping: 85 MS | avg_speed: 50.216 MB | max_speed: 60.318 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0173
id: 135 | remarks: 🇨🇦CA-79.127.233.170-0180 | protocol: ss | ping: 88 MS | avg_speed: 45.687 MB | max_speed: 51.068 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0180
id: 134 | remarks: 🇺🇸US-212.102.47.132-0179 | protocol: ss | ping: 72 MS | avg_speed: 45.669 MB | max_speed: 51.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0179
id: 137 | remarks: 🇫🇷FR-45.158.171.146-0182 | protocol: ss | ping: 89 MS | avg_speed: 45.516 MB | max_speed: 50.361 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0182
id: 248 | remarks: 🇱🇹LT-45.87.175.69-0295 | protocol: ss | ping: 85 MS | avg_speed: 45.012 MB | max_speed: 50.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.69:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.69-0295
id: 147 | remarks: 🇬🇧GB-62.100.205.48-0192 | protocol: ss | ping: 86 MS | avg_speed: 44.898 MB | max_speed: 50.5 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0192
id: 216 | remarks: 🇱🇹LT-45.87.175.35-0263 | protocol: ss | ping: 85 MS | avg_speed: 44.803 MB | max_speed: 50.501 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.35:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.35-0263
id: 2224 | remarks: 🇬🇧GB-62.100.205.48-4907 | protocol: ssr | ping: 158 MS | avg_speed: 44.604 MB | max_speed: 50.73 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFE1TURjJTNEJnByb3RvcGFyYW09
id: 194 | remarks: 🇱🇹LT-45.87.175.154-0241 | protocol: ss | ping: 91 MS | avg_speed: 44.535 MB | max_speed: 50.264 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0241
id: 249 | remarks: 🇱🇹LT-45.87.175.65-0296 | protocol: ss | ping: 85 MS | avg_speed: 44.518 MB | max_speed: 50.023 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.65:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.65-0296
id: 143 | remarks: 🇳🇱NL-103.104.247.49-0188 | protocol: ss | ping: 85 MS | avg_speed: 44.476 MB | max_speed: 49.634 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0188
id: 138 | remarks: 🇫🇷FR-45.158.171.60-0183 | protocol: ss | ping: 85 MS | avg_speed: 44.433 MB | max_speed: 50.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0183
id: 163 | remarks: 🇳🇱NL-193.29.139.157-0208 | protocol: ss | ping: 101 MS | avg_speed: 44.399 MB | max_speed: 50.077 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0208
id: 140 | remarks: 🇳🇱NL-193.29.139.235-0185 | protocol: ss | ping: 84 MS | avg_speed: 44.305 MB | max_speed: 50.225 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0185
id: 139 | remarks: 🇱🇹LT-45.87.175.199-0184 | protocol: ss | ping: 86 MS | avg_speed: 44.263 MB | max_speed: 50.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0184
id: 144 | remarks: 🇦🇪AE-151.242.251.153-0189 | protocol: ss | ping: 106 MS | avg_speed: 44.162 MB | max_speed: 50.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0189
id: 145 | remarks: 🇦🇪AE-151.242.251.147-0190 | protocol: ss | ping: 92 MS | avg_speed: 44.052 MB | max_speed: 50.076 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0190
id: 148 | remarks: 🇱🇹LT-45.87.175.154-0193 | protocol: ss | ping: 95 MS | avg_speed: 43.695 MB | max_speed: 50.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0193
id: 150 | remarks: 🇱🇹LT-45.87.175.166-0195 | protocol: ss | ping: 94 MS | avg_speed: 43.621 MB | max_speed: 50.299 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0195
id: 157 | remarks: 🇳🇱NL-193.29.139.189-0202 | protocol: ss | ping: 96 MS | avg_speed: 43.621 MB | max_speed: 50.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0202
id: 159 | remarks: 🇱🇹LT-45.87.175.157-0204 | protocol: ss | ping: 107 MS | avg_speed: 43.303 MB | max_speed: 50.291 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0204
id: 160 | remarks: 🇫🇷FR-45.158.171.110-0205 | protocol: ss | ping: 85 MS | avg_speed: 43.286 MB | max_speed: 49.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0205
id: 152 | remarks: 🇱🇹LT-45.87.175.164-0197 | protocol: ss | ping: 93 MS | avg_speed: 43.286 MB | max_speed: 49.414 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0197
id: 219 | remarks: 🇳🇱NL-193.29.139.202-0266 | protocol: ss | ping: 86 MS | avg_speed: 43.125 MB | max_speed: 50.355 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0266
id: 192 | remarks: 🇳🇱NL-193.29.139.217-0239 | protocol: ss | ping: 88 MS | avg_speed: 43.053 MB | max_speed: 47.809 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0239
id: 136 | remarks: 🇺🇸US-104.192.226.106-0181 | protocol: ss | ping: 66 MS | avg_speed: 42.925 MB | max_speed: 46.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0181
id: 149 | remarks: 🇱🇹LT-45.87.175.192-0194 | protocol: ss | ping: 91 MS | avg_speed: 42.885 MB | max_speed: 49.796 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0194
id: 231 | remarks: 🇱🇹LT-45.87.175.171-0278 | protocol: ss | ping: 96 MS | avg_speed: 42.398 MB | max_speed: 47.777 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0278
id: 142 | remarks: 🇦🇪AE-151.242.251.144-0187 | protocol: ss | ping: 88 MS | avg_speed: 42.275 MB | max_speed: 47.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0187
id: 155 | remarks: 🇳🇱NL-193.29.139.138-0200 | protocol: ss | ping: 97 MS | avg_speed: 42.221 MB | max_speed: 47.47 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0200
id: 161 | remarks: 🇳🇱NL-193.29.139.179-0206 | protocol: ss | ping: 90 MS | avg_speed: 42.021 MB | max_speed: 47.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0206
id: 193 | remarks: 🇱🇹LT-45.87.175.181-0240 | protocol: ss | ping: 119 MS | avg_speed: 41.651 MB | max_speed: 47.568 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0240
id: 154 | remarks: 🇺🇸US-137.175.124.167-0199 | protocol: vmess | ping: 101 MS | avg_speed: 41.621 MB | max_speed: 44.835 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzcuMTc1LjEyNC4xNjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImI0YmNlNTAwLTExZmUtNGY4Zi1hMzQ0LTAxYWMyNDdhZjliZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNy4xNzUuMTI0LjE2Ny0wMTk5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 165 | remarks: 🇦🇪AE-151.242.251.131-0210 | protocol: ss | ping: 96 MS | avg_speed: 41.479 MB | max_speed: 47.102 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0210
id: 158 | remarks: 🇫🇷FR-195.154.185.174-0203 | protocol: ss | ping: 97 MS | avg_speed: 41.479 MB | max_speed: 46.757 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0203
id: 195 | remarks: 🇳🇱NL-193.29.139.227-0242 | protocol: ss | ping: 91 MS | avg_speed: 41.435 MB | max_speed: 46.859 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0242
id: 301 | remarks: 🇺🇸US-23.251.121.242-0349 | protocol: ss | ping: 103 MS | avg_speed: 41.257 MB | max_speed: 47.596 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0349
id: 230 | remarks: 🇱🇹LT-45.87.175.22-0277 | protocol: ss | ping: 87 MS | avg_speed: 40.358 MB | max_speed: 47.844 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.22:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.22-0277
id: 153 | remarks: 🇳🇱NL-193.29.139.251-0198 | protocol: ss | ping: 87 MS | avg_speed: 40.26 MB | max_speed: 47.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0198
id: 182 | remarks: 🇬🇧GB-212.102.53.193-0228 | protocol: ss | ping: 82 MS | avg_speed: 40.169 MB | max_speed: 45.568 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0228
id: 174 | remarks: 🇬🇧GB-212.102.53.78-0220 | protocol: ss | ping: 86 MS | avg_speed: 39.81 MB | max_speed: 44.481 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0220
id: 198 | remarks: 🇬🇧GB-212.102.53.81-0245 | protocol: ss | ping: 86 MS | avg_speed: 39.177 MB | max_speed: 46.45 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0245
id: 133 | remarks: 🇺🇸US-212.102.47.130-0178 | protocol: ss | ping: 77 MS | avg_speed: 38.608 MB | max_speed: 43.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0178
id: 21 | remarks: 🇬🇧GB-212.102.53.194-0058 | protocol: ss | ping: 86 MS | avg_speed: 38.563 MB | max_speed: 43.686 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0058
id: 175 | remarks: 🇬🇧GB-212.102.53.197-0221 | protocol: ss | ping: 85 MS | avg_speed: 38.531 MB | max_speed: 43.51 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0221
id: 178 | remarks: 🇫🇷FR-195.154.169.198-0224 | protocol: ss | ping: 104 MS | avg_speed: 38.512 MB | max_speed: 44.279 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0224
id: 170 | remarks: 🇬🇧GB-212.102.53.80-0215 | protocol: ss | ping: 82 MS | avg_speed: 37.962 MB | max_speed: 42.313 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0215
id: 173 | remarks: 🇬🇧GB-212.102.53.195-0219 | protocol: ss | ping: 81 MS | avg_speed: 37.69 MB | max_speed: 42.093 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0219
id: 169 | remarks: 🇬🇧GB-212.102.53.198-0214 | protocol: ss | ping: 86 MS | avg_speed: 37.629 MB | max_speed: 41.566 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0214
id: 177 | remarks: 🇳🇴NO-185.213.23.226-0223 | protocol: ss | ping: 119 MS | avg_speed: 36.939 MB | max_speed: 42.994 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@185.213.23.226:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0223
id: 168 | remarks: 🇨🇿CZ-195.181.160.6-0213 | protocol: ss | ping: 121 MS | avg_speed: 36.845 MB | max_speed: 42.582 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0213
id: 172 | remarks: 🇬🇧GB-212.102.53.79-0217 | protocol: ss | ping: 84 MS | avg_speed: 36.513 MB | max_speed: 43.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0217
id: 167 | remarks: 🇬🇧GB-212.102.53.196-0212 | protocol: ss | ping: 82 MS | avg_speed: 36.347 MB | max_speed: 42.038 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0212
id: 185 | remarks: 🇬🇧GB-212.102.53.197-0231 | protocol: ss | ping: 81 MS | avg_speed: 36.25 MB | max_speed: 40.015 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0231
id: 132 | remarks: 🇺🇸US-212.102.47.131-0177 | protocol: ss | ping: 72 MS | avg_speed: 36.245 MB | max_speed: 40.007 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0177
id: 166 | remarks: 🇱🇹LT-45.87.175.178-0211 | protocol: ss | ping: 107 MS | avg_speed: 35.123 MB | max_speed: 40.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0211
id: 183 | remarks: 🇳🇱NL-149.34.244.68-0229 | protocol: ss | ping: 89 MS | avg_speed: 34.764 MB | max_speed: 42.519 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0229
id: 176 | remarks: 🇺🇸US-104.167.197.25-0222 | protocol: ss | ping: 37 MS | avg_speed: 34.433 MB | max_speed: 36.31 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTozNjBlMjFkMjE5NzdkYzEx@104.167.197.25:57456#%F0%9F%87%BA%F0%9F%87%B8US-104.167.197.25-0222
