name: 🇺🇸US-37.19.198.160-0211 | type: ss | id: 137 | remarks: 🇺🇸US-138.197.5.103-0193 | protocol: trojan | ping: 15 MS | avg_speed: 191.955 MB | max_speed: 185.498 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0193
name: 🇺🇸US-107.151.182.253-0201 | type: ss | id: 228 | remarks: 🇺🇸US-173.244.56.6-0285 | protocol: ss | ping: 58 MS | avg_speed: 56.628 MB | max_speed: 63.736 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0285
name: 🇺🇸US-173.244.56.9-0196 | type: ss | id: 3492 | remarks: 🇨🇦CA-23.162.200.227-6892 | protocol: vmess | ping: 28 MS | avg_speed: 53.525 MB | max_speed: 62.99 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.171-4934 | type: ss | id: 143 | remarks: 🇺🇸US-156.146.38.167-0199 | protocol: ss | ping: 40 MS | avg_speed: 52.493 MB | max_speed: 76.484 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0199
name: 🇫🇷FR-45.158.171.146-0225 | type: ss | id: 194 | remarks: 🇨🇦CA-79.127.233.170-0250 | protocol: ss | ping: 99 MS | avg_speed: 48.952 MB | max_speed: 54.909 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0250
name: 🇺🇸US-212.102.47.132-0257 | type: ss | id: 151 | remarks: 🇺🇸US-212.102.47.131-0207 | protocol: ss | ping: 71 MS | avg_speed: 47.516 MB | max_speed: 53.961 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0207
name: 🇳🇱NL-193.29.139.157-0222 | type: ss | id: 193 | remarks: 🇨🇦CA-79.127.233.170-0249 | protocol: ss | ping: 98 MS | avg_speed: 46.786 MB | max_speed: 54.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0249
name: 🇫🇷FR-45.158.171.110-0219 | type: ss | id: 152 | remarks: 🇺🇸US-212.102.47.132-0208 | protocol: ss | ping: 72 MS | avg_speed: 46.023 MB | max_speed: 52.83 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0208
name: AE-151.242.251.144-0220 | type: ss | id: 2292 | remarks: 🇺🇸US-212.102.47.130-4996 | protocol: ss | ping: 72 MS | avg_speed: 45.959 MB | max_speed: 53.425 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-4996
name: AE-151.242.251.147-0232 | type: ss | id: 203 | remarks: 🏁RELAY-104.21.76.158-0260 | protocol: vmess | ping: 112 MS | avg_speed: 45.516 MB | max_speed: 51.813 MB | Link: vmess://ewogICAgImFkZCI6ICJmazQuNjIwNzIwLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImZrNC42MjA3MjAueHl6IiwKICAgICJpZCI6ICI1MTZkOGE3YS0zZjBiLTQxZDMtYmFkMC0yNDYxMTYzODE1MTYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc2LjE1OC0wMjYwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-45.158.171.60-0221 | type: ss | id: 146 | remarks: 🇬🇧GB-62.100.205.48-0202 | protocol: ss | ping: 87 MS | avg_speed: 44.255 MB | max_speed: 50.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0202
name: 🇬🇧GB-85.210.120.237-0233 | type: ss | id: 145 | remarks: 🇺🇸US-23.251.121.242-0201 | protocol: ss | ping: 107 MS | avg_speed: 43.4 MB | max_speed: 49.017 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0201
name: 🇨🇦CA-23.162.200.227-6876 | type: vmess | id: 160 | remarks: 🇱🇹LT-45.87.175.188-0216 | protocol: ss | ping: 95 MS | avg_speed: 42.759 MB | max_speed: 48.39 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0216
name: AE-151.242.251.153-0246 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.199-0222 | protocol: ss | ping: 93 MS | avg_speed: 42.759 MB | max_speed: 48.263 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0222
name: 🇫🇷FR-45.158.171.136-0390 | type: ss | id: 162 | remarks: 🇫🇷FR-45.158.171.110-0218 | protocol: ss | ping: 111 MS | avg_speed: 42.719 MB | max_speed: 48.202 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0218
name: 🇳🇱NL-193.29.139.227-0228 | type: ss | id: 174 | remarks: 🇦🇪AE-151.242.251.147-0230 | protocol: ss | ping: 94 MS | avg_speed: 42.562 MB | max_speed: 48.072 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0230
name: LT-45.87.175.154-0229 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.217-0232 | protocol: ss | ping: 95 MS | avg_speed: 42.539 MB | max_speed: 48.048 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0232
name: 🇳🇱NL-193.29.139.217-0258 | type: ss | id: 322 | remarks: 🇱🇹LT-45.87.175.92-0379 | protocol: ss | ping: 111 MS | avg_speed: 42.523 MB | max_speed: 47.961 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0379
name: AE-151.242.251.131-0260 | type: ss | id: 163 | remarks: 🇫🇷FR-45.158.171.146-0219 | protocol: ss | ping: 96 MS | avg_speed: 42.5 MB | max_speed: 48.073 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0219
name: LT-45.87.175.164-4945 | type: ss | id: 170 | remarks: 🇫🇷FR-45.158.171.60-0226 | protocol: ss | ping: 90 MS | avg_speed: 42.5 MB | max_speed: 47.836 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.60:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.60-0226
name: 🇬🇧GB-212.102.53.81-0237 | type: ss | id: 288 | remarks: 🇳🇱NL-193.29.139.189-0345 | protocol: ss | ping: 101 MS | avg_speed: 42.282 MB | max_speed: 47.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0345
name: 🇬🇧GB-212.102.53.195-0245 | type: ss | id: 320 | remarks: 🇱🇹LT-45.87.175.58-0377 | protocol: ss | ping: 90 MS | avg_speed: 42.159 MB | max_speed: 47.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0377
name: 🇬🇧GB-212.102.53.197-0248 | type: ss | id: 165 | remarks: 🇦🇪AE-151.242.251.131-0221 | protocol: ss | ping: 93 MS | avg_speed: 42.021 MB | max_speed: 47.455 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0221
name: 🇳🇱NL-51.15.17.169-0227 | type: ss | id: 171 | remarks: 🇮🇪IE-34.244.73.113-0227 | protocol: ss | ping: 72 MS | avg_speed: 41.968 MB | max_speed: 46.563 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.244.73.113:443#%F0%9F%87%AE%F0%9F%87%AAIE-34.244.73.113-0227
name: 🇬🇧GB-212.102.53.198-0247 | type: ss | id: 184 | remarks: 🇬🇧GB-85.210.120.237-0240 | protocol: ss | ping: 81 MS | avg_speed: 41.938 MB | max_speed: 47.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0240
name: 🇬🇧GB-212.102.53.196-0236 | type: ss | id: 179 | remarks: 🇳🇱NL-193.29.139.227-0235 | protocol: ss | ping: 97 MS | avg_speed: 41.809 MB | max_speed: 47.463 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0235
name: 🇬🇧GB-212.102.53.78-0242 | type: ss | id: 153 | remarks: 🇳🇱NL-193.29.139.235-0209 | protocol: ss | ping: 88 MS | avg_speed: 41.621 MB | max_speed: 48.147 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0209
name: 🇬🇧GB-212.102.53.79-0241 | type: ss | id: 273 | remarks: 🇱🇹LT-45.87.175.157-0330 | protocol: ss | ping: 98 MS | avg_speed: 41.294 MB | max_speed: 48.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0330
name: 🇬🇧GB-212.102.53.194-0086 | type: ss | id: 157 | remarks: 🇳🇱NL-51.15.17.169-0213 | protocol: ss | ping: 93 MS | avg_speed: 41.221 MB | max_speed: 47.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0213
name: 🇬🇧GB-212.102.53.197-0240 | type: ss | id: 158 | remarks: 🇱🇹LT-45.87.175.166-0214 | protocol: ss | ping: 93 MS | avg_speed: 40.635 MB | max_speed: 45.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0214
name: SK-156.146.40.194-0244 | type: ss | id: 172 | remarks: 🇱🇹LT-45.87.175.171-0228 | protocol: ss | ping: 91 MS | avg_speed: 40.436 MB | max_speed: 45.449 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0228
name: 🇫🇷FR-195.154.169.198-0234 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.181-0220 | protocol: ss | ping: 102 MS | avg_speed: 40.26 MB | max_speed: 45.273 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0220
name: 🇺🇸US-23.251.121.242-0195 | type: ss | id: 2342 | remarks: 🏁RELAY-172.67.214.33-5088 | protocol: vmess | ping: 35 MS | avg_speed: 39.687 MB | max_speed: 47.681 MB | Link: vmess://ewogICAgImFkZCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0ZXN0LmZsaGEucnUiLAogICAgImlkIjogIjJiYWI2YjhmLThkNmUtNDYzYS04MzMxLWI5ZGUzZDU2OTIxZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8yYmFiNmI4Zi04ZDZlLTQ2M2EtODMzMS1iOWRlM2Q1NjkyMWQtdm1lc3MiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxNC4zMy01MDg4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAidGVzdC5mbGhhLnJ1Igp9
name: 🇳🇱NL-149.34.244.68-0249 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.154-0211 | protocol: ss | ping: 97 MS | avg_speed: 39.592 MB | max_speed: 45.629 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0211
name: 🇳🇱NL-164.92.156.41-0252 | type: ss | id: 181 | remarks: 🇨🇿CZ-195.181.160.6-0237 | protocol: ss | ping: 137 MS | avg_speed: 38.848 MB | max_speed: 43.839 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0237
name: 🇨🇦CA-79.127.233.170-0199 | type: ss | id: 196 | remarks: 🇫🇷FR-195.154.185.174-0252 | protocol: ss | ping: 101 MS | avg_speed: 38.621 MB | max_speed: 43.774 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0252
name: 🇺🇸US-45.55.2.232-0209 | type: ss | id: 40 | remarks: 🇬🇧GB-212.102.53.194-0086 | protocol: ss | ping: 89 MS | avg_speed: 38.245 MB | max_speed: 44.17 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0086
name: CH-156.146.62.164-0262 | type: ss | id: 182 | remarks: 🇬🇧GB-64.227.45.92-0238 | protocol: vmess | ping: 97 MS | avg_speed: 37.562 MB | max_speed: 43.18 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMjcuNDUuOTIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjVlMDJiYzAxLTQyYTctNDYwOS1iMjBhLTRkOTNmZWVhNjVjNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4es8J+Hp0dCLTY0LjIyNy40NS45Mi0wMjM4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-212.102.53.80-0256 | type: ss | id: 200 | remarks: 🇬🇧GB-212.102.53.78-0256 | protocol: ss | ping: 89 MS | avg_speed: 37.134 MB | max_speed: 42.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0256
name: SE-121.127.46.147-0253 | type: ss | id: 192 | remarks: 🇫🇷FR-195.154.169.198-0248 | protocol: ss | ping: 99 MS | avg_speed: 37.087 MB | max_speed: 42.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0248
name: 🇳🇱NL-193.29.139.235-0226 | type: ss | id: 3482 | remarks: 🇨🇦CA-134.195.198.147-6882 | protocol: vmess | ping: 43 MS | avg_speed: 37.057 MB | max_speed: 49.231 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.163-0255 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.79-0265 | protocol: ss | ping: 89 MS | avg_speed: 36.71 MB | max_speed: 43.417 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0265
name: CH-156.146.62.162-0266 | type: ss | id: 195 | remarks: 🇬🇧GB-212.102.53.193-0251 | protocol: ss | ping: 89 MS | avg_speed: 36.646 MB | max_speed: 42.078 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0251
name: MD-185.153.197.5-0532 | type: ss | id: 205 | remarks: 🇬🇧GB-212.102.53.197-0262 | protocol: ss | ping: 90 MS | avg_speed: 36.612 MB | max_speed: 42.604 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0262
name: BG-37.19.203.147-0251 | type: ss | id: 186 | remarks: 🇳🇱NL-164.92.156.41-0242 | protocol: ss | ping: 91 MS | avg_speed: 36.577 MB | max_speed: 40.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp6STdraU5aMFVmVjljWEI3M2E0blJE@164.92.156.41:24206#%F0%9F%87%B3%F0%9F%87%B1NL-164.92.156.41-0242
name: 🇳🇱NL-109.201.152.181-0218 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.195-0261 | protocol: ss | ping: 89 MS | avg_speed: 36.571 MB | max_speed: 42.145 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0261
name: 🇺🇸US-104.192.226.106-0205 | type: ss | id: 197 | remarks: 🇬🇧GB-212.102.53.197-0253 | protocol: ss | ping: 90 MS | avg_speed: 36.256 MB | max_speed: 42.279 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0253
name: 🇩🇪DE-147.45.178.200-1007 | type: ss | id: 178 | remarks: 🇺🇸US-45.55.2.232-0234 | protocol: ss | ping: 73 MS | avg_speed: 36.194 MB | max_speed: 39.704 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0234
name: 🇫🇷FR-195.154.185.174-0243 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.198-0254 | protocol: ss | ping: 89 MS | avg_speed: 35.896 MB | max_speed: 41.021 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0254
name: CH-156.146.62.161-0259 | type: ss | id: 188 | remarks: 🇫🇷FR-51.44.212.37-0244 | protocol: ss | ping: 88 MS | avg_speed: 35.022 MB | max_speed: 39.44 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@51.44.212.37:443#%F0%9F%87%AB%F0%9F%87%B7FR-51.44.212.37-0244
