id: 514 | remarks: 🇺🇸US-156.146.38.163-0697 | protocol: ss | ping: 16 MS | avg_speed: 201.653 MB | max_speed: 199.653 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0697
id: 106 | remarks: 🏁RELAY-104.21.27.139-0132 | protocol: vmess | ping: 24 MS | avg_speed: 83.663 MB | max_speed: 85.44 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGVlbi5tYWtldXAiLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJlZGVlbi5tYWtldXAiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yNy4xMzktMDEzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVkZWVuLm1ha2V1cCIKfQ==
id: 217 | remarks: 🏁RELAY-162.159.134.234-0244 | protocol: vmess | ping: 29 MS | avg_speed: 82.501 MB | max_speed: 80.574 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzNC4yMzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJvY3RhdmkuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzNC4yMzQtMDI0NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm9jdGF2aS5jZmQiCn0=
id: 1183 | remarks: 🏁RELAY-162.159.192.144-1532 | protocol: vmess | ping: 54 MS | avg_speed: 81.975 MB | max_speed: 93.502 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xNDQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE0NC0xNTMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 237 | remarks: 🏁RELAY-104.31.16.120-0265 | protocol: vmess | ping: 22 MS | avg_speed: 81.743 MB | max_speed: 85.855 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRlZW4ubWFrZXVwIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMzEuMTYuMTIwLTAyNjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlZGVlbi5tYWtldXAiCn0=
id: 1181 | remarks: 🏁RELAY-162.159.192.188-1530 | protocol: vmess | ping: 46 MS | avg_speed: 81.284 MB | max_speed: 95.806 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4OC0xNTMwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 516 | remarks: 🇺🇸US-89.187.181.179-0699 | protocol: ss | ping: 79 MS | avg_speed: 78.314 MB | max_speed: 84.784 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0699
id: 1218 | remarks: 🏁RELAY-172.67.179.37-1620 | protocol: vmess | ping: 28 MS | avg_speed: 76.909 MB | max_speed: 90.842 MB | Link: vmess://ewogICAgImFkZCI6ICJvY3RhdmkuY2ZkIiwKICAgICJhaWQiOiAxLAogICAgImhvc3QiOiAib2N0YXZpLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE3OS4zNy0xNjIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImFlcy0xMjgtZ2NtIiwKICAgICJzZWN1cml0eSI6ICJhZXMtMTI4LWdjbSIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1141 | remarks: 🏁RELAY-104.18.203.232-1486 | protocol: vmess | ping: 21 MS | avg_speed: 75.015 MB | max_speed: 80.116 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTguMjAzLjIzMiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImVkZWVuLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE4LjIwMy4yMzItMTQ4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1247 | remarks: 🏁RELAY-162.159.192.180-1677 | protocol: vmess | ping: 103 MS | avg_speed: 74.942 MB | max_speed: 80.978 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjE5Mi4xODAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJraW5nLnR1cmJvMDIxLmxpbmsiLAogICAgImlkIjogIjVmMmVhNTMxLTI5ZTQtNDgzNi1jNjBhLWE3MzliOGU2YjBhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi81ZjJlYTUzMS0yOWU0LTQ4MzYtYzYwYS1hNzM5YjhlNmIwYTMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE2Mi4xNTkuMTkyLjE4MC0xNjc3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 854 | remarks: 🏁RELAY-104.21.36.26-1182 | protocol: vmess | ping: 350 MS | avg_speed: 72.072 MB | max_speed: 77.258 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmViYmIuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogImFhMGM0NzQ0LTk1NjgtNGJlZS1hMDhiLTczNjY4YTliMmE0MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmViYmIiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 874 | remarks: 🏁RELAY-104.31.16.120-1206 | protocol: vmess | ping: 347 MS | avg_speed: 71.893 MB | max_speed: 78.52 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMzEuMTYuMTIwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjMxLjE2LjEyMC0xMjA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 128 | remarks: 🏁RELAY-64.68.192.77-0154 | protocol: vmess | ping: 47 MS | avg_speed: 71.077 MB | max_speed: 76.768 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC42OC4xOTIuNzciLAogICAgImFpZCI6IDEsCiAgICAiaG9zdCI6ICJvcGhlbGlhLm1vbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktNjQuNjguMTkyLjc3LTAxNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 838 | remarks: 🏁RELAY-172.67.184.53-1166 | protocol: vmess | ping: 350 MS | avg_speed: 71.077 MB | max_speed: 75.565 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTg0LjUzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2xvdWRjb25lYmJiLmdvcmdvcmNoaWNrZW4ub25lIiwKICAgICJpZCI6ICJhYTBjNDc0NC05NTY4LTRiZWUtYTA4Yi03MzY2OGE5YjJhNDIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvY2xvdWRjb25lYmJiIiwKICAgICJwb3J0IjogODQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4NC41My0xMTY2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 169 | remarks: 🇺🇸US-52.21.94.246-0195 | protocol: trojan | ping: 41 MS | avg_speed: 70.172 MB | max_speed: 79.091 MB | Link: trojan://telegram-id-directvpn@52.21.94.246:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-52.21.94.246-0195
id: 1479 | remarks: 🇺🇸US-138.197.5.103-2076 | protocol: trojan | ping: 42 MS | avg_speed: 69.498 MB | max_speed: 74.598 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-2076
id: 114 | remarks: 🏁RELAY-104.21.50.177-0140 | protocol: vmess | ping: 65 MS | avg_speed: 69.414 MB | max_speed: 77.673 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTAuMTc3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWx2dmluLmNsaWNrIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICJsaW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTAuMTc3LTAxNDAiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJhbHZ2aW4uY2xpY2siCn0=
id: 861 | remarks: 🏁RELAY-104.21.36.26-1192 | protocol: vmess | ping: 349 MS | avg_speed: 68.673 MB | max_speed: 72.458 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMzYuMjYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbG91ZGNvbmVhYWEuZ29yZ29yY2hpY2tlbi5vbmUiLAogICAgImlkIjogIjFjZWMxZWJjLWI0ODktNDc2OS1mMmQ5LWUwNzliNTgzMmE2MCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jbG91ZGNvbmVhYWEiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzYuMjYtMTE5MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
