name: 🇺🇸US-156.146.38.167-0163 | type: ss | id: 140 | remarks: 🇨🇦CA-79.127.233.170-0159 | protocol: ss | ping: 33 MS | avg_speed: 124.127 MB | max_speed: 121.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0159
name: AE-151.242.251.144-0248 | type: ss | id: 171 | remarks: 🇳🇱NL-109.201.152.181-0190 | protocol: ss | ping: 144 MS | avg_speed: 24.033 MB | max_speed: 28.481 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0190
name: 🇳🇱NL-193.29.139.189-0178 | type: ss | id: 173 | remarks: 🇦🇪AE-151.242.251.147-0192 | protocol: ss | ping: 210 MS | avg_speed: 23.969 MB | max_speed: 27.607 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.147:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.147-0192
name: LT-45.87.175.174-0191 | type: ss | id: 167 | remarks: 🇮🇹IT-212.102.54.45-0186 | protocol: ss | ping: 163 MS | avg_speed: 23.723 MB | max_speed: 27.074 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@212.102.54.45:990#%F0%9F%87%AE%F0%9F%87%B9IT-212.102.54.45-0186
name: LT-45.87.175.164-0222 | type: ss | id: 157 | remarks: 🇦🇪AE-151.242.251.131-0176 | protocol: ss | ping: 183 MS | avg_speed: 23.521 MB | max_speed: 29.397 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0176
name: AE-151.242.251.147-0176 | type: ss | id: 245 | remarks: 🇱🇹LT-45.87.175.188-0264 | protocol: ss | ping: 168 MS | avg_speed: 23.327 MB | max_speed: 27.413 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0264
name: LT-45.87.175.92-5374 | type: ss | id: 158 | remarks: 🇦🇪AE-151.242.251.142-0177 | protocol: ss | ping: 589 MS | avg_speed: 23.289 MB | max_speed: 27.141 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0177
name: LT-45.87.175.171-0189 | type: ss | id: 208 | remarks: 🇺🇸US-107.151.182.253-0227 | protocol: ss | ping: 73 MS | avg_speed: 23.286 MB | max_speed: 29.196 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.151.182.253:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.151.182.253-0227
name: LT-45.87.175.181-0205 | type: ss | id: 184 | remarks: 🇦🇪AE-151.242.251.133-0203 | protocol: ss | ping: 217 MS | avg_speed: 23.268 MB | max_speed: 28.244 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0203
name: AE-151.242.251.152-0190 | type: ss | id: 147 | remarks: 🇳🇱NL-193.29.139.235-0166 | protocol: ss | ping: 152 MS | avg_speed: 23.1 MB | max_speed: 27.545 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.235:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.235-0166
name: LT-45.87.175.35-5376 | type: ss | id: 150 | remarks: 🇳🇱NL-193.29.139.157-0169 | protocol: ss | ping: 738 MS | avg_speed: 22.952 MB | max_speed: 27.145 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0169
name: 🇬🇧GB-88.150.137.68-1422 | type: ss | id: 153 | remarks: 🇦🇪AE-151.242.251.153-0172 | protocol: ss | ping: 188 MS | avg_speed: 22.911 MB | max_speed: 27.958 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0172
name: LT-45.87.175.28-0182 | type: ss | id: 2812 | remarks: 🇫🇷FR-57.128.189.240-5447 | protocol: vmess | ping: 149 MS | avg_speed: 22.829 MB | max_speed: 26.069 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC01NDQ3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: AE-151.242.251.131-0204 | type: ss | id: 155 | remarks: 🇱🇹LT-45.87.175.154-0174 | protocol: ss | ping: 1844 MS | avg_speed: 22.726 MB | max_speed: 28.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0174
name: LT-45.87.175.58-0221 | type: ss | id: 146 | remarks: 🇦🇪AE-151.242.251.152-0165 | protocol: ss | ping: 164 MS | avg_speed: 22.589 MB | max_speed: 27.191 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0165
name: LT-45.87.175.166-0208 | type: ss | id: 149 | remarks: 🇦🇪AE-151.242.251.144-0168 | protocol: ss | ping: 271 MS | avg_speed: 22.568 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0168
name: AE-151.242.251.133-0201 | type: ss | id: 164 | remarks: 🇫🇷FR-195.154.185.174-0183 | protocol: ss | ping: 158 MS | avg_speed: 22.548 MB | max_speed: 26.502 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0183
name: LT-45.87.175.22-0212 | type: ss | id: 154 | remarks: 🇱🇹LT-45.87.175.155-0173 | protocol: ss | ping: 223 MS | avg_speed: 22.406 MB | max_speed: 27.218 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0173
name: 🇳🇱NL-193.29.139.217-0181 | type: ss | id: 178 | remarks: 🇫🇷FR-195.154.169.198-0197 | protocol: ss | ping: 156 MS | avg_speed: 22.313 MB | max_speed: 26.367 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0197
name: LT-45.87.175.188-0177 | type: ss | id: 151 | remarks: 🇳🇱NL-193.29.139.217-0170 | protocol: ss | ping: 162 MS | avg_speed: 22.137 MB | max_speed: 26.528 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0170
name: AE-151.242.251.137-0242 | type: ss | id: 997 | remarks: 🇫🇷FR-141.94.155.229-1111 | protocol: vmess | ping: 172 MS | avg_speed: 21.906 MB | max_speed: 26.283 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTExIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LT-45.87.175.187-0179 | type: ss | id: 1016 | remarks: 🇩🇪DE-57.129.28.70-1130 | protocol: vmess | ping: 160 MS | avg_speed: 21.508 MB | max_speed: 25.813 MB | Link: vmess://ewogICAgImFkZCI6ICJwdWxhdS5vcmciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdWxhdS5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjguNzAtMTEzMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: AE-151.242.251.142-0192 | type: ss | id: 159 | remarks: 🇱🇹LT-45.158.171.146-0178 | protocol: ss | ping: 189 MS | avg_speed: 21.503 MB | max_speed: 27.082 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.158.171.146-0178
name: AE-151.242.251.144-0195 | type: ss | id: 315 | remarks: 🇱🇹LT-45.87.175.187-0334 | protocol: ss | ping: 149 MS | avg_speed: 21.397 MB | max_speed: 25.751 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0334
name: 🇳🇱NL-193.29.139.235-0194 | type: ss | id: 172 | remarks: 🇸🇰SK-156.146.40.194-0191 | protocol: ss | ping: 217 MS | avg_speed: 21.119 MB | max_speed: 25.171 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0191
name: 🇬🇧GB-57.129.140.88-0180 | type: ss | id: 3147 | remarks: 🇸🇬SG-45.76.181.246-6015 | protocol: vmess | ping: 175 MS | avg_speed: 20.648 MB | max_speed: 24.217 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4xODEuMjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1MjI2MzkwMS1iM2NmLTRkN2QtYjRmZC1hMTJmZTE3OGVmMmEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTIzNDUsCiAgICAicHMiOiAi8J+HuPCfh6xTRy00NS43Ni4xODEuMjQ2LTYwMTUiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-193.29.139.157-0218 | type: ss | id: 1020 | remarks: 🇩🇪DE-57.129.28.66-1135 | protocol: vmess | ping: 152 MS | avg_speed: 20.291 MB | max_speed: 26.341 MB | Link: vmess://ewogICAgImFkZCI6ICJwdXRpaGIub3JnIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicHV0aWhiLm9yZyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yOC42Ni0xMTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇩🇪DE-93.186.201.64-5525 | type: ss | id: 179 | remarks: 🇸🇪SE-121.127.46.147-0198 | protocol: ss | ping: 167 MS | avg_speed: 20.269 MB | max_speed: 24.52 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0198
name: LT-45.87.175.193-0210 | type: ss | id: 407 | remarks: 🇫🇷FR-13.36.166.230-0491 | protocol: ss | ping: 256 MS | avg_speed: 19.231 MB | max_speed: 22.529 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.36.166.230:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.166.230-0491
name: IT-212.102.54.45-0211 | type: ss | id: 185 | remarks: 🇩🇪DE-18.196.23.20-0204 | protocol: ss | ping: 160 MS | avg_speed: 19.216 MB | max_speed: 22.384 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.196.23.20:443#%F0%9F%87%A9%F0%9F%87%AADE-18.196.23.20-0204
name: 🇬🇧GB-18.170.77.155-0236 | type: ss | id: 193 | remarks: 🇸🇬SG-172.237.82.96-0212 | protocol: ss | ping: 173 MS | avg_speed: 19.204 MB | max_speed: 23.118 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp2clY2NHI5Z0wyUmxHOTZrZDlZT2tN@172.237.82.96:6579#%F0%9F%87%B8%F0%9F%87%ACSG-172.237.82.96-0212
name: 🇫🇷FR-195.154.185.174-0186 | type: ss | id: 408 | remarks: 🇫🇷FR-35.180.193.77-0492 | protocol: ss | ping: 255 MS | avg_speed: 19.196 MB | max_speed: 22.803 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.180.193.77:443#%F0%9F%87%AB%F0%9F%87%B7FR-35.180.193.77-0492
name: LU-109.61.46.43-0219 | type: ss | id: 175 | remarks: 🇫🇷FR-13.38.71.74-0194 | protocol: ss | ping: 1006 MS | avg_speed: 18.467 MB | max_speed: 22.605 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.38.71.74:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.38.71.74-0194
name: CZ-195.181.160.6-0215 | type: ss | id: 3071 | remarks: 🇫🇷FR-13.39.112.103-5924 | protocol: ss | ping: 153 MS | avg_speed: 18.04 MB | max_speed: 22.376 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.39.112.103:443#%F0%9F%87%AB%F0%9F%87%B7FR-13.39.112.103-5924
name: 🇫🇷FR-57.128.189.240-5310 | type: vmess | id: 1013 | remarks: 🇫🇷FR-91.134.8.93-1127 | protocol: vmess | ping: 157 MS | avg_speed: 17.787 MB | max_speed: 25.35 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC45MyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi05MS4xMzQuOC45My0xMTI3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-15.235.85.147-1126 | type: vmess | id: 3150 | remarks: 🇸🇪SE-13.60.209.163-6022 | protocol: ss | ping: 171 MS | avg_speed: 17.166 MB | max_speed: 20.555 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.60.209.163:443#%F0%9F%87%B8%F0%9F%87%AASE-13.60.209.163-6022
name: PA-138.186.142.80-0173 | type: ss | id: 3112 | remarks: 🇲🇾MY-47.250.45.234-5974 | protocol: vmess | ping: 307 MS | avg_speed: 16.241 MB | max_speed: 20.618 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ny4yNTAuNDUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJjNzdmNDhmNS00YmUzLTQ0NjEtYjUyYi00OTk5OGU3Yjg5N2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraT9lZD0yMDQ4IiwKICAgICJwb3J0IjogNDMwNjMsCiAgICAicHMiOiAi8J+HsvCfh75NWS00Ny4yNTAuNDUuMjM0LTU5NzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: SK-156.146.40.194-0231 | type: ss | id: 182 | remarks: 🇳🇱NL-51.15.17.169-0201 | protocol: ss | ping: 145 MS | avg_speed: 15.957 MB | max_speed: 19.296 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0201
name: BE-192.121.170.52-5523 | type: vmess | id: 169 | remarks: 🇨🇿CZ-195.181.160.6-0188 | protocol: ss | ping: 185 MS | avg_speed: 15.483 MB | max_speed: 17.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0188
