name: 🇺🇸US-156.146.38.169-0171 | type: ss | id: 148 | remarks: 🇺🇸US-156.146.38.169-0171 | protocol: ss | ping: 20 MS | avg_speed: 185.643 MB | max_speed: 183.459 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0171
name: 🇺🇸US-212.102.47.130-0185 | type: ss | id: 162 | remarks: 🇺🇸US-212.102.47.130-0185 | protocol: ss | ping: 65 MS | avg_speed: 47.428 MB | max_speed: 54.675 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0185
name: 🇺🇸US-212.102.47.131-0183 | type: ss | id: 160 | remarks: 🇺🇸US-212.102.47.131-0183 | protocol: ss | ping: 60 MS | avg_speed: 44.271 MB | max_speed: 53.806 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0183
name: 🇺🇸US-104.192.226.106-0198 | type: ss | id: 175 | remarks: 🇺🇸US-104.192.226.106-0198 | protocol: ss | ping: 44 MS | avg_speed: 43.877 MB | max_speed: 59.875 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@104.192.226.106:989#%F0%9F%87%BA%F0%9F%87%B8US-104.192.226.106-0198
name: 🇨🇦CA-23.162.200.227-7048 | type: vmess | id: 3431 | remarks: 🇨🇦CA-23.162.200.227-7048 | protocol: vmess | ping: 56 MS | avg_speed: 42.282 MB | max_speed: 47.828 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03MDQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-212.102.47.132-0182 | type: ss | id: 159 | remarks: 🇺🇸US-212.102.47.132-0182 | protocol: ss | ping: 59 MS | avg_speed: 40.079 MB | max_speed: 45.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0182
name: 🇺🇸US-37.19.198.243-0176 | type: ss | id: 153 | remarks: 🇺🇸US-37.19.198.243-0176 | protocol: ss | ping: 52 MS | avg_speed: 39.674 MB | max_speed: 65.133 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0176
name: 🇺🇸US-45.55.2.232-0238 | type: ss | id: 214 | remarks: 🇺🇸US-45.55.2.232-0238 | protocol: ss | ping: 45 MS | avg_speed: 36.921 MB | max_speed: 49.728 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0238
name: 🇺🇸US-64.74.163.130-0346 | type: ss | id: 321 | remarks: 🇺🇸US-64.74.163.130-0346 | protocol: ss | ping: 44 MS | avg_speed: 35.198 MB | max_speed: 45.992 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0346
name: LT-45.87.175.199-0189 | type: ss | id: 166 | remarks: 🇱🇹LT-45.87.175.199-0189 | protocol: ss | ping: 507 MS | avg_speed: 33.731 MB | max_speed: 38.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0189
name: "%�\x11�<'���ЋM���L\f\x0b��\rK�\x0e\x0bML\x0e%�" | type: ss | id: 2217 | remarks: 🇬🇧GB-62.100.205.48-5096 | protocol: ssr | ping: 232 MS | avg_speed: 33.4 MB | max_speed: 37.625 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV3T1RZJTNEJnByb3RvcGFyYW09
name: 🇳🇱NL-193.29.139.179-0190 | type: ss | id: 167 | remarks: 🇳🇱NL-193.29.139.179-0190 | protocol: ss | ping: 497 MS | avg_speed: 33.251 MB | max_speed: 37.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0190
name: 🇳🇱NL-51.15.17.169-0253 | type: ss | id: 228 | remarks: 🇳🇱NL-51.15.17.169-0253 | protocol: ss | ping: 117 MS | avg_speed: 33.066 MB | max_speed: 37.444 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0253
name: 🇳🇱NL-193.29.139.189-0203 | type: ss | id: 180 | remarks: 🇳🇱NL-193.29.139.189-0203 | protocol: ss | ping: 138 MS | avg_speed: 32.3 MB | max_speed: 36.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0203
name: LT-45.87.175.157-0188 | type: ss | id: 165 | remarks: 🇱🇹LT-45.87.175.157-0188 | protocol: ss | ping: 413 MS | avg_speed: 31.803 MB | max_speed: 36.368 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-0188
name: 🇫🇷FR-45.158.171.136-0208 | type: ss | id: 185 | remarks: 🇫🇷FR-45.158.171.136-0208 | protocol: ss | ping: 327 MS | avg_speed: 31.772 MB | max_speed: 36.271 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0208
name: LT-45.87.175.154-0184 | type: ss | id: 161 | remarks: 🇱🇹LT-45.87.175.154-0184 | protocol: ss | ping: 145 MS | avg_speed: 31.629 MB | max_speed: 36.376 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0184
name: 🇫🇷FR-45.158.171.110-0194 | type: ss | id: 171 | remarks: 🇫🇷FR-45.158.171.110-0194 | protocol: ss | ping: 118 MS | avg_speed: 31.621 MB | max_speed: 36.24 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0194
name: LT-45.87.175.192-0206 | type: ss | id: 183 | remarks: 🇱🇹LT-45.87.175.192-0206 | protocol: ss | ping: 471 MS | avg_speed: 31.398 MB | max_speed: 36.209 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.192:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.192-0206
name: LT-45.87.175.164-0187 | type: ss | id: 164 | remarks: 🇱🇹LT-45.87.175.164-0187 | protocol: ss | ping: 462 MS | avg_speed: 30.76 MB | max_speed: 35.953 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0187
name: 🇫🇷FR-195.154.169.198-0210 | type: ss | id: 187 | remarks: 🇫🇷FR-195.154.169.198-0210 | protocol: ss | ping: 138 MS | avg_speed: 30.674 MB | max_speed: 35.759 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0210
name: 🇬🇧GB-212.102.53.193-0236 | type: ss | id: 212 | remarks: 🇬🇧GB-212.102.53.193-0236 | protocol: ss | ping: 113 MS | avg_speed: 30.312 MB | max_speed: 35.153 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0236
name: AE-151.242.251.131-0191 | type: ss | id: 168 | remarks: 🇦🇪AE-151.242.251.131-0191 | protocol: ss | ping: 147 MS | avg_speed: 30.269 MB | max_speed: 36.292 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0191
name: LT-45.87.175.166-0218 | type: ss | id: 195 | remarks: 🇱🇹LT-45.87.175.166-0218 | protocol: ss | ping: 695 MS | avg_speed: 29.637 MB | max_speed: 35.944 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0218
name: 🇬🇧GB-212.102.53.197-0230 | type: ss | id: 206 | remarks: 🇬🇧GB-212.102.53.197-0230 | protocol: ss | ping: 112 MS | avg_speed: 29.569 MB | max_speed: 35.906 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0230
name: NO-185.213.23.226-0215 | type: ss | id: 192 | remarks: 🇳🇴NO-185.213.23.226-0215 | protocol: ss | ping: 180 MS | avg_speed: 29.561 MB | max_speed: 33.277 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0215
name: 🇬🇧GB-212.102.53.81-0232 | type: ss | id: 208 | remarks: 🇬🇧GB-212.102.53.81-0232 | protocol: ss | ping: 106 MS | avg_speed: 29.389 MB | max_speed: 35.343 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0232
name: 🇬🇧GB-212.102.53.195-0226 | type: ss | id: 202 | remarks: 🇬🇧GB-212.102.53.195-0226 | protocol: ss | ping: 111 MS | avg_speed: 29.336 MB | max_speed: 34.582 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0226
name: 🇬🇧GB-212.102.53.80-0254 | type: ss | id: 229 | remarks: 🇬🇧GB-212.102.53.80-0254 | protocol: ss | ping: 111 MS | avg_speed: 29.177 MB | max_speed: 35.697 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0254
name: 🇫🇷FR-195.154.185.174-0211 | type: ss | id: 188 | remarks: 🇫🇷FR-195.154.185.174-0211 | protocol: ss | ping: 139 MS | avg_speed: 29.174 MB | max_speed: 33.945 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0211
name: 🇬🇧GB-131.145.74.102-0217 | type: ss | id: 194 | remarks: 🇬🇧GB-131.145.74.102-0217 | protocol: ss | ping: 123 MS | avg_speed: 29.057 MB | max_speed: 34.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.74.102-0217
name: 🇬🇧GB-212.102.53.197-0234 | type: ss | id: 210 | remarks: 🇬🇧GB-212.102.53.197-0234 | protocol: ss | ping: 111 MS | avg_speed: 28.94 MB | max_speed: 33.444 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0234
name: 🇬🇧GB-212.102.53.196-0214 | type: ss | id: 191 | remarks: 🇬🇧GB-212.102.53.196-0214 | protocol: ss | ping: 106 MS | avg_speed: 28.714 MB | max_speed: 35.036 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0214
name: 🇬🇧GB-85.210.36.164-0231 | type: ss | id: 207 | remarks: 🇬🇧GB-85.210.36.164-0231 | protocol: ss | ping: 107 MS | avg_speed: 28.714 MB | max_speed: 32.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.36.164-0231
name: 🇬🇧GB-212.102.53.194-0062 | type: ss | id: 47 | remarks: 🇬🇧GB-212.102.53.194-0062 | protocol: ss | ping: 114 MS | avg_speed: 28.611 MB | max_speed: 34.368 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0062
name: 🇬🇧GB-212.102.53.198-0239 | type: ss | id: 215 | remarks: 🇬🇧GB-212.102.53.198-0239 | protocol: ss | ping: 112 MS | avg_speed: 28.286 MB | max_speed: 35.491 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0239
name: 🇬🇧GB-212.102.53.78-0221 | type: ss | id: 198 | remarks: 🇬🇧GB-212.102.53.78-0221 | protocol: ss | ping: 108 MS | avg_speed: 28.063 MB | max_speed: 33.355 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0221
name: 🇬🇧GB-212.102.53.79-0228 | type: ss | id: 204 | remarks: 🇬🇧GB-212.102.53.79-0228 | protocol: ss | ping: 111 MS | avg_speed: 27.167 MB | max_speed: 34.551 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0228
name: 🇬🇧GB-85.210.19.69-0233 | type: ss | id: 209 | remarks: 🇬🇧GB-85.210.19.69-0233 | protocol: ss | ping: 118 MS | avg_speed: 27.167 MB | max_speed: 30.656 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.19.69-0233
name: 🇬🇧GB-85.210.19.69-0225 | type: ss | id: 201 | remarks: 🇬🇧GB-85.210.19.69-0225 | protocol: ss | ping: 108 MS | avg_speed: 27.164 MB | max_speed: 30.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.19.69-0225
name: 🇬🇧GB-85.210.120.237-0229 | type: ss | id: 205 | remarks: 🇬🇧GB-85.210.120.237-0229 | protocol: ss | ping: 117 MS | avg_speed: 27.015 MB | max_speed: 30.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0229
name: 🇬🇧GB-85.210.36.164-0222 | type: ss | id: 199 | remarks: 🇬🇧GB-85.210.36.164-0222 | protocol: ss | ping: 104 MS | avg_speed: 26.987 MB | max_speed: 29.843 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.36.164-0222
name: 🇬🇧GB-85.210.19.69-0224 | type: ss | id: 200 | remarks: 🇬🇧GB-85.210.19.69-0224 | protocol: ss | ping: 115 MS | avg_speed: 26.962 MB | max_speed: 30.546 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.19.69-0224
name: SE-121.127.46.147-0245 | type: ss | id: 221 | remarks: 🇸🇪SE-121.127.46.147-0245 | protocol: ss | ping: 143 MS | avg_speed: 26.618 MB | max_speed: 32.956 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0245
name: 🇬🇧GB-85.210.19.69-0216 | type: ss | id: 193 | remarks: 🇬🇧GB-85.210.19.69-0216 | protocol: ss | ping: 115 MS | avg_speed: 26.532 MB | max_speed: 30.828 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.19.69-0216
name: CZ-195.181.160.6-0243 | type: ss | id: 219 | remarks: 🇨🇿CZ-195.181.160.6-0243 | protocol: ss | ping: 164 MS | avg_speed: 25.955 MB | max_speed: 29.541 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0243
name: 🇳🇱NL-149.34.244.68-0242 | type: ss | id: 218 | remarks: 🇳🇱NL-149.34.244.68-0242 | protocol: ss | ping: 121 MS | avg_speed: 25.79 MB | max_speed: 31.472 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0242
name: 🇬🇧GB-131.145.29.247-0212 | type: ss | id: 189 | remarks: 🇬🇧GB-131.145.29.247-0212 | protocol: ss | ping: 122 MS | avg_speed: 25.622 MB | max_speed: 29.781 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@admin.c3.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.29.247-0212
name: 🇬🇧GB-85.210.36.164-0220 | type: ss | id: 197 | remarks: 🇬🇧GB-85.210.36.164-0220 | protocol: ss | ping: 106 MS | avg_speed: 25.28 MB | max_speed: 28.687 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.36.164-0220
name: 🇬🇧GB-85.210.19.69-0219 | type: ss | id: 196 | remarks: 🇬🇧GB-85.210.19.69-0219 | protocol: ss | ping: 112 MS | avg_speed: 25.245 MB | max_speed: 27.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.19.69-0219
name: CH-156.146.62.162-0248 | type: ss | id: 224 | remarks: 🇨🇭CH-156.146.62.162-0248 | protocol: ss | ping: 131 MS | avg_speed: 25.187 MB | max_speed: 28.469 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0248
