name: 🇺🇸US-37.19.198.243-0170 | type: ss | id: 126 | remarks: 🇺🇸US-37.19.198.243-0170 | protocol: ss | ping: 12 MS | avg_speed: 239.894 MB | max_speed: 231.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0170
name: 🇬🇧GB-131.145.97.104-0226 | type: ss | id: 180 | remarks: 🇬🇧GB-131.145.97.104-0226 | protocol: ss | ping: 83 MS | avg_speed: 39.728 MB | max_speed: 44.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.104-0226
name: 🇬🇧GB-20.26.73.165-0219 | type: ss | id: 173 | remarks: 🇬🇧GB-20.26.73.165-0219 | protocol: ss | ping: 82 MS | avg_speed: 39.667 MB | max_speed: 44.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-20.26.73.165-0219
name: 🇬🇧GB-131.145.97.104-0233 | type: ss | id: 187 | remarks: 🇬🇧GB-131.145.97.104-0233 | protocol: ss | ping: 81 MS | avg_speed: 38.783 MB | max_speed: 42.25 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.104-0233
name: 🇬🇧GB-74.177.196.224-0232 | type: ss | id: 186 | remarks: 🇬🇧GB-74.177.196.224-0232 | protocol: ss | ping: 86 MS | avg_speed: 38.666 MB | max_speed: 44.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo2OU1VaWk3VkR3TXFoN0h6@admin.c4.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-74.177.196.224-0232
name: 🇬🇧GB-131.145.97.104-0237 | type: ss | id: 191 | remarks: 🇬🇧GB-131.145.97.104-0237 | protocol: ss | ping: 80 MS | avg_speed: 38.505 MB | max_speed: 43.156 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXc3R1U25sdTRpZUE5TTBM@admin.c2.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.97.104-0237
name: 🇳🇱NL-149.34.244.68-0223 | type: ss | id: 177 | remarks: 🇳🇱NL-149.34.244.68-0223 | protocol: ss | ping: 91 MS | avg_speed: 38.378 MB | max_speed: 44.587 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0223
name: 🇬🇧GB-212.102.53.195-0210 | type: ss | id: 164 | remarks: 🇬🇧GB-212.102.53.195-0210 | protocol: ss | ping: 86 MS | avg_speed: 38.257 MB | max_speed: 42.732 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0210
name: 🇬🇧GB-212.102.53.194-0058 | type: ss | id: 22 | remarks: 🇬🇧GB-212.102.53.194-0058 | protocol: ss | ping: 86 MS | avg_speed: 38.2 MB | max_speed: 43.242 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0058
name: 🇬🇧GB-212.102.53.81-0201 | type: ss | id: 157 | remarks: 🇬🇧GB-212.102.53.81-0201 | protocol: ss | ping: 88 MS | avg_speed: 38.044 MB | max_speed: 42.164 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0201
name: 🇬🇧GB-212.102.53.196-0213 | type: ss | id: 167 | remarks: 🇬🇧GB-212.102.53.196-0213 | protocol: ss | ping: 84 MS | avg_speed: 37.82 MB | max_speed: 42.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0213
name: 🇬🇧GB-212.102.53.78-0263 | type: ss | id: 217 | remarks: 🇬🇧GB-212.102.53.78-0263 | protocol: ss | ping: 86 MS | avg_speed: 37.654 MB | max_speed: 41.646 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0263
name: 🇬🇧GB-212.102.53.193-0222 | type: ss | id: 176 | remarks: 🇬🇧GB-212.102.53.193-0222 | protocol: ss | ping: 86 MS | avg_speed: 37.629 MB | max_speed: 44.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0222
name: 🇬🇧GB-212.102.53.79-0242 | type: ss | id: 196 | remarks: 🇬🇧GB-212.102.53.79-0242 | protocol: ss | ping: 87 MS | avg_speed: 37.465 MB | max_speed: 42.529 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0242
name: NO-185.213.23.226-0216 | type: ss | id: 170 | remarks: 🇳🇴NO-185.213.23.226-0216 | protocol: ss | ping: 146 MS | avg_speed: 37.416 MB | max_speed: 42.899 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0216
name: 🇬🇧GB-85.210.120.237-0193 | type: ss | id: 149 | remarks: 🇬🇧GB-85.210.120.237-0193 | protocol: ss | ping: 82 MS | avg_speed: 37.146 MB | max_speed: 41.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-0193
name: 🇨🇦CA-23.162.200.227-6838 | type: vmess | id: 3386 | remarks: 🇨🇦CA-23.162.200.227-6838 | protocol: vmess | ping: 63 MS | avg_speed: 36.903 MB | max_speed: 48.5 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy02ODM4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: SK-156.146.40.194-0600 | type: ss | id: 462 | remarks: 🇸🇰SK-156.146.40.194-0600 | protocol: ss | ping: 159 MS | avg_speed: 36.658 MB | max_speed: 41.572 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0600
name: 🇬🇧GB-212.102.53.197-0208 | type: ss | id: 163 | remarks: 🇬🇧GB-212.102.53.197-0208 | protocol: ss | ping: 87 MS | avg_speed: 36.064 MB | max_speed: 42.116 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0208
name: 🇫🇷FR-45.158.171.132-0194 | type: ss | id: 150 | remarks: 🇫🇷FR-45.158.171.132-0194 | protocol: ss | ping: 327 MS | avg_speed: 35.952 MB | max_speed: 42.222 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0194
name: 🇺🇸US-212.102.47.130-0173 | type: ss | id: 129 | remarks: 🇺🇸US-212.102.47.130-0173 | protocol: ss | ping: 69 MS | avg_speed: 35.397 MB | max_speed: 39.157 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0173
name: RELAY-172.67.131.27-0180 | type: vmess | id: 136 | remarks: 🏁RELAY-172.67.131.27-0180 | protocol: vmess | ping: 81 MS | avg_speed: 35.37 MB | max_speed: 40.955 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjI3IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAicmFrMmQ0Ljg5MDYwMDA0Lnh5eiIsCiAgICAiaWQiOiAiMzUwZTJiMDEtZDQxMC00NGE2LTkwYmEtNjQ4M2YxMDYyOTcyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xMzEuMjctMDE4MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJhazJkNC44OTA2MDAwNC54eXoiCn0=
name: 🇺🇸US-45.55.2.232-0181 | type: ss | id: 137 | remarks: 🇺🇸US-45.55.2.232-0181 | protocol: ss | ping: 79 MS | avg_speed: 35.091 MB | max_speed: 38.52 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0181
name: 🇬🇧GB-212.102.53.80-0217 | type: ss | id: 171 | remarks: 🇬🇧GB-212.102.53.80-0217 | protocol: ss | ping: 88 MS | avg_speed: 34.629 MB | max_speed: 42.644 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0217
name: CZ-195.181.160.6-0230 | type: ss | id: 184 | remarks: 🇨🇿CZ-195.181.160.6-0230 | protocol: ss | ping: 136 MS | avg_speed: 34.372 MB | max_speed: 39.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0230
name: CH-156.146.62.164-0238 | type: ss | id: 192 | remarks: 🇨🇭CH-156.146.62.164-0238 | protocol: ss | ping: 105 MS | avg_speed: 33.943 MB | max_speed: 39.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.164:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.164-0238
name: SE-121.127.46.147-0221 | type: ss | id: 175 | remarks: 🇸🇪SE-121.127.46.147-0221 | protocol: ss | ping: 157 MS | avg_speed: 33.815 MB | max_speed: 40.442 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0221
name: CH-156.146.62.163-0250 | type: ss | id: 204 | remarks: 🇨🇭CH-156.146.62.163-0250 | protocol: ss | ping: 110 MS | avg_speed: 33.208 MB | max_speed: 39.436 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.163:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.163-0250
name: CH-156.146.62.161-0239 | type: ss | id: 193 | remarks: 🇨🇭CH-156.146.62.161-0239 | protocol: ss | ping: 107 MS | avg_speed: 33.194 MB | max_speed: 39.38 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.161:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.161-0239
name: RO-194.14.217.38-0261 | type: ss | id: 215 | remarks: 🇷🇴RO-194.14.217.38-0261 | protocol: ss | ping: 217 MS | avg_speed: 32.813 MB | max_speed: 37.441 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.38:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.38-0261
name: CH-156.146.62.162-0248 | type: ss | id: 202 | remarks: 🇨🇭CH-156.146.62.162-0248 | protocol: ss | ping: 107 MS | avg_speed: 31.634 MB | max_speed: 38.443 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.62.162:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.162-0248
name: 🇫🇷FR-45.158.171.146-0203 | type: ss | id: 159 | remarks: 🇫🇷FR-45.158.171.146-0203 | protocol: ss | ping: 116 MS | avg_speed: 31.398 MB | max_speed: 33.875 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0203
name: MD-185.153.197.5-0240 | type: ss | id: 194 | remarks: 🇲🇩MD-185.153.197.5-0240 | protocol: ss | ping: 159 MS | avg_speed: 30.115 MB | max_speed: 34.326 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.153.197.5:989#%F0%9F%87%B2%F0%9F%87%A9MD-185.153.197.5-0240
