name: 🇺🇸US-138.197.5.103-6774 | type: trojan | id: 3165 | remarks: 🇺🇸US-138.197.5.103-6774 | protocol: trojan | ping: 15 MS | avg_speed: 160.762 MB | max_speed: 162.341 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-6774
name: 🇺🇸US-155.138.242.207-0643 | type: vmess | id: 518 | remarks: 🇺🇸US-155.138.242.207-0643 | protocol: vmess | ping: 43 MS | avg_speed: 52.829 MB | max_speed: 64.994 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wNjQzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.15.212-0241 | type: vmess | id: 227 | remarks: 🏁RELAY-104.21.15.212-0241 | protocol: vmess | ping: 76 MS | avg_speed: 47.399 MB | max_speed: 53.188 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMjEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xNS4yMTItMDI0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.170.13-0234 | type: vmess | id: 220 | remarks: 🏁RELAY-172.67.170.13-0234 | protocol: vmess | ping: 76 MS | avg_speed: 44.811 MB | max_speed: 49.712 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTcwLjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ2x3ZWlkZi5zYnMiLAogICAgImlkIjogIjc2MjIxYmZiLWU5MmYtNGU4MC04MWM1LTZmZTQ4ZjUwYWMwYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzAuMTMtMDIzNCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImdsd2VpZGYuc2JzIgp9
name: 🇺🇸US-155.138.242.207-0159 | type: vmess | id: 151 | remarks: 🇺🇸US-155.138.242.207-0159 | protocol: vmess | ping: 43 MS | avg_speed: 44.578 MB | max_speed: 76.147 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTUuMTM4LjI0Mi4yMDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY3Nzk3YzZhLWU4OTgtNDliZC04ZjYxLTVmYjE1MjNjZTBiZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA1NDMxNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE1NS4xMzguMjQyLjIwNy0wMTU5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.16.67.38-0137 | type: vmess | id: 131 | remarks: 🏁RELAY-104.16.67.38-0137 | protocol: vmess | ping: 202 MS | avg_speed: 43.189 MB | max_speed: 47.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTYuNjcuMzgiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2IiwKICAgICJpZCI6ICJmNTg0ZGUxNS0yMDM0LTQxNzAtYTcyMy1mNDhjMmJhZTVlMGYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enovbGlua3dzIiwKICAgICJwb3J0IjogMjA4NywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjY3LjM4LTAxMzciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3b3JrZXItYml0dGVyLW1hdGgtMmFmOC53YXhvaGEzNjIxLndvcmtlcnMuZGV2Igp9
name: RELAY-172.67.131.46-0244 | type: vmess | id: 230 | remarks: 🏁RELAY-172.67.131.46-0244 | protocol: vmess | ping: 138 MS | avg_speed: 37.004 MB | max_speed: 41.845 MB | Link: vmess://ewogICAgImFkZCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJtYXhpbi5iZWF1dHkiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjQ2LTAyNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-209.73.143.115-3440 | type: ss | id: 2000 | remarks: 🇺🇸US-209.73.143.115-3440 | protocol: ss | ping: 95 MS | avg_speed: 35.785 MB | max_speed: 39.196 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@209.73.143.115:16899#%F0%9F%87%BA%F0%9F%87%B8US-209.73.143.115-3440
name: 🇺🇸US-209.73.143.115-3449 | type: vmess | id: 2008 | remarks: 🇺🇸US-209.73.143.115-3449 | protocol: vmess | ping: 98 MS | avg_speed: 35.719 MB | max_speed: 39.945 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDkuNzMuMTQzLjExNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiY2UwOWMwZjQtYTRjMC00OGI1LWYwYjYtNDljMzViZTZkOWExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Rpbm8iLAogICAgInBvcnQiOiA0MTUyMywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIwOS43My4xNDMuMTE1LTM0NDkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.94.104.164-0253 | type: vmess | id: 238 | remarks: 🇺🇸US-23.94.104.164-0253 | protocol: vmess | ping: 139 MS | avg_speed: 34.24 MB | max_speed: 40.881 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiN2QzMDlhNzUtNWQ3Yi00MDliLWYzZjYtNmY3YTQ1ZDNmM2VjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDExOTQsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAyNTMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-195.154.185.174-0682 | type: ss | id: 551 | remarks: 🇫🇷FR-195.154.185.174-0682 | protocol: ss | ping: 83 MS | avg_speed: 34.154 MB | max_speed: 36.897 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0682
name: 🇫🇷FR-51.159.111.208-0679 | type: ss | id: 548 | remarks: 🇫🇷FR-51.159.111.208-0679 | protocol: ss | ping: 85 MS | avg_speed: 33.18 MB | max_speed: 36.177 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0679
name: 🇺🇸US-23.94.104.164-0134 | type: vmess | id: 129 | remarks: 🇺🇸US-23.94.104.164-0134 | protocol: vmess | ping: 150 MS | avg_speed: 32.72 MB | max_speed: 39.017 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy45NC4xMDQuMTY0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMjMuOTQuMTA0LjE2NCIsCiAgICAiaWQiOiAiODQxMzRkOTAtZTRmZS00YTg2LWM4ZDYtNGQ3YmVkYjNjMzMzIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZtZXNzIiwKICAgICJwb3J0IjogNjAyMjIsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy45NC4xMDQuMTY0LTAxMzQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-132.145.54.4-0142 | type: trojan | id: 136 | remarks: 🇬🇧GB-132.145.54.4-0142 | protocol: trojan | ping: 91 MS | avg_speed: 32.715 MB | max_speed: 35.76 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.54.4-0142
name: 🇺🇸US-212.102.47.198-0652 | type: ss | id: 524 | remarks: 🇺🇸US-212.102.47.198-0652 | protocol: ss | ping: 77 MS | avg_speed: 32.148 MB | max_speed: 38.333 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0652
name: 🇫🇷FR-51.15.27.48-0680 | type: ss | id: 549 | remarks: 🇫🇷FR-51.15.27.48-0680 | protocol: ss | ping: 88 MS | avg_speed: 31.974 MB | max_speed: 35.642 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0680
name: 🇬🇧GB-132.145.54.4-1533 | type: trojan | id: 1118 | remarks: 🇬🇧GB-132.145.54.4-1533 | protocol: trojan | ping: 91 MS | avg_speed: 31.926 MB | max_speed: 35.923 MB | Link: trojan://0d5b3d65-e71e-4235-bf68-ea753ad87cc2@uk01.freeflyingcloud.xyz:22252?security=tls&sni=uk01.freeflyingcloud.xyz#%F0%9F%87%AC%F0%9F%87%A7GB-132.145.54.4-1533
name: 🇺🇸US-34.220.228.24-0656 | type: ss | id: 527 | remarks: 🇺🇸US-34.220.228.24-0656 | protocol: ss | ping: 91 MS | avg_speed: 31.847 MB | max_speed: 34.932 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@34.220.228.24:443#%F0%9F%87%BA%F0%9F%87%B8US-34.220.228.24-0656
name: 🇳🇱NL-142.93.226.128-0204 | type: vmess | id: 192 | remarks: 🇳🇱NL-142.93.226.128-0204 | protocol: vmess | ping: 91 MS | avg_speed: 30.94 MB | max_speed: 33.312 MB | Link: vmess://ewogICAgImFkZCI6ICJubDItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibmwyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZmNlYTQzOWMtZGRhMi00ZDZhLTk3NjQtZTMyNTU3ZjA0ZjRhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hs/Cfh7FOTC0xNDIuOTMuMjI2LjEyOC0wMjA0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-172.232.62.234-0165 | type: vmess | id: 156 | remarks: 🇫🇷FR-172.232.62.234-0165 | protocol: vmess | ping: 118 MS | avg_speed: 30.903 MB | max_speed: 33.565 MB | Link: vmess://ewogICAgImFkZCI6ICJmcjItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZnIyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiZWZhNWExYmEtYjhjMC00OWI1LTk4M2EtYTQzY2YzYjg4ZGEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNzIuMjMyLjYyLjIzNC0wMTY1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-103.106.2.90-1819 | type: ss | id: 1140 | remarks: 🇳🇱NL-103.106.2.90-1819 | protocol: ss | ping: 100 MS | avg_speed: 30.245 MB | max_speed: 34.336 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpveHA0WHI2NE9LcFhWMTI3Wnd0emwxNFA4TDhQb3ZxYkZHUEhibmJoUmY3Q3hDU1cxRQ==@103.106.2.90:8881#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.2.90-1819
name: 🇫🇷FR-172.232.62.234-0254 | type: trojan | id: 239 | remarks: 🇫🇷FR-172.232.62.234-0254 | protocol: trojan | ping: 120 MS | avg_speed: 30.194 MB | max_speed: 32.967 MB | Link: trojan://88503a0a-3c8e-42ce-8fff-f67fa3171a1e@fr2-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-172.232.62.234-0254
name: 🇩🇪DE-164.90.167.242-0223 | type: vmess | id: 210 | remarks: 🇩🇪DE-164.90.167.242-0223 | protocol: vmess | ping: 92 MS | avg_speed: 30.06 MB | max_speed: 32.784 MB | Link: vmess://ewogICAgImFkZCI6ICJkZTItZnVsbC5wcml2YXRlaXAubmV0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZGUyLWZ1bGwucHJpdmF0ZWlwLm5ldCIsCiAgICAiaWQiOiAiNTMyY2UyMmItOTFlMi00YTA1LTk4MDUtNzY1YjVkZmYyMzQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1JBQ0VWUE4iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xNjQuOTAuMTY3LjI0Mi0wMjIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-18.171.254.190-0133 | type: trojan | id: 128 | remarks: 🇬🇧GB-18.171.254.190-0133 | protocol: trojan | ping: 103 MS | avg_speed: 29.456 MB | max_speed: 36.085 MB | Link: trojan://telegram-id-privatevpns@18.171.254.190:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AC%F0%9F%87%A7GB-18.171.254.190-0133
name: 🇩🇪DE-164.90.167.242-0192 | type: trojan | id: 181 | remarks: 🇩🇪DE-164.90.167.242-0192 | protocol: trojan | ping: 92 MS | avg_speed: 29.359 MB | max_speed: 32.807 MB | Link: trojan://a6f2dfa2-dfde-46db-9b0d-29f8c9032ed5@de2-full.privateip.net:443?security=tls#%F0%9F%87%A9%F0%9F%87%AADE-164.90.167.242-0192
name: 🇫🇷FR-129.151.235.158-0710 | type: trojan | id: 569 | remarks: 🇫🇷FR-129.151.235.158-0710 | protocol: trojan | ping: 92 MS | avg_speed: 29.292 MB | max_speed: 32.185 MB | Link: trojan://89148410-25da-4dd9-8d32-247ca226e041@fr01.freeflyingcloud.xyz:30502?security=tls&sni=fr01.freeflyingcloud.xyz#%F0%9F%87%AB%F0%9F%87%B7FR-129.151.235.158-0710
name: 🇩🇪DE-23.158.56.50-0993 | type: vmess | id: 738 | remarks: 🇩🇪DE-23.158.56.50-0993 | protocol: vmess | ping: 149 MS | avg_speed: 29.042 MB | max_speed: 31.549 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuNTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6nwn4eqREUtMjMuMTU4LjU2LjUwLTA5OTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
