id: 270 | remarks: 🇺🇸US-172.233.128.126-0353 | protocol: ss | ping: 11 MS | avg_speed: 191.955 MB | max_speed: 189.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWEdwMStpaGxmS2c4MjZI@172.233.128.126:1866#%F0%9F%87%BA%F0%9F%87%B8US-172.233.128.126-0353
id: 179 | remarks: 🇺🇸US-149.28.106.134-0259 | protocol: ss | ping: 64 MS | avg_speed: 68.836 MB | max_speed: 75.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0NmU2N2Y1YS02M2U0LTQ1NjYtODcwYy03NmVhYTljZjc2ZmU=@149.28.106.134:31444#%F0%9F%87%BA%F0%9F%87%B8US-149.28.106.134-0259
id: 296 | remarks: 🇺🇸US-194.5.215.59-0379 | protocol: ss | ping: 71 MS | avg_speed: 58.95 MB | max_speed: 65.875 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@194.5.215.59:8080#%F0%9F%87%BA%F0%9F%87%B8US-194.5.215.59-0379
id: 178 | remarks: 🇺🇸US-138.197.5.103-0258 | protocol: trojan | ping: 69 MS | avg_speed: 52.057 MB | max_speed: 58.124 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0258
id: 1252 | remarks: 🏁RELAY-172.66.168.209-1975 | protocol: vmess | ping: 108 MS | avg_speed: 49.539 MB | max_speed: 56.691 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjYuMTY4LjIwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1hWE5FdFZJUC11c0EtVlAzLm5FVEtIMy5TaVRFIiwKICAgICJpZCI6ICI1NDI4ZGNjMi05OTUwLTQ0MDQtYjhhNS05ZGFjODJhY2IyMTAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjYuMTY4LjIwOS0xOTc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiCn0=
id: 191 | remarks: 🇺🇸US-37.19.198.160-0271 | protocol: ss | ping: 64 MS | avg_speed: 48.901 MB | max_speed: 55.273 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0271
id: 1271 | remarks: 🏁RELAY-172.66.168.226-2012 | protocol: vmess | ping: 79 MS | avg_speed: 48.562 MB | max_speed: 54.203 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibWFYTkV0VklQLXVzQS1WUDMubkVUS0gzLlNpVEUiLAogICAgImlkIjogIjU0MjhkY2MyLTk5NTAtNDQwNC1iOGE1LTlkYWM4MmFjYjIxMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjI2LTIwMTIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIgp9
id: 227 | remarks: 🇺🇸US-45.55.2.232-0309 | protocol: ss | ping: 23 MS | avg_speed: 46.966 MB | max_speed: 49.401 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0309
id: 3804 | remarks: 🇨🇦CA-23.162.200.227-7540 | protocol: vmess | ping: 86 MS | avg_speed: 45.543 MB | max_speed: 49.196 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy03NTQwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 176 | remarks: 🇺🇸US-37.19.198.243-0256 | protocol: ss | ping: 64 MS | avg_speed: 44.751 MB | max_speed: 52.5 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.243:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.243-0256
id: 180 | remarks: 🇺🇸US-37.19.198.236-0260 | protocol: ss | ping: 69 MS | avg_speed: 44.263 MB | max_speed: 54.139 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0260
id: 3803 | remarks: 🇨🇦CA-134.195.198.147-7539 | protocol: vmess | ping: 71 MS | avg_speed: 42.121 MB | max_speed: 46.302 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNzUzOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 177 | remarks: 🇺🇸US-37.19.198.244-0257 | protocol: ss | ping: 63 MS | avg_speed: 39.762 MB | max_speed: 46.085 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0257
id: 201 | remarks: 🇱🇹LT-45.87.175.178-0282 | protocol: ss | ping: 142 MS | avg_speed: 28.897 MB | max_speed: 32.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0282
id: 235 | remarks: 🇺🇸US-94.131.20.3-0318 | protocol: trojan | ping: 198 MS | avg_speed: 28.893 MB | max_speed: 33.145 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@strut-brisk-scope.stark-industries.solutions:443?security=tls&sni=strut-brisk-scope.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0318
id: 206 | remarks: 🇺🇸US-94.131.20.3-0287 | protocol: trojan | ping: 223 MS | avg_speed: 28.558 MB | max_speed: 33.14 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@guy-trace-lyric.stark-industries.solutions:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0287
id: 196 | remarks: 🇺🇸US-94.131.20.3-0277 | protocol: trojan | ping: 146 MS | avg_speed: 28.502 MB | max_speed: 33.025 MB | Link: trojan://e6a2e741-0fce-440b-910c-b81325e2263a@bats-paper-chump.stark-industries.solutions:443?security=tls&sni=bats-paper-chump.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0277
id: 200 | remarks: 🇱🇹LT-45.87.175.188-0281 | protocol: ss | ping: 144 MS | avg_speed: 28.439 MB | max_speed: 31.999 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0281
id: 192 | remarks: 🇬🇧GB-62.100.205.48-0272 | protocol: ss | ping: 139 MS | avg_speed: 28.19 MB | max_speed: 33.209 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@62.100.205.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-62.100.205.48-0272
id: 2325 | remarks: 🇬🇧GB-62.100.205.48-5240 | protocol: ssr | ping: 270 MS | avg_speed: 28.149 MB | max_speed: 33.254 MB | Link: ssr://NjIuMTAwLjIwNS40ODo5ODk6b3JpZ2luOmFlcy0yNTYtY2ZiOnBsYWluOlpqaG1OMkZEZW1OUVMySnpSamh3TXc9PS8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHJQQ2ZoNmRIUWkwMk1pNHhNREF1TWpBMUxqUTRMVFV5TkRBJTNEJnByb3RvcGFyYW09
id: 292 | remarks: 🇯🇵JP-149.22.87.204-0375 | protocol: ss | ping: 110 MS | avg_speed: 27.901 MB | max_speed: 31.611 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0375
id: 223 | remarks: 🇳🇱NL-193.29.139.251-0305 | protocol: ss | ping: 138 MS | avg_speed: 27.827 MB | max_speed: 31.98 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0305
id: 218 | remarks: 🇱🇹LT-45.87.175.28-0300 | protocol: ss | ping: 133 MS | avg_speed: 27.794 MB | max_speed: 31.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0300
id: 220 | remarks: 🇫🇷FR-195.154.169.198-0302 | protocol: ss | ping: 160 MS | avg_speed: 27.648 MB | max_speed: 33.27 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0302
id: 197 | remarks: 🇱🇹LT-45.87.175.92-0278 | protocol: ss | ping: 134 MS | avg_speed: 27.611 MB | max_speed: 31.012 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.92:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.92-0278
id: 285 | remarks: 🇳🇱NL-103.104.247.47-0368 | protocol: ss | ping: 137 MS | avg_speed: 27.542 MB | max_speed: 30.959 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.47:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.47-0368
id: 222 | remarks: 🇱🇹LT-45.87.175.181-0304 | protocol: ss | ping: 141 MS | avg_speed: 27.523 MB | max_speed: 30.835 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0304
id: 202 | remarks: 🇫🇷FR-45.158.171.146-0283 | protocol: ss | ping: 143 MS | avg_speed: 27.516 MB | max_speed: 30.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0283
id: 198 | remarks: 🇫🇷FR-45.158.171.110-0279 | protocol: ss | ping: 137 MS | avg_speed: 27.503 MB | max_speed: 30.815 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0279
id: 2552 | remarks: 🇳🇱NL-193.29.139.202-5542 | protocol: ss | ping: 139 MS | avg_speed: 27.376 MB | max_speed: 30.855 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-5542
id: 214 | remarks: 🇫🇷FR-195.154.185.174-0296 | protocol: ss | ping: 155 MS | avg_speed: 27.341 MB | max_speed: 31.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0296
id: 281 | remarks: 🇺🇸US-64.74.163.130-0364 | protocol: ss | ping: 107 MS | avg_speed: 27.308 MB | max_speed: 37.3 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0364
id: 290 | remarks: 🇯🇵JP-149.22.87.241-0373 | protocol: ss | ping: 110 MS | avg_speed: 27.174 MB | max_speed: 30.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0373
id: 217 | remarks: 🇳🇱NL-103.106.1.92-0299 | protocol: ss | ping: 170 MS | avg_speed: 26.987 MB | max_speed: 32.92 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B3%F0%9F%87%B1NL-103.106.1.92-0299
id: 219 | remarks: 🇫🇷FR-45.158.171.151-0301 | protocol: ss | ping: 145 MS | avg_speed: 26.333 MB | max_speed: 30.921 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.158.171.151:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.151-0301
id: 213 | remarks: 🇳🇱NL-193.29.139.138-0295 | protocol: ss | ping: 153 MS | avg_speed: 26.324 MB | max_speed: 30.054 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-0295
id: 277 | remarks: 🇳🇱NL-103.104.247.49-0360 | protocol: ss | ping: 137 MS | avg_speed: 26.243 MB | max_speed: 30.097 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@103.104.247.49:8080#%F0%9F%87%B3%F0%9F%87%B1NL-103.104.247.49-0360
id: 221 | remarks: 🇱🇹LT-45.87.175.164-0303 | protocol: ss | ping: 139 MS | avg_speed: 26.235 MB | max_speed: 29.32 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0303
id: 225 | remarks: 🇳🇴NO-185.213.23.226-0307 | protocol: ss | ping: 202 MS | avg_speed: 26.22 MB | max_speed: 29.812 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.213.23.226:989#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.226-0307
id: 1039 | remarks: 🇯🇵JP-43.207.122.54-1623 | protocol: ssr | ping: 343 MS | avg_speed: 26.152 MB | max_speed: 29.596 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAwTXk0eU1EY3VNVEl5TGpVMExURTJNak0lM0QmcHJvdG9wYXJhbT0=
id: 205 | remarks: 🇫🇷FR-45.158.171.141-0286 | protocol: ss | ping: 139 MS | avg_speed: 26.14 MB | max_speed: 29.032 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0286
id: 210 | remarks: 🇫🇷FR-45.158.171.141-0292 | protocol: ss | ping: 149 MS | avg_speed: 25.993 MB | max_speed: 32.238 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0292
id: 267 | remarks: 🇺🇸US-94.131.20.3-0350 | protocol: trojan | ping: 147 MS | avg_speed: 25.845 MB | max_speed: 32.232 MB | Link: trojan://3482c71a-d01c-4ae5-b454-fa8cb3785f66@chop-wrist-bud.stark-industries.solutions:443?security=tls&sni=chop-wrist-bud.stark-industries.solutions#%F0%9F%87%BA%F0%9F%87%B8US-94.131.20.3-0350
id: 24 | remarks: 🇬🇧GB-212.102.53.194-0095 | protocol: ss | ping: 132 MS | avg_speed: 25.825 MB | max_speed: 29.821 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0095
id: 212 | remarks: 🇫🇷FR-45.158.171.132-0294 | protocol: ss | ping: 150 MS | avg_speed: 25.747 MB | max_speed: 30.338 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0294
id: 241 | remarks: 🇬🇧GB-212.102.53.81-0324 | protocol: ss | ping: 133 MS | avg_speed: 25.716 MB | max_speed: 30.505 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0324
id: 239 | remarks: 🇬🇧GB-212.102.53.78-0322 | protocol: ss | ping: 137 MS | avg_speed: 25.422 MB | max_speed: 29.196 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0322
id: 2653 | remarks: 🇨🇭CH-84.17.53.160-5664 | protocol: ss | ping: 198 MS | avg_speed: 25.315 MB | max_speed: 28.932 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-5664
id: 252 | remarks: 🇬🇧GB-212.102.53.196-0335 | protocol: ss | ping: 134 MS | avg_speed: 25.11 MB | max_speed: 29.06 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0335
id: 238 | remarks: 🇬🇧GB-212.102.53.197-0321 | protocol: ss | ping: 137 MS | avg_speed: 25.072 MB | max_speed: 29.401 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0321
id: 253 | remarks: 🇬🇧GB-212.102.53.197-0336 | protocol: ss | ping: 138 MS | avg_speed: 25.029 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0336
id: 255 | remarks: 🇵🇱PL-217.30.10.70-0338 | protocol: ss | ping: 149 MS | avg_speed: 24.959 MB | max_speed: 29.009 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0338
id: 248 | remarks: 🇬🇧GB-212.102.53.80-0331 | protocol: ss | ping: 140 MS | avg_speed: 24.767 MB | max_speed: 28.789 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0331
id: 293 | remarks: 🇰🇷KR-141.164.63.32-0376 | protocol: ss | ping: 209 MS | avg_speed: 24.721 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpiMjU3MjdkZi0xNWVhLTQ1M2MtYTAwNi0xM2ZlOThmZWUxZDI=@141.164.63.32:30936#%F0%9F%87%B0%F0%9F%87%B7KR-141.164.63.32-0376
id: 247 | remarks: 🇬🇧GB-212.102.53.195-0330 | protocol: ss | ping: 132 MS | avg_speed: 24.484 MB | max_speed: 28.749 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0330
id: 268 | remarks: 🇸🇰SK-156.146.40.194-0351 | protocol: ss | ping: 201 MS | avg_speed: 24.401 MB | max_speed: 29.06 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@156.146.40.194:989#%F0%9F%87%B8%F0%9F%87%B0SK-156.146.40.194-0351
id: 242 | remarks: 🇬🇧GB-212.102.53.79-0325 | protocol: ss | ping: 134 MS | avg_speed: 24.385 MB | max_speed: 29.359 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0325
id: 246 | remarks: 🇬🇧GB-212.102.53.198-0329 | protocol: ss | ping: 140 MS | avg_speed: 24.323 MB | max_speed: 28.886 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0329
id: 275 | remarks: 🇸🇪SE-121.127.46.147-0358 | protocol: ss | ping: 160 MS | avg_speed: 24.175 MB | max_speed: 28.982 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0358
id: 224 | remarks: 🇫🇷FR-57.128.190.171-0306 | protocol: ss | ping: 145 MS | avg_speed: 24.04 MB | max_speed: 27.677 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOWQ3M2M4NGUzMmExMGYz@57.128.190.171:11259#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.190.171-0306
