name: 🇺🇸US-37.19.198.160-0123 | type: ss | id: 94 | remarks: 🇺🇸US-37.19.198.160-0123 | protocol: ss | ping: 15 MS | avg_speed: 226.514 MB | max_speed: 228.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0123
name: 🇳🇱NL-193.29.139.204-0136 | type: ss | id: 107 | remarks: 🇳🇱NL-193.29.139.204-0136 | protocol: ss | ping: 145 MS | avg_speed: 52.446 MB | max_speed: 75.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.204:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.204-0136
name: 🇬🇧GB-82.38.31.57-0098 | type: ss | id: 69 | remarks: 🇬🇧GB-82.38.31.57-0098 | protocol: ss | ping: 673 MS | avg_speed: 52.08 MB | max_speed: 76.167 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.57:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.57-0098
name: 🇺🇸US-163.245.196.68-0122 | type: trojan | id: 93 | remarks: 🇺🇸US-163.245.196.68-0122 | protocol: trojan | ping: 144 MS | avg_speed: 50.512 MB | max_speed: 54.057 MB | Link: trojan://0ebb269c9f2d4e8e46b0cd4105a55134@163.245.196.68:49361?security=tls&sni=163.245.196.68.sslip.io#%F0%9F%87%BA%F0%9F%87%B8US-163.245.196.68-0122
name: 🇺🇸US-173.244.56.6-0092 | type: ss | id: 63 | remarks: 🇺🇸US-173.244.56.6-0092 | protocol: ss | ping: 73 MS | avg_speed: 50.021 MB | max_speed: 60.761 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0092
name: 🇬🇧GB-82.38.31.15-0124 | type: ss | id: 95 | remarks: 🇬🇧GB-82.38.31.15-0124 | protocol: ss | ping: 679 MS | avg_speed: 47.555 MB | max_speed: 75.398 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.15:443#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.15-0124
name: 🇬🇧GB-82.38.31.35-0099 | type: ss | id: 70 | remarks: 🇬🇧GB-82.38.31.35-0099 | protocol: ss | ping: 584 MS | avg_speed: 47.525 MB | max_speed: 69.279 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0099
name: 🇬🇧GB-82.38.31.184-0120 | type: ss | id: 91 | remarks: 🇬🇧GB-82.38.31.184-0120 | protocol: ss | ping: 723 MS | avg_speed: 45.4 MB | max_speed: 69.797 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.184:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.184-0120
name: 🇳🇱NL-108.181.126.122-0187 | type: ss | id: 156 | remarks: 🇳🇱NL-108.181.126.122-0187 | protocol: ss | ping: 307 MS | avg_speed: 45.17 MB | max_speed: 72.41 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.126.122:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.126.122-0187
name: 🇨🇦CA-149.22.95.183-0095 | type: ss | id: 66 | remarks: 🇨🇦CA-149.22.95.183-0095 | protocol: ss | ping: 82 MS | avg_speed: 44.673 MB | max_speed: 57.809 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0095
name: 🇳🇱NL-108.181.58.239-0188 | type: ss | id: 157 | remarks: 🇳🇱NL-108.181.58.239-0188 | protocol: ss | ping: 92 MS | avg_speed: 44.373 MB | max_speed: 71.316 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpDSm1UQ0N4N0x0dWQ=@108.181.58.239:8388#%F0%9F%87%B3%F0%9F%87%B1NL-108.181.58.239-0188
name: 🇺🇸US-176.122.174.175-6198 | type: vmess | id: 3286 | remarks: 🇺🇸US-176.122.174.175-6198 | protocol: vmess | ping: 175 MS | avg_speed: 42.531 MB | max_speed: 50.969 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzYuMTIyLjE3NC4xNzUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImFhNmJjNzljLTc1MzUtNDQ5MS1hZWRlLTY1NTExMGNlZDJlMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92bWVzcyIsCiAgICAicG9ydCI6IDg0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzYuMTIyLjE3NC4xNzUtNjE5OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIjE3Ni4xMjIuMTc0LjE3NSIKfQ==
name: 🇯🇵JP-45.76.202.45-6184 | type: vmess | id: 3280 | remarks: 🇯🇵JP-45.76.202.45-6184 | protocol: vmess | ping: 161 MS | avg_speed: 42.136 MB | max_speed: 82.203 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS43Ni4yMDIuNDUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjA3MWE4YTcxLWM2NTYtNGZiNi1hOTA4LTRlNDJlYjcyMjQzZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saWtzdXpjcCIsCiAgICAicG9ydCI6IDQwMTAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4yMDIuNDUtNjE4NCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇳🇱NL-193.29.139.223-0127 | type: ss | id: 98 | remarks: 🇳🇱NL-193.29.139.223-0127 | protocol: ss | ping: 1314 MS | avg_speed: 39.865 MB | max_speed: 114.601 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@193.29.139.223:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.223-0127
name: 🇳🇱NL-158.173.20.171-5961 | type: ss | id: 3125 | remarks: 🇳🇱NL-158.173.20.171-5961 | protocol: ss | ping: 91 MS | avg_speed: 35.533 MB | max_speed: 43.255 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-5961
name: 🇺🇸US-156.146.38.168-0170 | type: ss | id: 141 | remarks: 🇺🇸US-156.146.38.168-0170 | protocol: ss | ping: 39 MS | avg_speed: 35.424 MB | max_speed: 101.957 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.168:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.168-0170
name: NO-185.213.23.63-6015 | type: ss | id: 3144 | remarks: 🇳🇴NO-185.213.23.63-6015 | protocol: ss | ping: 182 MS | avg_speed: 33.014 MB | max_speed: 48.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@185.213.23.63:990#%F0%9F%87%B3%F0%9F%87%B4NO-185.213.23.63-6015
name: 🇺🇸US-156.146.38.167-0167 | type: ss | id: 138 | remarks: 🇺🇸US-156.146.38.167-0167 | protocol: ss | ping: 40 MS | avg_speed: 26.238 MB | max_speed: 107.428 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.167:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.167-0167
name: 🇺🇸US-156.146.38.170-0166 | type: ss | id: 137 | remarks: 🇺🇸US-156.146.38.170-0166 | protocol: ss | ping: 42 MS | avg_speed: 23.851 MB | max_speed: 101.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0166
name: 🇵🇱PL-202.78.163.148-0430 | type: trojan | id: 316 | remarks: 🇵🇱PL-202.78.163.148-0430 | protocol: trojan | ping: 152 MS | avg_speed: 23.318 MB | max_speed: 29.219 MB | Link: trojan://ND91608427@discrete-basilisk.rooster465.autos:443?security=tls&sni=discrete-basilisk.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.148-0430
name: 🇵🇱PL-202.78.163.248-3172 | type: trojan | id: 2388 | remarks: 🇵🇱PL-202.78.163.248-3172 | protocol: trojan | ping: 179 MS | avg_speed: 22.557 MB | max_speed: 27.887 MB | Link: trojan://ND91608427@relaxed-gull.rooster465.autos:443?security=tls&sni=relaxed-gull.rooster465.autos#%F0%9F%87%B5%F0%9F%87%B1PL-202.78.163.248-3172
name: 🇬🇧GB-94.156.250.148-0144 | type: ss | id: 115 | remarks: 🇬🇧GB-94.156.250.148-0144 | protocol: ss | ping: 125 MS | avg_speed: 22.088 MB | max_speed: 28.131 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@94.156.250.148:7001#%F0%9F%87%AC%F0%9F%87%A7GB-94.156.250.148-0144
name: 🇯🇵JP-149.22.87.240-0149 | type: ss | id: 120 | remarks: 🇯🇵JP-149.22.87.240-0149 | protocol: ss | ping: 162 MS | avg_speed: 19.205 MB | max_speed: 25.875 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.240-0149
name: 🇯🇵JP-54.199.202.238-0521 | type: trojan | id: 383 | remarks: 🇯🇵JP-54.199.202.238-0521 | protocol: trojan | ping: 166 MS | avg_speed: 18.677 MB | max_speed: 26.396 MB | Link: trojan://ND91608427@definite-sturgeon.rooster465.autos:443?security=tls&sni=definite-sturgeon.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-54.199.202.238-0521
name: 🇯🇵JP-149.22.87.204-0148 | type: ss | id: 119 | remarks: 🇯🇵JP-149.22.87.204-0148 | protocol: ss | ping: 161 MS | avg_speed: 18.485 MB | max_speed: 27.475 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0148
name: 🇨🇦CA-158.51.121.63-0535 | type: vmess | id: 394 | remarks: 🇨🇦CA-158.51.121.63-0535 | protocol: vmess | ping: 49 MS | avg_speed: 17.719 MB | max_speed: 29.234 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjYzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2VyaWJ1cy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIxLjYzLTA1MzUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-18.181.164.216-3179 | type: trojan | id: 2392 | remarks: 🇯🇵JP-18.181.164.216-3179 | protocol: trojan | ping: 166 MS | avg_speed: 17.659 MB | max_speed: 22.683 MB | Link: trojan://ND91608427@upright-impala.rooster465.autos:443?security=tls&sni=upright-impala.rooster465.autos#%F0%9F%87%AF%F0%9F%87%B5JP-18.181.164.216-3179
name: 🇭🇰HK-18.163.180.201-0130 | type: trojan | id: 101 | remarks: 🇭🇰HK-18.163.180.201-0130 | protocol: trojan | ping: 240 MS | avg_speed: 17.368 MB | max_speed: 42.52 MB | Link: trojan://d1960ba9f0f6353353994fa844cf817b@18.163.180.201:6357?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-18.163.180.201-0130
name: 🇬🇧GB-82.38.31.176-0151 | type: ss | id: 122 | remarks: 🇬🇧GB-82.38.31.176-0151 | protocol: ss | ping: 849 MS | avg_speed: 17.181 MB | max_speed: 96.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0151
name: 🇯🇵JP-149.22.87.241-0150 | type: ss | id: 121 | remarks: 🇯🇵JP-149.22.87.241-0150 | protocol: ss | ping: 165 MS | avg_speed: 16.13 MB | max_speed: 27.304 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.241:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.241-0150
