name: 🇺🇸US-107.151.182.253-0370 | type: ss | id: 357 | remarks: 🏁RELAY-172.67.155.172-0420 | protocol: vmess | ping: 31 MS | avg_speed: 135.458 MB | max_speed: 144.907 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAzLnBteTY2Ni54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJkb21nLnBteTY2Ni54eXoiLAogICAgImlkIjogIjIwNjY2ZjMwLTBhZGQtNGRhNC1iYmEwLTI4Zjk4NTQyNjk3OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA4MDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTU1LjE3Mi0wNDIwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇨🇦CA-149.22.95.183-0375 | type: ss | id: 327 | remarks: 🇺🇸US-156.146.38.170-0387 | protocol: ss | ping: 41 MS | avg_speed: 53.047 MB | max_speed: 63.813 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0387
name: 🇺🇸US-156.146.38.169-0391 | type: ss | id: 2994 | remarks: 🇺🇸US-173.244.56.6-6059 | protocol: ss | ping: 92 MS | avg_speed: 51.94 MB | max_speed: 57.044 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-6059
name: 🇺🇸US-184.170.241.194-0405 | type: ss | id: 342 | remarks: 🇺🇸US-184.170.241.194-0405 | protocol: ss | ping: 71 MS | avg_speed: 51.512 MB | max_speed: 68.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0405
name: 🇺🇸US-44.243.106.86-0383 | type: ss | id: 343 | remarks: 🇺🇸US-64.74.163.130-0406 | protocol: ss | ping: 71 MS | avg_speed: 50.878 MB | max_speed: 56.745 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@64.74.163.130:990#%F0%9F%87%BA%F0%9F%87%B8US-64.74.163.130-0406
name: 🇺🇸US-35.94.25.109-6269 | type: ss | id: 314 | remarks: 🇺🇸US-154.3.8.151-0373 | protocol: ss | ping: 84 MS | avg_speed: 48.963 MB | max_speed: 54.085 MB | Link: ss://YWVzLTI1Ni1nY206aVVCMDkyM1JCQQ==@154.3.8.151:30067#%F0%9F%87%BA%F0%9F%87%B8US-154.3.8.151-0373
name: 🇺🇸US-212.102.47.131-0371 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.130-0369 | protocol: ss | ping: 75 MS | avg_speed: 47.389 MB | max_speed: 52.916 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0369
name: 🇺🇸US-156.146.38.167-0410 | type: ss | id: 4208 | remarks: 🇺🇸US-23.162.200.227-8275 | protocol: vmess | ping: 22 MS | avg_speed: 47.196 MB | max_speed: 66.216 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0yMy4xNjIuMjAwLjIyNy04Mjc1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.199.42.68-2326 | type: ss | id: 948 | remarks: 🇺🇸US-96.126.102.150-1444 | protocol: vmess | ping: 74 MS | avg_speed: 45.294 MB | max_speed: 50.937 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni4xMjYuMTAyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLmRhdGFzaGVldHNlcnZlci5jb20iLAogICAgImlkIjogIjA1MWUzZjBjLWMxMzktNGM3Yy05NTU5LTQxMjIyYjcyY2EyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXRhc2hlZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAyLjE1MC0xNDQ0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.174.190.80-5868 | type: vmess | id: 949 | remarks: 🇺🇸US-96.126.102.150-1446 | protocol: vmess | ping: 76 MS | avg_speed: 45.285 MB | max_speed: 50.928 MB | Link: vmess://ewogICAgImFkZCI6ICI5Ni4xMjYuMTAyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInMxLmRhdGFzaGVldHNlcnZlci5jb20iLAogICAgImlkIjogIjA1MWUzZjBjLWMxMzktNGM3Yy05NTU5LTQxMjIyYjcyY2EyMCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kYXRhc2hlZXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy05Ni4xMjYuMTAyLjE1MC0xNDQ2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-38.14.107.228-8303 | type: vmess | id: 312 | remarks: 🇺🇸US-212.102.47.131-0371 | protocol: ss | ping: 70 MS | avg_speed: 44.441 MB | max_speed: 49.774 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0371
name: 🇺🇸US-194.5.215.59-0415 | type: ss | id: 413 | remarks: 🇳🇱NL-109.201.152.181-0480 | protocol: ss | ping: 89 MS | avg_speed: 43.506 MB | max_speed: 49.658 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0480
name: 🇺🇸US-45.55.2.232-0409 | type: ss | id: 3089 | remarks: 🇺🇸US-142.4.108.141-6258 | protocol: vmess | ping: 356 MS | avg_speed: 42.941 MB | max_speed: 47.736 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMDguMTQxIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy42NjgyNzE5NC54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MjM0NTc2MTUwMzIiLAogICAgInBvcnQiOiAzODAwNywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjEwOC4xNDEtNjI1OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.67.155.172-0420 | type: vmess | id: 317 | remarks: 🇺🇸US-107.155.57.51-0376 | protocol: ss | ping: 74 MS | avg_speed: 42.846 MB | max_speed: 47.667 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0376
name: 🇺🇸US-37.19.198.160-0416 | type: ss | id: 372 | remarks: 🇫🇷FR-195.154.185.174-0435 | protocol: ss | ping: 106 MS | avg_speed: 41.516 MB | max_speed: 47.013 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0435
name: 🇺🇸US-38.14.107.225-8294 | type: vmess | id: 374 | remarks: 🇫🇷FR-51.159.111.208-0437 | protocol: ss | ping: 96 MS | avg_speed: 41.449 MB | max_speed: 46.396 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0437
name: 🇺🇸US-96.126.102.150-1446 | type: vmess | id: 375 | remarks: 🇫🇷FR-195.154.169.198-0438 | protocol: ss | ping: 107 MS | avg_speed: 41.082 MB | max_speed: 46.904 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0438
name: 🇺🇸US-96.126.102.150-1444 | type: vmess | id: 1480 | remarks: 🇺🇸US-23.251.121.242-2327 | protocol: ss | ping: 105 MS | avg_speed: 40.295 MB | max_speed: 47.164 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-2327
name: RELAY-172.67.155.172-1439 | type: vmess | id: 378 | remarks: 🇲🇩MD-103.106.1.92-0441 | protocol: ss | ping: 105 MS | avg_speed: 40.072 MB | max_speed: 45.754 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp5TVg5V0dQZ1VFY1JabWxhYTBZSEhD@103.106.1.92:23492#%F0%9F%87%B2%F0%9F%87%A9MD-103.106.1.92-0441
name: 🇺🇸US-142.4.108.147-5857 | type: vmess | id: 256 | remarks: 🇱🇹LT-45.87.175.154-0304 | protocol: ss | ping: 103 MS | avg_speed: 39.612 MB | max_speed: 44.551 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0304
name: RELAY-104.21.72.233-1441 | type: vmess | id: 353 | remarks: 🇺🇸US-37.19.198.160-0416 | protocol: ss | ping: 16 MS | avg_speed: 39.484 MB | max_speed: 80.426 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.160:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.160-0416
name: 🇺🇸US-38.121.43.51-0424 | type: ss | id: 146 | remarks: 🇬🇧GB-212.102.53.194-0186 | protocol: ss | ping: 83 MS | avg_speed: 39.383 MB | max_speed: 45.362 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0186
name: 🇺🇸US-38.14.107.226-5865 | type: vmess | id: 354 | remarks: 🇺🇸US-37.19.198.236-0417 | protocol: ss | ping: 19 MS | avg_speed: 39.35 MB | max_speed: 67.759 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0417
name: 🇯🇵JP-149.22.87.241-0429 | type: ss | id: 382 | remarks: 🇫🇷FR-45.158.171.136-0446 | protocol: ss | ping: 99 MS | avg_speed: 39.124 MB | max_speed: 44.109 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.136:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.136-0446
name: 🇺🇸US-37.19.198.236-0417 | type: ss | id: 386 | remarks: 🇫🇷FR-51.15.27.48-0452 | protocol: ss | ping: 89 MS | avg_speed: 39.045 MB | max_speed: 44.95 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0452
name: 🇺🇸US-38.174.190.75-5854 | type: vmess | id: 388 | remarks: 🇱🇹LT-45.87.175.199-0454 | protocol: ss | ping: 108 MS | avg_speed: 38.92 MB | max_speed: 44.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0454
name: 🇺🇸US-38.174.190.72-5856 | type: vmess | id: 384 | remarks: 🇳🇱NL-193.29.139.251-0449 | protocol: ss | ping: 97 MS | avg_speed: 38.907 MB | max_speed: 44.416 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0449
name: 🇺🇸US-156.146.38.168-0389 | type: ss | id: 2827 | remarks: 🇺🇸US-38.14.107.226-5865 | protocol: vmess | ping: 92 MS | avg_speed: 38.602 MB | max_speed: 42.938 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTU4NjUiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-38.174.190.88-5850 | type: vmess | id: 262 | remarks: 🇱🇹LT-45.87.175.171-0311 | protocol: ss | ping: 100 MS | avg_speed: 38.583 MB | max_speed: 44.599 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0311
name: 🇬🇧GB-146.70.61.18-0440 | type: ss | id: 901 | remarks: 🇳🇱NL-149.34.244.77-1248 | protocol: ss | ping: 88 MS | avg_speed: 38.55 MB | max_speed: 45.797 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-1248
name: 🇯🇵JP-149.22.87.204-0426 | type: ss | id: 446 | remarks: 🇬🇧GB-212.102.53.196-0513 | protocol: ss | ping: 87 MS | avg_speed: 38.505 MB | max_speed: 44.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0513
name: 🇺🇸US-173.244.56.6-6059 | type: ss | id: 316 | remarks: 🇨🇦CA-149.22.95.183-0375 | protocol: ss | ping: 81 MS | avg_speed: 38.41 MB | max_speed: 46.341 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0375
name: 🇫🇷FR-45.158.171.110-0516 | type: ss | id: 387 | remarks: 🇬🇧GB-212.102.53.81-0453 | protocol: ss | ping: 83 MS | avg_speed: 38.295 MB | max_speed: 43.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0453
name: 🇺🇸US-37.19.198.244-0411 | type: ss | id: 449 | remarks: 🇫🇷FR-45.158.171.110-0516 | protocol: ss | ping: 95 MS | avg_speed: 38.094 MB | max_speed: 42.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-0516
name: 🇺🇸US-107.175.96.74-0490 | type: ss | id: 400 | remarks: 🇳🇱NL-149.34.244.77-0466 | protocol: ss | ping: 88 MS | avg_speed: 37.987 MB | max_speed: 46.287 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0466
name: 🇬🇧GB-212.102.53.79-0510 | type: ss | id: 393 | remarks: 🇱🇹LT-45.87.175.188-0459 | protocol: ss | ping: 104 MS | avg_speed: 37.956 MB | max_speed: 42.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0459
name: 🇬🇧GB-212.102.53.198-0451 | type: ss | id: 2828 | remarks: 🇺🇸US-38.33.55.79-5866 | protocol: vmess | ping: 90 MS | avg_speed: 37.826 MB | max_speed: 41.013 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4zMy41NS43OSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzE3MzQxNzAyOTE0ODkiLAogICAgInBvcnQiOiAzNzAwMiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTM4LjMzLjU1Ljc5LTU4NjYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-212.102.53.194-0186 | type: ss | id: 2786 | remarks: 🇱🇹LT-45.87.175.157-5808 | protocol: ss | ping: 105 MS | avg_speed: 37.777 MB | max_speed: 42.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.157:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.157-5808
name: 🇸🇬SG-139.59.119.143-0462 | type: trojan | id: 379 | remarks: 🇱🇹LT-45.87.175.166-0443 | protocol: ss | ping: 102 MS | avg_speed: 37.611 MB | max_speed: 44.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0443
name: SE-121.127.46.147-0461 | type: ss | id: 401 | remarks: 🇳🇱NL-149.34.244.82-0467 | protocol: ss | ping: 90 MS | avg_speed: 37.38 MB | max_speed: 43.421 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0467
name: 🇸🇬SG-128.199.172.224-0465 | type: ss | id: 2996 | remarks: 🇨🇭CH-84.17.53.160-6061 | protocol: ss | ping: 132 MS | avg_speed: 37.266 MB | max_speed: 43.79 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-6061
name: 🇬🇧GB-212.102.53.81-0453 | type: ss | id: 385 | remarks: 🇬🇧GB-212.102.53.198-0451 | protocol: ss | ping: 87 MS | avg_speed: 37.176 MB | max_speed: 41.071 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0451
name: 🇺🇸US-64.74.163.130-0406 | type: ss | id: 383 | remarks: 🇬🇧GB-212.102.53.195-0448 | protocol: ss | ping: 87 MS | avg_speed: 36.606 MB | max_speed: 41.671 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0448
