name: 🇺🇸US-37.19.198.244-0347 | type: ss | id: 291 | remarks: 🇺🇸US-37.19.198.236-0337 | protocol: ss | ping: 13 MS | avg_speed: 227.404 MB | max_speed: 225.055 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.236:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.236-0337
name: 🇺🇸US-107.155.57.11-0375 | type: ss | id: 2848 | remarks: 🏁RELAY-172.64.80.1-6044 | protocol: vmess | ping: 236 MS | avg_speed: 50.249 MB | max_speed: 90.951 MB | Link: vmess://ewogICAgImFkZCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaGtuYnlpdmZmZmouc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC44MC4xLTYwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: 🇬🇧GB-146.70.61.18-0379 | type: ss | id: 318 | remarks: 🇺🇸US-212.102.47.130-0364 | protocol: ss | ping: 71 MS | avg_speed: 49.423 MB | max_speed: 56.411 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0364
name: 🇫🇷FR-185.231.205.179-6202 | type: ss | id: 2845 | remarks: 🏁RELAY-104.21.42.243-6041 | protocol: vmess | ping: 264 MS | avg_speed: 48.994 MB | max_speed: 81.471 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS40Mi4yNDMtNjA0MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNnZnFrcW1sdGN5LnNpdGUiCn0=
name: 🇫🇷FR-185.231.205.179-6190 | type: ss | id: 313 | remarks: 🇺🇸US-212.102.47.132-0359 | protocol: ss | ping: 72 MS | avg_speed: 48.983 MB | max_speed: 54.854 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.132:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.132-0359
name: 🇺🇸US-137.175.113.192-0403 | type: ss | id: 310 | remarks: 🇺🇸US-212.102.47.131-0356 | protocol: ss | ping: 72 MS | avg_speed: 48.593 MB | max_speed: 54.904 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0356
name: 🇳🇱NL-103.106.1.92-0377 | type: ss | id: 424 | remarks: 🇬🇧GB-161.35.34.48-0474 | protocol: trojan | ping: 106 MS | avg_speed: 45.66 MB | max_speed: 52.338 MB | Link: trojan://2cba4104747d49d18319e5ade1b93ab5@161.35.34.48:443?security=tls&sni=yourjobnavigator.online#%F0%9F%87%AC%F0%9F%87%A7GB-161.35.34.48-0474
name: 🇺🇸US-107.155.57.51-0378 | type: ss | id: 4154 | remarks: 🇨🇦CA-23.162.200.227-8261 | protocol: vmess | ping: 23 MS | avg_speed: 44.57 MB | max_speed: 60.081 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNjIuMjAwLjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0yMy4xNjIuMjAwLjIyNy04MjYxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-109.201.152.181-0373 | type: ss | id: 319 | remarks: 🇺🇸US-23.251.121.242-0365 | protocol: ss | ping: 87 MS | avg_speed: 42.453 MB | max_speed: 49.428 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@23.251.121.242:8080#%F0%9F%87%BA%F0%9F%87%B8US-23.251.121.242-0365
name: 🇺🇸US-38.14.107.226-6097 | type: vmess | id: 320 | remarks: 🇫🇷FR-195.154.185.174-0366 | protocol: ss | ping: 98 MS | avg_speed: 41.703 MB | max_speed: 47.145 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0366
name: LT-45.87.175.164-0390 | type: ss | id: 234 | remarks: 🇱🇹LT-45.87.175.181-0268 | protocol: ss | ping: 452 MS | avg_speed: 41.206 MB | max_speed: 46.151 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0268
name: LT-45.87.175.192-0388 | type: ss | id: 322 | remarks: 🇫🇷FR-45.158.171.141-0368 | protocol: ss | ping: 104 MS | avg_speed: 40.915 MB | max_speed: 45.864 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-0368
name: 🇫🇷FR-195.154.185.174-0391 | type: ss | id: 324 | remarks: 🇫🇷FR-51.15.27.48-0371 | protocol: ss | ping: 85 MS | avg_speed: 40.471 MB | max_speed: 45.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0371
name: LT-45.87.175.181-0281 | type: ss | id: 336 | remarks: 🇲🇽MX-147.78.1.230-0384 | protocol: ss | ping: 143 MS | avg_speed: 40.365 MB | max_speed: 43.541 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@147.78.1.230:989#%F0%9F%87%B2%F0%9F%87%BDMX-147.78.1.230-0384
name: 🇳🇱NL-193.29.139.133-0392 | type: ss | id: 321 | remarks: 🇺🇸US-107.155.57.51-0367 | protocol: ss | ping: 158 MS | avg_speed: 40.309 MB | max_speed: 46.0 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.51:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.51-0367
name: 🇫🇷FR-51.15.27.48-0385 | type: ss | id: 323 | remarks: 🇳🇱NL-193.29.139.162-0370 | protocol: ss | ping: 129 MS | avg_speed: 40.037 MB | max_speed: 45.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.162:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.162-0370
name: LT-45.87.175.171-0382 | type: ss | id: 328 | remarks: 🇨🇦CA-149.22.95.183-0375 | protocol: ss | ping: 83 MS | avg_speed: 39.899 MB | max_speed: 46.625 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0375
name: 🇫🇷FR-45.158.171.141-0389 | type: ss | id: 327 | remarks: 🇱🇹LT-45.87.175.171-0374 | protocol: ss | ping: 914 MS | avg_speed: 39.256 MB | max_speed: 45.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0374
name: LT-45.87.175.199-0397 | type: ss | id: 326 | remarks: 🇺🇸US-107.155.57.11-0373 | protocol: ss | ping: 172 MS | avg_speed: 39.223 MB | max_speed: 43.382 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@107.155.57.11:8080#%F0%9F%87%BA%F0%9F%87%B8US-107.155.57.11-0373
name: 🇳🇱NL-193.29.139.138-6041 | type: ss | id: 330 | remarks: 🇨🇭CH-84.17.53.160-0377 | protocol: ss | ping: 121 MS | avg_speed: 38.55 MB | max_speed: 44.562 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@84.17.53.160:989#%F0%9F%87%A8%F0%9F%87%ADCH-84.17.53.160-0377
name: 🇫🇷FR-45.158.171.141-0289 | type: ss | id: 325 | remarks: 🇺🇸US-79.110.53.169-0372 | protocol: ss | ping: 79 MS | avg_speed: 38.538 MB | max_speed: 41.511 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@79.110.53.169:8080#%F0%9F%87%BA%F0%9F%87%B8US-79.110.53.169-0372
name: 🇫🇷FR-45.158.171.110-0384 | type: ss | id: 2787 | remarks: 🇱🇹LT-45.87.175.164-5942 | protocol: ss | ping: 1790 MS | avg_speed: 38.418 MB | max_speed: 44.415 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-5942
name: 🇨🇦CA-149.22.95.183-0398 | type: ss | id: 332 | remarks: 🇳🇱NL-149.34.244.68-0380 | protocol: ss | ping: 91 MS | avg_speed: 38.156 MB | max_speed: 44.202 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-0380
name: 🇫🇷FR-195.154.169.198-0469 | type: ss | id: 331 | remarks: 🇳🇱NL-149.34.244.72-0379 | protocol: ss | ping: 88 MS | avg_speed: 38.05 MB | max_speed: 45.126 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-0379
name: 🇺🇸US-45.55.2.232-0424 | type: ss | id: 307 | remarks: 🇨🇦CA-79.127.233.170-0353 | protocol: ss | ping: 86 MS | avg_speed: 38.044 MB | max_speed: 41.627 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0353
name: 🇳🇱NL-193.29.139.233-0423 | type: ss | id: 342 | remarks: 🇳🇱NL-149.34.244.80-0390 | protocol: ss | ping: 88 MS | avg_speed: 36.909 MB | max_speed: 44.764 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-0390
name: 🇳🇱NL-193.29.139.206-1301 | type: ss | id: 2851 | remarks: 🇺🇸US-38.14.107.226-6047 | protocol: vmess | ping: 84 MS | avg_speed: 36.12 MB | max_speed: 40.109 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC4xNC4xMDcuMjI2IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMzQwNDM0MTMwMDMyIiwKICAgICJwb3J0IjogMzgwMDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0zOC4xNC4xMDcuMjI2LTYwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-212.102.47.131-0369 | type: ss | id: 334 | remarks: 🇳🇱NL-149.34.244.82-0382 | protocol: ss | ping: 92 MS | avg_speed: 35.98 MB | max_speed: 42.375 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.82:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.82-0382
name: 🇳🇱NL-193.29.139.162-0396 | type: ss | id: 4143 | remarks: 🇫🇷FR-51.77.20.137-8247 | protocol: vmess | ping: 94 MS | avg_speed: 35.913 MB | max_speed: 41.397 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTgyNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.157-0394 | type: ss | id: 348 | remarks: 🇳🇱NL-149.34.244.77-0397 | protocol: ss | ping: 88 MS | avg_speed: 35.62 MB | max_speed: 43.176 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.77:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.77-0397
name: 🇩🇪DE-165.22.74.230-0393 | type: trojan | id: 376 | remarks: 🇬🇧GB-212.102.53.193-0426 | protocol: ss | ping: 97 MS | avg_speed: 35.538 MB | max_speed: 41.654 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0426
name: LT-45.87.175.65-0522 | type: ss | id: 375 | remarks: 🇬🇧GB-212.102.53.78-0425 | protocol: ss | ping: 92 MS | avg_speed: 34.98 MB | max_speed: 40.807 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0425
name: 🇳🇱NL-193.29.139.189-0414 | type: ss | id: 349 | remarks: 🇫🇷FR-45.158.171.132-0398 | protocol: ss | ping: 340 MS | avg_speed: 34.911 MB | max_speed: 42.071 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.158.171.132:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.132-0398
name: CH-84.17.53.160-0408 | type: ss | id: 3006 | remarks: 🇺🇸US-35.91.166.43-6269 | protocol: ss | ping: 706 MS | avg_speed: 34.858 MB | max_speed: 40.772 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@35.91.166.43:443#%F0%9F%87%BA%F0%9F%87%B8US-35.91.166.43-6269
name: LT-45.87.175.178-0427 | type: ss | id: 987 | remarks: 🇳🇱NL-149.34.244.72-1285 | protocol: ss | ping: 87 MS | avg_speed: 34.832 MB | max_speed: 43.616 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.72:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.72-1285
