name: 🇺🇸US-89.187.181.172-0160 | type: trojan | id: 137 | remarks: 🇺🇸US-138.199.41.25-0171 | protocol: trojan | ping: 22 MS | avg_speed: 122.875 MB | max_speed: 116.185 MB | Link: trojan://ypDt8RkT7J@138.199.41.25:43118?security=tls&sni=dngn.phooeyunfold.com#%F0%9F%87%BA%F0%9F%87%B8US-138.199.41.25-0171
name: RELAY-104.21.55.234-0165 | type: vmess | id: 128 | remarks: 🏁RELAY-104.21.18.227-0162 | protocol: vmess | ping: 130 MS | avg_speed: 73.538 MB | max_speed: 104.372 MB | Link: vmess://ewogICAgImFkZCI6ICJqYWhma2poYS5jZmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJqYWhma2poYS5jZmQiLAogICAgImlkIjogIjk1MGRiNmFhLTQ5MjYtNDYxNi04MTZlLWVjMDMxMmRjYjg3YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xOC4yMjctMDE2MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImphaGZramhhLmNmZCIKfQ==
name: 🇺🇸US-205.134.180.137-0734 | type: ss | id: 174 | remarks: 🇺🇸US-3.15.117.38-0209 | protocol: trojan | ping: 58 MS | avg_speed: 73.05 MB | max_speed: 82.481 MB | Link: trojan://telegram-id-directvpn@3.15.117.38:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.15.117.38-0209
name: 🇺🇸US-205.134.180.139-0416 | type: ss | id: 107 | remarks: 🏁RELAY-104.21.55.234-0141 | protocol: vmess | ping: 101 MS | avg_speed: 72.275 MB | max_speed: 86.287 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNTUuMjM0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZ3dkZWYuc2JzIiwKICAgICJpZCI6ICJiYzg2NDA3OC1kY2YzLTRiZjQtOGRiZi1jYTlmMjAwYjU2YmUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTUuMjM0LTAxNDEiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJnd2RlZi5zYnMiCn0=
name: 🇨🇦CA-138.199.57.185-0167 | type: trojan | id: 369 | remarks: 🇺🇸US-205.134.180.139-0430 | protocol: ss | ping: 17 MS | avg_speed: 70.772 MB | max_speed: 77.254 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0430
name: 🇺🇸US-205.134.180.147-0736 | type: ss | id: 114 | remarks: 🏁RELAY-104.21.83.208-0148 | protocol: vmess | ping: 29 MS | avg_speed: 54.151 MB | max_speed: 84.449 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44My4yMDgtMDE0OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇨🇦CA-158.51.121.36-0383 | type: vmess | id: 78 | remarks: 🏁RELAY-172.67.175.56-0112 | protocol: vmess | ping: 93 MS | avg_speed: 49.15 MB | max_speed: 70.904 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYWZyaG1zMTZ2LmJlc3R4cmF5LmJ1enoiLAogICAgImlkIjogImY1ODRkZTE1LTIwMzQtNDE3MC1hNzIzLWY0OGMyYmFlNWUwZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xNzUuNTYtMDExMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImFmcmhtczE2di5iZXN0eHJheS5idXp6Igp9
name: 🇺🇸US-138.199.41.25-0189 | type: trojan | id: 509 | remarks: 🇨🇦CA-51.222.157.179-0770 | protocol: ss | ping: 26 MS | avg_speed: 44.751 MB | max_speed: 54.571 MB | Link: ss://YWVzLTI1Ni1nY206N2dhVFRsVzczRw==@51.222.157.179:49602#%F0%9F%87%A8%F0%9F%87%A6CA-51.222.157.179-0770
name: RELAY-172.67.165.58-0741 | type: vmess | id: 507 | remarks: 🇺🇸US-184.170.241.194-0766 | protocol: ss | ping: 80 MS | avg_speed: 43.037 MB | max_speed: 47.44 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0766
name: 🇺🇸US-104.167.197.23-0743 | type: ss | id: 514 | remarks: 🇺🇸US-23.94.76.55-0779 | protocol: ss | ping: 73 MS | avg_speed: 42.329 MB | max_speed: 49.712 MB | Link: ss://YWVzLTI1Ni1nY206MDZnWktrZUMySg==@23.94.76.55:51981#%F0%9F%87%BA%F0%9F%87%B8US-23.94.76.55-0779
name: 🇺🇸US-104.167.197.23-0746 | type: ss | id: 508 | remarks: 🇺🇸US-216.246.25.164-0769 | protocol: ss | ping: 77 MS | avg_speed: 39.789 MB | max_speed: 44.745 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.25.164:16899#%F0%9F%87%BA%F0%9F%87%B8US-216.246.25.164-0769
name: RELAY-104.21.4.6-0125 | type: vmess | id: 195 | remarks: 🏁RELAY-172.67.175.56-0232 | protocol: vmess | ping: 97 MS | avg_speed: 39.137 MB | max_speed: 44.108 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTc1LjU2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTc1LjU2LTAyMzIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: RELAY-172.67.144.65-0155 | type: vmess | id: 79 | remarks: 🏁RELAY-104.21.83.108-0113 | protocol: vmess | ping: 79 MS | avg_speed: 38.985 MB | max_speed: 42.692 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiaG1zMDIuZnhpYW9taS5zYnMiLAogICAgImlkIjogIjZjMTY4ZmNjLTIyMzEtNGYzYi04YzFlLWY2MzkxNjkyZGY0YSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODMuMTA4LTAxMTMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJobXMwMi5meGlhb21pLnNicyIKfQ==
name: RELAY-104.16.61.8-1890 | type: vmess | id: 4271 | remarks: 🇺🇸US-192.3.150.233-8648 | protocol: vmess | ping: 433 MS | avg_speed: 38.75 MB | max_speed: 41.666 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy04NjQ4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.21.83.108-0175 | type: vmess | id: 179 | remarks: 🇺🇸US-159.223.207.182-0214 | protocol: trojan | ping: 74 MS | avg_speed: 38.493 MB | max_speed: 41.946 MB | Link: trojan://zIvR7ryOXv@159.223.207.182:34428?security=tls&sni=drehitm.duckdns.org#%F0%9F%87%BA%F0%9F%87%B8US-159.223.207.182-0214
name: 🇺🇸US-155.138.242.207-0750 | type: vmess | id: 337 | remarks: 🇨🇦CA-158.51.121.36-0397 | protocol: vmess | ping: 650 MS | avg_speed: 38.429 MB | max_speed: 44.563 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIxLjM2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4eo8J+HpkNBLTE1OC41MS4xMjEuMzYtMDM5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-184.170.241.194-0761 | type: ss | id: 344 | remarks: 🇺🇸US-23.154.136.2-0404 | protocol: vmess | ping: 90 MS | avg_speed: 37.629 MB | max_speed: 42.221 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTQuMTM2LjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMTU0LjEzNi4yLTA0MDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-23.154.136.2-0390 | type: vmess | id: 520 | remarks: 🇺🇸US-216.246.66.180-0785 | protocol: ss | ping: 376 MS | avg_speed: 37.039 MB | max_speed: 41.386 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@216.246.66.180:30129#%F0%9F%87%BA%F0%9F%87%B8US-216.246.66.180-0785
name: 🇺🇸US-192.3.150.233-8487 | type: vmess | id: 797 | remarks: 🏁RELAY-104.19.35.74-1228 | protocol: vmess | ping: 270 MS | avg_speed: 36.927 MB | max_speed: 75.071 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMTkuMzUuNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdGR4anAueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMTkuMzUuNzQtMTIyOCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-216.246.25.164-0753 | type: ss | id: 796 | remarks: 🏁RELAY-162.159.130.109-1227 | protocol: vmess | ping: 264 MS | avg_speed: 36.927 MB | max_speed: 83.387 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdGR4anAueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvP2VkPTIwNDgiLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjEzMC4xMDktMTIyNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇨🇦CA-51.222.157.179-0756 | type: ss | id: 123 | remarks: 🏁RELAY-172.67.71.160-0157 | protocol: vmess | ping: 94 MS | avg_speed: 36.897 MB | max_speed: 41.498 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuNzEuMTYwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAib2JkaWkuY2ZkIiwKICAgICJpZCI6ICIwNTY0MWNmNS01OGQyLTRiYTQtYTlmMS1iM2NkYTBiMWZiMWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuNzEuMTYwLTAxNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJvYmRpaS5jZmQiCn0=
name: 🇺🇸US-107.182.189.201-0763 | type: vmess | id: 512 | remarks: 🇺🇸US-45.55.2.232-0775 | protocol: ss | ping: 74 MS | avg_speed: 36.774 MB | max_speed: 40.193 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0775
name: 🇺🇸US-192.227.206.115-0751 | type: ss | id: 191 | remarks: 🇺🇸US-64.23.196.139-0228 | protocol: vmess | ping: 89 MS | avg_speed: 35.969 MB | max_speed: 38.764 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTYuMTM5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiZGQyMjg0MS1jNGQyLTRhYTgtYWNmMi05NWFhOTEyNWYxNTkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMTMzMzcsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTYuMTM5LTAyMjgiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-75.102.51.26-0757 | type: ss | id: 863 | remarks: 🇺🇸US-148.135.40.190-1324 | protocol: vmess | ping: 75 MS | avg_speed: 35.88 MB | max_speed: 45.207 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDguMTM1LjQwLjE5MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjE0OC4xMzUuNDAuMTkwIiwKICAgICJpZCI6ICJmOTgwODQxMy04YjEyLTQyZWEtODZmZi1hMGFmNjcyN2EwZTgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaW5kZXg/ZWQ9MjU2MCIsCiAgICAicG9ydCI6IDgwODAsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNDguMTM1LjQwLjE5MC0xMzI0IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-155.138.242.207-0747 | type: vmess | id: 511 | remarks: 🇺🇸US-75.102.51.26-0773 | protocol: ss | ping: 78 MS | avg_speed: 35.863 MB | max_speed: 42.501 MB | Link: ss://YWVzLTEyOC1nY206WWMyQ3RySXo4TA==@75.102.51.26:16899#%F0%9F%87%BA%F0%9F%87%B8US-75.102.51.26-0773
name: 🇺🇸US-45.55.2.232-0762 | type: ss | id: 147 | remarks: 🏁RELAY-162.159.130.109-0181 | protocol: vmess | ping: 261 MS | avg_speed: 34.754 MB | max_speed: 45.945 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjEzMC4xMDkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJwdGR4anAueHl5amMudG9wIiwKICAgICJpZCI6ICIzM2YwYTc2My00MjhhLTQ3NzktYjIxZi01MTMwN2E3ZDQ1MjciLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogMjA1MiwKICAgICJwcyI6ICLwn4+BUkVMQVktMTYyLjE1OS4xMzAuMTA5LTAxODEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-155.138.242.207-0748 | type: vmess | id: 115 | remarks: 🇫🇷FR-13.36.153.142-0149 | protocol: trojan | ping: 106 MS | avg_speed: 33.628 MB | max_speed: 37.44 MB | Link: trojan://telegram-id-privatevpns@13.36.153.142:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%AB%F0%9F%87%B7FR-13.36.153.142-0149
name: 🇺🇸US-138.197.5.103-0851 | type: trojan | id: 162 | remarks: 🇺🇸US-35.95.210.28-0197 | protocol: trojan | ping: 97 MS | avg_speed: 33.39 MB | max_speed: 37.875 MB | Link: trojan://telegram-id-directvpn@35.95.210.28:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-35.95.210.28-0197
