id: 199 | remarks: 🇨🇦CA-79.127.233.170-0244 | protocol: ss | ping: 37 MS | avg_speed: 123.071 MB | max_speed: 116.519 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@79.127.233.170:989#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0244
id: 223 | remarks: 🇦🇪AE-151.242.251.131-0268 | protocol: ss | ping: 156 MS | avg_speed: 24.299 MB | max_speed: 27.286 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.131:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.131-0268
id: 221 | remarks: 🇦🇪AE-151.242.251.142-0266 | protocol: ss | ping: 157 MS | avg_speed: 24.077 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.142:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.142-0266
id: 213 | remarks: 🇦🇪AE-151.242.251.144-0258 | protocol: ss | ping: 156 MS | avg_speed: 24.016 MB | max_speed: 27.454 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@151.242.251.144:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.144-0258
id: 344 | remarks: 🇬🇧GB-82.38.31.205-0391 | protocol: ss | ping: 162 MS | avg_speed: 23.996 MB | max_speed: 27.303 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0391
id: 216 | remarks: 🇬🇧GB-82.38.31.210-0261 | protocol: ss | ping: 156 MS | avg_speed: 23.961 MB | max_speed: 27.615 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0261
id: 369 | remarks: 🇱🇹LT-45.87.175.171-0416 | protocol: ss | ping: 165 MS | avg_speed: 23.926 MB | max_speed: 27.348 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.171:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.171-0416
id: 215 | remarks: 🇱🇹LT-45.87.175.181-0260 | protocol: ss | ping: 157 MS | avg_speed: 23.913 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0260
id: 218 | remarks: 🇳🇱NL-193.29.139.217-0263 | protocol: ss | ping: 156 MS | avg_speed: 23.894 MB | max_speed: 27.367 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0263
id: 367 | remarks: 🇱🇹LT-45.87.175.199-0414 | protocol: ss | ping: 159 MS | avg_speed: 23.877 MB | max_speed: 27.115 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.199:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.199-0414
id: 1078 | remarks: 🇳🇱NL-193.29.139.151-1236 | protocol: ss | ping: 164 MS | avg_speed: 23.874 MB | max_speed: 27.187 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.151:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.151-1236
id: 350 | remarks: 🇱🇹LT-45.87.175.28-0397 | protocol: ss | ping: 156 MS | avg_speed: 23.872 MB | max_speed: 27.258 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.28:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.28-0397
id: 376 | remarks: 🇱🇹LT-45.87.175.188-0423 | protocol: ss | ping: 159 MS | avg_speed: 23.871 MB | max_speed: 27.165 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-0423
id: 228 | remarks: 🇦🇪AE-151.242.251.137-0273 | protocol: ss | ping: 158 MS | avg_speed: 23.857 MB | max_speed: 27.211 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvNW9zWmcyNjl2NXpIcFlqcjF4WTlz@151.242.251.137:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.137-0273
id: 323 | remarks: 🇬🇧GB-82.38.31.199-0369 | protocol: ss | ping: 161 MS | avg_speed: 23.823 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.199:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.199-0369
id: 217 | remarks: 🇦🇪AE-151.242.251.153-0262 | protocol: ss | ping: 159 MS | avg_speed: 23.804 MB | max_speed: 27.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@151.242.251.153:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.153-0262
id: 2934 | remarks: 🇱🇹LT-45.87.175.166-7290 | protocol: ss | ping: 158 MS | avg_speed: 23.791 MB | max_speed: 27.036 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.166:443#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-7290
id: 231 | remarks: 🇬🇧GB-82.38.31.218-0276 | protocol: ss | ping: 157 MS | avg_speed: 23.776 MB | max_speed: 27.304 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0276
id: 351 | remarks: 🇱🇹LT-45.87.175.174-0398 | protocol: ss | ping: 166 MS | avg_speed: 23.592 MB | max_speed: 27.157 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.174:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.174-0398
id: 317 | remarks: 🇱🇹LT-45.87.175.58-0363 | protocol: ss | ping: 156 MS | avg_speed: 23.42 MB | max_speed: 27.203 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.87.175.58:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.58-0363
id: 1077 | remarks: 🇳🇱NL-193.29.139.150-1235 | protocol: ss | ping: 158 MS | avg_speed: 23.415 MB | max_speed: 27.06 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.150:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.150-1235
id: 328 | remarks: 🇱🇹LT-45.87.175.155-0374 | protocol: ss | ping: 157 MS | avg_speed: 23.395 MB | max_speed: 27.219 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.155:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.155-0374
id: 3040 | remarks: 🇺🇸US-45.150.52.40-7492 | protocol: vmess | ping: 75 MS | avg_speed: 23.059 MB | max_speed: 26.939 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS4xNTAuNTIuNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImMzMTc3N2ExLTJlZTYtNDg2NC1kYjRjLWE3OWZjYmM4MTg4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9jMzE3NzdhMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTQ1LjE1MC41Mi40MC03NDkyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 227 | remarks: 🇳🇱NL-51.15.17.169-0272 | protocol: ss | ping: 158 MS | avg_speed: 22.921 MB | max_speed: 27.056 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0272
id: 346 | remarks: 🇱🇹LT-45.87.175.154-0393 | protocol: ss | ping: 161 MS | avg_speed: 22.641 MB | max_speed: 25.64 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0393
id: 342 | remarks: 🇱🇹LT-45.87.175.187-0389 | protocol: ss | ping: 157 MS | avg_speed: 22.632 MB | max_speed: 27.044 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.187:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.187-0389
id: 244 | remarks: 🇨🇿CZ-195.181.160.6-0289 | protocol: ss | ping: 184 MS | avg_speed: 22.458 MB | max_speed: 25.662 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@195.181.160.6:990#%F0%9F%87%A8%F0%9F%87%BFCZ-195.181.160.6-0289
id: 212 | remarks: 🇳🇱NL-193.29.139.157-0257 | protocol: ss | ping: 156 MS | avg_speed: 22.42 MB | max_speed: 25.593 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0257
id: 294 | remarks: 🇱🇹LT-45.87.175.164-0339 | protocol: ss | ping: 159 MS | avg_speed: 22.415 MB | max_speed: 27.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.164:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0339
id: 220 | remarks: 🇬🇧GB-82.38.31.214-0265 | protocol: ss | ping: 158 MS | avg_speed: 22.332 MB | max_speed: 25.459 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0265
id: 2893 | remarks: 🇫🇷FR-91.134.8.101-7194 | protocol: vmess | ping: 161 MS | avg_speed: 22.326 MB | max_speed: 26.318 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTcxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 2877 | remarks: 🇫🇷FR-57.128.189.240-7172 | protocol: vmess | ping: 165 MS | avg_speed: 22.217 MB | max_speed: 26.163 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC03MTcyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 235 | remarks: 🇦🇪AE-151.242.251.133-0280 | protocol: ss | ping: 158 MS | avg_speed: 22.185 MB | max_speed: 27.284 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.133:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.133-0280
id: 375 | remarks: 🇱🇹LT-45.87.175.197-0422 | protocol: ss | ping: 158 MS | avg_speed: 22.074 MB | max_speed: 27.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@45.87.175.197:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.197-0422
id: 222 | remarks: 🇦🇪AE-151.242.251.152-0267 | protocol: ss | ping: 157 MS | avg_speed: 22.029 MB | max_speed: 25.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@151.242.251.152:8080#%F0%9F%87%A6%F0%9F%87%AAAE-151.242.251.152-0267
id: 232 | remarks: 🇱🇹LT-45.87.175.178-0277 | protocol: ss | ping: 151 MS | avg_speed: 21.621 MB | max_speed: 27.234 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-0277
id: 229 | remarks: 🇱🇹LT-45.87.175.177-0274 | protocol: ss | ping: 153 MS | avg_speed: 21.284 MB | max_speed: 25.426 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.177:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.177-0274
id: 230 | remarks: 🇸🇪SE-121.127.46.147-0275 | protocol: ss | ping: 174 MS | avg_speed: 21.03 MB | max_speed: 24.349 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0275
id: 237 | remarks: 🇱🇹LT-45.87.175.154-0282 | protocol: ss | ping: 157 MS | avg_speed: 21.028 MB | max_speed: 27.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0282
id: 1047 | remarks: 🇫🇷FR-141.94.155.229-1193 | protocol: vmess | ping: 158 MS | avg_speed: 20.897 MB | max_speed: 26.621 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuOTQuMTU1LjIyOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInBlbGFuZy5vcmciLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogImxpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDEuOTQuMTU1LjIyOS0xMTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 255 | remarks: 🇫🇮FI-37.143.129.230-0300 | protocol: ss | ping: 175 MS | avg_speed: 20.886 MB | max_speed: 24.202 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%AB%F0%9F%87%AEFI-37.143.129.230-0300
id: 241 | remarks: 🇱🇺LU-45.12.144.18-0286 | protocol: ss | ping: 171 MS | avg_speed: 20.849 MB | max_speed: 23.644 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpMUXlBVUl0YWZVbW1PM0VaWng5VWJpWDZJR3lkU0JnTA==@45.12.144.18:443#%F0%9F%87%B1%F0%9F%87%BALU-45.12.144.18-0286
