name: 🇺🇸US-173.244.56.9-0993 | type: ss | id: 616 | remarks: 🇺🇸US-37.19.198.244-0980 | protocol: ss | ping: 15 MS | avg_speed: 218.394 MB | max_speed: 224.076 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0980
name: RELAY-172.66.168.209-3089 | type: vmess | id: 613 | remarks: 🇺🇸US-138.197.5.103-0977 | protocol: trojan | ping: 25 MS | avg_speed: 47.909 MB | max_speed: 61.106 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls&sni=us.blazeppn.info#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0977
name: RELAY-172.66.168.209-3126 | type: vmess | id: 1243 | remarks: 🇺🇸US-67.230.165.58-1775 | protocol: vmess | ping: 161 MS | avg_speed: 46.748 MB | max_speed: 52.846 MB | Link: vmess://ewogICAgImFkZCI6ICJzc20ucGltYXguY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NtLnBpbWF4LmNvbSIsCiAgICAiaWQiOiAiNjg4NzZhYmItMGU1Ni00YmViLWI5NTktMzRhNGJjNTdhNmEyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2ZrZ2V2d3MiLAogICAgInBvcnQiOiAxMDUwOSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY3LjIzMC4xNjUuNTgtMTc3NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-37.19.198.244-0975 | type: ss | id: 3219 | remarks: 🏁RELAY-172.67.213.110-6647 | protocol: vmess | ping: 264 MS | avg_speed: 44.271 MB | max_speed: 76.656 MB | Link: vmess://ewogICAgImFkZCI6ICJzZ2Zxa3FtbHRjeS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2dmcWtxbWx0Y3kuc2l0ZSIsCiAgICAiaWQiOiAiZDEzZmMyZjUtM2UwNS00Nzk1LTgxZWItNDQxNDNhMDllNTUyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3JicXF2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMTMuMTEwLTY2NDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJzZ2Zxa3FtbHRjeS5zaXRlIgp9
name: 🇺🇸US-37.19.198.160-0974 | type: ss | id: 4510 | remarks: 🏁RELAY-172.67.213.110-8723 | protocol: vmess | ping: 262 MS | avg_speed: 43.994 MB | max_speed: 71.695 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjEzLjExMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNnZnFrcW1sdGN5LnNpdGUiLAogICAgImlkIjogImQxM2ZjMmY1LTNlMDUtNDc5NS04MWViLTQ0MTQzYTA5ZTU1MiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYnFxdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjEzLjExMC04NzIzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-37.19.198.243-0976 | type: ss | id: 625 | remarks: 🇺🇸US-156.146.38.170-0989 | protocol: ss | ping: 47 MS | avg_speed: 43.637 MB | max_speed: 67.102 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.170:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.170-0989
name: 🇺🇸US-45.55.2.232-1039 | type: ss | id: 187 | remarks: 🇱🇹LT-45.87.175.154-0213 | protocol: ss | ping: 269 MS | avg_speed: 42.862 MB | max_speed: 47.589 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.154:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.154-0213
name: 🇨🇦CA-23.162.200.227-8751 | type: vmess | id: 639 | remarks: 🇱🇹LT-45.87.175.188-1005 | protocol: ss | ping: 1085 MS | avg_speed: 42.321 MB | max_speed: 47.357 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxUld3WGh3ZkFCNWdBRW96VTRHMlBn@45.87.175.188:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.188-1005
name: RELAY-5.10.244.72-1864 | type: vmess | id: 634 | remarks: 🇫🇷FR-45.158.171.146-0999 | protocol: ss | ping: 120 MS | avg_speed: 42.136 MB | max_speed: 47.537 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-0999
name: 🇺🇸US-37.19.198.236-0979 | type: ss | id: 645 | remarks: 🇫🇷FR-45.158.171.110-1011 | protocol: ss | ping: 90 MS | avg_speed: 42.052 MB | max_speed: 48.131 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@45.158.171.110:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.110-1011
name: RELAY-104.21.3.219-0985 | type: vmess | id: 635 | remarks: 🇱🇹LT-45.87.175.178-1000 | protocol: ss | ping: 102 MS | avg_speed: 41.862 MB | max_speed: 47.153 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1000
name: 🇨🇦CA-134.195.198.147-8756 | type: vmess | id: 186 | remarks: 🇱🇹LT-45.87.175.181-0212 | protocol: ss | ping: 102 MS | avg_speed: 41.375 MB | max_speed: 47.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0212
name: 🇺🇸US-156.146.38.170-0982 | type: ss | id: 599 | remarks: 🇺🇸US-212.102.47.130-0963 | protocol: ss | ping: 79 MS | avg_speed: 40.915 MB | max_speed: 49.728 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.130:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.130-0963
name: RELAY-172.67.169.91-6914 | type: vmess | id: 636 | remarks: 🇳🇱NL-109.201.152.181-1002 | protocol: ss | ping: 91 MS | avg_speed: 40.706 MB | max_speed: 48.555 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-1002
name: 🇬🇧GB-146.70.61.18-1007 | type: ss | id: 641 | remarks: 🇳🇱NL-193.29.139.138-1007 | protocol: ss | ping: 134 MS | avg_speed: 40.45 MB | max_speed: 47.227 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.138:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.138-1007
name: 🇯🇵JP-149.22.87.204-1115 | type: ss | id: 711 | remarks: 🇫🇷FR-45.158.171.141-1079 | protocol: ss | ping: 256 MS | avg_speed: 40.218 MB | max_speed: 47.813 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1079
name: 🇯🇵JP-149.22.87.240-1113 | type: ss | id: 611 | remarks: 🇨🇦CA-79.127.233.170-0975 | protocol: ss | ping: 104 MS | avg_speed: 38.894 MB | max_speed: 48.928 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-0975
name: 🇫🇷FR-45.158.171.132-1014 | type: ss | id: 597 | remarks: 🇺🇸US-212.102.47.131-0961 | protocol: ss | ping: 79 MS | avg_speed: 38.712 MB | max_speed: 46.559 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.47.131:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.131-0961
name: 🇯🇵JP-149.22.87.241-1114 | type: ss | id: 1021 | remarks: 🏁RELAY-172.66.168.209-1497 | protocol: vmess | ping: 60 MS | avg_speed: 38.403 MB | max_speed: 53.751 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiVXNhLVZwLTE5Mi5ibGF6RWNsb3VkTUFpbi5TaXRFIiwKICAgICJpZCI6ICI5NmU0NGEyMi00ZjVjLTQ4ZjktOTlkOS1mMmMxOTg1ZGQ1YjkiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Zrd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ni4xNjguMjA5LTE0OTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇳🇱NL-103.106.1.92-1004 | type: ss | id: 193 | remarks: 🇱🇹LT-45.87.175.166-0220 | protocol: ss | ping: 107 MS | avg_speed: 38.321 MB | max_speed: 45.021 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.166-0220
name: LT-45.87.175.178-0239 | type: ss | id: 1261 | remarks: 🏁RELAY-172.66.168.209-1836 | protocol: vmess | ping: 152 MS | avg_speed: 38.062 MB | max_speed: 45.493 MB | Link: vmess://ewogICAgImFkZCI6ICJjbG91ZGdldHNlcnZpY2UubWNsb3Vkc2VydmljZS5zaXRlIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiTWF4TkV0VmlwQXAtZnIxLm1hWG5FdFNlcnZJQ0VTLm9ubGlOZSIsCiAgICAiaWQiOiAiY2JlMTI5ZGItMjRmYS00YmI1LTk5ZGUtMDNhNmU3YjE2MDRjIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY2LjE2OC4yMDktMTgzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: RELAY-172.66.168.209-1482 | type: vmess | id: 691 | remarks: 🇬🇧GB-85.210.120.237-1059 | protocol: ss | ping: 84 MS | avg_speed: 37.721 MB | max_speed: 43.312 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.varzesh360.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1059
