name: RELAY-172.67.204.84-0120 | type: vmess | id: 268 | remarks: 🇺🇸US-156.146.38.163-0329 | protocol: ss | ping: 27 MS | avg_speed: 120.321 MB | max_speed: 118.015 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0329
name: 🇺🇸US-205.134.180.137-0590 | type: ss | id: 500 | remarks: 🇺🇸US-205.134.180.151-0668 | protocol: ss | ping: 30 MS | avg_speed: 55.621 MB | max_speed: 73.553 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0668
name: 🇺🇸US-155.138.242.207-0123 | type: vmess | id: 506 | remarks: 🇺🇸US-212.102.47.198-0675 | protocol: ss | ping: 52 MS | avg_speed: 52.068 MB | max_speed: 56.326 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@212.102.47.198:443#%F0%9F%87%BA%F0%9F%87%B8US-212.102.47.198-0675
name: 🇺🇸US-205.134.180.151-0586 | type: ss | id: 504 | remarks: 🇺🇸US-64.23.190.208-0673 | protocol: vmess | ping: 56 MS | avg_speed: 51.444 MB | max_speed: 55.211 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4xOTAuMjA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI2NzQ4YWM4ZS05MWEyLTQ2ZDYtZWM4NC1lNjI5YWUyMWVkZWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNTk3MDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02NC4yMy4xOTAuMjA4LTA2NzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-205.134.180.145-0585 | type: ss | id: 738 | remarks: 🇨🇦CA-158.51.123.111-1006 | protocol: vmess | ping: 82 MS | avg_speed: 41.907 MB | max_speed: 45.728 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTguNTEuMTIzLjExMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xNTguNTEuMTIzLjExMS0xMDA2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-138.197.5.103-0589 | type: trojan | id: 116 | remarks: 🇺🇸US-128.199.13.40-0174 | protocol: trojan | ping: 83 MS | avg_speed: 39.865 MB | max_speed: 43.388 MB | Link: trojan://e9edd1db-e6f0-4c37-9be7-135335a81e6c@128.199.13.40:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0174
name: 🇺🇸US-104.167.197.23-0587 | type: ss | id: 183 | remarks: 🏁RELAY-172.67.161.77-0241 | protocol: vmess | ping: 195 MS | avg_speed: 31.629 MB | max_speed: 35.774 MB | Link: vmess://ewogICAgImFkZCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGluZGUwNi5pbmRpYXZpZGVvLnNicyIsCiAgICAiaWQiOiAiZWRiYjEwNTktMTYzMy00MjcxLWI2NmUtZWQ0ZmJhNDdhMWJmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE2MS43Ny0wMjQxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-104.167.197.23-0584 | type: ss | id: 178 | remarks: 🏁RELAY-104.21.15.36-0236 | protocol: vmess | ping: 263 MS | avg_speed: 31.509 MB | max_speed: 35.464 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMTUuMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIiwKICAgICJpZCI6ICJlZGJiMTA1OS0xNjMzLTQyNzEtYjY2ZS1lZDRmYmE0N2ExYmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMTUuMzYtMDIzNiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiCn0=
name: 🇺🇸US-205.134.180.147-0588 | type: ss | id: 171 | remarks: 🇺🇸US-128.199.13.40-0229 | protocol: trojan | ping: 117 MS | avg_speed: 29.565 MB | max_speed: 41.257 MB | Link: trojan://15f804fa-27be-4b0f-85d4-cead43a483ef@us05.freeflyingcloud.xyz:30020?security=tls&sni=us05.freeflyingcloud.xyz#%F0%9F%87%BA%F0%9F%87%B8US-128.199.13.40-0229
name: RELAY-104.21.23.231-0174 | type: vmess | id: 1019 | remarks: 🇬🇧GB-51.140.77.109-1322 | protocol: ss | ping: 115 MS | avg_speed: 28.335 MB | max_speed: 31.937 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToyeElVdUJsWngySVR1UFVUSDVTY2lC@51.140.77.109:61735#%F0%9F%87%AC%F0%9F%87%A7GB-51.140.77.109-1322
name: 🇺🇸US-212.102.47.198-0563 | type: ss | id: 511 | remarks: 🇳🇱NL-109.201.152.181-0682 | protocol: ss | ping: 103 MS | avg_speed: 27.251 MB | max_speed: 29.541 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0682
name: 🇺🇸US-38.174.190.82-1788 | type: vmess | id: 161 | remarks: 🇫🇷FR-141.94.115.231-0219 | protocol: vmess | ping: 135 MS | avg_speed: 26.453 MB | max_speed: 29.289 MB | Link: vmess://ewogICAgImFkZCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJmci1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjYxYzc1MjM5LWM5M2EtNGZhZS1iYWVmLWQyZWRlM2ZlNmQ5OCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItMTQxLjk0LjExNS4yMzEtMDIxOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-64.23.190.208-0168 | type: vmess | id: 201 | remarks: 🇫🇷FR-141.94.115.231-0259 | protocol: trojan | ping: 116 MS | avg_speed: 26.072 MB | max_speed: 28.675 MB | Link: trojan://ac732478-e533-4ec6-96f5-632fdc51278c@fr-full.privateip.net:443?security=tls#%F0%9F%87%AB%F0%9F%87%B7FR-141.94.115.231-0259
name: 🇺🇸US-23.94.100.187-0122 | type: vmess | id: 513 | remarks: 🇫🇷FR-195.154.169.198-0684 | protocol: ss | ping: 106 MS | avg_speed: 26.031 MB | max_speed: 29.689 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0684
name: 🇨🇦CA-158.51.123.111-0908 | type: vmess | id: 78 | remarks: 🇬🇧GB-198.244.190.189-0136 | protocol: vmess | ping: 145 MS | avg_speed: 25.926 MB | max_speed: 28.71 MB | Link: vmess://ewogICAgImFkZCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1ay1mdWxsLnByaXZhdGVpcC5uZXQiLAogICAgImlkIjogIjMxYzhhY2UwLTA0OTUtNDMyNi1hNDdlLWMzZGI0OTc4NmVjYyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9SQUNFVlBOIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6zwn4enR0ItMTk4LjI0NC4xOTAuMTg5LTAxMzYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-128.199.13.40-0143 | type: trojan | id: 512 | remarks: 🇫🇷FR-195.154.185.174-0683 | protocol: ss | ping: 108 MS | avg_speed: 25.897 MB | max_speed: 29.751 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0683
name: 🇺🇸US-34.212.89.209-0567 | type: ss | id: 514 | remarks: 🇫🇷FR-51.159.111.208-0685 | protocol: ss | ping: 109 MS | avg_speed: 25.22 MB | max_speed: 27.658 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0685
name: 🇺🇸US-128.199.13.40-0176 | type: trojan | id: 510 | remarks: 🇬🇧GB-51.15.27.48-0681 | protocol: ss | ping: 103 MS | avg_speed: 25.034 MB | max_speed: 29.864 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0681
name: RELAY-188.114.99.77-0147 | type: vmess | id: 4809 | remarks: 🇩🇪DE-130.162.47.123-9496 | protocol: vmess | ping: 108 MS | avg_speed: 24.788 MB | max_speed: 26.961 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDk2IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-185.146.173.129-1019 | type: vmess | id: 4808 | remarks: 🇩🇪DE-130.162.47.123-9494 | protocol: vmess | ping: 109 MS | avg_speed: 24.705 MB | max_speed: 27.123 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy05NDk0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.26.7.65-0130 | type: vmess | id: 518 | remarks: 🇨🇭CH-156.146.62.160-0689 | protocol: ss | ping: 124 MS | avg_speed: 24.397 MB | max_speed: 26.764 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0689
name: 🇬🇧GB-52.151.70.24-0607 | type: ss | id: 131 | remarks: 🇬🇧GB-51.89.2.48-0189 | protocol: vmess | ping: 158 MS | avg_speed: 24.187 MB | max_speed: 26.831 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS44OS4yLjQ4IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4yNTMxMTczMS54eXoiLAogICAgImlkIjogIjlmNTgyMzRjLTM1NWItNDA2NS1hZTIxLWQ0YTYzMDk5YWJhNSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzIwMzExMzE4MjUyOSIsCiAgICAicG9ydCI6IDMwMDAwLAogICAgInBzIjogIvCfh6zwn4enR0ItNTEuODkuMi40OC0wMTg5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-104.17.17.103-1166 | type: vmess | id: 552 | remarks: 🇬🇧GB-77.72.5.150-0733 | protocol: ss | ping: 117 MS | avg_speed: 24.053 MB | max_speed: 26.489 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0733
name: 🇳🇱NL-109.201.152.181-0610 | type: ss | id: 515 | remarks: 🇬🇧GB-77.72.5.113-0686 | protocol: ss | ping: 113 MS | avg_speed: 24.012 MB | max_speed: 26.807 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0686
name: 🇬🇧GB-51.15.27.48-0608 | type: ss | id: 2017 | remarks: 🇩🇪DE-23.158.56.229-3496 | protocol: vmess | ping: 152 MS | avg_speed: 23.68 MB | max_speed: 26.31 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4xNTguNTYuMjI5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTIzLjE1OC41Ni4yMjktMzQ5NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇫🇷FR-195.154.169.198-0613 | type: ss | id: 520 | remarks: 🇦🇹AT-185.180.12.81-0692 | protocol: ss | ping: 182 MS | avg_speed: 22.661 MB | max_speed: 26.683 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0692
name: RELAY-104.19.95.90-3400 | type: vmess | id: 523 | remarks: 🇸🇪SE-121.127.46.147-0696 | protocol: ss | ping: 133 MS | avg_speed: 21.985 MB | max_speed: 24.217 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0696
name: 🇫🇷FR-195.154.185.174-0612 | type: ss | id: 103 | remarks: 🇸🇪SE-51.21.103.100-0161 | protocol: trojan | ping: 131 MS | avg_speed: 21.179 MB | max_speed: 23.378 MB | Link: trojan://telegram-id-privatevpns@51.21.103.100:22222?security=tls&sni=trojan.burgerip.co.uk#%F0%9F%87%B8%F0%9F%87%AASE-51.21.103.100-0161
name: 🇫🇷FR-51.159.111.208-0615 | type: ss | id: 527 | remarks: 🇺🇦UA-5.188.6.8-0701 | protocol: ss | ping: 235 MS | avg_speed: 20.22 MB | max_speed: 22.468 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@5.188.6.8:989#%F0%9F%87%BA%F0%9F%87%A6UA-5.188.6.8-0701
name: RELAY-172.67.71.160-0134 | type: vmess | id: 526 | remarks: 🇷🇴RO-194.14.217.115-0700 | protocol: ss | ping: 254 MS | avg_speed: 19.855 MB | max_speed: 23.133 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0700
name: RELAY-104.16.61.8-1182 | type: vmess | id: 525 | remarks: 🇦🇱AL-31.171.153.181-0699 | protocol: ss | ping: 189 MS | avg_speed: 19.601 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0699
name: 🇩🇪DE-130.162.47.123-9352 | type: vmess | id: 529 | remarks: 🇯🇵JP-154.47.20.240-0703 | protocol: ss | ping: 163 MS | avg_speed: 18.33 MB | max_speed: 20.621 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0703
name: 🇩🇪DE-130.162.47.123-9354 | type: vmess | id: 531 | remarks: 🇫🇮FI-185.174.137.72-0705 | protocol: ss | ping: 187 MS | avg_speed: 17.703 MB | max_speed: 20.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXcnN6U1A0M1VBT2NGbGpEa2I4dkFM@185.174.137.72:57262#%F0%9F%87%AB%F0%9F%87%AEFI-185.174.137.72-0705
name: RELAY-104.16.60.8-0160 | type: vmess | id: 199 | remarks: 🇳🇴NO-46.29.219.42-0257 | protocol: vmess | ping: 172 MS | avg_speed: 17.501 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICI0Ni4yOS4yMTkuNDIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjE5OTM1Mzc2Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTgwNDAxMTIwMTAxIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7Pwn4e0Tk8tNDYuMjkuMjE5LjQyLTAyNTciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇫🇷FR-141.94.115.231-0167 | type: trojan | id: 532 | remarks: 🇯🇵JP-54.168.217.28-0706 | protocol: ssr | ping: 496 MS | avg_speed: 17.028 MB | max_speed: 19.479 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eE5qZ3VNakUzTGpJNExUQTNNRFklM0QmcHJvdG9wYXJhbT0=
