name: 🇺🇸US-64.23.208.27-0123 | type: vmess | id: 117 | remarks: 🇺🇸US-64.23.208.27-0123 | protocol: vmess | ping: 6 MS | avg_speed: 217.369 MB | max_speed: 215.984 MB | Link: vmess://ewogICAgImFkZCI6ICI2NC4yMy4yMDguMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjMxMjA5NDY3LTViMWItNGY1My04N2IzLTM2Nzg5YzIxMzY1OSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAxODkwNiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTY0LjIzLjIwOC4yNy0wMTIzIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.211.218-0179 | type: vmess | id: 173 | remarks: 🏁RELAY-172.67.211.218-0179 | protocol: vmess | ping: 96 MS | avg_speed: 29.618 MB | max_speed: 32.31 MB | Link: vmess://ewogICAgImFkZCI6ICJ2aXAyMzIzLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInZpcDIzMjMuY2ZkIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjIxMS4yMTgtMDE3OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZpcDIzMjMuY2ZkIgp9
name: 🇺🇸US-74.121.191.98-0911 | type: ss | id: 696 | remarks: 🇺🇸US-74.121.191.98-0911 | protocol: ss | ping: 156 MS | avg_speed: 28.89 MB | max_speed: 31.789 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@74.121.191.98:989#%F0%9F%87%BA%F0%9F%87%B8US-74.121.191.98-0911
name: 🇺🇸US-205.134.180.147-0890 | type: ss | id: 680 | remarks: 🇺🇸US-205.134.180.147-0890 | protocol: ss | ping: 87 MS | avg_speed: 26.393 MB | max_speed: 38.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0890
name: 🇯🇵JP-154.47.20.240-0940 | type: ss | id: 722 | remarks: 🇯🇵JP-154.47.20.240-0940 | protocol: ss | ping: 122 MS | avg_speed: 25.605 MB | max_speed: 28.729 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@154.47.20.240:443#%F0%9F%87%AF%F0%9F%87%B5JP-154.47.20.240-0940
name: RELAY-104.21.7.162-1320 | type: vmess | id: 1011 | remarks: 🏁RELAY-104.21.7.162-1320 | protocol: vmess | ping: 44 MS | avg_speed: 25.151 MB | max_speed: 39.133 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNy4xNjIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJiYWNrZW5kLmFwcC1icm93c2VyLm9yZyIsCiAgICAiaWQiOiAiNTIwYTVmNDUtZDM1NC00MmY0LWE2NTgtMThkYmMzNzU0NjQ1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2Z3cyIsCiAgICAicG9ydCI6IDIwODcsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS43LjE2Mi0xMzIwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: "%�\x11�%�P���JP-54.238.27.23-094%%�" | type: ssr | id: 723 | remarks: 🇯🇵JP-54.238.27.23-0941 | protocol: ssr | ping: 332 MS | avg_speed: 24.444 MB | max_speed: 27.024 MB | Link: ssr://anAtYW00OC02LmVxbm9kZS5uZXQ6ODA4MTpvcmlnaW46YWVzLTI1Ni1jZmI6dGxzMS4yX3RpY2tldF9hdXRoOlpVRnZhMkpoUkU0Mi8/b2Jmc3BhcmFtPSZyZW1hcmtzPThKJTJCSHIlMkZDZmg3VktVQzAxTkM0eU16Z3VNamN1TWpNdE1EazBNUSUzRCUzRCZwcm90b3BhcmFtPQ==
name: 🇺🇸US-138.197.5.103-0994 | type: trojan | id: 772 | remarks: 🇺🇸US-138.197.5.103-0994 | protocol: trojan | ping: 83 MS | avg_speed: 23.56 MB | max_speed: 35.813 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-0994
name: 🇯🇵JP-172.233.78.217-0296 | type: vmess | id: 290 | remarks: 🇯🇵JP-172.233.78.217-0296 | protocol: vmess | ping: 116 MS | avg_speed: 23.238 MB | max_speed: 26.264 MB | Link: vmess://ewogICAgImFkZCI6ICIwMi5hcHBsZWlkLmJmIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiMDIuYXBwbGVpZC5iZiIsCiAgICAiaWQiOiAiYmZlZjI0NjktOWQ1OS00MTExLWI1NGItNGQ1OGU4MTlhODA4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL0NBVCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE3Mi4yMzMuNzguMjE3LTAyOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICIwMi5hcHBsZWlkLmJmIgp9
name: RELAY-104.21.32.223-0097 | type: vmess | id: 91 | remarks: 🏁RELAY-104.21.32.223-0097 | protocol: vmess | ping: 168 MS | avg_speed: 19.454 MB | max_speed: 22.784 MB | Link: vmess://ewogICAgImFkZCI6ICJtdXJpZWwubWFrZXVwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibXVyaWVsLm1ha2V1cCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMi4yMjMtMDA5NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIm11cmllbC5tYWtldXAiCn0=
name: 🇳🇱NL-103.214.68.57-0910 | type: trojan | id: 695 | remarks: 🇳🇱NL-103.214.68.57-0910 | protocol: trojan | ping: 144 MS | avg_speed: 18.716 MB | max_speed: 22.594 MB | Link: trojan://6x8HcghsjS@103.214.68.57:10003?security=tls&sni=yes998.chickenkiller.com#%F0%9F%87%B3%F0%9F%87%B1NL-103.214.68.57-0910
name: RELAY-104.21.31.189-0225 | type: vmess | id: 219 | remarks: 🏁RELAY-104.21.31.189-0225 | protocol: vmess | ping: 139 MS | avg_speed: 18.547 MB | max_speed: 21.922 MB | Link: vmess://ewogICAgImFkZCI6ICJraXR0aXkuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAia2l0dGl5LnNicyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4zMS4xODktMDIyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImtpdHRpeS5zYnMiCn0=
name: 🇬🇧GB-172.99.190.109-1989 | type: vmess | id: 1473 | remarks: 🇬🇧GB-172.99.190.109-1989 | protocol: vmess | ping: 145 MS | avg_speed: 18.536 MB | max_speed: 20.932 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuOTkuMTkwLjEwOSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAibGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4es8J+Hp0dCLTE3Mi45OS4xOTAuMTA5LTE5ODkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-77.72.5.113-0931 | type: ss | id: 714 | remarks: 🇬🇧GB-77.72.5.113-0931 | protocol: ss | ping: 150 MS | avg_speed: 18.103 MB | max_speed: 20.881 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.113:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.113-0931
name: 🇫🇷FR-195.154.169.198-0921 | type: ss | id: 706 | remarks: 🇫🇷FR-195.154.169.198-0921 | protocol: ss | ping: 152 MS | avg_speed: 18.073 MB | max_speed: 20.916 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0921
name: 🇳🇱NL-109.201.152.181-0914 | type: ss | id: 699 | remarks: 🇳🇱NL-109.201.152.181-0914 | protocol: ss | ping: 153 MS | avg_speed: 18.04 MB | max_speed: 20.936 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0914
name: 🇫🇷FR-51.15.27.48-0913 | type: ss | id: 698 | remarks: 🇫🇷FR-51.15.27.48-0913 | protocol: ss | ping: 152 MS | avg_speed: 17.941 MB | max_speed: 20.911 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.15.27.48-0913
name: 🇫🇷FR-195.154.185.174-0917 | type: ss | id: 702 | remarks: 🇫🇷FR-195.154.185.174-0917 | protocol: ss | ping: 150 MS | avg_speed: 17.903 MB | max_speed: 20.879 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0917
name: 🇫🇷FR-51.159.111.208-0922 | type: ss | id: 707 | remarks: 🇫🇷FR-51.159.111.208-0922 | protocol: ss | ping: 154 MS | avg_speed: 17.855 MB | max_speed: 20.895 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0922
name: 🇫🇷FR-51.159.111.208-1988 | type: ss | id: 1472 | remarks: 🇫🇷FR-51.159.111.208-1988 | protocol: ss | ping: 151 MS | avg_speed: 17.841 MB | max_speed: 20.846 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-1988
name: RELAY-104.16.149.244-2285 | type: vmess | id: 1508 | remarks: 🏁RELAY-104.16.149.244-2285 | protocol: vmess | ping: 22 MS | avg_speed: 17.814 MB | max_speed: 22.426 MB | Link: vmess://ewogICAgImFkZCI6ICJmYmkuZ292IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmlibGlvZ3JhcGhpYy1zd29yZC1zZXF1ZW5jZS1hZHZlcnRpc2Vycy50cnljbG91ZGZsYXJlLmNvbSIsCiAgICAiaWQiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiZWY4Yzk1NGUtMDE0Zi00YjM2LTgyNzMtOWI1MDg2YWZhYjM0LXZtIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjE2LjE0OS4yNDQtMjI4NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-194.87.71.23-1331 | type: vmess | id: 1022 | remarks: 🇩🇪DE-194.87.71.23-1331 | protocol: vmess | ping: 239 MS | avg_speed: 17.781 MB | max_speed: 20.893 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTQuODcuNzEuMjMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIxOTQuODcuNzEuMjMiLAogICAgImlkIjogImU4NzA2YmRiLTMzNWUtNDYzMS1hMmFmLTMwNTJhZDkzYjEwZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi93cC1hZG1pbiIsCiAgICAicG9ydCI6IDIzNzQyLAogICAgInBzIjogIvCfh6nwn4eqREUtMTk0Ljg3LjcxLjIzLTEzMzEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-3.126.31.200-1003 | type: trojan | id: 781 | remarks: 🇩🇪DE-3.126.31.200-1003 | protocol: trojan | ping: 158 MS | avg_speed: 17.494 MB | max_speed: 20.66 MB | Link: trojan://telegram-id-privatevpns@3.126.31.200:22222?security=tls&sni=trojan.miwan.co.uk#%F0%9F%87%A9%F0%9F%87%AADE-3.126.31.200-1003
name: 🇩🇪DE-130.162.47.123-10188 | type: vmess | id: 5143 | remarks: 🇩🇪DE-130.162.47.123-10188 | protocol: vmess | ping: 152 MS | avg_speed: 16.859 MB | max_speed: 19.153 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDE4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇩🇪DE-130.162.47.123-10186 | type: vmess | id: 5142 | remarks: 🇩🇪DE-130.162.47.123-10186 | protocol: vmess | ping: 152 MS | avg_speed: 16.756 MB | max_speed: 19.392 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzAuMTYyLjQ3LjEyMyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiYjVmN2U5MzItZjczMC00YWQyLWI0MjUtNDA5NzdiOWRiMzMyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3pCTFBvdSIsCiAgICAicG9ydCI6IDY4NTQsCiAgICAicHMiOiAi8J+HqfCfh6pERS0xMzAuMTYyLjQ3LjEyMy0xMDE4NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: CH-156.146.62.160-0928 | type: ss | id: 712 | remarks: 🇨🇭CH-156.146.62.160-0928 | protocol: ss | ping: 189 MS | avg_speed: 16.354 MB | max_speed: 19.39 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.62.160:443#%F0%9F%87%A8%F0%9F%87%ADCH-156.146.62.160-0928
name: AT-185.180.12.81-0932 | type: ss | id: 715 | remarks: 🇦🇹AT-185.180.12.81-0932 | protocol: ss | ping: 205 MS | avg_speed: 16.29 MB | max_speed: 18.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.180.12.81:989#%F0%9F%87%A6%F0%9F%87%B9AT-185.180.12.81-0932
name: RELAY-172.67.143.192-1292 | type: vmess | id: 987 | remarks: 🏁RELAY-172.67.143.192-1292 | protocol: vmess | ping: 83 MS | avg_speed: 15.898 MB | max_speed: 28.403 MB | Link: vmess://ewogICAgImFkZCI6ICJ3d3cudmVsdmV0bW91bnRhaW4uc2hvcCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInd3dy52ZWx2ZXRtb3VudGFpbi5zaG9wIiwKICAgICJpZCI6ICIyMjgyNmI0NC01YzFhLTRiNGItZGJhYS04M2EyZThiZDk1ZjAiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE0My4xOTItMTI5MiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: SE-121.127.46.147-0937 | type: ss | id: 719 | remarks: 🇸🇪SE-121.127.46.147-0937 | protocol: ss | ping: 177 MS | avg_speed: 15.875 MB | max_speed: 17.852 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0937
name: 🇳🇱NL-62.133.61.35-0924 | type: ss | id: 708 | remarks: 🇳🇱NL-62.133.61.35-0924 | protocol: ss | ping: 164 MS | avg_speed: 15.741 MB | max_speed: 19.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpFT1B1YzdYamg1cGhGYnVMeVZUUXVy@62.133.61.35:61227#%F0%9F%87%B3%F0%9F%87%B1NL-62.133.61.35-0924
name: 🇵🇱PL-217.30.10.70-0933 | type: ss | id: 716 | remarks: 🇵🇱PL-217.30.10.70-0933 | protocol: ss | ping: 171 MS | avg_speed: 15.646 MB | max_speed: 17.925 MB | Link: ss://YWVzLTI1Ni1jZmI6S0JHalpZY3k0U3lSU2htQQ==@217.30.10.70:9044#%F0%9F%87%B5%F0%9F%87%B1PL-217.30.10.70-0933
