name: RELAY-104.21.15.212-0191 | type: vmess | id: 153 | remarks: 🏁RELAY-104.21.15.212-0191 | protocol: vmess | ping: 80 MS | avg_speed: 125.882 MB | max_speed: 139.188 MB | Link: vmess://ewogICAgImFkZCI6ICJobXMxODIuZ2x3ZWlkZi5zYnMiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJnbHdlaWRmLnNicyIsCiAgICAiaWQiOiAiNzYyMjFiZmItZTkyZi00ZTgwLTgxYzUtNmZlNDhmNTBhYzBiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjE1LjIxMi0wMTkxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiZ2x3ZWlkZi5zYnMiCn0=
name: RELAY-104.21.30.254-0194 | type: vmess | id: 156 | remarks: 🏁RELAY-104.21.30.254-0194 | protocol: vmess | ping: 54 MS | avg_speed: 55.066 MB | max_speed: 64.24 MB | Link: vmess://ewogICAgImFkZCI6ICJuaW5hLmJvbmQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJuaW5hLmJvbmQiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMzAuMjU0LTAxOTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJuaW5hLmJvbmQiCn0=
name: 🇺🇸US-129.146.113.254-0779 | type: vmess | id: 524 | remarks: 🇺🇸US-129.146.113.254-0779 | protocol: vmess | ping: 54 MS | avg_speed: 50.172 MB | max_speed: 58.334 MB | Link: vmess://ewogICAgImFkZCI6ICIxMjkuMTQ2LjExMy4yNTQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImQ1M2IzOWUyLTkyNWUtNDViNi05Mzg5LTQ2YjlmYTk1ODc4YiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEyOS4xNDYuMTEzLjI1NC0wNzc5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-172.234.30.123-0765 | type: ss | id: 514 | remarks: 🇺🇸US-172.234.30.123-0765 | protocol: ss | ping: 235 MS | avg_speed: 50.042 MB | max_speed: 57.464 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-0765
name: 🇺🇸US-172.234.30.123-3483 | type: ss | id: 1867 | remarks: 🇺🇸US-172.234.30.123-3483 | protocol: ss | ping: 241 MS | avg_speed: 47.004 MB | max_speed: 57.603 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTplemVzQlhlc2YzUktCQ3AxdnFLdUl4@beeconf.xyz:8080#%F0%9F%87%BA%F0%9F%87%B8US-172.234.30.123-3483
name: RELAY-172.67.131.108-1993 | type: vmess | id: 1585 | remarks: 🏁RELAY-172.67.131.108-1993 | protocol: vmess | ping: 61 MS | avg_speed: 46.607 MB | max_speed: 54.311 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMTMxLjEwOCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xOTkzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-45.55.2.232-0812 | type: ss | id: 552 | remarks: 🇺🇸US-45.55.2.232-0812 | protocol: ss | ping: 10 MS | avg_speed: 46.513 MB | max_speed: 50.897 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-0812
name: 🇺🇸US-5.78.63.157-9092 | type: ss | id: 3833 | remarks: 🇺🇸US-5.78.63.157-9092 | protocol: ss | ping: 25 MS | avg_speed: 45.804 MB | max_speed: 53.937 MB | Link: ss://YWVzLTEyOC1nY206QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcUIyRVFhd1ZNKzdVRVdFUmw0PQ==@5.78.63.157:2096#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-9092
name: 🇺🇸US-5.78.63.157-9093 | type: ss | id: 3834 | remarks: 🇺🇸US-5.78.63.157-9093 | protocol: ss | ping: 28 MS | avg_speed: 40.408 MB | max_speed: 45.565 MB | Link: ss://eGNoYWNoYTIwLWlldGYtcG9seTEzMDU6QmlhL1RlbGVncmFtL1YycmF5X0FscGhhL2pvaW5TSG9KdVRSRUhYcVEyRVFQQkVNKzRwYldFUmw0PQ==@5.78.63.157:2087#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-9093
name: 🇺🇸US-5.78.63.157-9091 | type: ss | id: 3832 | remarks: 🇺🇸US-5.78.63.157-9091 | protocol: ss | ping: 25 MS | avg_speed: 39.444 MB | max_speed: 48.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCaWEvVGVsZWdyYW0vVjJyYXlfQWxwaGEvam9pblNIb0p1VFJFSFhxUTJFUWF3Vk0rNHBiV0VSbDQ9@5.78.63.157:443#%F0%9F%87%BA%F0%9F%87%B8US-5.78.63.157-9091
name: 🇺🇸US-205.134.180.143-7806 | type: ss | id: 3286 | remarks: 🇺🇸US-205.134.180.143-7806 | protocol: ss | ping: 75 MS | avg_speed: 38.692 MB | max_speed: 43.44 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpSOVhjNGRIWEd2M2M=@205.134.180.143:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.143-7806
name: 🇺🇸US-205.134.180.147-0826 | type: ss | id: 566 | remarks: 🇺🇸US-205.134.180.147-0826 | protocol: ss | ping: 76 MS | avg_speed: 37.416 MB | max_speed: 41.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-0826
name: 🇺🇸US-205.134.180.145-0791 | type: ss | id: 534 | remarks: 🇺🇸US-205.134.180.145-0791 | protocol: ss | ping: 80 MS | avg_speed: 37.41 MB | max_speed: 41.192 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpoZ0xDZ2ZMUmdCNmQ=@205.134.180.145:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.145-0791
name: 🇺🇸US-205.134.180.151-0771 | type: ss | id: 517 | remarks: 🇺🇸US-205.134.180.151-0771 | protocol: ss | ping: 79 MS | avg_speed: 37.332 MB | max_speed: 41.456 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0771
name: 🇺🇸US-205.134.180.137-0803 | type: ss | id: 544 | remarks: 🇺🇸US-205.134.180.137-0803 | protocol: ss | ping: 81 MS | avg_speed: 37.23 MB | max_speed: 41.487 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpnMTNTN2RvWGFyMEE=@205.134.180.137:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.137-0803
name: 🇺🇸US-3.20.230.45-0162 | type: trojan | id: 124 | remarks: 🇺🇸US-3.20.230.45-0162 | protocol: trojan | ping: 105 MS | avg_speed: 37.17 MB | max_speed: 43.242 MB | Link: trojan://telegram-id-directvpn@3.20.230.45:22222?security=tls&sni=trj.rollingnext.co.uk#%F0%9F%87%BA%F0%9F%87%B8US-3.20.230.45-0162
name: 🇺🇸US-18.218.239.120-0810 | type: ss | id: 550 | remarks: 🇺🇸US-18.218.239.120-0810 | protocol: ss | ping: 109 MS | avg_speed: 37.027 MB | max_speed: 40.566 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINmNTVGY4dkRiVkgxY3BuckF4Rmoy@18.218.239.120:36326#%F0%9F%87%BA%F0%9F%87%B8US-18.218.239.120-0810
name: 🇸🇬SG-206.238.236.36-0187 | type: vmess | id: 149 | remarks: 🇸🇬SG-206.238.236.36-0187 | protocol: vmess | ping: 154 MS | avg_speed: 36.927 MB | max_speed: 40.807 MB | Link: vmess://ewogICAgImFkZCI6ICIyMDYuMjM4LjIzNi4zNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm15c2FuMi5qYXF1YXkyMi53b3JrZXJzLmRldiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2FmcmhtczE2di5iZXN0eHJheS5idXp6L2xpbmt3cyIsCiAgICAicG9ydCI6IDIwNTIsCiAgICAicHMiOiAi8J+HuPCfh6xTRy0yMDYuMjM4LjIzNi4zNi0wMTg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-132.145.132.227-0387 | type: vmess | id: 312 | remarks: 🇺🇸US-132.145.132.227-0387 | protocol: vmess | ping: 108 MS | avg_speed: 36.41 MB | max_speed: 40.022 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzIuMTQ1LjEzMi4yMjciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjkzODQ1YjUwLTI2ZjYtNDIwMy1mNWFkLTRkMjMxZDRlOGY0NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAzNzEyMSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzMi4xNDUuMTMyLjIyNy0wMzg3IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: RELAY-172.67.131.108-1457 | type: vmess | id: 1094 | remarks: 🏁RELAY-172.67.131.108-1457 | protocol: vmess | ping: 84 MS | avg_speed: 35.381 MB | max_speed: 39.405 MB | Link: vmess://ewogICAgImFkZCI6ICJnbHdlaWRmLmNmZCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImdsd2VpZGYuY2ZkIiwKICAgICJpZCI6ICIxMDUyZjI0ZS03YjA5LTQ1ZWItYjBjNS1kODU4ZWIxMjQxOTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTMxLjEwOC0xNDU3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-165.227.221.123-0761 | type: trojan | id: 510 | remarks: 🇺🇸US-165.227.221.123-0761 | protocol: trojan | ping: 81 MS | avg_speed: 34.911 MB | max_speed: 37.853 MB | Link: trojan://6c609341-9919-417c-b4c4-b8dc84057072@us3-full.privateip.net:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-165.227.221.123-0761
name: 🇺🇸US-138.197.5.103-7868 | type: trojan | id: 3299 | remarks: 🇺🇸US-138.197.5.103-7868 | protocol: trojan | ping: 81 MS | avg_speed: 34.154 MB | max_speed: 38.299 MB | Link: trojan://xxoo@us.blazeppn.info:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-138.197.5.103-7868
name: 🇺🇸US-142.171.237.214-2059 | type: vmess | id: 1648 | remarks: 🇺🇸US-142.171.237.214-2059 | protocol: vmess | ping: 110 MS | avg_speed: 33.687 MB | max_speed: 39.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuMTcxLjIzNy4yMTQiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAid3d3LjIzMTY4NDk5Lnh5eiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMjIxMzEyMjgxMDA5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjE3MS4yMzcuMjE0LTIwNTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: RELAY-162.159.36.20-1916 | type: vmess | id: 1514 | remarks: 🏁RELAY-162.159.36.20-1916 | protocol: vmess | ping: 143 MS | avg_speed: 32.771 MB | max_speed: 40.515 MB | Link: vmess://ewogICAgImFkZCI6ICIwOGRmZGU1MS04YzVkLTQxNjAtODczMi0wNzQ1NTA3Y2ZkNWIuY2xvdWRmbGFyZS1nYXRld2F5LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm1pa2FzYS5lcmVueWVhZ2VyLmNsb3VkbnMuYml6IiwKICAgICJpZCI6ICI3NjIyMWJmYi1lOTJmLTRlODAtODFjNS02ZmU0OGY1MGFjMGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZ2x3ZWlkZi5zYnMvbGlua3dzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjM2LjIwLTE5MTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-45.58.39.13-0509 | type: ss | id: 432 | remarks: 🇺🇸US-45.58.39.13-0509 | protocol: ss | ping: 79 MS | avg_speed: 29.728 MB | max_speed: 34.007 MB | Link: ss://YWVzLTI1Ni1nY206MzFMZFloUDhBZQ==@45.58.39.13:58428#%F0%9F%87%BA%F0%9F%87%B8US-45.58.39.13-0509
name: 🇺🇸US-100.20.63.113-9190 | type: trojan | id: 3889 | remarks: 🇺🇸US-100.20.63.113-9190 | protocol: trojan | ping: 78 MS | avg_speed: 26.069 MB | max_speed: 29.277 MB | Link: trojan://892e4ff3-f8bb-42ac-9bd5-e103f235fc78@us03.333210.xyz:40000?security=tls&sni=400567.xyz#%F0%9F%87%BA%F0%9F%87%B8US-100.20.63.113-9190
name: 🇺🇸US-66.181.33.108-4092 | type: vmess | id: 2009 | remarks: 🇺🇸US-66.181.33.108-4092 | protocol: vmess | ping: 160 MS | avg_speed: 26.066 MB | max_speed: 28.527 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ni4xODEuMzMuMTA4IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI5ZjA5NmM3MC00NzhhLTRmZWYtYjI5Zi0wZjE0ZDZhMDY1ODMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYT9lZD0yMDQ4IiwKICAgICJwb3J0IjogMjI2NjYsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ni4xODEuMzMuMTA4LTQwOTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-80.92.205.112-0819 | type: vmess | id: 559 | remarks: 🇺🇸US-80.92.205.112-0819 | protocol: vmess | ping: 115 MS | avg_speed: 25.929 MB | max_speed: 30.134 MB | Link: vmess://ewogICAgImFkZCI6ICI4MC45Mi4yMDUuMTEyIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0YzkwYmE3NS0yMzBiLTRmOGItYmJmZi04ZWZhMGViMDQxNWYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtODAuOTIuMjA1LjExMi0wODE5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-13.231.78.35-9037 | type: ss | id: 3804 | remarks: 🇯🇵JP-13.231.78.35-9037 | protocol: ss | ping: 130 MS | avg_speed: 25.328 MB | max_speed: 28.24 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@13.231.78.35:443#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.78.35-9037
