name: 🇺🇸US-37.19.198.236-0190 | type: ss | id: 158 | remarks: 🇨🇦CA-79.127.200.169-0175 | protocol: ss | ping: 18 MS | avg_speed: 297.938 MB | max_speed: 231.498 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@79.127.200.169:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.200.169-0175
name: 🇬🇧GB-82.38.31.194-0219 | type: ss | id: 177 | remarks: 🇬🇧GB-57.129.140.88-0194 | protocol: ss | ping: 115 MS | avg_speed: 35.98 MB | max_speed: 44.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0194
name: 🇬🇧GB-82.38.31.205-0207 | type: ss | id: 165 | remarks: 🇺🇸US-173.249.209.146-0182 | protocol: vmess | ping: 79 MS | avg_speed: 35.913 MB | max_speed: 40.764 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjIwOS4xNDYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjM5MzVjMmRjLWRiYjAtNDNmNy1iMzY3LWZlODlhYmU4N2ZkZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDA4NiwKICAgICJwcyI6ICLwn4e68J+HuFVTLTE3My4yNDkuMjA5LjE0Ni0wMTgyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.99-0217 | type: ss | id: 185 | remarks: 🇬🇧GB-82.38.31.82-0202 | protocol: ss | ping: 114 MS | avg_speed: 34.423 MB | max_speed: 38.552 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0202
name: 🇬🇧GB-51.105.48.222-0234 | type: ss | id: 199 | remarks: 🇳🇱NL-193.29.139.251-0216 | protocol: ss | ping: 113 MS | avg_speed: 34.382 MB | max_speed: 38.712 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0216
name: 🇬🇧GB-51.105.48.222-0233 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.124-0204 | protocol: ss | ping: 112 MS | avg_speed: 33.839 MB | max_speed: 38.678 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0204
name: 🇳🇱NL-193.29.139.141-0237 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.187-0207 | protocol: ss | ping: 116 MS | avg_speed: 33.829 MB | max_speed: 38.522 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0207
name: 🇬🇧GB-82.38.31.187-0211 | type: ss | id: 195 | remarks: 🇳🇱NL-193.29.139.189-0212 | protocol: ss | ping: 117 MS | avg_speed: 33.569 MB | max_speed: 38.436 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0212
name: 🇬🇧GB-51.105.48.222-0226 | type: ss | id: 196 | remarks: 🇬🇧GB-82.38.31.218-0213 | protocol: ss | ping: 119 MS | avg_speed: 33.424 MB | max_speed: 38.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0213
name: 🇳🇱NL-193.29.139.227-0218 | type: ss | id: 182 | remarks: 🇬🇧GB-82.38.31.99-0199 | protocol: ss | ping: 113 MS | avg_speed: 33.261 MB | max_speed: 38.423 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0199
name: 🇳🇱NL-193.29.139.157-0201 | type: ss | id: 175 | remarks: 🇬🇧GB-82.38.31.205-0192 | protocol: ss | ping: 121 MS | avg_speed: 33.17 MB | max_speed: 38.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0192
name: 🇬🇧GB-82.38.31.202-0216 | type: ss | id: 265 | remarks: 🇬🇧GB-82.38.31.189-0282 | protocol: ss | ping: 342 MS | avg_speed: 33.005 MB | max_speed: 37.514 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0282
name: 🇬🇧GB-82.38.31.35-0205 | type: ss | id: 193 | remarks: 🇳🇱NL-193.29.139.206-0210 | protocol: ss | ping: 119 MS | avg_speed: 32.799 MB | max_speed: 37.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0210
name: 🇬🇧GB-82.38.31.189-0202 | type: ss | id: 181 | remarks: 🇳🇱NL-193.29.139.141-0198 | protocol: ss | ping: 111 MS | avg_speed: 32.692 MB | max_speed: 38.399 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.141:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.141-0198
name: 🇳🇱NL-193.29.139.206-0209 | type: ss | id: 266 | remarks: 🇬🇧GB-82.38.31.179-0283 | protocol: ss | ping: 125 MS | avg_speed: 32.683 MB | max_speed: 36.507 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.179:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.179-0283
name: 🇬🇧GB-51.105.48.222-0230 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.214-0203 | protocol: ss | ping: 124 MS | avg_speed: 32.3 MB | max_speed: 36.482 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0203
name: 🇳🇱NL-193.29.139.202-0220 | type: ss | id: 201 | remarks: 🇳🇱NL-109.201.152.181-0218 | protocol: ss | ping: 106 MS | avg_speed: 32.282 MB | max_speed: 38.436 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0218
name: 🇳🇱NL-193.29.139.217-0210 | type: ss | id: 192 | remarks: 🇬🇧GB-82.38.31.194-0209 | protocol: ss | ping: 115 MS | avg_speed: 32.179 MB | max_speed: 36.466 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0209
name: 🇬🇧GB-82.38.31.176-0212 | type: ss | id: 188 | remarks: 🇬🇧GB-82.38.31.176-0205 | protocol: ss | ping: 120 MS | avg_speed: 32.041 MB | max_speed: 36.287 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0205
name: 🇬🇧GB-82.38.31.124-0214 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.202-0208 | protocol: ss | ping: 118 MS | avg_speed: 31.948 MB | max_speed: 36.749 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0208
name: 🇬🇧GB-82.38.31.82-0215 | type: ss | id: 184 | remarks: 🇬🇧GB-82.38.31.210-0201 | protocol: ss | ping: 128 MS | avg_speed: 31.891 MB | max_speed: 35.468 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0201
name: 🇬🇧GB-82.38.31.208-0204 | type: ss | id: 178 | remarks: 🇬🇧GB-82.38.31.191-0195 | protocol: ss | ping: 170 MS | avg_speed: 31.565 MB | max_speed: 37.428 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0195
name: 🇬🇧GB-82.38.31.210-0236 | type: ss | id: 176 | remarks: 🇳🇱NL-193.29.139.157-0193 | protocol: ss | ping: 127 MS | avg_speed: 31.423 MB | max_speed: 36.66 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0193
name: 🇳🇱NL-193.29.139.251-0227 | type: ss | id: 256 | remarks: 🇳🇱NL-193.29.139.179-0273 | protocol: ss | ping: 117 MS | avg_speed: 31.127 MB | max_speed: 34.891 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.179:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.179-0273
name: 🇳🇱NL-109.201.152.181-0206 | type: ss | id: 179 | remarks: 🇬🇧GB-82.38.31.35-0196 | protocol: ss | ping: 113 MS | avg_speed: 30.833 MB | max_speed: 36.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0196
name: 🇳🇱NL-51.15.17.169-0200 | type: ss | id: 194 | remarks: 🇳🇱NL-193.29.139.227-0211 | protocol: ss | ping: 115 MS | avg_speed: 30.829 MB | max_speed: 36.078 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0211
name: 🇬🇧GB-82.38.31.218-0235 | type: ss | id: 202 | remarks: 🇬🇧GB-51.132.226.113-0219 | protocol: ss | ping: 100 MS | avg_speed: 30.702 MB | max_speed: 33.453 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.226.113-0219
name: 🇬🇧GB-82.38.31.191-0222 | type: ss | id: 174 | remarks: 🇳🇱NL-193.29.139.217-0191 | protocol: ss | ping: 115 MS | avg_speed: 30.657 MB | max_speed: 35.548 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0191
name: 🇳🇱NL-158.173.20.171-0229 | type: ss | id: 198 | remarks: 🇬🇧GB-82.38.31.208-0215 | protocol: ss | ping: 120 MS | avg_speed: 30.625 MB | max_speed: 36.015 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0215
name: 🇳🇱NL-193.29.139.189-0225 | type: ss | id: 205 | remarks: 🇬🇧GB-51.132.226.113-0222 | protocol: ss | ping: 97 MS | avg_speed: 30.424 MB | max_speed: 33.484 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxa1ZyMEtBVElKSTdtd09G@admin.c1.havij.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.226.113-0222
name: EC-38.165.231.25-0198 | type: ss | id: 204 | remarks: 🇬🇧GB-51.132.226.113-0221 | protocol: ss | ping: 100 MS | avg_speed: 30.408 MB | max_speed: 33.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.226.113-0221
name: 🇳🇱NL-51.158.151.24-6911 | type: vmess | id: 173 | remarks: 🇳🇱NL-158.173.20.171-0190 | protocol: ss | ping: 105 MS | avg_speed: 29.979 MB | max_speed: 35.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0190
name: SE-121.127.46.147-0228 | type: ss | id: 183 | remarks: 🇬🇧GB-82.38.31.217-0200 | protocol: ss | ping: 125 MS | avg_speed: 29.77 MB | max_speed: 34.617 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0200
name: 🇬🇧GB-82.38.31.217-0203 | type: ss | id: 206 | remarks: 🇬🇧GB-51.132.226.113-0223 | protocol: ss | ping: 111 MS | avg_speed: 29.554 MB | max_speed: 33.343 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@admin.c1.webramz.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-51.132.226.113-0223
name: 🇬🇧GB-82.38.31.214-0223 | type: ss | id: 171 | remarks: 🇳🇱NL-51.15.17.169-0188 | protocol: ss | ping: 105 MS | avg_speed: 28.142 MB | max_speed: 31.157 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.17.169:989#%F0%9F%87%B3%F0%9F%87%B1NL-51.15.17.169-0188
name: 🇺🇸US-173.249.209.146-0197 | type: vmess | id: 197 | remarks: 🇸🇪SE-121.127.46.147-0214 | protocol: ss | ping: 128 MS | avg_speed: 27.787 MB | max_speed: 31.108 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0214
name: PA-138.186.142.81-0213 | type: ss | id: 2195 | remarks: 🇺🇸US-77.83.141.171-4832 | protocol: vmess | ping: 241 MS | avg_speed: 27.539 MB | max_speed: 34.858 MB | Link: vmess://ewogICAgImFkZCI6ICJ2Yy5mbHkuZGV2IiwKICAgICJhaWQiOiAzMiwKICAgICJob3N0IjogInZjLmZseS5kZXYiLAogICAgImlkIjogIjM1Mzc5MjE5LTY1MzUtNGYyZS1hNGZlLTNlNDRmNjFlMGVlZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi92YyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTc3LjgzLjE0MS4xNzEtNDgzMiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInZjLmZseS5kZXYiCn0=
name: HR-5.181.2.76-0242 | type: ss | id: 189 | remarks: 🇳🇱NL-193.29.139.202-0206 | protocol: ss | ping: 112 MS | avg_speed: 27.422 MB | max_speed: 30.411 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0206
name: PA-138.186.142.80-0231 | type: ss | id: 3638 | remarks: 🇳🇱NL-51.158.151.24-6895 | protocol: vmess | ping: 106 MS | avg_speed: 26.459 MB | max_speed: 34.333 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02ODk1IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: LV-46.183.217.204-0239 | type: ss | id: 207 | remarks: 🇭🇷HR-5.181.2.76-0224 | protocol: ss | ping: 269 MS | avg_speed: 25.676 MB | max_speed: 30.128 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpKT1o1TWIzbkpDbW1vS2hkOENjOWFD@5.181.2.76:36608#%F0%9F%87%AD%F0%9F%87%B7HR-5.181.2.76-0224
name: 🇨🇦CA-134.195.198.147-4677 | type: vmess | id: 213 | remarks: 🇱🇻LV-46.183.217.204-0230 | protocol: ss | ping: 158 MS | avg_speed: 23.851 MB | max_speed: 30.431 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0230
name: LT-195.238.126.84-4565 | type: ss | id: 208 | remarks: 🇬🇧GB-141.98.101.178-0225 | protocol: ss | ping: 123 MS | avg_speed: 23.693 MB | max_speed: 26.772 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.178:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.178-0225
name: 🇺🇸US-77.83.141.171-4834 | type: vmess | id: 210 | remarks: 🇬🇧GB-141.98.101.182-0227 | protocol: ss | ping: 138 MS | avg_speed: 23.389 MB | max_speed: 26.461 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@141.98.101.182:443#%F0%9F%87%AC%F0%9F%87%A7GB-141.98.101.182-0227
name: 🇯🇵JP-172.105.199.111-0232 | type: ss | id: 169 | remarks: 🇯🇵JP-172.105.199.111-0186 | protocol: ss | ping: 147 MS | avg_speed: 22.921 MB | max_speed: 27.965 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@172.105.199.111:8080#%F0%9F%87%AF%F0%9F%87%B5JP-172.105.199.111-0186
name: 🇯🇵JP-149.22.87.204-0238 | type: ss | id: 180 | remarks: 🇵🇦PA-138.186.142.80-0197 | protocol: ss | ping: 281 MS | avg_speed: 21.805 MB | max_speed: 32.732 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0197
name: 🇬🇧GB-141.98.101.178-0240 | type: ss | id: 167 | remarks: 🇵🇦PA-138.186.142.81-0184 | protocol: ss | ping: 277 MS | avg_speed: 21.355 MB | max_speed: 30.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0184
name: FI-38.244.136.233-0243 | type: ss | id: 2081 | remarks: 🇰🇷KR-54.180.131.34-4661 | protocol: trojan | ping: 246 MS | avg_speed: 20.932 MB | max_speed: 24.078 MB | Link: trojan://ZY07256934@glowing-deer.rooster465.autos:443?security=tls&sni=glowing-deer.rooster465.autos#%F0%9F%87%B0%F0%9F%87%B7KR-54.180.131.34-4661
name: ZA-102.133.165.160-0250 | type: ss | id: 168 | remarks: 🇯🇵JP-149.22.87.204-0185 | protocol: ss | ping: 150 MS | avg_speed: 20.859 MB | max_speed: 25.119 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0185
