name: 🇨🇦CA-79.127.200.169-0193 | type: ss | id: 176 | remarks: 🇺🇸US-173.244.56.6-0198 | protocol: ss | ping: 20 MS | avg_speed: 172.63 MB | max_speed: 168.946 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.6:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.6-0198
name: 🇨🇦CA-134.195.198.147-6914 | type: vmess | id: 2089 | remarks: 🇨🇦CA-134.195.198.147-4663 | protocol: vmess | ping: 97 MS | avg_speed: 40.429 MB | max_speed: 45.494 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6jwn4emQ0EtMTM0LjE5NS4xOTguMTQ3LTQ2NjMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-173.249.209.146-0196 | type: vmess | id: 3625 | remarks: 🇨🇦CA-134.195.198.147-6888 | protocol: vmess | ping: 87 MS | avg_speed: 39.824 MB | max_speed: 44.605 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjg4OCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇬🇧GB-146.70.61.37-0201 | type: ss | id: 218 | remarks: 🇵🇦PA-138.186.142.81-0240 | protocol: ss | ping: 301 MS | avg_speed: 29.94 MB | max_speed: 33.266 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0240
name: 🇬🇧GB-57.129.140.88-0214 | type: ss | id: 226 | remarks: 🇯🇵JP-149.22.87.204-0248 | protocol: ss | ping: 106 MS | avg_speed: 28.718 MB | max_speed: 33.366 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.87.204:443#%F0%9F%87%AF%F0%9F%87%B5JP-149.22.87.204-0248
name: 🇬🇧GB-82.38.31.208-0217 | type: ss | id: 188 | remarks: 🇪🇨EC-38.165.231.25-0210 | protocol: ss | ping: 175 MS | avg_speed: 26.837 MB | max_speed: 29.906 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@38.165.231.25:990#%F0%9F%87%AA%F0%9F%87%A8EC-38.165.231.25-0210
name: 🇬🇧GB-82.38.31.99-0245 | type: ss | id: 306 | remarks: 🇬🇧GB-146.70.61.37-0335 | protocol: ss | ping: 161 MS | avg_speed: 25.4 MB | max_speed: 28.709 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@146.70.61.37:8080#%F0%9F%87%AC%F0%9F%87%A7GB-146.70.61.37-0335
name: 🇬🇧GB-82.38.31.202-0202 | type: ss | id: 184 | remarks: 🇳🇱NL-109.201.152.181-0206 | protocol: ss | ping: 153 MS | avg_speed: 25.391 MB | max_speed: 29.156 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0206
name: 🇬🇧GB-82.38.31.199-0203 | type: ss | id: 217 | remarks: 🇵🇦PA-138.186.142.80-0239 | protocol: ss | ping: 304 MS | avg_speed: 25.137 MB | max_speed: 32.733 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.80:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.80-0239
name: 🇬🇧GB-82.38.31.187-0235 | type: ss | id: 228 | remarks: 🇭🇰HK-58.152.18.189-0250 | protocol: trojan | ping: 168 MS | avg_speed: 24.878 MB | max_speed: 28.24 MB | Link: trojan://f7dbed8b1ca85124e793ba6c0bcfd0db@58.152.18.189:443?security=tls&sni=www.nintendogames.net#%F0%9F%87%AD%F0%9F%87%B0HK-58.152.18.189-0250
name: 🇳🇱NL-109.201.152.181-0206 | type: ss | id: 199 | remarks: 🇬🇧GB-82.38.31.202-0221 | protocol: ss | ping: 165 MS | avg_speed: 24.826 MB | max_speed: 27.79 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0221
name: 🇳🇱NL-193.29.139.227-0213 | type: ss | id: 191 | remarks: 🇬🇧GB-82.38.31.189-0213 | protocol: ss | ping: 168 MS | avg_speed: 24.316 MB | max_speed: 27.746 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.189:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.189-0213
name: 🇳🇱NL-193.29.139.141-0227 | type: ss | id: 208 | remarks: 🇬🇧GB-82.38.31.214-0230 | protocol: ss | ping: 172 MS | avg_speed: 24.025 MB | max_speed: 27.7 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.214:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.214-0230
name: EC-38.165.231.25-0197 | type: ss | id: 194 | remarks: 🇬🇧GB-57.129.140.88-0216 | protocol: ss | ping: 154 MS | avg_speed: 23.888 MB | max_speed: 28.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0216
name: 🇳🇱NL-193.29.139.189-0207 | type: ss | id: 211 | remarks: 🇳🇱NL-193.29.139.189-0233 | protocol: ss | ping: 176 MS | avg_speed: 23.776 MB | max_speed: 27.417 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0233
name: 🇬🇧GB-82.38.31.205-0208 | type: ss | id: 185 | remarks: 🇫🇷FR-51.159.106.175-0207 | protocol: ss | ping: 702 MS | avg_speed: 23.688 MB | max_speed: 27.078 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.106.175:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.106.175-0207
name: 🇬🇧GB-82.38.31.191-0226 | type: ss | id: 204 | remarks: 🇳🇱NL-193.29.139.206-0226 | protocol: ss | ping: 180 MS | avg_speed: 23.548 MB | max_speed: 26.609 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0226
name: 🇳🇱NL-193.29.139.217-0209 | type: ss | id: 193 | remarks: 🇬🇧GB-82.38.31.99-0215 | protocol: ss | ping: 166 MS | avg_speed: 23.486 MB | max_speed: 26.543 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0215
name: 🇳🇱NL-193.29.139.206-0215 | type: ss | id: 197 | remarks: 🇳🇱NL-193.29.139.217-0219 | protocol: ss | ping: 173 MS | avg_speed: 23.485 MB | max_speed: 26.539 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.217:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.217-0219
name: 🇳🇱NL-193.29.139.251-0205 | type: ss | id: 206 | remarks: 🇬🇧GB-82.38.31.176-0228 | protocol: ss | ping: 175 MS | avg_speed: 23.435 MB | max_speed: 26.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0228
name: 🇬🇧GB-82.38.31.82-0212 | type: ss | id: 202 | remarks: 🇬🇧GB-82.38.31.82-0224 | protocol: ss | ping: 165 MS | avg_speed: 23.435 MB | max_speed: 26.728 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0224
name: 🇳🇱NL-193.29.139.202-0224 | type: ss | id: 212 | remarks: 🇬🇧GB-82.38.31.208-0234 | protocol: ss | ping: 180 MS | avg_speed: 23.377 MB | max_speed: 27.475 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0234
name: 🇬🇧GB-82.38.31.217-0211 | type: ss | id: 187 | remarks: 🇬🇧GB-82.38.31.205-0209 | protocol: ss | ping: 159 MS | avg_speed: 23.201 MB | max_speed: 27.572 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0209
name: 🇬🇧GB-82.38.31.194-0221 | type: ss | id: 201 | remarks: 🇳🇱NL-193.29.139.202-0223 | protocol: ss | ping: 162 MS | avg_speed: 23.166 MB | max_speed: 27.559 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0223
name: 🇬🇧GB-82.38.31.124-0223 | type: ss | id: 210 | remarks: 🇳🇱NL-193.29.139.251-0232 | protocol: ss | ping: 160 MS | avg_speed: 22.864 MB | max_speed: 26.731 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.251:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.251-0232
name: 🇫🇷FR-51.159.106.175-0218 | type: ss | id: 222 | remarks: 🇬🇧GB-82.38.31.191-0244 | protocol: ss | ping: 182 MS | avg_speed: 22.76 MB | max_speed: 26.296 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0244
name: 🇬🇧GB-82.38.31.189-0225 | type: ss | id: 305 | remarks: 🇬🇧GB-82.38.31.187-0334 | protocol: ss | ping: 156 MS | avg_speed: 22.556 MB | max_speed: 25.669 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0334
name: 🇬🇧GB-82.38.31.218-0222 | type: ss | id: 190 | remarks: 🇬🇧GB-82.38.31.218-0212 | protocol: ss | ping: 168 MS | avg_speed: 22.458 MB | max_speed: 26.722 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.218:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.218-0212
name: 🇬🇧GB-82.38.31.210-0210 | type: ss | id: 186 | remarks: 🇬🇧GB-82.38.31.194-0208 | protocol: ss | ping: 169 MS | avg_speed: 22.364 MB | max_speed: 26.605 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.194:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.194-0208
name: 🇬🇧GB-82.38.31.176-0281 | type: ss | id: 209 | remarks: 🇬🇧GB-82.38.31.210-0231 | protocol: ss | ping: 176 MS | avg_speed: 21.966 MB | max_speed: 25.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0231
name: 🇫🇷FR-57.128.189.230-6928 | type: vmess | id: 4838 | remarks: 🇸🇪SE-121.127.46.147-8575 | protocol: ss | ping: 171 MS | avg_speed: 21.963 MB | max_speed: 25.095 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-8575
name: 🇳🇱NL-51.158.151.24-6971 | type: vmess | id: 408 | remarks: 🇳🇱NL-158.173.20.171-0530 | protocol: ss | ping: 155 MS | avg_speed: 21.765 MB | max_speed: 26.796 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@158.173.20.171:443#%F0%9F%87%B3%F0%9F%87%B1NL-158.173.20.171-0530
name: 🇬🇧GB-82.38.31.35-0220 | type: ss | id: 207 | remarks: 🇬🇧GB-82.38.31.217-0229 | protocol: ss | ping: 168 MS | avg_speed: 21.086 MB | max_speed: 24.769 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.217:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.217-0229
name: 🇫🇷FR-57.128.189.227-6915 | type: vmess | id: 213 | remarks: 🇳🇱NL-193.29.139.227-0235 | protocol: ss | ping: 167 MS | avg_speed: 21.036 MB | max_speed: 25.485 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0235
name: 🇫🇷FR-57.128.189.226-6921 | type: vmess | id: 205 | remarks: 🇬🇧GB-82.38.31.124-0227 | protocol: ss | ping: 173 MS | avg_speed: 20.791 MB | max_speed: 24.314 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0227
name: 🇫🇷FR-57.128.189.240-4578 | type: vmess | id: 231 | remarks: 🇸🇬SG-68.183.227.4-0253 | protocol: ss | ping: 173 MS | avg_speed: 20.781 MB | max_speed: 24.916 MB | Link: ss://cmM0LW1kNToxNGZGUHJiZXpFM0hEWnpzTU9yNg==@68.183.227.4:8080#%F0%9F%87%B8%F0%9F%87%ACSG-68.183.227.4-0253
name: PA-138.186.142.81-0238 | type: ss | id: 3668 | remarks: 🇫🇷FR-57.128.189.226-6935 | protocol: vmess | ping: 149 MS | avg_speed: 20.444 MB | max_speed: 23.037 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNi02OTM1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.157-0228 | type: ss | id: 189 | remarks: 🇬🇧GB-82.38.31.35-0211 | protocol: ss | ping: 162 MS | avg_speed: 20.368 MB | max_speed: 24.246 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0211
name: 🇫🇷FR-91.134.8.101-4601 | type: vmess | id: 2043 | remarks: 🇫🇷FR-57.128.189.240-4574 | protocol: vmess | ping: 144 MS | avg_speed: 19.786 MB | max_speed: 25.11 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NTc0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.214-0219 | type: ss | id: 2151 | remarks: 🇩🇪DE-57.129.24.124-4729 | protocol: vmess | ping: 160 MS | avg_speed: 19.35 MB | max_speed: 22.869 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4ep8J+HqkRFLTU3LjEyOS4yNC4xMjQtNDcyOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: PA-138.186.142.80-0216 | type: ss | id: 203 | remarks: 🇳🇱NL-193.29.139.157-0225 | protocol: ss | ping: 163 MS | avg_speed: 19.303 MB | max_speed: 21.625 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0225
name: 🇺🇸US-77.83.141.171-0856 | type: vmess | id: 3635 | remarks: 🇩🇪DE-57.129.24.125-6899 | protocol: vmess | ping: 163 MS | avg_speed: 19.3 MB | max_speed: 22.815 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjkuMjQuMTI1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid3JtZWxtd3hsZi5na3RldmxycXpud3Fxb3p5LmZhYnBmczY2Z2l6bW5vamhjdnF4d2wua3l0cmNmenFsYTg3Z3ZndnM2Yzdram5ydWJ1aC5jYyIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqfCfh6pERS01Ny4xMjkuMjQuMTI1LTY4OTkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇩🇪DE-57.129.25.24-6927 | type: vmess | id: 3624 | remarks: 🇫🇷FR-57.128.189.227-6887 | protocol: vmess | ping: 152 MS | avg_speed: 19.185 MB | max_speed: 22.388 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNy02ODg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
