name: 🇺🇸US-192.9.130.66-0729 | type: trojan | id: 452 | remarks: 🇺🇸US-192.9.130.66-0729 | protocol: trojan | ping: 6 MS | avg_speed: 204.684 MB | max_speed: 200.348 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0729
name: 🇺🇸US-142.4.118.150-22087 | type: vmess | id: 6939 | remarks: 🇺🇸US-142.4.118.150-22087 | protocol: vmess | ping: 22 MS | avg_speed: 77.243 MB | max_speed: 78.683 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogInd3dy4xNjYxNjkwNi54eXoiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzEyMDMwNjE4MjUyNSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE0Mi40LjExOC4xNTAtMjIwODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJ3d3cuMTY2MTY5MDYueHl6Igp9
name: 🇺🇸US-144.168.58.170-0697 | type: ss | id: 429 | remarks: 🇺🇸US-144.168.58.170-0697 | protocol: ss | ping: 10 MS | avg_speed: 77.166 MB | max_speed: 81.231 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@144.168.58.170:254#%F0%9F%87%BA%F0%9F%87%B8US-144.168.58.170-0697
name: 🇺🇸US-93.179.112.70-0701 | type: ss | id: 433 | remarks: 🇺🇸US-93.179.112.70-0701 | protocol: ss | ping: 13 MS | avg_speed: 76.553 MB | max_speed: 91.922 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0701
name: 🇺🇸US-156.146.38.163-0211 | type: ss | id: 154 | remarks: 🇺🇸US-156.146.38.163-0211 | protocol: ss | ping: 40 MS | avg_speed: 72.14 MB | max_speed: 77.568 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0211
name: RELAY-172.64.194.13-0707 | type: vmess | id: 435 | remarks: 🏁RELAY-172.64.194.13-0707 | protocol: vmess | ping: 324 MS | avg_speed: 71.983 MB | max_speed: 74.547 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTk0LjEzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAibGcudHJ1bXAyMDIzLm5ldCIsCiAgICAiaWQiOiAiNTZhMjE4OGItMmFiNy00MDJjLWI5YjgtMzQ4NDdmZGYwOTU4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDg4ODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xOTQuMTMtMDcwNyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-156.146.38.163-0690 | type: ss | id: 424 | remarks: 🇺🇸US-156.146.38.163-0690 | protocol: ss | ping: 41 MS | avg_speed: 70.108 MB | max_speed: 75.751 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0690
name: 🇺🇸US-18.236.78.139-5520 | type: ss | id: 3064 | remarks: 🇺🇸US-18.236.78.139-5520 | protocol: ss | ping: 36 MS | avg_speed: 70.087 MB | max_speed: 71.394 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@18.236.78.139:443#%F0%9F%87%BA%F0%9F%87%B8US-18.236.78.139-5520
name: 🇺🇸US-38.63.0.83-11243 | type: vmess | id: 5262 | remarks: 🇺🇸US-38.63.0.83-11243 | protocol: vmess | ping: 15 MS | avg_speed: 67.256 MB | max_speed: 73.565 MB | Link: vmess://ewogICAgImFkZCI6ICIzOC42My4wLjgzIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMzguNjMuMC44My0xMTI0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-198.148.111.112-19825 | type: vmess | id: 6352 | remarks: 🇺🇸US-198.148.111.112-19825 | protocol: vmess | ping: 29 MS | avg_speed: 66.331 MB | max_speed: 77.502 MB | Link: vmess://ewogICAgImFkZCI6ICJybnJuM2cuNTU1NDU2Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJucm4zZy41NTU0NTYueHl6IiwKICAgICJpZCI6ICIxN2M2YzY0ZS1lYjNjLTQ0YWUtOThmOC1kNDY5NzEzZjkxZjEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbHBrdXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTE5OC4xNDguMTExLjExMi0xOTgyNSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInJucm4zZy41NTU0NTYueHl6Igp9
name: 🇺🇸US-65.49.223.117-0716 | type: ss | id: 442 | remarks: 🇺🇸US-65.49.223.117-0716 | protocol: ss | ping: 16 MS | avg_speed: 65.155 MB | max_speed: 74.318 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@65.49.223.117:239#%F0%9F%87%BA%F0%9F%87%B8US-65.49.223.117-0716
name: 🇺🇸US-142.4.118.150-11260 | type: vmess | id: 5265 | remarks: 🇺🇸US-142.4.118.150-11260 | protocol: vmess | ping: 19 MS | avg_speed: 58.136 MB | max_speed: 63.817 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDIuNC4xMTguMTUwIiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMTIwMzA2MTgyNTI1IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQyLjQuMTE4LjE1MC0xMTI2MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-170.178.179.189-1382 | type: vmess | id: 963 | remarks: 🇺🇸US-170.178.179.189-1382 | protocol: vmess | ping: 47 MS | avg_speed: 57.701 MB | max_speed: 62.78 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzAuMTc4LjE3OS4xODkiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xNzAuMTc4LjE3OS4xODktMTM4MiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-23.224.173.99-19847 | type: vmess | id: 6362 | remarks: 🇺🇸US-23.224.173.99-19847 | protocol: vmess | ping: 1065 MS | avg_speed: 51.8 MB | max_speed: 59.464 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjk5IiwKICAgICJhaWQiOiA2NCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiNDE4MDQ4YWYtYTI5My00Yjk5LTliMGMtOThjYTM1ODBkZDI0IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3BhdGgvMDgwNzEyMzQyMzEwIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMjMuMjI0LjE3My45OS0xOTg0NyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇺🇸US-67.21.72.41-1387 | type: vmess | id: 966 | remarks: 🇺🇸US-67.21.72.41-1387 | protocol: vmess | ping: 11 MS | avg_speed: 49.924 MB | max_speed: 61.172 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40MSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuMTcwODAxMDAueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xNzM0MTgxNDExMjMiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40MS0xMzg3IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-192.9.243.110-5872 | type: vmess | id: 3265 | remarks: 🇺🇸US-192.9.243.110-5872 | protocol: vmess | ping: 6 MS | avg_speed: 48.654 MB | max_speed: 51.658 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuOS4yNDMuMTEwIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIxN2MxZTQ5NC1iOWY1LTRmYzMtZjEyNy02NzkzMTJhOGQyMTQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGxheSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjkuMjQzLjExMC01ODcyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.110.182-19845 | type: vmess | id: 6361 | remarks: 🇺🇸US-23.224.110.182-19845 | protocol: vmess | ping: 11 MS | avg_speed: 45.418 MB | max_speed: 66.124 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE5ODQ1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-67.21.72.44-1385 | type: vmess | id: 965 | remarks: 🇺🇸US-67.21.72.44-1385 | protocol: vmess | ping: 11 MS | avg_speed: 43.457 MB | max_speed: 52.481 MB | Link: vmess://ewogICAgImFkZCI6ICI2Ny4yMS43Mi40NCIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICJ3d3cuNDg4MTY2MjYueHl6IiwKICAgICJpZCI6ICIyNTY2ZDAwZi0yMThjLTQ4ZjctOWEzNi0xM2QzZDZmMWE3MjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8xMjAyMDgzMDE0MjIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy02Ny4yMS43Mi40NC0xMzg1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇺🇸US-23.224.173.101-5096 | type: vmess | id: 2829 | remarks: 🇺🇸US-23.224.173.101-5096 | protocol: vmess | ping: 10 MS | avg_speed: 40.973 MB | max_speed: 43.529 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTczLjEwMSIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xNzMuMTAxLTUwOTYiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇺🇸US-95.169.4.174-0712 | type: ss | id: 439 | remarks: 🇺🇸US-95.169.4.174-0712 | protocol: ss | ping: 17 MS | avg_speed: 40.585 MB | max_speed: 44.341 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@95.169.4.174:254#%F0%9F%87%BA%F0%9F%87%B8US-95.169.4.174-0712
name: 🇺🇸US-45.58.126.153-0688 | type: ss | id: 423 | remarks: 🇺🇸US-45.58.126.153-0688 | protocol: ss | ping: 68 MS | avg_speed: 39.633 MB | max_speed: 46.652 MB | Link: ss://YWVzLTI1Ni1jZmI6MTE2MjY5YTZlMQ==@45.58.126.153:19094#%F0%9F%87%BA%F0%9F%87%B8US-45.58.126.153-0688
name: 🇺🇸US-173.249.199.27-2549 | type: vmess | id: 1431 | remarks: 🇺🇸US-173.249.199.27-2549 | protocol: vmess | ping: 323 MS | avg_speed: 34.598 MB | max_speed: 38.124 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzMuMjQ5LjE5OS4yNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiZTU1NDNlZmQtNTQwMC0zNzYwLTliYjYtMDI3Njc3MjhlODg4IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3ZpZGVvIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTczLjI0OS4xOTkuMjctMjU0OSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-45.76.104.25-1136 | type: vmess | id: 793 | remarks: 🇯🇵JP-45.76.104.25-1136 | protocol: vmess | ping: 107 MS | avg_speed: 26.063 MB | max_speed: 28.295 MB | Link: vmess://ewogICAgImFkZCI6ICJkY2JiZTM3ZS1ydGl4czAteG42dy5qcC5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImJyb2FkY2FzdGx2LmNoYXQuYmlsaWJpbGkuY29tIiwKICAgICJpZCI6ICI5NWY5MGFhYS0yYmIyLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4xMDQuMjUtMTEzNiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
name: 🇯🇵JP-45.76.104.25-18991 | type: vmess | id: 6319 | remarks: 🇯🇵JP-45.76.104.25-18991 | protocol: vmess | ping: 107 MS | avg_speed: 25.439 MB | max_speed: 28.264 MB | Link: vmess://ewogICAgImFkZCI6ICJkY2JiZTM3ZS1ydGl4czAteG42dy5qcC5wNXB2LmNvbSIsCiAgICAiYWlkIjogMiwKICAgICJob3N0IjogImRjYmJlMzdlLXJ0aXhzMC14bjZ3LmpwLnA1cHYuY29tIiwKICAgICJpZCI6ICI5NWY5MGFhYS0yYmIyLTExZWItYWQ4Yy1mMjNjOTE2NGNhNWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC00NS43Ni4xMDQuMjUtMTg5OTEiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇯🇵JP-13.231.246.213-1029 | type: trojan | id: 700 | remarks: 🇯🇵JP-13.231.246.213-1029 | protocol: trojan | ping: 113 MS | avg_speed: 25.339 MB | max_speed: 28.124 MB | Link: trojan://87bd6efd-2fb5-4920-852d-921d7c29f916@jp-csjc.syjd.xyz:443?security=tls&sni=jp-csjc.syjd.xyz#%F0%9F%87%AF%F0%9F%87%B5JP-13.231.246.213-1029
name: 🇯🇵JP-43.206.113.244-5189 | type: trojan | id: 2879 | remarks: 🇯🇵JP-43.206.113.244-5189 | protocol: trojan | ping: 111 MS | avg_speed: 25.005 MB | max_speed: 27.813 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awsjp8-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.113.244-5189
name: 🇯🇵JP-172.104.118.25-0302 | type: vmess | id: 243 | remarks: 🇯🇵JP-172.104.118.25-0302 | protocol: vmess | ping: 123 MS | avg_speed: 24.858 MB | max_speed: 27.549 MB | Link: vmess://ewogICAgImFkZCI6ICJ2anAxLjBiYWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidmpwMS4wYmFkLmNvbSIsCiAgICAiaWQiOiAiOTI3MDk0ZDMtZDY3OC00NzYzLTg1OTEtZTI0MGQwYmNhZTg3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2NoYXQiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hr/Cfh7VKUC0xNzIuMTA0LjExOC4yNS0wMzAyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇯🇵JP-43.207.96.251-5124 | type: trojan | id: 2843 | remarks: 🇯🇵JP-43.207.96.251-5124 | protocol: trojan | ping: 111 MS | avg_speed: 24.798 MB | max_speed: 27.518 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awsjp9-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.207.96.251-5124
name: 🇯🇵JP-43.206.127.170-6047 | type: trojan | id: 3352 | remarks: 🇯🇵JP-43.206.127.170-6047 | protocol: trojan | ping: 111 MS | avg_speed: 24.764 MB | max_speed: 27.316 MB | Link: trojan://49a4c170-6a6f-46e3-b0e2-5accc337d8fb@awsjp7-tg-data.amazonwebservicess.com:443?security=tls&sni=data.amazonwebservicess.com#%F0%9F%87%AF%F0%9F%87%B5JP-43.206.127.170-6047
