id: 658 | remarks: 🇺🇸US-104.207.155.64-0696 | protocol: ss | ping: 10 MS | avg_speed: 132.435 MB | max_speed: 135.645 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvX0E3aW5OMXlxZVd0T1RM@104.207.155.64:1633#%F0%9F%87%BA%F0%9F%87%B8US-104.207.155.64-0696
id: 395 | remarks: 🏁RELAY-172.67.198.19-0425 | protocol: vmess | ping: 69 MS | avg_speed: 25.44 MB | max_speed: 28.423 MB | Link: vmess://ewogICAgImFkZCI6ICJzLm1hcmt0cmVkLmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImF2ZWlyb3IuY29tIiwKICAgICJpZCI6ICIwM2ZjYzYxOC1iOTNkLTY3OTYtNmFlZC04YTM4Yzk3NWQ1ODEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvbGlua3Z3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5OC4xOS0wNDI1IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiYXZlaXJvci5jb20iCn0=
id: 642 | remarks: 🇺🇸US-184.170.241.194-0680 | protocol: ss | ping: 50 MS | avg_speed: 25.015 MB | max_speed: 34.791 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@184.170.241.194:443#%F0%9F%87%BA%F0%9F%87%B8US-184.170.241.194-0680
id: 643 | remarks: 🇺🇸US-205.134.180.139-0681 | protocol: ss | ping: 78 MS | avg_speed: 20.752 MB | max_speed: 31.403 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpsV2FHUFZGam1uYWc=@205.134.180.139:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.139-0681
id: 291 | remarks: 🏁RELAY-185.146.173.59-0320 | protocol: vmess | ping: 348 MS | avg_speed: 20.57 MB | max_speed: 24.598 MB | Link: vmess://ewogICAgImFkZCI6ICIxODUuMTQ2LjE3My41OSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIm9iZGlpLmNmZCIsCiAgICAiaWQiOiAiMDU2NDFjZjUtNThkMi00YmE0LWE5ZjEtYjNjZGEwYjFmYjFkIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg1LjE0Ni4xNzMuNTktMDMyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1388 | remarks: 🇮🇪IE-23.102.13.154-1840 | protocol: ss | ping: 139 MS | avg_speed: 20.143 MB | max_speed: 23.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmMWlVZFU1QnNHY2xtR01zdVhnemRw@23.102.13.154:55744#%F0%9F%87%AE%F0%9F%87%AAIE-23.102.13.154-1840
id: 701 | remarks: 🏁RELAY-172.67.141.19-0744 | protocol: vmess | ping: 199 MS | avg_speed: 19.871 MB | max_speed: 23.033 MB | Link: vmess://ewogICAgImFkZCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJrdDAxLjg5ODk2NS54eXoiLAogICAgImlkIjogIjFiN2VhYzViLTQ3NmItNDQzMy1iYjQzLTcyMGU2NTllMDFhZSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUyLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTQxLjE5LTA3NDQiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 693 | remarks: 🇰🇷KR-146.56.171.71-0736 | protocol: trojan | ping: 241 MS | avg_speed: 19.683 MB | max_speed: 22.248 MB | Link: trojan://M3lOal9RPR@kkr100515a.go02.top:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0736
id: 736 | remarks: 🇬🇧GB-77.72.5.150-0780 | protocol: ss | ping: 145 MS | avg_speed: 19.242 MB | max_speed: 21.654 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@77.72.5.150:989#%F0%9F%87%AC%F0%9F%87%A7GB-77.72.5.150-0780
id: 649 | remarks: 🇬🇧GB-212.102.53.80-0687 | protocol: ss | ping: 145 MS | avg_speed: 18.9 MB | max_speed: 21.937 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-0687
id: 694 | remarks: 🇰🇷KR-146.56.171.71-0737 | protocol: trojan | ping: 243 MS | avg_speed: 18.721 MB | max_speed: 23.704 MB | Link: trojan://M3lOal9RPR@146.56.171.71:30056?security=tls&sni=kkr100515a.go02.top#%F0%9F%87%B0%F0%9F%87%B7KR-146.56.171.71-0737
id: 79 | remarks: 🇬🇧GB-212.102.53.194-0100 | protocol: ss | ping: 146 MS | avg_speed: 18.717 MB | max_speed: 22.376 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0100
id: 671 | remarks: 🇬🇧GB-212.102.53.193-0713 | protocol: ss | ping: 145 MS | avg_speed: 18.703 MB | max_speed: 21.681 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-0713
id: 651 | remarks: 🇬🇧GB-212.102.53.196-0689 | protocol: ss | ping: 144 MS | avg_speed: 18.702 MB | max_speed: 21.294 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-0689
id: 654 | remarks: 🇬🇧GB-212.102.53.198-0692 | protocol: ss | ping: 143 MS | avg_speed: 18.626 MB | max_speed: 23.04 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-0692
id: 648 | remarks: 🇬🇧GB-212.102.53.79-0686 | protocol: ss | ping: 144 MS | avg_speed: 18.61 MB | max_speed: 22.434 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-0686
id: 508 | remarks: 🏁RELAY-104.21.77.29-0539 | protocol: vmess | ping: 166 MS | avg_speed: 18.565 MB | max_speed: 23.778 MB | Link: vmess://ewogICAgImFkZCI6ICJiZXlvbmRkYmMuc2JzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYmV5b25kZGJjLnNicyIsCiAgICAiaWQiOiAiOGQ5MGMxMjktNDE1Ni00ZDZjLTkxMTUtMjRkZjI1ZjI2YTAyIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjI5LTA1MzkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 652 | remarks: 🇬🇧GB-212.102.53.78-0690 | protocol: ss | ping: 143 MS | avg_speed: 18.555 MB | max_speed: 22.609 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-0690
id: 664 | remarks: 🇬🇧GB-212.102.53.81-0703 | protocol: ss | ping: 145 MS | avg_speed: 18.536 MB | max_speed: 20.997 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-0703
id: 660 | remarks: 🇳🇱NL-109.201.152.181-0698 | protocol: ss | ping: 152 MS | avg_speed: 18.125 MB | max_speed: 20.901 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@sha.majidcttls.ggff.net:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0698
id: 663 | remarks: 🇬🇧GB-212.102.53.197-0701 | protocol: ss | ping: 147 MS | avg_speed: 17.899 MB | max_speed: 21.029 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@uk-dc1.yangon.club:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0701
id: 662 | remarks: 🇳🇱NL-109.201.152.181-0700 | protocol: ss | ping: 151 MS | avg_speed: 17.799 MB | max_speed: 20.757 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0700
id: 653 | remarks: 🇬🇧GB-212.102.53.197-0691 | protocol: ss | ping: 145 MS | avg_speed: 17.764 MB | max_speed: 22.388 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-0691
id: 659 | remarks: 🇬🇧GB-51.15.27.48-0697 | protocol: ss | ping: 152 MS | avg_speed: 17.423 MB | max_speed: 20.947 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.15.27.48:989#%F0%9F%87%AC%F0%9F%87%A7GB-51.15.27.48-0697
id: 656 | remarks: 🇫🇷FR-195.154.185.174-0694 | protocol: ss | ping: 156 MS | avg_speed: 17.396 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.185.174:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.185.174-0694
id: 666 | remarks: 🇫🇷FR-195.154.169.198-0705 | protocol: ss | ping: 156 MS | avg_speed: 17.351 MB | max_speed: 20.803 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@195.154.169.198:989#%F0%9F%87%AB%F0%9F%87%B7FR-195.154.169.198-0705
id: 655 | remarks: 🇬🇧GB-35.176.122.144-0693 | protocol: ss | ping: 153 MS | avg_speed: 17.234 MB | max_speed: 19.898 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-0693
id: 665 | remarks: 🇫🇷FR-51.159.111.208-0704 | protocol: ss | ping: 154 MS | avg_speed: 17.152 MB | max_speed: 20.835 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@51.159.111.208:989#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.111.208-0704
id: 1355 | remarks: 🇫🇷FR-162.19.25.207-1623 | protocol: ss | ping: 553 MS | avg_speed: 17.034 MB | max_speed: 20.485 MB | Link: ss://YWVzLTI1Ni1nY206M2I5a3RaR3p0Qw==@162.19.25.207:34232#%F0%9F%87%AB%F0%9F%87%B7FR-162.19.25.207-1623
id: 1698 | remarks: 🇯🇵JP-152.69.197.74-2450 | protocol: vmess | ping: 167 MS | avg_speed: 16.664 MB | max_speed: 19.28 MB | Link: vmess://ewogICAgImFkZCI6ICIxNTIuNjkuMTk3Ljc0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJiOGE2YmY1OC00ODVhLTQwNDYtYjM4Ni1iMzY2MWJmNjVlZmYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYmIiLAogICAgInBvcnQiOiAxMjM0NSwKICAgICJwcyI6ICLwn4ev8J+HtUpQLTE1Mi42OS4xOTcuNzQtMjQ1MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 460 | remarks: 🇫🇷FR-146.19.168.161-0490 | protocol: vmess | ping: 170 MS | avg_speed: 16.464 MB | max_speed: 19.032 MB | Link: vmess://ewogICAgImFkZCI6ICJhejA1LmJleW9uZHkuY2ZkIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiYXowNS5iZXlvbmR5LmNmZCIsCiAgICAiaWQiOiAiM2Y2MzhmMzQtOGRiYS00MTg2LWJjNDMtMjcxNmE3ZGRkNGJlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmsiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi0xNDYuMTkuMTY4LjE2MS0wNDkwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 517 | remarks: 🇩🇪DE-168.119.57.171-0548 | protocol: ss | ping: 215 MS | avg_speed: 15.903 MB | max_speed: 20.679 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpJNTN1SnNaYzZkelRCWURFcWcxYTMwQmgxaEFkNEhRemdwd0NWZHB6S3dmRjJaVWg=@168.119.57.171:51348#%F0%9F%87%A9%F0%9F%87%AADE-168.119.57.171-0548
id: 657 | remarks: 🇬🇧GB-35.176.122.144-0695 | protocol: ss | ping: 153 MS | avg_speed: 15.584 MB | max_speed: 19.378 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTptcHMzRndtRGpMcldhT1Zn@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-35.176.122.144-0695
id: 673 | remarks: 🇸🇪SE-121.127.46.147-0716 | protocol: ss | ping: 184 MS | avg_speed: 15.387 MB | max_speed: 17.796 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@121.127.46.147:989#%F0%9F%87%B8%F0%9F%87%AASE-121.127.46.147-0716
id: 692 | remarks: 🇷🇴RO-194.14.217.115-0735 | protocol: ss | ping: 252 MS | avg_speed: 14.328 MB | max_speed: 17.914 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@194.14.217.115:989#%F0%9F%87%B7%F0%9F%87%B4RO-194.14.217.115-0735
id: 1353 | remarks: 🇨🇦CA-37.143.129.230-1617 | protocol: ss | ping: 184 MS | avg_speed: 14.279 MB | max_speed: 17.681 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@37.143.129.230:989#%F0%9F%87%A8%F0%9F%87%A6CA-37.143.129.230-1617
id: 434 | remarks: 🏁RELAY-172.67.132.209-0464 | protocol: vmess | ping: 160 MS | avg_speed: 13.825 MB | max_speed: 64.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ1cGxvYWQuaXIiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJhZnJobXMxNnYuYmVzdHhyYXkuYnV6eiIsCiAgICAiaWQiOiAiZjU4NGRlMTUtMjAzNC00MTcwLWE3MjMtZjQ4YzJiYWU1ZTBmIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjEzMi4yMDktMDQ2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1980 | remarks: 🇰🇷KR-43.201.253.180-2945 | protocol: ss | ping: 210 MS | avg_speed: 13.72 MB | max_speed: 22.186 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@43.201.253.180:443#%F0%9F%87%B0%F0%9F%87%B7KR-43.201.253.180-2945
id: 679 | remarks: 🇦🇱AL-31.171.153.181-0722 | protocol: ss | ping: 248 MS | avg_speed: 13.203 MB | max_speed: 16.671 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.181:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.181-0722
id: 437 | remarks: 🏁RELAY-188.114.99.205-0467 | protocol: vmess | ping: 168 MS | avg_speed: 12.909 MB | max_speed: 98.535 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk5LjIwNSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImxpbmRlMDYuaW5kaWF2aWRlby5zYnMiLAogICAgImlkIjogImVkYmIxMDU5LTE2MzMtNDI3MS1iNjZlLWVkNGZiYTQ3YTFiZiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rd3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE4OC4xMTQuOTkuMjA1LTA0NjciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJsaW5kZTA2LmluZGlhdmlkZW8uc2JzIgp9
id: 681 | remarks: 🇦🇱AL-31.171.153.178-0724 | protocol: ss | ping: 250 MS | avg_speed: 11.911 MB | max_speed: 16.484 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@31.171.153.178:989#%F0%9F%87%A6%F0%9F%87%B1AL-31.171.153.178-0724
id: 700 | remarks: 🇧🇦BA-185.164.35.9-0743 | protocol: ss | ping: 258 MS | avg_speed: 10.496 MB | max_speed: 15.603 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@185.164.35.9:989#%F0%9F%87%A7%F0%9F%87%A6BA-185.164.35.9-0743
id: 711 | remarks: 🇫🇷FR-51.159.102.179-0755 | protocol: trojan | ping: 157 MS | avg_speed: 9.582 MB | max_speed: 14.147 MB | Link: trojan://ypDt8RkT7J@51.159.102.179:43118?security=tls&sni=tpzmg.phooeyunfold.com#%F0%9F%87%AB%F0%9F%87%B7FR-51.159.102.179-0755
id: 650 | remarks: 🇬🇧GB-212.102.53.195-0688 | protocol: ss | ping: 145 MS | avg_speed: 8.676 MB | max_speed: 10.741 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-0688
id: 489 | remarks: 🏁RELAY-104.21.95.165-0520 | protocol: vmess | ping: 166 MS | avg_speed: 8.398 MB | max_speed: 15.72 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuOTUuMTY1IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2FyZWlrZWxhLmNvbSIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS45NS4xNjUtMDUyMCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 667 | remarks: 🇺🇸US-38.107.226.146-0706 | protocol: ss | ping: 78 MS | avg_speed: 8.339 MB | max_speed: 9.017 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpINVMwaHZjeFJpI1lMbWdV@38.107.226.146:1230#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-0706
id: 691 | remarks: 🇰🇿KZ-213.156.137.67-0734 | protocol: ss | ping: 467 MS | avg_speed: 7.617 MB | max_speed: 10.594 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@213.156.137.67:989#%F0%9F%87%B0%F0%9F%87%BFKZ-213.156.137.67-0734
