id: 632 | remarks: 🇺🇸US-156.146.38.163-0783 | protocol: ss | ping: 11 MS | avg_speed: 216.353 MB | max_speed: 215.793 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@156.146.38.163:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.163-0783
id: 657 | remarks: 🇺🇸US-134.195.211.174-0822 | protocol: vmess | ping: 339 MS | avg_speed: 68.632 MB | max_speed: 73.235 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjIxMS4xNzQiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogImU5ZTIwZTQyLWIwNmUtNGM3Yi1iNTRiLWM3Nzk0MThkMzczYSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiA0MDU1MSwKICAgICJwcyI6ICLwn4e68J+HuFVTLTEzNC4xOTUuMjExLjE3NC0wODIyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 1266 | remarks: 🏁RELAY-172.64.152.150-1682 | protocol: vmess | ping: 102 MS | avg_speed: 67.531 MB | max_speed: 75.316 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjQuMTUyLjE1MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImNsYXNoNi5zc3ItZnJlZS54eXoiLAogICAgImlkIjogIjVmNjRmYTY1LTdiMTQtNDljNS05NTRkLWFhMTVjNmJmY2FjZCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9kb25ndGFpd2FuZy5jb20iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42NC4xNTIuMTUwLTE2ODIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 644 | remarks: 🇺🇸US-192.9.130.66-0801 | protocol: trojan | ping: 44 MS | avg_speed: 66.255 MB | max_speed: 70.656 MB | Link: trojan://7c7e0edb-c45a-4c07-b66a-69b191179349@us.disnet.gq:443?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.130.66-0801
id: 639 | remarks: 🇺🇸US-93.179.112.70-0796 | protocol: ss | ping: 28 MS | avg_speed: 63.914 MB | max_speed: 73.417 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDY=@93.179.112.70:253#%F0%9F%87%BA%F0%9F%87%B8US-93.179.112.70-0796
id: 186 | remarks: 🇺🇸US-5.161.136.181-0187 | protocol: vmess | ping: 41 MS | avg_speed: 60.968 MB | max_speed: 68.753 MB | Link: vmess://ewogICAgImFkZCI6ICI1LjE2MS4xMzYuMTgxIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI1ZDY2ZTQ3NS02ODE5LTRlMjUtZDU2MC1hMmIyODBmNjUxZWQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvIiwKICAgICJwb3J0IjogNDcyNjEsCiAgICAicHMiOiAi8J+HuvCfh7hVUy01LjE2MS4xMzYuMTgxLTAxODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 5204 | remarks: 🇺🇸US-45.86.74.236-12033 | protocol: vmess | ping: 80 MS | avg_speed: 60.411 MB | max_speed: 66.784 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44Ni43NC4yMzYiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjY0MzE5ZjZlLTdhODYtNDFkNS1kNTYxLWFhMWE2OWEwN2ZlNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9yYXkiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy00NS44Ni43NC4yMzYtMTIwMzMiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 1366 | remarks: 🏁RELAY-141.101.115.120-1795 | protocol: vmess | ping: 185 MS | avg_speed: 58.194 MB | max_speed: 67.553 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xMjAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xMjAtMTc5NSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6095 | remarks: 🇺🇸US-45.89.106.111-15223 | protocol: vmess | ping: 53 MS | avg_speed: 58.063 MB | max_speed: 73.418 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTExIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhMjBiMTYwYS01NTRlLTQzNGItYjRlMC1jMmMyMDRiMTg3MTMiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExMS0xNTIyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 647 | remarks: 🇺🇸US-172.96.192.100-0806 | protocol: ss | ping: 27 MS | avg_speed: 57.515 MB | max_speed: 59.518 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@172.96.192.100:246#%F0%9F%87%BA%F0%9F%87%B8US-172.96.192.100-0806
id: 1001 | remarks: 🇺🇸US-104.233.191.182-1261 | protocol: vmess | ping: 72 MS | avg_speed: 55.796 MB | max_speed: 61.483 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjMzLjE5MS4xODIiLAogICAgImFpZCI6IDY0LAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MTgwNDhhZi1hMjkzLTRiOTktOWIwYy05OGNhMzU4MGRkMjQiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcGF0aC8wMzE3MzAwOTE0MjAiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xMDQuMjMzLjE5MS4xODItMTI2MSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 1292 | remarks: 🏁RELAY-141.101.115.140-1709 | protocol: vmess | ping: 51 MS | avg_speed: 52.853 MB | max_speed: 60.31 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDEuMTAxLjExNS4xNDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjbGFzaDYuc3NyLWZyZWUueHl6IiwKICAgICJpZCI6ICI1ZjY0ZmE2NS03YjE0LTQ5YzUtOTU0ZC1hYTE1YzZiZmNhY2QiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZG9uZ3RhaXdhbmcuY29tIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNDEuMTAxLjExNS4xNDAtMTcwOSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 180 | remarks: 🇺🇸US-143.198.169.62-0181 | protocol: vmess | ping: 69 MS | avg_speed: 52.47 MB | max_speed: 56.085 MB | Link: vmess://ewogICAgImFkZCI6ICIxNDMuMTk4LjE2OS42MiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiODAxNWM3NzctYTU3Zi00ZGE3LTkxMGEtZjI3NmU1MDI2NzMxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDU0NzYzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTQzLjE5OC4xNjkuNjItMDE4MSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 656 | remarks: 🇺🇸US-129.159.39.177-0821 | protocol: trojan | ping: 42 MS | avg_speed: 52.245 MB | max_speed: 55.953 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@b.mg.us.cat77.cloud:2222?security=tls&sni=b.mg.us.cat77.cloud#%F0%9F%87%BA%F0%9F%87%B8US-129.159.39.177-0821
id: 285 | remarks: 🏁RELAY-162.159.255.200-0290 | protocol: vmess | ping: 56 MS | avg_speed: 49.635 MB | max_speed: 62.729 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMDAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMDAtMDI5MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6089 | remarks: 🇺🇸US-192.3.150.233-15164 | protocol: vmess | ping: 114 MS | avg_speed: 47.988 MB | max_speed: 52.64 MB | Link: vmess://ewogICAgImFkZCI6ICIxOTIuMy4xNTAuMjMzIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICJhNmEzN2UwNC01ZTgxLTQ0YzktYmU1My1iYWEzZmY0NmViOGIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvOGNkYTQ4YjMiLAogICAgInBvcnQiOiA4NDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtMTkyLjMuMTUwLjIzMy0xNTE2NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 6102 | remarks: 🇺🇸US-23.224.110.182-15251 | protocol: vmess | ping: 40 MS | avg_speed: 47.958 MB | max_speed: 53.324 MB | Link: vmess://ewogICAgImFkZCI6ICIyMy4yMjQuMTEwLjE4MiIsCiAgICAiYWlkIjogNjQsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjQxODA0OGFmLWEyOTMtNGI5OS05YjBjLTk4Y2EzNTgwZGQyNCIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9wYXRoLzA4MDcxMjM0MjMxMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4e68J+HuFVTLTIzLjIyNC4xMTAuMTgyLTE1MjUxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 177 | remarks: 🏁RELAY-162.159.255.210-0178 | protocol: vmess | ping: 60 MS | avg_speed: 47.79 MB | max_speed: 58.077 MB | Link: vmess://ewogICAgImFkZCI6ICIxNjIuMTU5LjI1NS4yMTAiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ1cy0xLmFjeXVuLmV1Lm9yZyIsCiAgICAiaWQiOiAiNTI0NjZkYzItMzU1MC00MzEwLTkxMGMtNzRiN2JmOGEwMjBlIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNjIuMTU5LjI1NS4yMTAtMDE3OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 121 | remarks: 🇺🇸US-52.13.110.247-0121 | protocol: ss | ping: 669 MS | avg_speed: 46.814 MB | max_speed: 55.134 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@52.13.110.247:443#%F0%9F%87%BA%F0%9F%87%B8US-52.13.110.247-0121
id: 1121 | remarks: 🇺🇸US-45.89.106.116-1410 | protocol: vmess | ping: 183 MS | avg_speed: 45.302 MB | max_speed: 62.489 MB | Link: vmess://ewogICAgImFkZCI6ICI0NS44OS4xMDYuMTE2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICIwMDUwZTVmOS01ZGNmLTQ1YjMtOTJiMC1mNmVlMmI5NWY3ZjgiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmF5IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh7rwn4e4VVMtNDUuODkuMTA2LjExNi0xNDEwIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 446 | remarks: 🏁RELAY-104.21.51.102-0542 | protocol: vmess | ping: 254 MS | avg_speed: 44.63 MB | max_speed: 68.76 MB | Link: vmess://ewogICAgImFkZCI6ICJzZy5oZXJvZnJlZTY2LnRrIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2cuaGVyb2ZyZWU2Ni50ayIsCiAgICAiaWQiOiAiNWUzZDQ3NTctMTM5NS00ODQzLWQ0OTgtYmY3MzE3NDcwMDg1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3RnQGhlcmhlcm82IiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNTEuMTAyLTA1NDIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 673 | remarks: 🇺🇸US-192.9.233.63-0850 | protocol: trojan | ping: 45 MS | avg_speed: 43.604 MB | max_speed: 51.677 MB | Link: trojan://cd27884b-c5af-34ec-b75f-8248077818fe@c.mg.us.cat77.cloud:2222?security=tls#%F0%9F%87%BA%F0%9F%87%B8US-192.9.233.63-0850
id: 433 | remarks: 🏁RELAY-172.67.187.24-0528 | protocol: vmess | ping: 222 MS | avg_speed: 42.917 MB | max_speed: 96.396 MB | Link: vmess://ewogICAgImFkZCI6ICJjZi1sdC5zaGFyZWNlbnRyZS5vbmxpbmUiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoay1oeXRyb24uaWxvdmVzY3AuY29tIiwKICAgICJpZCI6ICI4MjNjMzFkYS03MDFmLTQ4M2QtYjM2ZS04OTZlNWNmMDk4N2EiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvc2hpcmtlciIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4Ny4yNC0wNTI4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiaGstaHl0cm9uLmlsb3Zlc2NwLmNvbSIKfQ==
id: 1179 | remarks: 🏁RELAY-188.114.96.46-1533 | protocol: vmess | ping: 39 MS | avg_speed: 42.336 MB | max_speed: 49.047 MB | Link: vmess://ewogICAgImFkZCI6ICIxODguMTE0Ljk2LjQ2IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiemh1eW9uZy5odWNsb3VkLWRucy54eXoiLAogICAgImlkIjogIjlhMThjYmIxLTgxZDItNDcyMC05ZjA5LTQ2ZWEyNzZiNmRkYiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9odWh1YmxvZyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTg4LjExNC45Ni40Ni0xNTMzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 219 | remarks: 🏁RELAY-104.21.84.72-0221 | protocol: vmess | ping: 49 MS | avg_speed: 42.182 MB | max_speed: 62.796 MB | Link: vmess://ewogICAgImFkZCI6ICJjYS1ubmMuaWxvdmVzY3AuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiY2Etbm5jLmlsb3Zlc2NwLmNvbSIsCiAgICAiaWQiOiAiODIzYzMxZGEtNzAxZi00ODNkLWIzNmUtODk2ZTVjZjA5ODdhIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3NoaXJrZXIiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44NC43Mi0wMjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 939 | remarks: 🇺🇸US-199.115.228.30-1190 | protocol: ss | ping: 34 MS | avg_speed: 41.862 MB | max_speed: 54.077 MB | Link: ss://YWVzLTI1Ni1jZmI6Yndoc2tyc2tyMDU=@199.115.228.30:253#%F0%9F%87%BA%F0%9F%87%B8US-199.115.228.30-1190
