name: 🇺🇸US-173.244.56.6-0143 | type: ss | id: 128 | remarks: 🇺🇸US-156.146.38.169-0141 | protocol: ss | ping: 30 MS | avg_speed: 189.908 MB | max_speed: 192.278 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@156.146.38.169:443#%F0%9F%87%BA%F0%9F%87%B8US-156.146.38.169-0141
name: 🇳🇱NL-193.29.139.251-0156 | type: ss | id: 162 | remarks: 🇬🇧GB-82.38.31.210-0175 | protocol: ss | ping: 128 MS | avg_speed: 29.359 MB | max_speed: 32.671 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.210:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.210-0175
name: 🇬🇧GB-82.38.31.218-0196 | type: ss | id: 151 | remarks: 🇬🇧GB-82.38.31.82-0164 | protocol: ss | ping: 125 MS | avg_speed: 29.31 MB | max_speed: 32.674 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.82:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.82-0164
name: 🇳🇱NL-193.29.139.157-0175 | type: ss | id: 165 | remarks: 🇳🇱NL-193.29.139.202-0178 | protocol: ss | ping: 124 MS | avg_speed: 28.854 MB | max_speed: 31.74 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@193.29.139.202:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.202-0178
name: 🇬🇧GB-82.38.31.217-0174 | type: ss | id: 177 | remarks: 🇬🇧GB-82.38.31.208-0190 | protocol: ss | ping: 121 MS | avg_speed: 28.764 MB | max_speed: 34.375 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.208:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.208-0190
name: 🇬🇧GB-82.38.31.208-0187 | type: ss | id: 163 | remarks: 🇬🇧GB-82.38.31.205-0176 | protocol: ss | ping: 124 MS | avg_speed: 28.746 MB | max_speed: 32.101 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.205:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.205-0176
name: 🇬🇧GB-82.38.31.99-0170 | type: ss | id: 171 | remarks: 🇳🇱NL-193.29.139.189-0184 | protocol: ss | ping: 133 MS | avg_speed: 28.572 MB | max_speed: 32.557 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@193.29.139.189:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.189-0184
name: 🇬🇧GB-82.38.31.124-0183 | type: ss | id: 147 | remarks: 🇬🇧GB-82.38.31.176-0160 | protocol: ss | ping: 137 MS | avg_speed: 28.565 MB | max_speed: 32.434 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.176:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.176-0160
name: 🇬🇧GB-82.38.31.189-0203 | type: ss | id: 172 | remarks: 🇳🇱NL-193.29.139.157-0185 | protocol: ss | ping: 127 MS | avg_speed: 28.527 MB | max_speed: 32.757 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.157:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.157-0185
name: 🇬🇧GB-57.129.140.88-0191 | type: ss | id: 170 | remarks: 🇳🇱NL-193.29.139.227-0183 | protocol: ss | ping: 129 MS | avg_speed: 28.527 MB | max_speed: 32.38 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@193.29.139.227:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.227-0183
name: 🇬🇧GB-82.38.31.214-0169 | type: ss | id: 173 | remarks: 🇬🇧GB-82.38.31.191-0186 | protocol: ss | ping: 133 MS | avg_speed: 28.276 MB | max_speed: 32.547 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.191:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.191-0186
name: 🇬🇧GB-82.38.31.176-0168 | type: ss | id: 146 | remarks: 🇬🇧GB-82.38.31.124-0159 | protocol: ss | ping: 126 MS | avg_speed: 28.166 MB | max_speed: 31.328 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.124:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.124-0159
name: 🇳🇱NL-193.29.139.202-0182 | type: ss | id: 150 | remarks: 🇬🇧GB-82.38.31.99-0163 | protocol: ss | ping: 123 MS | avg_speed: 28.087 MB | max_speed: 31.755 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.99:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.99-0163
name: 🇳🇱NL-193.29.139.141-0155 | type: ss | id: 169 | remarks: 🇬🇧GB-82.38.31.202-0182 | protocol: ss | ping: 125 MS | avg_speed: 27.941 MB | max_speed: 31.9 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.202:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.202-0182
name: 🇬🇧GB-82.38.31.187-0164 | type: ss | id: 3694 | remarks: 🇫🇷FR-57.128.189.230-6978 | protocol: vmess | ping: 112 MS | avg_speed: 27.82 MB | max_speed: 35.192 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIzMCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIzMC02OTc4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.227-0198 | type: ss | id: 152 | remarks: 🇬🇧GB-82.38.31.35-0165 | protocol: ss | ping: 122 MS | avg_speed: 27.631 MB | max_speed: 32.594 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpvWklvQTY5UTh5aGNRVjhrYTNQYTNB@82.38.31.35:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.35-0165
name: 🇳🇱NL-193.29.139.217-0199 | type: ss | id: 154 | remarks: 🇬🇧GB-57.129.140.88-0167 | protocol: ss | ping: 147 MS | avg_speed: 27.347 MB | max_speed: 31.683 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMXY1ZzlGZWZkb08=@57.129.140.88:8388#%F0%9F%87%AC%F0%9F%87%A7GB-57.129.140.88-0167
name: 🇬🇧GB-82.38.31.35-0163 | type: ss | id: 3713 | remarks: 🇳🇱NL-51.158.151.24-6998 | protocol: vmess | ping: 116 MS | avg_speed: 27.267 MB | max_speed: 30.974 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS4xNTguMTUxLjI0IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiIiwKICAgICJpZCI6ICI0MGUzMDZhNi03Y2FiLTQwYWMtYTA4NS1hOTYxODk1ZWIxMWIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvYXJraSIsCiAgICAicG9ydCI6IDIwMTA0LAogICAgInBzIjogIvCfh7Pwn4exTkwtNTEuMTU4LjE1MS4yNC02OTk4IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.210-0165 | type: ss | id: 2069 | remarks: 🇫🇷FR-57.128.189.240-4621 | protocol: vmess | ping: 156 MS | avg_speed: 27.05 MB | max_speed: 33.214 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjI0MCIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjI0MC00NjIxIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇳🇱NL-193.29.139.189-0181 | type: ss | id: 167 | remarks: 🇬🇧GB-82.38.31.187-0180 | protocol: ss | ping: 127 MS | avg_speed: 26.823 MB | max_speed: 33.518 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTprMWRCT21PQjRvcWk3VW1wMzdhMWJR@82.38.31.187:8080#%F0%9F%87%AC%F0%9F%87%A7GB-82.38.31.187-0180
name: 🇳🇱NL-51.158.151.24-7027 | type: vmess | id: 189 | remarks: 🇱🇻LV-46.183.217.204-0202 | protocol: ss | ping: 151 MS | avg_speed: 26.566 MB | max_speed: 32.332 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@46.183.217.204:990#%F0%9F%87%B1%F0%9F%87%BBLV-46.183.217.204-0202
name: 🇬🇧GB-82.38.31.205-0158 | type: ss | id: 3715 | remarks: 🇫🇷FR-57.128.189.226-7000 | protocol: vmess | ping: 119 MS | avg_speed: 26.459 MB | max_speed: 30.446 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNi03MDAwIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇫🇷FR-57.128.189.227-7017 | type: vmess | id: 3746 | remarks: 🇫🇷FR-57.128.189.227-7032 | protocol: vmess | ping: 119 MS | avg_speed: 26.33 MB | max_speed: 29.961 MB | Link: vmess://ewogICAgImFkZCI6ICI1Ny4xMjguMTg5LjIyNyIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIiIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+Hq/Cfh7dGUi01Ny4xMjguMTg5LjIyNy03MDMyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
name: 🇬🇧GB-82.38.31.191-0178 | type: ss | id: 168 | remarks: 🇳🇱NL-193.29.139.206-0181 | protocol: ss | ping: 127 MS | avg_speed: 26.272 MB | max_speed: 32.916 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@193.29.139.206:8080#%F0%9F%87%B3%F0%9F%87%B1NL-193.29.139.206-0181
name: 🇳🇱NL-193.29.139.179-0162 | type: ss | id: 2088 | remarks: 🇫🇷FR-91.134.8.101-4643 | protocol: vmess | ping: 132 MS | avg_speed: 26.081 MB | max_speed: 29.079 MB | Link: vmess://ewogICAgImFkZCI6ICI5MS4xMzQuOC4xMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIiLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItOTEuMTM0LjguMTAxLTQ2NDMiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-146.70.61.37-0188 | type: ss | id: 142 | remarks: 🇵🇦PA-138.186.142.81-0155 | protocol: ss | ping: 299 MS | avg_speed: 25.693 MB | max_speed: 36.542 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpBUmd2R1p5d0ErZ2FjZ0dWMjZCdm11MDUrd1ptUlcvaitBZFUrWjhCdDQ0PQ==@138.186.142.81:990#%F0%9F%87%B5%F0%9F%87%A6PA-138.186.142.81-0155
name: 🇫🇷FR-57.128.189.226-7045 | type: vmess | id: 141 | remarks: 🇳🇱NL-109.201.152.181-0154 | protocol: ss | ping: 111 MS | avg_speed: 25.667 MB | max_speed: 28.915 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0154
