name: 🇺🇸US-138.197.5.103-1100 | type: trojan | id: 618 | remarks: 🇺🇸US-37.19.198.244-0974 | protocol: ss | ping: 26 MS | avg_speed: 129.112 MB | max_speed: 120.468 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@37.19.198.244:443#%F0%9F%87%BA%F0%9F%87%B8US-37.19.198.244-0974
name: RELAY-104.21.6.201-8727 | type: vmess | id: 4483 | remarks: 🏁RELAY-104.21.6.201-8722 | protocol: vmess | ping: 220 MS | avg_speed: 50.957 MB | max_speed: 91.603 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuNi4yMDEiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJoa25ieWl2ZmZmai5zaXRlIiwKICAgICJpZCI6ICJkMTNmYzJmNS0zZTA1LTQ3OTUtODFlYi00NDE0M2EwOWU1NTIiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvcmJxcXZ3cyIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjYuMjAxLTg3MjIiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJoa25ieWl2ZmZmai5zaXRlIgp9
name: RELAY-104.21.41.4-3188 | type: vmess | id: 658 | remarks: 🇨🇦CA-149.22.95.183-1015 | protocol: ss | ping: 69 MS | avg_speed: 48.008 MB | max_speed: 57.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-1015
name: 🇺🇸US-198.23.184.198-6758 | type: vmess | id: 660 | remarks: 🇺🇸US-45.55.2.232-1017 | protocol: ss | ping: 54 MS | avg_speed: 44.977 MB | max_speed: 49.324 MB | Link: ss://YWVzLTI1Ni1jZmI6MjE3MGY4@45.55.2.232:14293#%F0%9F%87%BA%F0%9F%87%B8US-45.55.2.232-1017
name: IE-54.72.232.106-6663 | type: trojan | id: 732 | remarks: 🇨🇦CA-79.127.233.170-1092 | protocol: ss | ping: 80 MS | avg_speed: 41.786 MB | max_speed: 46.229 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpmOGY3YUN6Y1BLYnNGOHAz@79.127.233.170:990#%F0%9F%87%A8%F0%9F%87%A6CA-79.127.233.170-1092
name: RELAY-172.67.169.91-6757 | type: vmess | id: 3227 | remarks: 🇺🇸US-198.23.184.198-6754 | protocol: vmess | ping: 39 MS | avg_speed: 41.509 MB | max_speed: 47.984 MB | Link: vmess://ewogICAgImFkZCI6ICJ4YzExNC0xLm1laXppYmE1NTY2LmNvbSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjMTE0LTEubWVpemliYTU1NjYuY29tIiwKICAgICJpZCI6ICJkYjFjOTEyMS03YzMwLTQxY2ItZjJjZi1hNTM3NzZkYjdmMWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvZGIxYzkxMjEiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HuvCfh7hVUy0xOTguMjMuMTg0LjE5OC02NzU0IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAieGMxMTQtMS5tZWl6aWJhNTU2Ni5jb20iCn0=
name: 🇳🇱NL-109.201.152.181-0992 | type: ss | id: 1933 | remarks: 🏁RELAY-104.21.41.4-3184 | protocol: vmess | ping: 72 MS | avg_speed: 37.544 MB | max_speed: 40.497 MB | Link: vmess://ewogICAgImFkZCI6ICJ1OC5odXZpY2xvdWQuY29tIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAidTguaHV2aWNsb3VkLmNvbSIsCiAgICAiaWQiOiAiNjc5NjYxMWItMjYwZS00ZDYzLTkwMTYtMjBjMjdiMTJlNDIwIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzY3OTY2MTFiLTI2MGUtNGQ2My05MDE2LTIwYzI3YjEyZTQyMCIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjQxLjQtMzE4NCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInU4Lmh1dmljbG91ZC5jb20iCn0=
name: 🇫🇷FR-45.158.171.110-0994 | type: ss | id: 633 | remarks: 🇺🇸US-173.244.56.9-0989 | protocol: ss | ping: 66 MS | avg_speed: 37.368 MB | max_speed: 43.498 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@173.244.56.9:443#%F0%9F%87%BA%F0%9F%87%B8US-173.244.56.9-0989
name: 🇳🇱NL-193.29.139.189-0991 | type: ss | id: 642 | remarks: 🇳🇱NL-109.201.152.181-0998 | protocol: ss | ping: 110 MS | avg_speed: 36.704 MB | max_speed: 41.712 MB | Link: ss://YWVzLTEyOC1jZmI6c2hhZG93c29ja3M=@109.201.152.181:443#%F0%9F%87%B3%F0%9F%87%B1NL-109.201.152.181-0998
name: 🇺🇸US-173.244.56.6-0986 | type: ss | id: 648 | remarks: 🇫🇷FR-45.158.171.146-1004 | protocol: ss | ping: 186 MS | avg_speed: 36.704 MB | max_speed: 40.633 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpRQ1hEeHVEbFRUTUQ3anRnSFVqSW9q@45.158.171.146:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.146-1004
name: 🇺🇸US-212.102.47.131-0998 | type: ss | id: 737 | remarks: 🇫🇷FR-45.158.171.141-1098 | protocol: ss | ping: 665 MS | avg_speed: 36.245 MB | max_speed: 40.726 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@45.158.171.141:8080#%F0%9F%87%AB%F0%9F%87%B7FR-45.158.171.141-1098
name: RELAY-172.67.135.62-6566 | type: vmess | id: 188 | remarks: 🇱🇹LT-45.87.175.164-0238 | protocol: ss | ping: 156 MS | avg_speed: 36.16 MB | max_speed: 40.703 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo0YTJyZml4b3BoZGpmZmE4S1ZBNEFh@beesyar.org:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.164-0238
name: 🇫🇷FR-45.158.171.146-6502 | type: ss | id: 710 | remarks: 🏁RELAY-104.21.80.1-1069 | protocol: vmess | ping: 72 MS | avg_speed: 35.958 MB | max_speed: 49.099 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuODAuMSIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJhazIuODkwNjAxLnh5eiIsCiAgICAiaWQiOiAiMDI0NWMyZDQtMGFkMS00ZjBmLWViOWMtZmJkNWYxYzQ3YmU3IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLyIsCiAgICAicG9ydCI6IDIwNTMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44MC4xLTEwNjkiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: LT-45.87.175.35-6628 | type: ss | id: 181 | remarks: 🇱🇹LT-45.87.175.181-0230 | protocol: ss | ping: 548 MS | avg_speed: 35.863 MB | max_speed: 40.353 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.181:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.181-0230
name: 🇺🇸US-212.102.47.130-1046 | type: ss | id: 677 | remarks: 🇬🇧GB-212.102.53.193-1036 | protocol: ss | ping: 96 MS | avg_speed: 32.495 MB | max_speed: 38.114 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.193:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.193-1036
name: 🇳🇱NL-103.106.1.92-0997 | type: ss | id: 706 | remarks: 🇬🇧GB-212.102.53.81-1065 | protocol: ss | ping: 100 MS | avg_speed: 32.477 MB | max_speed: 38.974 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.81:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.81-1065
name: 🇳🇱NL-193.29.139.138-6512 | type: ss | id: 754 | remarks: 🇬🇧GB-212.102.53.80-1115 | protocol: ss | ping: 97 MS | avg_speed: 32.468 MB | max_speed: 38.636 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.80:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.80-1115
name: 🇫🇷FR-45.158.171.60-6638 | type: ss | id: 72 | remarks: 🇬🇧GB-212.102.53.194-0113 | protocol: ss | ping: 100 MS | avg_speed: 32.327 MB | max_speed: 37.976 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.194:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.194-0113
name: RELAY-104.21.41.4-2066 | type: vmess | id: 683 | remarks: 🇳🇱NL-149.34.244.71-1042 | protocol: ss | ping: 107 MS | avg_speed: 32.305 MB | max_speed: 38.948 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.71:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.71-1042
name: LT-45.87.175.181-0230 | type: ss | id: 704 | remarks: 🇬🇧GB-212.102.53.79-1063 | protocol: ss | ping: 97 MS | avg_speed: 32.282 MB | max_speed: 38.473 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.79:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.79-1063
name: 🇫🇷FR-45.158.171.132-1015 | type: ss | id: 697 | remarks: 🇬🇧GB-212.102.53.195-1056 | protocol: ss | ping: 99 MS | avg_speed: 32.036 MB | max_speed: 37.847 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.195:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.195-1056
name: 🇫🇷FR-45.158.171.66-6321 | type: ss | id: 702 | remarks: 🇳🇱NL-149.34.244.68-1061 | protocol: ss | ping: 107 MS | avg_speed: 31.768 MB | max_speed: 39.105 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.68:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.68-1061
name: 🇺🇸US-212.102.47.129-3258 | type: ss | id: 688 | remarks: 🇬🇧GB-212.102.53.196-1047 | protocol: ss | ping: 96 MS | avg_speed: 31.751 MB | max_speed: 39.219 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.196:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.196-1047
name: 🇨🇦CA-149.22.95.183-3243 | type: ss | id: 740 | remarks: 🇬🇧GB-212.102.53.198-1101 | protocol: ss | ping: 96 MS | avg_speed: 31.699 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.198:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.198-1101
name: LT-45.87.175.178-1014 | type: ss | id: 711 | remarks: 🇳🇱NL-149.34.244.80-1070 | protocol: ss | ping: 107 MS | avg_speed: 31.027 MB | max_speed: 36.446 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.34.244.80:443#%F0%9F%87%B3%F0%9F%87%B1NL-149.34.244.80-1070
name: 🇺🇸US-45.55.2.232-1034 | type: ss | id: 686 | remarks: 🇬🇧GB-212.102.53.197-1045 | protocol: ss | ping: 97 MS | avg_speed: 30.821 MB | max_speed: 37.984 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.197:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.197-1045
name: 🇺🇸US-212.102.47.132-1036 | type: ss | id: 715 | remarks: 🇬🇧GB-212.102.53.78-1075 | protocol: ss | ping: 96 MS | avg_speed: 30.743 MB | max_speed: 37.627 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@212.102.53.78:443#%F0%9F%87%AC%F0%9F%87%A7GB-212.102.53.78-1075
name: 🇫🇷FR-45.158.171.151-1024 | type: ss | id: 666 | remarks: 🇬🇧GB-85.210.120.237-1023 | protocol: ss | ping: 98 MS | avg_speed: 30.641 MB | max_speed: 34.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@series-a2-me.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1023
name: 🇬🇧GB-85.210.120.237-3228 | type: ss | id: 659 | remarks: 🇱🇹LT-45.87.175.178-1016 | protocol: ss | ping: 122 MS | avg_speed: 30.516 MB | max_speed: 39.716 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpjdklJODVUclc2bjBPR3lmcEhWUzF1@45.87.175.178:8080#%F0%9F%87%B1%F0%9F%87%B9LT-45.87.175.178-1016
name: RELAY-104.21.48.1-1054 | type: vmess | id: 663 | remarks: 🇬🇧GB-85.210.120.237-1020 | protocol: ss | ping: 99 MS | avg_speed: 30.464 MB | max_speed: 33.515 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpCb2cwRUxtTU05RFN4RGRR@85.210.120.237:443#%F0%9F%87%AC%F0%9F%87%A7GB-85.210.120.237-1020
name: 🇬🇧GB-85.210.120.237-3226 | type: ss | id: 4450 | remarks: 🇫🇷FR-51.77.20.137-8687 | protocol: vmess | ping: 110 MS | avg_speed: 29.897 MB | max_speed: 36.222 MB | Link: vmess://ewogICAgImFkZCI6ICI1MS43Ny4yMC4xMzciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ0aWxlYmFuaS5jb20iLAogICAgImlkIjogIjAzZmNjNjE4LWI5M2QtNjc5Ni02YWVkLThhMzhjOTc1ZDU4MSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9saW5rdndzIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfh6vwn4e3RlItNTEuNzcuMjAuMTM3LTg2ODciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
name: 🇬🇧GB-85.210.120.237-3232 | type: ss | id: 687 | remarks: 🇬🇧GB-131.145.75.6-1046 | protocol: ss | ping: 97 MS | avg_speed: 29.797 MB | max_speed: 34.578 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNToxeE8yY3FQYXpxakdmQ2Zk@freakconfig13.felafel.org:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1046
name: RELAY-104.21.31.62-8728 | type: vmess | id: 679 | remarks: 🇬🇧GB-131.145.75.6-1038 | protocol: ss | ping: 100 MS | avg_speed: 29.74 MB | max_speed: 33.062 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a1.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1038
name: RELAY-172.67.71.160-8764 | type: vmess | id: 693 | remarks: 🇬🇧GB-131.145.20.27-1052 | protocol: ss | ping: 103 MS | avg_speed: 29.721 MB | max_speed: 33.5 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp1MTdUM0J2cFlhYWl1VzJj@series-a2-mec.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.20.27-1052
name: 🇬🇧GB-85.210.120.237-3225 | type: ss | id: 705 | remarks: 🇫🇷FR-57.128.165.173-1064 | protocol: trojan | ping: 121 MS | avg_speed: 29.626 MB | max_speed: 32.889 MB | Link: trojan://klZqKyxq0H@57.128.165.173:1935?security=tls&sni=x1-england-ovh-v2.devefun.net#%F0%9F%87%AB%F0%9F%87%B7FR-57.128.165.173-1064
name: 🇫🇷FR-45.158.171.132-0238 | type: ss | id: 674 | remarks: 🇬🇧GB-131.145.75.6-1032 | protocol: ss | ping: 102 MS | avg_speed: 29.404 MB | max_speed: 32.968 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpXNzRYRkFMTEx1dzZtNUlB@series-a2.samanehha.co:443#%F0%9F%87%AC%F0%9F%87%A7GB-131.145.75.6-1032
